s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5624279E-016
 1.0127034E+000, 4.0921356E-006, 2.9125656E-005
 2.0254068E+000, 5.5124939E-004, 7.1503888E-004
 3.0114601E+000, 3.2432843E-003, 5.1511443E-003
 4.0241635E+000, 8.4196273E-003, 1.6657033E-002
 5.0102168E+000, 1.4527571E-002, 3.3702398E-002
 6.0229202E+000, 2.1198503E-002, 5.5764994E-002
 7.0089736E+000, 2.8391207E-002, 8.0355949E-002
 8.0216770E+000, 3.4566113E-002, 1.0779303E-001
 9.0077303E+000, 3.9966921E-002, 1.3658178E-001
 1.0003494E+001, 4.5251578E-002, 1.6305968E-001
 1.1008344E+001, 4.8720132E-002, 1.8507324E-001
 1.2020366E+001, 5.1119841E-002, 1.9701214E-001
 1.3003202E+001, 5.2665870E-002, 1.9533326E-001
 1.4015512E+001, 5.2862459E-002, 1.7864259E-001
 1.5008721E+001, 5.3069537E-002, 1.5567696E-001
 1.6001931E+001, 5.2635449E-002, 1.5303550E-001
 1.7014240E+001, 5.2638338E-002, 1.4955433E-001
 1.8007450E+001, 5.2329371E-002, 1.5145361E-001
 1.9000659E+001, 5.2322252E-002, 1.5078214E-001
 2.0012969E+001, 5.2075312E-002, 1.5283108E-001
 2.1013818E+001, 5.2082218E-002, 1.5280633E-001
 2.2001298E+001, 5.2091898E-002, 1.5484987E-001
 2.3009787E+001, 5.2071363E-002, 1.5500605E-001
 2.4013736E+001, 5.2235842E-002, 1.5443855E-001
 2.5015495E+001, 5.2385172E-002, 1.5438288E-001
 2.6017253E+001, 5.2394321E-002, 1.5507890E-001
 2.7015232E+001, 5.2349639E-002, 1.5216826E-001
 2.8013210E+001, 5.2424876E-002, 1.5520191E-001
 2.9011188E+001, 5.2164507E-002, 1.5432199E-001
 3.0009167E+001, 5.2192870E-002, 1.5428637E-001
 3.1007145E+001, 5.1830322E-002, 1.5331284E-001
 3.2005124E+001, 5.1825400E-002, 1.5394258E-001
 3.3003102E+001, 5.1697638E-002, 1.5331848E-001
 3.4001081E+001, 5.1558250E-002, 1.5373096E-001
 3.5019850E+001, 5.1561522E-002, 1.5375305E-001
 3.6017829E+001, 5.1475242E-002, 1.5421674E-001
 3.7015807E+001, 5.1390267E-002, 1.5450151E-001
 3.8013786E+001, 5.1511145E-002, 1.5323577E-001
 3.9011764E+001, 5.1607382E-002, 1.5430855E-001
 4.0009742E+001, 5.1851489E-002, 1.5443822E-001
 4.1007721E+001, 5.2101301E-002, 1.5538998E-001
 4.2005699E+001, 5.2261126E-002, 1.5613215E-001
 4.3003678E+001, 5.2486329E-002, 1.5601241E-001
 4.4001656E+001, 5.2505487E-002, 1.5657383E-001
 4.5020426E+001, 5.2655813E-002, 1.5471375E-001
 4.6018404E+001, 5.2545893E-002, 1.5514359E-001
 4.7016383E+001, 5.2576474E-002, 1.5531487E-001
 4.8014361E+001, 5.2261472E-002, 1.5472415E-001
 4.9012340E+001, 5.2049648E-002, 1.5229516E-001
 5.0010318E+001, 5.1963775E-002, 1.5431863E-001
 5.1012297E+001, 5.1841271E-002, 1.5350260E-001
 5.2005491E+001, 5.1915637E-002, 1.5366467E-001
 5.3006042E+001, 5.1784880E-002, 1.5422630E-001
 5.4017629E+001, 5.2171955E-002, 1.5352891E-001
 5.5008984E+001, 5.1819394E-002, 1.5439822E-001
 5.6000339E+001, 5.1952764E-002, 1.5393214E-001
 5.7011926E+001, 5.1530134E-002, 1.5353615E-001
 5.8003281E+001, 5.1804256E-002, 1.5212899E-001
 5.9014868E+001, 5.1512902E-002, 1.5430797E-001
 6.0006223E+001, 5.1790140E-002, 1.5325815E-001
 6.1017810E+001, 5.1679947E-002, 1.5586547E-001
 6.2009165E+001, 5.2338308E-002, 1.5388700E-001
 6.3000520E+001, 5.2184922E-002, 1.5634749E-001
 6.4012107E+001, 5.2227625E-002, 1.5635106E-001
 6.5003462E+001, 5.2392956E-002, 1.5488951E-001
 6.6015049E+001, 5.2010809E-002, 1.5455467E-001
 6.7006404E+001, 5.2228631E-002, 1.5382978E-001
 6.8017990E+001, 5.2012208E-002, 1.5293290E-001
 6.9009346E+001, 5.2132697E-002, 1.5444923E-001
 7.0000701E+001, 5.2067219E-002, 1.5501608E-001
 7.1012287E+001, 5.2136203E-002, 1.5426250E-001
 7.2003642E+001, 5.2435687E-002, 1.5595181E-001
 7.3015229E+001, 5.2192751E-002, 1.5503161E-001
 7.4006584E+001, 5.2389258E-002, 1.5337835E-001
 7.5015421E+001, 5.2434118E-002, 1.5419935E-001
 7.6015601E+001, 5.2239928E-002, 1.5448960E-001
 7.7015782E+001, 5.2296228E-002, 1.5342091E-001
 7.8015962E+001, 5.2048510E-002, 1.5344134E-001
 7.9014324E+001, 5.2172388E-002, 1.5481495E-001
 8.0002502E+001, 5.2059755E-002, 1.5474760E-001
 8.1014685E+001, 5.2104626E-002, 1.5381988E-001
 8.2004863E+001, 5.2024099E-002, 1.5497339E-001
 8.3017046E+001, 5.2066940E-002, 1.5434113E-001
 8.4005009E+001, 5.1968088E-002, 1.5537863E-001
 8.5014189E+001, 5.2266055E-002, 1.5432548E-001
 8.6003582E+001, 5.2042505E-002, 1.5588295E-001
 8.7012763E+001, 5.2384105E-002, 1.5396217E-001
 8.8002156E+001, 5.1704016E-002, 1.5603484E-001
 8.9011337E+001, 5.1887250E-002, 1.5154033E-001
 9.0000730E+001, 5.1533884E-002, 1.5400238E-001
 9.1009911E+001, 5.1866144E-002, 1.5342323E-001
 9.2019092E+001, 5.1531574E-002, 1.5500690E-001
 9.3018379E+001, 5.1700231E-002, 1.5356174E-001
 9.4019645E+001, 5.1656010E-002, 1.5392462E-001
 9.5020910E+001, 5.1825905E-002, 1.5497565E-001
 9.6000409E+001, 5.1925024E-002, 1.5601484E-001
 9.7001675E+001, 5.1857665E-002, 1.5457098E-001
 9.8002941E+001, 5.2112073E-002, 1.5341116E-001
 9.9017140E+001, 5.1786819E-002, 1.5608405E-001
 1.0000000E+002, 5.1841295E-002, 1.5243161E-001
