s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7790659E-006, 3.0755772E-005
 2.0183645E+000, 5.5678104E-004, 7.1824680E-004
 3.0140910E+000, 3.2386332E-003, 5.1733411E-003
 4.0098175E+000, 8.3934981E-003, 1.6611217E-002
 5.0055440E+000, 1.4501404E-002, 3.3528084E-002
 6.0012704E+000, 2.1120848E-002, 5.5493545E-002
 7.0239084E+000, 2.8367155E-002, 8.0314551E-002
 8.0196349E+000, 3.4629252E-002, 1.0795915E-001
 9.0153614E+000, 3.9985709E-002, 1.3669432E-001
 1.0014718E+001, 4.5286453E-002, 1.6345641E-001
 1.1021591E+001, 4.8779267E-002, 1.8528351E-001
 1.2018674E+001, 5.1123875E-002, 1.9719349E-001
 1.3002397E+001, 5.2673748E-002, 1.9534201E-001
 1.4015668E+001, 5.2855890E-002, 1.7865345E-001
 1.5009453E+001, 5.3065017E-002, 1.5566773E-001
 1.6003239E+001, 5.2634307E-002, 1.5302088E-001
 1.7016510E+001, 5.2616160E-002, 1.4955740E-001
 1.8010295E+001, 5.2341827E-002, 1.5137716E-001
 1.9004080E+001, 5.2272192E-002, 1.5084374E-001
 2.0017351E+001, 5.2076611E-002, 1.5266891E-001
 2.1005290E+001, 5.1995127E-002, 1.5267102E-001
 2.2012716E+001, 5.2068828E-002, 1.5468024E-001
 2.3020141E+001, 5.2029716E-002, 1.5485072E-001
 2.4011622E+001, 5.2165204E-002, 1.5439986E-001
 2.5011274E+001, 5.2138449E-002, 1.5403259E-001
 2.6010926E+001, 5.2132041E-002, 1.5494729E-001
 2.7010578E+001, 5.1939402E-002, 1.5172286E-001
 2.8010230E+001, 5.1976961E-002, 1.5264490E-001
 2.9009882E+001, 5.2219806E-002, 1.5528396E-001
 3.0009534E+001, 5.1953550E-002, 1.5529510E-001
 3.1009186E+001, 5.2318449E-002, 1.5503322E-001
 3.2008838E+001, 5.1968960E-002, 1.5432307E-001
 3.3008490E+001, 5.1966647E-002, 1.5305280E-001
 3.4002374E+001, 5.1777852E-002, 1.5390252E-001
 3.5017406E+001, 5.1904108E-002, 1.5403149E-001
 3.6011290E+001, 5.1658036E-002, 1.5376892E-001
 3.7005175E+001, 5.1972582E-002, 1.5499194E-001
 3.8020206E+001, 5.1666611E-002, 1.5440066E-001
 3.9014091E+001, 5.1912390E-002, 1.5470531E-001
 4.0007976E+001, 5.1664722E-002, 1.5517123E-001
 4.1001861E+001, 5.1788602E-002, 1.5357456E-001
 4.2016892E+001, 5.1733788E-002, 1.5321539E-001
 4.3010777E+001, 5.1747687E-002, 1.5439837E-001
 4.4004662E+001, 5.1882934E-002, 1.5304784E-001
 4.5009046E+001, 5.1730247E-002, 1.5392262E-001
 4.6017473E+001, 5.1828955E-002, 1.5350707E-001
 4.7006872E+001, 5.1977230E-002, 1.5459434E-001
 4.8015299E+001, 5.1968989E-002, 1.5554604E-001
 4.9004699E+001, 5.2058321E-002, 1.5452198E-001
 5.0013126E+001, 5.1944232E-002, 1.5377596E-001
 5.1002526E+001, 5.1980165E-002, 1.5470976E-001
 5.2010952E+001, 5.1745772E-002, 1.5335869E-001
 5.3000352E+001, 5.1697459E-002, 1.5399131E-001
 5.4008779E+001, 5.1647116E-002, 1.5291229E-001
 5.5017206E+001, 5.1936848E-002, 1.5503088E-001
 5.6006606E+001, 5.1907261E-002, 1.5466283E-001
 5.7015032E+001, 5.2113505E-002, 1.5615785E-001
 5.8004432E+001, 5.1985249E-002, 1.5298628E-001
 5.9012859E+001, 5.1855900E-002, 1.5628304E-001
 6.0019383E+001, 5.1787237E-002, 1.5182304E-001
 6.1003075E+001, 5.1662295E-002, 1.5292744E-001
 6.2007696E+001, 5.1181535E-002, 1.5379431E-001
 6.3012318E+001, 5.1966025E-002, 1.5334451E-001
 6.4016939E+001, 5.1068512E-002, 1.5699790E-001
 6.5000631E+001, 5.2064339E-002, 1.5399230E-001
 6.6005252E+001, 5.1556267E-002, 1.5577505E-001
 6.7009873E+001, 5.1994179E-002, 1.5444414E-001
 6.8014495E+001, 5.2197057E-002, 1.5442510E-001
 6.9019116E+001, 5.1678363E-002, 1.5524439E-001
 7.0002808E+001, 5.2099958E-002, 1.5603556E-001
 7.1007429E+001, 5.1831005E-002, 1.5631806E-001
 7.2012051E+001, 5.2011947E-002, 1.5528539E-001
 7.3016672E+001, 5.1669936E-002, 1.5437560E-001
 7.4002176E+001, 5.1396906E-002, 1.5360568E-001
 7.5000005E+001, 5.1426501E-002, 1.5270505E-001
 7.6016661E+001, 5.1425450E-002, 1.5447118E-001
 7.7014490E+001, 5.1573879E-002, 1.5352726E-001
 7.8012319E+001, 5.1498934E-002, 1.5502588E-001
