s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2688167E-017
 1.0127034E+000, 5.3025997E-006, 9.4082846E-006
 2.0254068E+000, 5.0495323E-004, 9.5685181E-004
 3.0114601E+000, 2.9213462E-003, 5.1084090E-003
 4.0241635E+000, 7.5637665E-003, 1.6256048E-002
 5.0102168E+000, 1.3074544E-002, 3.2030804E-002
 6.0229202E+000, 1.9139412E-002, 5.5238755E-002
 7.0089736E+000, 2.5803772E-002, 7.2602051E-002
 8.0216770E+000, 3.1713299E-002, 9.3396171E-002
 9.0077303E+000, 3.6834706E-002, 1.2577363E-001
 1.0020434E+001, 4.2131166E-002, 1.5138584E-001
 1.1006487E+001, 4.5808698E-002, 1.7563736E-001
 1.2019190E+001, 4.7823744E-002, 1.8415714E-001
 1.3005244E+001, 4.9830487E-002, 1.8530106E-001
 1.4017947E+001, 5.0799588E-002, 1.8744314E-001
 1.5004000E+001, 5.0539137E-002, 1.6085367E-001
 1.6016704E+001, 5.0450344E-002, 1.4568215E-001
 1.7002757E+001, 4.9757945E-002, 1.4597285E-001
 1.8015461E+001, 4.9542744E-002, 1.4618287E-001
 1.9001514E+001, 4.9269990E-002, 1.4376950E-001
 2.0014217E+001, 4.9001446E-002, 1.4438471E-001
 2.1000271E+001, 4.9128020E-002, 1.4383847E-001
 2.2012974E+001, 4.8796218E-002, 1.4394610E-001
 2.3025677E+001, 4.8794891E-002, 1.4366688E-001
 2.4011731E+001, 4.8619223E-002, 1.4303455E-001
 2.5024434E+001, 4.8454257E-002, 1.4313208E-001
 2.6010487E+001, 4.8318648E-002, 1.4349966E-001
 2.7023191E+001, 4.8498485E-002, 1.4235807E-001
 2.8009244E+001, 4.8272337E-002, 1.4270164E-001
 2.9021948E+001, 4.8115411E-002, 1.4238669E-001
 3.0008001E+001, 4.8213081E-002, 1.4178637E-001
 3.1020704E+001, 4.8154498E-002, 1.4299816E-001
 3.2006758E+001, 4.8343617E-002, 1.4421564E-001
 3.3019461E+001, 4.8586099E-002, 1.4444726E-001
 3.4005514E+001, 4.8202139E-002, 1.4339590E-001
 3.5018218E+001, 4.8412203E-002, 1.4310574E-001
 3.6004271E+001, 4.8402081E-002, 1.4207822E-001
 3.7016974E+001, 4.8117998E-002, 1.4409066E-001
 3.8003028E+001, 4.8549742E-002, 1.4178530E-001
 3.9015731E+001, 4.8139383E-002, 1.4369718E-001
 4.0001784E+001, 4.8461697E-002, 1.4516642E-001
 4.1014488E+001, 4.8526437E-002, 1.4567306E-001
 4.2000541E+001, 4.8319942E-002, 1.4418404E-001
 4.3013245E+001, 4.8765031E-002, 1.4487270E-001
 4.4025948E+001, 4.7967641E-002, 1.4487561E-001
 4.5012001E+001, 4.8341457E-002, 1.4251273E-001
 4.6024705E+001, 4.7988033E-002, 1.4246018E-001
 4.7010758E+001, 4.8263449E-002, 1.4329920E-001
 4.8023461E+001, 4.8086640E-002, 1.4246474E-001
 4.9009515E+001, 4.7849094E-002, 1.4249188E-001
 5.0022218E+001, 4.8107078E-002, 1.4198815E-001
 5.1008271E+001, 4.7957803E-002, 1.4100648E-001
 5.2020975E+001, 4.8015396E-002, 1.4249228E-001
 5.3007028E+001, 4.8171072E-002, 1.4148160E-001
 5.4019732E+001, 4.8084021E-002, 1.4306422E-001
 5.5005785E+001, 4.8047844E-002, 1.4397228E-001
 5.6018488E+001, 4.8377553E-002, 1.4385935E-001
 5.7004542E+001, 4.8315476E-002, 1.4289228E-001
 5.8017245E+001, 4.8209445E-002, 1.4682949E-001
 5.9003298E+001, 4.8389109E-002, 1.4212105E-001
 6.0016002E+001, 4.8135692E-002, 1.4386118E-001
 6.1002055E+001, 4.8372805E-002, 1.4401852E-001
 6.2014758E+001, 4.7974092E-002, 1.4385921E-001
 6.3000812E+001, 4.8330747E-002, 1.4167679E-001
 6.4013515E+001, 4.8384739E-002, 1.4372904E-001
 6.5026218E+001, 4.8209414E-002, 1.4456215E-001
 6.6012272E+001, 4.8234068E-002, 1.4421951E-001
 6.7024975E+001, 4.7987154E-002, 1.4302609E-001
 6.8011029E+001, 4.8070133E-002, 1.4196509E-001
 6.9023732E+001, 4.8103102E-002, 1.4375537E-001
 7.0009785E+001, 4.7963617E-002, 1.4625767E-001
 7.1022489E+001, 4.8673691E-002, 1.4349813E-001
 7.2008542E+001, 4.8384912E-002, 1.4353383E-001
 7.3021245E+001, 4.8677517E-002, 1.4804860E-001
 7.4007299E+001, 4.9000386E-002, 1.4587112E-001
 7.5020002E+001, 4.8517162E-002, 1.4540275E-001
 7.6006055E+001, 4.8933231E-002, 1.4476150E-001
 7.7018759E+001, 4.8671453E-002, 1.4420980E-001
 7.8004812E+001, 4.8770628E-002, 1.4419026E-001
 7.9017515E+001, 4.8684422E-002, 1.4557388E-001
 8.0003569E+001, 4.8772118E-002, 1.4378876E-001
 8.1016272E+001, 4.8596180E-002, 1.4599027E-001
 8.2002326E+001, 4.8587097E-002, 1.4450260E-001
 8.3015029E+001, 4.8444057E-002, 1.4357043E-001
 8.4001082E+001, 4.8187337E-002, 1.4356069E-001
 8.5013786E+001, 4.8069328E-002, 1.4180012E-001
 8.6026489E+001, 4.8264910E-002, 1.4029574E-001
 8.7012542E+001, 4.8013814E-002, 1.4556149E-001
 8.8025246E+001, 4.8266589E-002, 1.4333354E-001
 8.9011299E+001, 4.8186921E-002, 1.4636196E-001
 9.0024002E+001, 4.8009962E-002, 1.4406223E-001
 9.1010056E+001, 4.8485452E-002, 1.4090540E-001
 9.2022759E+001, 4.7927927E-002, 1.4261037E-001
