s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.6951075E-016
 1.0226380E+000, 5.7794331E-006, 3.0950232E-005
 2.0183645E+000, 5.5606257E-004, 7.4894538E-004
 3.0140910E+000, 3.2283848E-003, 5.6445743E-003
 4.0098175E+000, 8.3392925E-003, 1.7865312E-002
 5.0055440E+000, 1.4334196E-002, 3.5426362E-002
 6.0012704E+000, 2.0760345E-002, 5.6993525E-002
 7.0239084E+000, 2.7760207E-002, 8.0685854E-002
 8.0196349E+000, 3.3826348E-002, 1.0740313E-001
 9.0153614E+000, 3.9114122E-002, 1.3479049E-001
 1.0023743E+001, 4.4423075E-002, 1.6163030E-001
 1.1004098E+001, 4.7581658E-002, 1.7955896E-001
 1.2003494E+001, 5.0174275E-002, 1.8849724E-001
 1.3002560E+001, 5.1758124E-002, 1.9131089E-001
 1.4018478E+001, 5.2154148E-002, 1.8340202E-001
 1.5014858E+001, 5.2235972E-002, 1.5550518E-001
 1.6011238E+001, 5.1773287E-002, 1.4760061E-001
 1.7007619E+001, 5.1528449E-002, 1.4380686E-001
 1.8003999E+001, 5.1139671E-002, 1.4397717E-001
 1.9000379E+001, 5.0972632E-002, 1.4304395E-001
 2.0016296E+001, 5.0790461E-002, 1.4672724E-001
 2.1004862E+001, 5.0841562E-002, 1.4448165E-001
 2.2002024E+001, 5.0889124E-002, 1.5032238E-001
 2.3011762E+001, 5.1075801E-002, 1.4852330E-001
 2.4001961E+001, 5.1093432E-002, 1.4957947E-001
 2.5016152E+001, 5.1150394E-002, 1.5027940E-001
 2.6006195E+001, 5.1119715E-002, 1.4835600E-001
 2.7015169E+001, 5.0922046E-002, 1.4720707E-001
 2.8014060E+001, 5.0811299E-002, 1.4647346E-001
 2.9012951E+001, 5.0478822E-002, 1.4722635E-001
 3.0011843E+001, 5.0668355E-002, 1.4654283E-001
 3.1010734E+001, 5.0336542E-002, 1.4851940E-001
 3.2009625E+001, 5.0635333E-002, 1.4973576E-001
 3.3008517E+001, 5.0268200E-002, 1.4671321E-001
 3.4007408E+001, 5.0539085E-002, 1.4801000E-001
 3.5006299E+001, 5.0136905E-002, 1.5057530E-001
 3.6005190E+001, 5.0256988E-002, 1.4522410E-001
 3.7004082E+001, 5.0253129E-002, 1.4716664E-001
 3.8002973E+001, 5.0262777E-002, 1.5054079E-001
 3.9001864E+001, 5.0532833E-002, 1.4951898E-001
 4.0000756E+001, 5.0429875E-002, 1.4782041E-001
 4.1021362E+001, 5.0768433E-002, 1.4961970E-001
 4.2020253E+001, 5.0731185E-002, 1.5034908E-001
 4.3019144E+001, 5.0694898E-002, 1.5008039E-001
 4.4018036E+001, 5.0911042E-002, 1.4925965E-001
 4.5016927E+001, 5.0792082E-002, 1.4800387E-001
 4.6015818E+001, 5.0875089E-002, 1.5263489E-001
 4.7014710E+001, 5.0618181E-002, 1.4791724E-001
 4.8013601E+001, 5.0463695E-002, 1.4883234E-001
 4.9012492E+001, 5.0346284E-002, 1.4608449E-001
 5.0011383E+001, 5.0360179E-002, 1.4873867E-001
 5.1010275E+001, 5.0622625E-002, 1.4924008E-001
 5.2009166E+001, 5.0579208E-002, 1.4899732E-001
 5.3008057E+001, 5.0671563E-002, 1.4925005E-001
 5.4006949E+001, 5.0450449E-002, 1.4875055E-001
 5.5005840E+001, 5.0590838E-002, 1.4724494E-001
 5.6004731E+001, 5.0408146E-002, 1.4893481E-001
 5.7003622E+001, 5.0566573E-002, 1.4811679E-001
 5.8002514E+001, 5.0645608E-002, 1.5027856E-001
 5.9001405E+001, 5.0688299E-002, 1.5066141E-001
 6.0000296E+001, 5.0837485E-002, 1.4779309E-001
 6.1020903E+001, 5.1044914E-002, 1.4903741E-001
 6.2019794E+001, 5.1168627E-002, 1.5192170E-001
 6.3005297E+001, 5.1311354E-002, 1.4962734E-001
 6.4000871E+001, 5.1297785E-002, 1.5109907E-001
 6.5015966E+001, 5.1283666E-002, 1.4926465E-001
 6.6011540E+001, 5.1146687E-002, 1.5035626E-001
 6.7007115E+001, 5.1119525E-002, 1.4846338E-001
 6.8002689E+001, 5.1214775E-002, 1.4614671E-001
 6.9017784E+001, 5.0978319E-002, 1.5034548E-001
 7.0013358E+001, 5.1169841E-002, 1.4825957E-001
 7.1008933E+001, 5.0960353E-002, 1.4894502E-001
 7.2004507E+001, 5.1038736E-002, 1.4820790E-001
 7.3000081E+001, 5.0873750E-002, 1.5080190E-001
 7.4015176E+001, 5.0956997E-002, 1.4936050E-001
 7.5010750E+001, 5.0917497E-002, 1.4921835E-001
 7.6006325E+001, 5.0882727E-002, 1.5077029E-001
 7.7001899E+001, 5.1048262E-002, 1.5105513E-001
 7.8016994E+001, 5.0958565E-002, 1.4897784E-001
