s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0226380E+000,-5.5131068E-005, 2.6493925E-004
 2.0183645E+000, 1.7909878E-003, 1.2185621E-002
 3.0140910E+000, 1.1252690E-002, 8.8453886E-002
 4.0098175E+000, 2.4622620E-002, 2.1729871E-001
 5.0055440E+000, 3.5568602E-002, 3.9559057E-001
 6.0012704E+000, 4.6974739E-002, 5.7202951E-001
 7.0146062E+000, 5.6922069E-002, 5.4427977E-001
 8.0230468E+000, 6.6362942E-002, 5.2925203E-001
 9.0078229E+000, 7.4696441E-002, 5.6001487E-001
 1.0016046E+001, 8.1876894E-002, 6.2015160E-001
 1.1011847E+001, 8.8160529E-002, 6.3470729E-001
 1.2002344E+001, 9.3437222E-002, 6.2636910E-001
 1.3018296E+001, 9.8055948E-002, 6.3689781E-001
 1.4002429E+001, 1.0221291E-001, 6.2211190E-001
 1.5003256E+001, 1.0623558E-001, 6.2127646E-001
 1.6004913E+001, 1.0920164E-001, 6.2106444E-001
 1.7006571E+001, 1.1069741E-001, 6.1969289E-001
 1.8008229E+001, 1.1306571E-001, 6.4261165E-001
 1.9009887E+001, 1.1508634E-001, 6.4840183E-001
 2.0011545E+001, 1.1626552E-001, 6.9866366E-001
 2.1013203E+001, 1.1653985E-001, 7.0414677E-001
 2.2014861E+001, 1.1634675E-001, 6.9097080E-001
 2.3016519E+001, 1.1752131E-001, 7.1906938E-001
 2.4015357E+001, 1.1935123E-001, 7.3270120E-001
 2.5007276E+001, 1.2040990E-001, 7.5220053E-001
 2.6015540E+001, 1.2043475E-001, 7.3329027E-001
 2.7007275E+001, 1.1873515E-001, 7.0948545E-001
 2.8015539E+001, 1.1778207E-001, 7.2167957E-001
 2.9007274E+001, 1.1684138E-001, 6.8063337E-001
 3.0015538E+001, 1.1705071E-001, 7.2356901E-001
 3.1007274E+001, 1.1642445E-001, 7.3667935E-001
 3.2015538E+001, 1.1802239E-001, 7.2373660E-001
 3.3007273E+001, 1.1977135E-001, 7.4287504E-001
 3.4015537E+001, 1.2138354E-001, 7.4920118E-001
 3.5007272E+001, 1.2238437E-001, 7.4499051E-001
 3.6015536E+001, 1.2162134E-001, 7.1976018E-001
 3.7007272E+001, 1.2085638E-001, 7.2490170E-001
 3.8015536E+001, 1.2216812E-001, 7.5610504E-001
 3.9008071E+001, 1.2340933E-001, 7.8671077E-001
 4.0013196E+001, 1.2311232E-001, 7.2283280E-001
 4.1003540E+001, 1.2198091E-001, 7.6935933E-001
 4.2002752E+001, 1.2132757E-001, 7.4067772E-001
 4.3010833E+001, 1.2184189E-001, 7.3584459E-001
 4.4002655E+001, 1.2146631E-001, 7.2886158E-001
 4.5010737E+001, 1.1992942E-001, 6.8304603E-001
 4.6000322E+001, 1.1948375E-001, 7.2676018E-001
 4.7005405E+001, 1.2072847E-001, 6.9680552E-001
 4.8010488E+001, 1.2061594E-001, 7.3815181E-001
 4.9000342E+001, 1.2263339E-001, 7.3791497E-001
 5.0005424E+001, 1.2279892E-001, 7.5439692E-001
 5.1004415E+001, 1.2135668E-001, 7.3691552E-001
 5.2009498E+001, 1.2098798E-001, 7.4735737E-001
