s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5119429E-005, 2.6483965E-004
 2.0183645E+000, 1.7906258E-003, 1.2178788E-002
 3.0140910E+000, 1.1249452E-002, 8.8411463E-002
 4.0098175E+000, 2.4611208E-002, 2.1720461E-001
 5.0055440E+000, 3.5545513E-002, 3.9541700E-001
 6.0012704E+000, 4.6939314E-002, 5.7178720E-001
 7.0150757E+000, 5.6884218E-002, 5.4401865E-001
 8.0000247E+000, 6.6223659E-002, 5.2855424E-001
 9.0080372E+000, 7.4545922E-002, 5.5946931E-001
 1.0016050E+001, 8.1806006E-002, 6.1978890E-001
 1.1013670E+001, 8.8104988E-002, 6.3443448E-001
 1.2003285E+001, 9.3399822E-002, 6.2567829E-001
 1.3001342E+001, 9.8027118E-002, 6.3753304E-001
 1.4000648E+001, 1.0222205E-001, 6.2205712E-001
 1.5001833E+001, 1.0632706E-001, 6.2501712E-001
 1.6003015E+001, 1.0939929E-001, 6.2249738E-001
 1.7004198E+001, 1.1087245E-001, 6.2915589E-001
 1.8005380E+001, 1.1351639E-001, 6.4280270E-001
 1.9006563E+001, 1.1560500E-001, 6.7362591E-001
 2.0007745E+001, 1.1687697E-001, 6.7506325E-001
 2.1008927E+001, 1.1842889E-001, 7.2066285E-001
 2.2010110E+001, 1.1771778E-001, 6.9188132E-001
 2.3011292E+001, 1.1796755E-001, 7.1544721E-001
 2.4012475E+001, 1.1854478E-001, 7.0412581E-001
 2.5013657E+001, 1.1810223E-001, 7.1180899E-001
 2.6014839E+001, 1.1710426E-001, 7.3984523E-001
 2.7016022E+001, 1.1750881E-001, 6.9580760E-001
 2.8000235E+001, 1.1990374E-001, 7.2459722E-001
 2.9001417E+001, 1.2025080E-001, 7.5750795E-001
 3.0011631E+001, 1.1841360E-001, 7.4084940E-001
 3.1002137E+001, 1.1578073E-001, 7.3443280E-001
 3.2009432E+001, 1.1582006E-001, 6.8241344E-001
 3.3016727E+001, 1.1649042E-001, 7.0771559E-001
 3.4007233E+001, 1.1754159E-001, 7.4252855E-001
 3.5014528E+001, 1.1887781E-001, 7.1804183E-001
 3.6005034E+001, 1.1858521E-001, 7.3278722E-001
 3.7012329E+001, 1.1888994E-001, 7.4894326E-001
 3.8002836E+001, 1.1904545E-001, 7.3062395E-001
 3.9010130E+001, 1.1869876E-001, 7.4150438E-001
 4.0000637E+001, 1.1807894E-001, 7.3229660E-001
 4.1007931E+001, 1.1785608E-001, 6.9432084E-001
 4.2015226E+001, 1.1649662E-001, 6.9651417E-001
 4.3004047E+001, 1.1630675E-001, 7.2303364E-001
 4.4015656E+001, 1.1710273E-001, 7.5385067E-001
 4.5015680E+001, 1.1797875E-001, 6.9660543E-001
 4.6005656E+001, 1.1868351E-001, 7.5517324E-001
 4.7011598E+001, 1.1955837E-001, 7.5523553E-001
 4.8001573E+001, 1.1940335E-001, 7.3986340E-001
 4.9007516E+001, 1.1924719E-001, 7.3866174E-001
 5.0013458E+001, 1.1770529E-001, 7.2400493E-001
 5.1003434E+001, 1.1724479E-001, 7.2062165E-001
 5.2014166E+001, 1.1833202E-001, 7.2570695E-001
 5.3015319E+001, 1.2001099E-001, 7.3418140E-001
 5.4016471E+001, 1.2001424E-001, 7.1944754E-001
 5.5000059E+001, 1.1947105E-001, 7.1852464E-001
 5.6014391E+001, 1.1977198E-001, 7.1031237E-001
 5.7005701E+001, 1.1978775E-001, 7.6203821E-001
 5.8012745E+001, 1.2018946E-001, 7.6064947E-001
 5.9004054E+001, 1.2073904E-001, 7.6248141E-001
 6.0011098E+001, 1.1984554E-001, 7.1699491E-001
 6.1002408E+001, 1.1935345E-001, 7.5203609E-001
 6.2009452E+001, 1.1962452E-001, 7.5644595E-001
 6.3000761E+001, 1.1978314E-001, 7.0307211E-001
 6.4007805E+001, 1.2034977E-001, 7.4547058E-001
 6.5014849E+001, 1.2064095E-001, 7.3350671E-001
 6.6006159E+001, 1.2186820E-001, 7.6025217E-001
 6.7013203E+001, 1.2241436E-001, 7.3045370E-001
 6.8004512E+001, 1.2213455E-001, 7.6037953E-001
 6.9011556E+001, 1.2091707E-001, 7.3041764E-001
 7.0002865E+001, 1.1997983E-001, 6.8253969E-001
 7.1009910E+001, 1.2018841E-001, 7.4055091E-001
 7.2001219E+001, 1.1897277E-001, 7.2133069E-001
 7.3008263E+001, 1.2033970E-001, 7.2698027E-001
 7.4015307E+001, 1.1968771E-001, 7.6134719E-001
 7.5006617E+001, 1.1902083E-001, 7.3912409E-001
 7.6013661E+001, 1.1862979E-001, 7.4258707E-001
 7.7004970E+001, 1.1988726E-001, 7.5020212E-001
 7.8012014E+001, 1.1885246E-001, 7.0975777E-001
 7.9003323E+001, 1.1763744E-001, 6.9346932E-001
 8.0010368E+001, 1.1873362E-001, 7.4976703E-001
 8.1001677E+001, 1.2062536E-001, 7.4403172E-001
 8.2008721E+001, 1.2034007E-001, 7.3469097E-001
 8.3000030E+001, 1.1891233E-001, 7.4765082E-001
 8.4007075E+001, 1.1811522E-001, 7.6629021E-001
 8.5014119E+001, 1.1928206E-001, 7.2697566E-001
 8.6005428E+001, 1.2032321E-001, 7.3128155E-001
 8.7012472E+001, 1.2052813E-001, 7.5846417E-001
 8.8003781E+001, 1.2101652E-001, 7.4352503E-001
 8.9010826E+001, 1.2169748E-001, 7.5901282E-001
 9.0002135E+001, 1.2056956E-001, 7.4402655E-001
 9.1009179E+001, 1.1956409E-001, 7.1840574E-001
 9.2000488E+001, 1.2094224E-001, 7.0876155E-001
 9.3011237E+001, 1.2372469E-001, 7.7386241E-001
 9.4011130E+001, 1.2447428E-001, 7.6938839E-001
 9.5011024E+001, 1.2302220E-001, 7.2583071E-001
 9.6010917E+001, 1.2154108E-001, 7.2260221E-001
 9.7010811E+001, 1.1936924E-001, 7.0938982E-001
 9.8010704E+001, 1.1930781E-001, 7.2745055E-001
 9.9010597E+001, 1.2087283E-001, 7.3798946E-001
 1.0001049E+002, 1.2138341E-001, 7.6029371E-001
 1.0101038E+002, 1.2020732E-001, 7.4677482E-001
 1.0201028E+002, 1.1973379E-001, 7.1297987E-001
 1.0301393E+002, 1.2004536E-001, 7.1534347E-001
 1.0400365E+002, 1.2118085E-001, 7.4380053E-001
 1.0500859E+002, 1.2213517E-001, 7.3429147E-001
 1.0601353E+002, 1.2147401E-001, 7.8041530E-001
 1.0700324E+002, 1.2085676E-001, 7.8585955E-001
 1.0801123E+002, 1.2023089E-001, 7.3884218E-001
 1.0901617E+002, 1.1853500E-001, 7.0642878E-001
 1.1000436E+002, 1.1738577E-001, 7.1340173E-001
 1.1100930E+002, 1.1707957E-001, 7.3579716E-001
 1.1201424E+002, 1.1773927E-001, 7.2171045E-001
 1.1300244E+002, 1.1628714E-001, 6.9679386E-001
 1.1400738E+002, 1.1654670E-001, 7.4176068E-001
 1.1501232E+002, 1.1589889E-001, 7.3883354E-001
 1.1600051E+002, 1.1663688E-001, 7.4739891E-001
 1.1701438E+002, 1.1909066E-001, 7.3030904E-001
 1.1800493E+002, 1.2112188E-001, 7.4823803E-001
 1.1901145E+002, 1.2305027E-001, 7.6114683E-001
 1.2000199E+002, 1.2298544E-001, 7.7334816E-001
 1.2100851E+002, 1.2176753E-001, 7.2292724E-001
 1.2201503E+002, 1.2080673E-001, 7.4094215E-001
 1.2300558E+002, 1.2033665E-001, 7.3055956E-001
 1.2401210E+002, 1.1983592E-001, 7.1964222E-001
 1.2500264E+002, 1.1938956E-001, 7.2325888E-001
 1.2601395E+002, 1.1840229E-001, 7.1808709E-001
 1.2700374E+002, 1.1729387E-001, 7.3647301E-001
 1.2801213E+002, 1.1676280E-001, 7.1130482E-001
 1.2901090E+002, 1.1757084E-001, 7.5688483E-001
 1.3000967E+002, 1.1803223E-001, 7.2440786E-001
 1.3100843E+002, 1.1793140E-001, 6.9192669E-001
 1.3200720E+002, 1.1877515E-001, 7.2371022E-001
 1.3300409E+002, 1.1943718E-001, 7.3605617E-001
 1.3400932E+002, 1.1973498E-001, 7.4194376E-001
 1.3501456E+002, 1.1933927E-001, 7.3202623E-001
 1.3600456E+002, 1.1895788E-001, 7.2138726E-001
 1.3700980E+002, 1.1944578E-001, 7.5501947E-001
 1.3801503E+002, 1.1861734E-001, 7.4077714E-001
 1.3900504E+002, 1.1876679E-001, 7.3061417E-001
 1.4001027E+002, 1.2010343E-001, 7.5412059E-001
 1.4100027E+002, 1.2113927E-001, 7.4233956E-001
 1.4200551E+002, 1.1938271E-001, 7.1200721E-001
 1.4300008E+002, 1.1823729E-001, 7.2723272E-001
 1.4400012E+002, 1.1803756E-001, 7.3622242E-001
 1.4500737E+002, 1.1737243E-001, 7.4921322E-001
 1.4601375E+002, 1.1744569E-001, 7.0202110E-001
 1.4700440E+002, 1.1618533E-001, 6.8770357E-001
 1.4801549E+002, 1.1608234E-001, 7.1217490E-001
 1.4901381E+002, 1.1612390E-001, 7.2005853E-001
 1.5000533E+002, 1.1562610E-001, 7.4337915E-001
 1.5101574E+002, 1.1679210E-001, 7.5027030E-001
 1.5200763E+002, 1.1698440E-001, 7.3743811E-001
 1.5301304E+002, 1.1639471E-001, 7.0988306E-001
 1.5400347E+002, 1.1722299E-001, 7.2281313E-001
 1.5501024E+002, 1.1788706E-001, 7.5271536E-001
 1.5600666E+002, 1.1908382E-001, 7.5719576E-001
 1.5700011E+002, 1.1928239E-001, 7.2920469E-001
 1.5800281E+002, 1.1999580E-001, 7.3935789E-001
 1.5901301E+002, 1.2087607E-001, 7.5980722E-001
 1.6001015E+002, 1.2053965E-001, 7.2861736E-001
 1.6100729E+002, 1.1955547E-001, 7.1287752E-001
 1.6200443E+002, 1.1946792E-001, 7.6938245E-001
 1.6300157E+002, 1.1943577E-001, 7.3248947E-001
 1.6400440E+002, 1.2019712E-001, 7.5279113E-001
 1.6500724E+002, 1.2044422E-001, 7.5037810E-001
 1.6600067E+002, 1.1964093E-001, 7.3448925E-001
 1.6700179E+002, 1.1988090E-001, 7.2586390E-001
 1.6800997E+002, 1.1809148E-001, 7.2834561E-001
 1.6900264E+002, 1.1830584E-001, 7.2806986E-001
 1.7001082E+002, 1.1925390E-001, 7.4789984E-001
 1.7100286E+002, 1.2045374E-001, 7.5157703E-001
 1.7201412E+002, 1.2041846E-001, 7.4437177E-001
 1.7301200E+002, 1.2109482E-001, 7.6926362E-001
 1.7400818E+002, 1.2074499E-001, 7.3363408E-001
 1.7500499E+002, 1.2114598E-001, 7.6744623E-001
 1.7600180E+002, 1.2100488E-001, 7.2871563E-001
 1.7701326E+002, 1.2137465E-001, 7.2295672E-001
 1.7801007E+002, 1.1863041E-001, 7.2778486E-001
 1.7900981E+002, 1.1753107E-001, 7.2820694E-001
 1.8000955E+002, 1.1755610E-001, 7.2902282E-001
 1.8100929E+002, 1.1814012E-001, 7.4817256E-001
 1.8200903E+002, 1.2030550E-001, 7.5590389E-001
 1.8301522E+002, 1.2012604E-001, 7.4511334E-001
 1.8400850E+002, 1.2039692E-001, 7.5396888E-001
 1.8501542E+002, 1.2219027E-001, 7.1580163E-001
 1.8600051E+002, 1.2349236E-001, 7.2070142E-001
 1.8700104E+002, 1.2378948E-001, 7.7715708E-001
 1.8800156E+002, 1.2262643E-001, 7.5865350E-001
 1.8900209E+002, 1.2235601E-001, 7.4210914E-001
 1.9000833E+002, 1.2021720E-001, 7.6981992E-001
 1.9101457E+002, 1.1741921E-001, 7.4023531E-001
 1.9200509E+002, 1.1686829E-001, 7.0550265E-001
 1.9300165E+002, 1.1728065E-001, 6.9816263E-001
 1.9400958E+002, 1.1921543E-001, 7.1041841E-001
 1.9501034E+002, 1.1898803E-001, 7.1514239E-001
 1.9600080E+002, 1.1959704E-001, 7.1540973E-001
 1.9701188E+002, 1.1846140E-001, 7.3557548E-001
 1.9800443E+002, 1.1544032E-001, 7.2475041E-001
 1.9900239E+002, 1.1534586E-001, 7.1628382E-001
 2.0000000E+002, 1.1798076E-001, 7.0102548E-001
