s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.7752375E-016
 1.0127034E+000,-5.5791380E-005, 3.1757254E-004
 2.0254068E+000, 1.6374732E-003, 1.2003444E-002
 3.0114601E+000, 1.0398499E-002, 8.4085610E-002
 4.0241635E+000, 2.2974817E-002, 2.0770114E-001
 5.0102168E+000, 3.3552236E-002, 3.7974038E-001
 6.0229202E+000, 4.4547688E-002, 5.5418512E-001
 7.0190151E+000, 5.4313242E-002, 5.4745438E-001
 8.0087815E+000, 6.3118391E-002, 5.4869425E-001
 9.0196068E+000, 7.0869832E-002, 5.7011040E-001
 1.0009373E+001, 7.7637594E-002, 6.3595496E-001
 1.1005457E+001, 8.2886600E-002, 6.3945865E-001
 1.2011553E+001, 8.7185475E-002, 6.2432576E-001
 1.3007245E+001, 9.0490955E-002, 6.4910036E-001
 1.4002936E+001, 9.2823315E-002, 6.2132767E-001
 1.5014665E+001, 9.5383466E-002, 6.0346780E-001
 1.6003210E+001, 9.8197242E-002, 6.0214697E-001
 1.7010406E+001, 1.0103466E-001, 6.2718665E-001
 1.8017602E+001, 1.0288552E-001, 6.3302959E-001
 1.9006147E+001, 1.0374088E-001, 5.9862061E-001
 2.0013343E+001, 1.0478120E-001, 6.4115564E-001
 2.1001888E+001, 1.0588566E-001, 6.3332779E-001
 2.2009084E+001, 1.0671652E-001, 6.5167895E-001
 2.3016281E+001, 1.0721998E-001, 6.7070625E-001
 2.4004825E+001, 1.0594756E-001, 6.6080502E-001
 2.5012022E+001, 1.0606318E-001, 6.7353343E-001
 2.6009785E+001, 1.0677789E-001, 6.7818888E-001
 2.7012636E+001, 1.0772626E-001, 6.8794416E-001
 2.8015488E+001, 1.0885148E-001, 6.9358531E-001
 2.9001625E+001, 1.0886517E-001, 6.7545390E-001
 3.0004477E+001, 1.0993391E-001, 7.0905589E-001
 3.1007329E+001, 1.1002509E-001, 7.0050712E-001
 3.2010180E+001, 1.0903604E-001, 6.7851047E-001
 3.3013032E+001, 1.0969404E-001, 6.9069864E-001
 3.4015884E+001, 1.0948271E-001, 7.1064401E-001
 3.5002021E+001, 1.0878924E-001, 6.7615393E-001
 3.6004873E+001, 1.0979351E-001, 7.0133422E-001
 3.7007724E+001, 1.1052989E-001, 7.0591314E-001
 3.8010576E+001, 1.1089118E-001, 7.0034827E-001
 3.9015953E+001, 1.1113634E-001, 6.8206125E-001
 4.0005104E+001, 1.1232763E-001, 6.9316813E-001
 4.1010741E+001, 1.1246039E-001, 7.2792207E-001
 4.2002829E+001, 1.1367911E-001, 7.0102777E-001
 4.3008704E+001, 1.1446896E-001, 7.2950733E-001
 4.4013099E+001, 1.1283938E-001, 7.0875019E-001
 4.5004034E+001, 1.1066878E-001, 7.1237497E-001
 4.6006358E+001, 1.0960177E-001, 7.1917471E-001
 4.7008683E+001, 1.0877524E-001, 6.5327382E-001
 4.8011007E+001, 1.0811699E-001, 6.6592604E-001
 4.9013332E+001, 1.0785063E-001, 6.4135016E-001
