s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-5.7175525E-005, 2.5460701E-004
 2.0254068E+000, 1.8055806E-003, 1.2234358E-002
 3.0114601E+000, 1.1287513E-002, 8.8682434E-002
 4.0241635E+000, 2.4641706E-002, 2.1855575E-001
 5.0102168E+000, 3.5695947E-002, 3.9741483E-001
 6.0229202E+000, 4.7111470E-002, 5.7305137E-001
 7.0164452E+000, 5.7036457E-002, 5.4278101E-001
 8.0192509E+000, 6.6361486E-002, 5.2858561E-001
 9.0053535E+000, 7.4682951E-002, 5.5962718E-001
 1.0014935E+001, 8.1871017E-002, 6.1991156E-001
 1.1009891E+001, 8.8152439E-002, 6.3440348E-001
 1.2002066E+001, 9.3421400E-002, 6.2624142E-001
 1.3015402E+001, 9.8033897E-002, 6.3661333E-001
 1.4015269E+001, 1.0220324E-001, 6.2245566E-001
 1.5015355E+001, 1.0623111E-001, 6.2141082E-001
 1.6014586E+001, 1.0911832E-001, 6.1900841E-001
 1.7013817E+001, 1.1071825E-001, 6.1980470E-001
 1.8013048E+001, 1.1308272E-001, 6.4303302E-001
 1.9012280E+001, 1.1503877E-001, 6.5159163E-001
 2.0011511E+001, 1.1711631E-001, 7.0867392E-001
 2.1004630E+001, 1.1809549E-001, 7.0985498E-001
 2.2004042E+001, 1.1825705E-001, 7.0101338E-001
 2.3003454E+001, 1.1858995E-001, 7.0949785E-001
 2.4002866E+001, 1.1965802E-001, 7.4827634E-001
 2.5002278E+001, 1.2006816E-001, 7.6254963E-001
 2.6001690E+001, 1.1988570E-001, 7.2021321E-001
 2.7006789E+001, 1.2015715E-001, 6.9551155E-001
 2.8000671E+001, 1.2065816E-001, 7.4262272E-001
 2.9015383E+001, 1.1941383E-001, 7.2301084E-001
 3.0013729E+001, 1.1811669E-001, 7.3957419E-001
 3.1012075E+001, 1.1754569E-001, 7.0557065E-001
 3.2010420E+001, 1.1913736E-001, 7.2711533E-001
 3.3008766E+001, 1.2107167E-001, 7.1981547E-001
 3.4007112E+001, 1.2183939E-001, 7.9144157E-001
 3.5005458E+001, 1.2065836E-001, 7.4589377E-001
 3.6003804E+001, 1.1992042E-001, 7.1403110E-001
 3.7002149E+001, 1.2007695E-001, 6.9715430E-001
 3.8000495E+001, 1.2071649E-001, 6.9842420E-001
 3.9015207E+001, 1.2057487E-001, 7.1074103E-001
 4.0013553E+001, 1.2151079E-001, 7.2909348E-001
 4.1011899E+001, 1.2148990E-001, 7.4411709E-001
 4.2010245E+001, 1.2145591E-001, 7.2930914E-001
 4.3008591E+001, 1.2202888E-001, 7.5213984E-001
 4.4006936E+001, 1.2179196E-001, 7.4071306E-001
 4.5005282E+001, 1.2172068E-001, 7.6853170E-001
 4.6003628E+001, 1.2259521E-001, 7.5884989E-001
 4.7001974E+001, 1.2097171E-001, 7.3653384E-001
 4.8000320E+001, 1.2287225E-001, 7.2270661E-001
 4.9015032E+001, 1.2315003E-001, 7.5757656E-001
 5.0013377E+001, 1.2284908E-001, 7.5535231E-001
 5.1011723E+001, 1.2167590E-001, 7.4455524E-001
 5.2010069E+001, 1.1952119E-001, 6.9585114E-001
