s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5057099E-005, 2.6953948E-004
 2.0183645E+000, 1.7919388E-003, 1.3618216E-002
 3.0140910E+000, 1.1232349E-002, 9.3001856E-002
 4.0098175E+000, 2.4243939E-002, 2.2643688E-001
 5.0055440E+000, 3.4762661E-002, 4.0789887E-001
 6.0012704E+000, 4.6250519E-002, 5.7541108E-001
 7.0075735E+000, 5.6147408E-002, 5.4345911E-001
 8.0049221E+000, 6.5204491E-002, 5.4855780E-001
 9.0022708E+000, 7.3035786E-002, 5.7797748E-001
 1.0021301E+001, 7.9820417E-002, 6.3790907E-001
 1.1018650E+001, 8.5212896E-002, 6.4628347E-001
 1.2015998E+001, 8.9381597E-002, 6.3644093E-001
 1.3013347E+001, 9.2833461E-002, 6.5849909E-001
 1.4018183E+001, 9.6060993E-002, 6.2911493E-001
 1.5012049E+001, 9.9696911E-002, 6.1609476E-001
 1.6005915E+001, 1.0306712E-001, 6.1890600E-001
 1.7019269E+001, 1.0536967E-001, 6.4914793E-001
 1.8013135E+001, 1.0553181E-001, 6.3290461E-001
 1.9007001E+001, 1.0657281E-001, 6.2401041E-001
 2.0006313E+001, 1.0836246E-001, 6.5237072E-001
 2.1002760E+001, 1.0950228E-001, 6.5570485E-001
 2.2016690E+001, 1.1037170E-001, 6.5626132E-001
 2.3013137E+001, 1.0976781E-001, 6.8363710E-001
 2.4009585E+001, 1.0953254E-001, 7.0074332E-001
 2.5006032E+001, 1.1078397E-001, 7.0149949E-001
 2.6002480E+001, 1.1083942E-001, 7.2232555E-001
 2.7016409E+001, 1.1050950E-001, 6.9038081E-001
 2.8012856E+001, 1.1100198E-001, 6.8878682E-001
 2.9009304E+001, 1.1040108E-001, 7.1588320E-001
 3.0005751E+001, 1.0999754E-001, 7.0549264E-001
 3.1002199E+001, 1.0977952E-001, 6.7823354E-001
 3.2016128E+001, 1.1046180E-001, 6.7816765E-001
 3.3012576E+001, 1.1137110E-001, 7.0011069E-001
 3.4009023E+001, 1.1099076E-001, 6.9933010E-001
 3.5004651E+001, 1.1006369E-001, 7.0043608E-001
 3.6013066E+001, 1.0878500E-001, 6.9765090E-001
 3.7004673E+001, 1.0861456E-001, 6.5804708E-001
 3.8015221E+001, 1.0821409E-001, 6.7760116E-001
 3.9009247E+001, 1.1068786E-001, 7.0005453E-001
 4.0008690E+001, 1.1256653E-001, 7.0424892E-001
 4.1008133E+001, 1.1447755E-001, 6.9927128E-001
 4.2008477E+001, 1.1541864E-001, 7.4880739E-001
 4.3000065E+001, 1.1380124E-001, 7.1693292E-001
 4.4013372E+001, 1.1178795E-001, 6.7914065E-001
 4.5010203E+001, 1.1136956E-001, 7.0733796E-001
 4.6007034E+001, 1.1153151E-001, 7.2147351E-001
 4.7011662E+001, 1.1024510E-001, 6.8949324E-001
 4.8013705E+001, 1.1143585E-001, 6.9620802E-001
 4.9015748E+001, 1.1241810E-001, 7.0895658E-001
 5.0003746E+001, 1.1218352E-001, 7.0240834E-001
 5.1015553E+001, 1.1122046E-001, 7.1133359E-001
 5.2001124E+001, 1.1229069E-001, 6.9337787E-001
 5.3015284E+001, 1.1310068E-001, 7.3054583E-001
 5.4012542E+001, 1.1308871E-001, 7.0295041E-001
 5.5009799E+001, 1.1444871E-001, 6.8617938E-001
 5.6007057E+001, 1.1643404E-001, 7.4961361E-001
 5.7004314E+001, 1.1653145E-001, 7.4650717E-001
 5.8001572E+001, 1.1535163E-001, 7.3977855E-001
 5.9015732E+001, 1.1338833E-001, 7.1086335E-001
 6.0012989E+001, 1.1100047E-001, 7.0310247E-001
 6.1010247E+001, 1.1020756E-001, 7.0625152E-001
 6.2007505E+001, 1.0987955E-001, 7.0039935E-001
 6.3004762E+001, 1.0956817E-001, 6.5636487E-001
 6.4002020E+001, 1.0944878E-001, 6.8347698E-001
 6.5016180E+001, 1.0900220E-001, 6.7573288E-001
 6.6016125E+001, 1.1073103E-001, 6.9141386E-001
 6.7011940E+001, 1.1287022E-001, 7.1541670E-001
 6.8010337E+001, 1.1399132E-001, 7.0673112E-001
 6.9008734E+001, 1.1519176E-001, 7.2896555E-001
 7.0014582E+001, 1.1566132E-001, 7.0903575E-001
 7.1014469E+001, 1.1521284E-001, 7.4813193E-001
 7.2014356E+001, 1.1362566E-001, 7.0446178E-001
 7.3014243E+001, 1.1332288E-001, 7.1922055E-001
 7.4014130E+001, 1.1402478E-001, 7.0814932E-001
 7.5014018E+001, 1.1439627E-001, 6.9077299E-001
 7.6004070E+001, 1.1351758E-001, 6.9490443E-001
 7.7013792E+001, 1.1144295E-001, 6.9757688E-001
 7.8005484E+001, 1.1142026E-001, 6.9202871E-001
 7.9015206E+001, 1.1233564E-001, 7.1953650E-001
 8.0006897E+001, 1.1360729E-001, 7.2276374E-001
 8.1016619E+001, 1.1449625E-001, 7.2142747E-001
 8.2008311E+001, 1.1439319E-001, 7.2366722E-001
 8.3000002E+001, 1.1378771E-001, 7.1702129E-001
 8.4009724E+001, 1.1312778E-001, 7.0955707E-001
 8.5001416E+001, 1.1150218E-001, 7.2379676E-001
 8.6011138E+001, 1.0898870E-001, 6.6038008E-001
 8.7002829E+001, 1.0915537E-001, 6.9485449E-001
 8.8012552E+001, 1.0906195E-001, 6.8903971E-001
 8.9004243E+001, 1.1084105E-001, 7.0626260E-001
 9.0004320E+001, 1.1171549E-001, 7.0903100E-001
 9.1002622E+001, 1.1192062E-001, 7.4314400E-001
 9.2000925E+001, 1.1176878E-001, 7.0702402E-001
 9.3015330E+001, 1.1080043E-001, 7.0967856E-001
 9.4013633E+001, 1.1112264E-001, 7.0543691E-001
 9.5011935E+001, 1.1111642E-001, 6.7420658E-001
 9.6010238E+001, 1.1061615E-001, 6.8543941E-001
 9.7008541E+001, 1.1025760E-001, 6.8349062E-001
 9.8006844E+001, 1.1069723E-001, 7.1845637E-001
 9.9005147E+001, 1.1059222E-001, 7.2138125E-001
 1.0000345E+002, 1.1057564E-001, 6.9813522E-001
 1.0100175E+002, 1.1054455E-001, 6.9465145E-001
 1.0200489E+002, 1.1128308E-001, 7.0491822E-001
 1.0301446E+002, 1.1182577E-001, 7.0639304E-001
 1.0400632E+002, 1.1262716E-001, 7.0623366E-001
 1.0501430E+002, 1.1201916E-001, 6.9915923E-001
 1.0601647E+002, 1.1120280E-001, 7.3137835E-001
 1.0700064E+002, 1.1129875E-001, 7.0811740E-001
 1.0800336E+002, 1.1075260E-001, 7.0730520E-001
 1.0900902E+002, 1.1097566E-001, 6.8736174E-001
 1.1001211E+002, 1.1127996E-001, 6.8100370E-001
 1.1101404E+002, 1.1067571E-001, 7.2202506E-001
 1.1200035E+002, 1.0993862E-001, 6.4720702E-001
 1.1300039E+002, 1.0994033E-001, 7.2305862E-001
 1.1400356E+002, 1.0940626E-001, 6.9067497E-001
 1.1500674E+002, 1.1001858E-001, 6.8339229E-001
 1.1600992E+002, 1.1009860E-001, 7.3082514E-001
 1.1701310E+002, 1.0939282E-001, 6.9153323E-001
 1.1801209E+002, 1.0902859E-001, 7.0691388E-001
 1.1900434E+002, 1.1135827E-001, 7.2702638E-001
 1.2000252E+002, 1.1033775E-001, 7.0811242E-001
 1.2100616E+002, 1.1164968E-001, 7.1658414E-001
 1.2200882E+002, 1.1152884E-001, 6.9629246E-001
 1.2300653E+002, 1.1167552E-001, 7.2705534E-001
 1.2401031E+002, 1.1077324E-001, 7.0447201E-001
 1.2501366E+002, 1.1183640E-001, 7.0364250E-001
 1.2601105E+002, 1.1188309E-001, 6.7286665E-001
 1.2700598E+002, 1.1199282E-001, 7.1274927E-001
 1.2800202E+002, 1.1312782E-001, 7.1526544E-001
 1.2901137E+002, 1.1378240E-001, 7.1855350E-001
 1.3000203E+002, 1.1347909E-001, 7.4390781E-001
 1.3101417E+002, 1.1327141E-001, 7.1050582E-001
 1.3200943E+002, 1.1461182E-001, 7.5497270E-001
 1.3300678E+002, 1.1497901E-001, 7.3255511E-001
 1.3400860E+002, 1.1482052E-001, 6.9642088E-001
 1.3501157E+002, 1.1558107E-001, 7.1012615E-001
 1.3600147E+002, 1.1462953E-001, 6.8365139E-001
 1.3700992E+002, 1.1504241E-001, 7.0718616E-001
 1.3801688E+002, 1.1613734E-001, 7.1075979E-001
 1.3900239E+002, 1.1702517E-001, 7.1857499E-001
 1.4001393E+002, 1.1674619E-001, 7.3460924E-001
 1.4100966E+002, 1.1608526E-001, 7.0972537E-001
 1.4200540E+002, 1.1544615E-001, 7.0027720E-001
 1.4300603E+002, 1.1546966E-001, 7.1059971E-001
 1.4400588E+002, 1.1599657E-001, 7.3219757E-001
 1.4500345E+002, 1.1513399E-001, 7.2795297E-001
 1.4600425E+002, 1.1405090E-001, 7.0051297E-001
 1.4700180E+002, 1.1289873E-001, 6.7547004E-001
 1.4801425E+002, 1.1249850E-001, 7.0076876E-001
 1.4900883E+002, 1.1110357E-001, 6.9184585E-001
 1.5001771E+002, 1.0945830E-001, 7.2198196E-001
 1.5100269E+002, 1.0929150E-001, 6.7334222E-001
 1.5200853E+002, 1.0945976E-001, 7.2512574E-001
 1.5300096E+002, 1.0976980E-001, 7.0944815E-001
 1.5400785E+002, 1.1154332E-001, 7.2384640E-001
 1.5500310E+002, 1.1288301E-001, 6.9214651E-001
 1.5601401E+002, 1.1332517E-001, 7.2711845E-001
 1.5700246E+002, 1.1334838E-001, 7.2601820E-001
 1.5800351E+002, 1.1332823E-001, 7.2023247E-001
 1.5901227E+002, 1.1277656E-001, 6.9037339E-001
 1.6001010E+002, 1.1302447E-001, 7.0788214E-001
 1.6100352E+002, 1.1386049E-001, 6.9061193E-001
 1.6200152E+002, 1.1448344E-001, 7.0223171E-001
 1.6300544E+002, 1.1533056E-001, 7.3260725E-001
 1.6400935E+002, 1.1587766E-001, 7.3880555E-001
 1.6501327E+002, 1.1496197E-001, 7.0798113E-001
 1.6600384E+002, 1.1443911E-001, 7.3516230E-001
 1.6700224E+002, 1.1268528E-001, 6.9549554E-001
 1.6800471E+002, 1.1331632E-001, 7.0416035E-001
 1.6900718E+002, 1.1354275E-001, 6.9972078E-001
 1.7000965E+002, 1.1367997E-001, 6.8699410E-001
 1.7100344E+002, 1.1467750E-001, 7.1342345E-001
 1.7200067E+002, 1.1517541E-001, 7.1678469E-001
 1.7300372E+002, 1.1535892E-001, 6.9062556E-001
 1.7401435E+002, 1.1468148E-001, 7.2604454E-001
 1.7500943E+002, 1.1390840E-001, 7.1288496E-001
 1.7600918E+002, 1.1353983E-001, 7.0519303E-001
 1.7700116E+002, 1.1375728E-001, 6.8149230E-001
 1.7801023E+002, 1.1278680E-001, 7.0078644E-001
 1.7900221E+002, 1.1317111E-001, 7.2439997E-001
 1.8001129E+002, 1.1264033E-001, 6.7619201E-001
 1.8100326E+002, 1.1212517E-001, 6.6963954E-001
 1.8201234E+002, 1.1239507E-001, 7.5037985E-001
 1.8300431E+002, 1.1193555E-001, 6.8797377E-001
 1.8401339E+002, 1.1185557E-001, 7.0316762E-001
 1.8500537E+002, 1.1264628E-001, 6.9521185E-001
 1.8601444E+002, 1.1389932E-001, 7.1085994E-001
 1.8700642E+002, 1.1418488E-001, 7.1854474E-001
 1.8801550E+002, 1.1298423E-001, 7.2540566E-001
 1.8901110E+002, 1.1262217E-001, 7.3587252E-001
 1.9001014E+002, 1.1262897E-001, 7.0938689E-001
 1.9101133E+002, 1.1262226E-001, 7.0690534E-001
 1.9201354E+002, 1.1224210E-001, 7.1372983E-001
 1.9300107E+002, 1.1218669E-001, 7.0211883E-001
 1.9401161E+002, 1.1233653E-001, 6.7890628E-001
 1.9501175E+002, 1.1316148E-001, 7.2225564E-001
 1.9600483E+002, 1.1379675E-001, 6.6955700E-001
 1.9700681E+002, 1.1478688E-001, 6.9756795E-001
 1.9800108E+002, 1.1589325E-001, 7.1596627E-001
 1.9901287E+002, 1.1666375E-001, 7.2571710E-001
 2.0000000E+002, 1.1713952E-001, 7.4309720E-001
