s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-5.1958652E-005, 3.1336439E-004
 2.0254068E+000, 1.6403316E-003, 1.0856175E-002
 3.0114601E+000, 1.0410924E-002, 8.0609643E-002
 4.0241635E+000, 2.3285457E-002, 1.9862625E-001
 5.0102168E+000, 3.4308779E-002, 3.6781231E-001
 6.0229202E+000, 4.5180344E-002, 5.4502081E-001
 7.0151807E+000, 5.4964958E-002, 5.5409869E-001
 8.0084934E+000, 6.4053633E-002, 5.2207347E-001
 9.0144867E+000, 7.2286670E-002, 5.5393511E-001
 1.0014140E+001, 7.9731261E-002, 6.1770935E-001
 1.1006776E+001, 8.5842205E-002, 6.2113555E-001
 1.2011017E+001, 9.1231681E-002, 6.3163543E-001
 1.3017227E+001, 9.5398850E-002, 6.1742033E-001
 1.4015024E+001, 9.8809875E-002, 6.0765372E-001
 1.5012822E+001, 1.0181385E-001, 6.0121538E-001
 1.6003851E+001, 1.0534728E-001, 6.0688035E-001
 1.7001995E+001, 1.0804174E-001, 5.9372762E-001
 1.8000138E+001, 1.1005140E-001, 6.1361522E-001
 1.9015199E+001, 1.1342103E-001, 6.5987583E-001
 2.0013343E+001, 1.1781296E-001, 6.7643424E-001
 2.1003746E+001, 1.2072707E-001, 7.0973305E-001
 2.2006768E+001, 1.2098592E-001, 7.3083405E-001
 2.3009789E+001, 1.1980546E-001, 7.1028330E-001
 2.4012811E+001, 1.1933709E-001, 7.1769102E-001
 2.5000635E+001, 1.1873030E-001, 7.0337542E-001
 2.6003656E+001, 1.1845338E-001, 6.7406463E-001
 2.7009717E+001, 1.1977705E-001, 7.1803193E-001
 2.8012739E+001, 1.1973188E-001, 7.4065111E-001
 2.9015761E+001, 1.1737666E-001, 7.6291840E-001
 3.0002065E+001, 1.1680938E-001, 7.2306936E-001
 3.1005087E+001, 1.1626608E-001, 6.8575414E-001
 3.2008108E+001, 1.1773073E-001, 7.1144909E-001
 3.3011130E+001, 1.1769894E-001, 7.1635674E-001
 3.4014151E+001, 1.1822768E-001, 7.5072854E-001
 3.5000456E+001, 1.1788770E-001, 7.0615351E-001
 3.6010515E+001, 1.1731301E-001, 7.2249948E-001
 3.7005175E+001, 1.1894477E-001, 7.1375022E-001
 3.8006829E+001, 1.2078673E-001, 7.6409619E-001
 3.9001448E+001, 1.2055236E-001, 7.1982533E-001
 4.0007335E+001, 1.2017134E-001, 6.8777584E-001
 4.1000641E+001, 1.1973798E-001, 6.9578780E-001
 4.2002585E+001, 1.1924661E-001, 7.5734905E-001
 4.3010208E+001, 1.1745418E-001, 7.2049807E-001
 4.4009262E+001, 1.1731680E-001, 7.2915388E-001
 4.5011302E+001, 1.1686885E-001, 7.3264073E-001
 4.6010774E+001, 1.1701993E-001, 7.0408239E-001
 4.7001499E+001, 1.1856435E-001, 7.4638580E-001
 4.8013420E+001, 1.2098809E-001, 7.4269135E-001
 4.9010009E+001, 1.2116597E-001, 7.1985132E-001
 5.0002427E+001, 1.2279004E-001, 7.5105767E-001
 5.1013537E+001, 1.2291321E-001, 7.8159665E-001
 5.2000954E+001, 1.2083070E-001, 7.4283343E-001
