s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-5.1958652E-005, 3.1336439E-004
 2.0254068E+000, 1.6403316E-003, 1.0856175E-002
 3.0114601E+000, 1.0410924E-002, 8.0609643E-002
 4.0241635E+000, 2.3285457E-002, 1.9862625E-001
 5.0102168E+000, 3.4308779E-002, 3.6781231E-001
 6.0229202E+000, 4.5180344E-002, 5.4502081E-001
 7.0151807E+000, 5.4964958E-002, 5.5409869E-001
 8.0084934E+000, 6.4053633E-002, 5.2207347E-001
 9.0144867E+000, 7.2286670E-002, 5.5393511E-001
 1.0014140E+001, 7.9731261E-002, 6.1770935E-001
 1.1006776E+001, 8.5842205E-002, 6.2113555E-001
 1.2011017E+001, 9.1231681E-002, 6.3163543E-001
 1.3017227E+001, 9.5398850E-002, 6.1742033E-001
 1.4015024E+001, 9.8809875E-002, 6.0765372E-001
 1.5012822E+001, 1.0181385E-001, 6.0121538E-001
 1.6003851E+001, 1.0534728E-001, 6.0688035E-001
 1.7001995E+001, 1.0804174E-001, 5.9372762E-001
 1.8000138E+001, 1.1005140E-001, 6.1361522E-001
 1.9015199E+001, 1.1342103E-001, 6.5987583E-001
 2.0013343E+001, 1.1781296E-001, 6.7643424E-001
 2.1003746E+001, 1.2072707E-001, 7.0973305E-001
 2.2006768E+001, 1.2098592E-001, 7.3083405E-001
 2.3009789E+001, 1.1980546E-001, 7.1028330E-001
 2.4012811E+001, 1.1933709E-001, 7.1769102E-001
 2.5000635E+001, 1.1873030E-001, 7.0337542E-001
 2.6003656E+001, 1.1845338E-001, 6.7406463E-001
 2.7009717E+001, 1.1977705E-001, 7.1803193E-001
 2.8012739E+001, 1.1973188E-001, 7.4065110E-001
 2.9015761E+001, 1.1737664E-001, 7.6291811E-001
 3.0002065E+001, 1.1680912E-001, 7.2306982E-001
 3.1005087E+001, 1.1626781E-001, 6.8576655E-001
 3.2008108E+001, 1.1773042E-001, 7.1140670E-001
 3.3011130E+001, 1.1767342E-001, 7.1625853E-001
 3.4014151E+001, 1.1827179E-001, 7.5089544E-001
 3.5000456E+001, 1.1796884E-001, 7.0680568E-001
 3.6003477E+001, 1.1706232E-001, 7.2151703E-001
 3.7015236E+001, 1.1868713E-001, 7.1209336E-001
 3.8010142E+001, 1.2052457E-001, 7.6250255E-001
 3.9005047E+001, 1.2149857E-001, 7.2659146E-001
 4.0000130E+001, 1.2083563E-001, 6.8987349E-001
 4.1002152E+001, 1.2008229E-001, 6.9444145E-001
 4.2014268E+001, 1.2022682E-001, 7.6056141E-001
 4.3005694E+001, 1.2090210E-001, 7.3521358E-001
 4.4013057E+001, 1.2183194E-001, 7.5084859E-001
 4.5005822E+001, 1.2084251E-001, 7.5134242E-001
 4.6013186E+001, 1.1868374E-001, 7.0450853E-001
 4.7005950E+001, 1.1797394E-001, 7.4303914E-001
 4.8014774E+001, 1.1842641E-001, 7.4122788E-001
 4.9004642E+001, 1.1841494E-001, 7.1872896E-001
 5.0006144E+001, 1.1866085E-001, 7.2244157E-001
 5.1007646E+001, 1.1979941E-001, 7.3392512E-001
 5.2009148E+001, 1.2002709E-001, 7.3473790E-001
