s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-5.1958652E-005, 2.1499546E-004
 2.0254068E+000, 1.6403316E-003, 1.0015480E-002
 3.0114601E+000, 1.0410924E-002, 7.6519606E-002
 4.0241635E+000, 2.3285457E-002, 1.9327744E-001
 5.0102168E+000, 3.4308780E-002, 3.5512844E-001
 6.0229202E+000, 4.5180350E-002, 5.3389367E-001
 7.0151811E+000, 5.4964954E-002, 5.4379349E-001
 8.0084933E+000, 6.4053612E-002, 5.1164420E-001
 9.0144861E+000, 7.2286625E-002, 5.3942915E-001
 1.0014139E+001, 7.9731228E-002, 5.9962968E-001
 1.1006774E+001, 8.5842386E-002, 6.0164492E-001
 1.2011014E+001, 9.1232063E-002, 6.1046308E-001
 1.3017224E+001, 9.5398887E-002, 6.0001357E-001
 1.4015021E+001, 9.8810133E-002, 5.8819752E-001
 1.5012819E+001, 1.0181338E-001, 5.7897781E-001
 1.6003845E+001, 1.0534755E-001, 5.8731760E-001
 1.7001984E+001, 1.0804400E-001, 5.7147414E-001
 1.8000123E+001, 1.1005490E-001, 5.9186949E-001
 1.9015179E+001, 1.1342305E-001, 6.3647314E-001
 2.0013318E+001, 1.1780563E-001, 6.5215505E-001
 2.1002766E+001, 1.2072944E-001, 6.8684911E-001
 2.2007235E+001, 1.2112745E-001, 7.0627810E-001
 2.3011703E+001, 1.1993264E-001, 6.8774003E-001
 2.4000952E+001, 1.1920709E-001, 6.9524621E-001
 2.5005420E+001, 1.1820882E-001, 6.7806340E-001
 2.6009889E+001, 1.1757031E-001, 6.4678171E-001
 2.7014357E+001, 1.1913857E-001, 6.8933244E-001
 2.8003606E+001, 1.2001393E-001, 7.1721780E-001
 2.9008074E+001, 1.1890577E-001, 7.4979794E-001
 3.0012543E+001, 1.1977031E-001, 7.0445304E-001
 3.1001792E+001, 1.2014161E-001, 6.9963113E-001
 3.2006260E+001, 1.2045816E-001, 7.1273104E-001
 3.3010728E+001, 1.2021825E-001, 7.1986532E-001
 3.4004543E+001, 1.2033642E-001, 7.1856400E-001
 3.5000377E+001, 1.1960085E-001, 7.1133334E-001
 3.6003753E+001, 1.1921242E-001, 6.7578650E-001
 3.7006650E+001, 1.1899609E-001, 6.8496411E-001
 3.8003604E+001, 1.1957636E-001, 7.1145734E-001
 3.9000558E+001, 1.1941484E-001, 6.7678663E-001
 4.0013855E+001, 1.1867659E-001, 6.7295084E-001
 4.1010809E+001, 1.1848620E-001, 6.9711407E-001
 4.2007763E+001, 1.1928039E-001, 7.3101507E-001
 4.3004717E+001, 1.1973426E-001, 7.1701601E-001
 4.4006900E+001, 1.1990891E-001, 7.1532299E-001
 4.5008011E+001, 1.2036198E-001, 6.9453564E-001
 4.6000070E+001, 1.1905931E-001, 7.1434849E-001
 4.7003669E+001, 1.1749277E-001, 6.7339471E-001
 4.8005415E+001, 1.1743811E-001, 7.0834523E-001
 4.9013708E+001, 1.1697950E-001, 7.1013886E-001
 5.0009973E+001, 1.1777485E-001, 6.9351798E-001
 5.1011111E+001, 1.1773872E-001, 6.7763993E-001
 5.2015344E+001, 1.1663042E-001, 6.9543128E-001
