s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-8.6015232E-016
 1.0127034E+000,-5.1452498E-005, 2.9151074E-004
 2.0254068E+000, 1.6289805E-003, 1.1994866E-002
 3.0114601E+000, 1.0302840E-002, 8.3458271E-002
 4.0241635E+000, 2.2730351E-002, 2.0489499E-001
 5.0102168E+000, 3.3231338E-002, 3.6712288E-001
 6.0229202E+000, 4.4365019E-002, 5.3206149E-001
 7.0089736E+000, 5.4268646E-002, 5.5089272E-001
 8.0216770E+000, 6.3097142E-002, 5.2989329E-001
 9.0077303E+000, 7.0405479E-002, 5.4404825E-001
 1.0020434E+001, 7.7180444E-002, 6.0924490E-001
 1.1006487E+001, 8.2409059E-002, 6.1766135E-001
 1.2018403E+001, 8.7041827E-002, 6.3022468E-001
 1.3004206E+001, 9.0754141E-002, 6.4444215E-001
 1.4010017E+001, 9.3945409E-002, 6.2566657E-001
 1.5015827E+001, 9.6618383E-002, 6.2353552E-001
 1.6000237E+001, 9.8667963E-002, 5.9476736E-001
 1.7006048E+001, 1.0014087E-001, 5.9725086E-001
 1.8011858E+001, 1.0208948E-001, 5.9424510E-001
 1.9017669E+001, 1.0266467E-001, 6.1685390E-001
 2.0002079E+001, 1.0375712E-001, 6.3300280E-001
 2.1007890E+001, 1.0485679E-001, 6.5358021E-001
 2.2013700E+001, 1.0556997E-001, 6.4992232E-001
 2.3007692E+001, 1.0727098E-001, 6.6401669E-001
 2.4006895E+001, 1.0802126E-001, 6.5499370E-001
 2.5006099E+001, 1.0815146E-001, 6.8699727E-001
 2.6005303E+001, 1.0640037E-001, 6.8848287E-001
 2.7004506E+001, 1.0525083E-001, 6.6227250E-001
 2.8003710E+001, 1.0528513E-001, 6.7306752E-001
 2.9002914E+001, 1.0473167E-001, 6.5024417E-001
 3.0004039E+001, 1.0451094E-001, 6.8491794E-001
 3.1018615E+001, 1.0484648E-001, 6.8742894E-001
 3.2013643E+001, 1.0560427E-001, 6.6340181E-001
 3.3001418E+001, 1.0679478E-001, 6.6681589E-001
 3.4008189E+001, 1.0718024E-001, 6.6518488E-001
 3.5014960E+001, 1.0778325E-001, 6.8706243E-001
 3.6002736E+001, 1.0907391E-001, 6.7987616E-001
 3.7009507E+001, 1.0955822E-001, 6.8591741E-001
 3.8016278E+001, 1.0903315E-001, 6.9928368E-001
 3.9004054E+001, 1.0906193E-001, 6.8379649E-001
 4.0010825E+001, 1.0922537E-001, 6.8905856E-001
 4.1017596E+001, 1.0865693E-001, 6.9873856E-001
 4.2005371E+001, 1.0695045E-001, 6.5903879E-001
 4.3012143E+001, 1.0577284E-001, 6.7150704E-001
 4.4018914E+001, 1.0517209E-001, 6.8637074E-001
 4.5006689E+001, 1.0567281E-001, 6.8142195E-001
 4.6017260E+001, 1.0687861E-001, 6.7755872E-001
 4.7017477E+001, 1.0854275E-001, 6.7995404E-001
 4.8010978E+001, 1.1011636E-001, 6.7959207E-001
 4.9004479E+001, 1.0987375E-001, 6.8634223E-001
 5.0016724E+001, 1.1102606E-001, 6.9195963E-001
 5.1010225E+001, 1.1223192E-001, 7.2105650E-001
 5.2002897E+001, 1.1188382E-001, 7.2064692E-001
 5.3002558E+001, 1.1193858E-001, 6.7768909E-001
 5.4002219E+001, 1.1161088E-001, 6.6934423E-001
 5.5001881E+001, 1.1080090E-001, 7.0162322E-001
 5.6001542E+001, 1.1063530E-001, 6.7787060E-001
 5.7001203E+001, 1.0984110E-001, 6.9006324E-001
 5.8000865E+001, 1.0814371E-001, 6.8211042E-001
 5.9000526E+001, 1.0722308E-001, 6.4561005E-001
 6.0000188E+001, 1.0756000E-001, 6.5743984E-001
 6.1018361E+001, 1.0927772E-001, 7.0428176E-001
 6.2018022E+001, 1.1039799E-001, 6.9819666E-001
 6.3017684E+001, 1.1021743E-001, 7.0123646E-001
 6.4017345E+001, 1.0964137E-001, 7.2273584E-001
 6.5017007E+001, 1.0956882E-001, 7.0499849E-001
 6.6016668E+001, 1.0982099E-001, 6.7604496E-001
 6.7016329E+001, 1.1000462E-001, 6.9120338E-001
 6.8015991E+001, 1.0957479E-001, 6.7822189E-001
 6.9015652E+001, 1.0898672E-001, 7.0011232E-001
 7.0015313E+001, 1.1072615E-001, 7.1962481E-001
 7.1014975E+001, 1.1139398E-001, 7.0126164E-001
 7.2014636E+001, 1.0940318E-001, 6.7657697E-001
 7.3014297E+001, 1.0905218E-001, 6.7673629E-001
 7.4013959E+001, 1.0879543E-001, 6.7736692E-001
 7.5013620E+001, 1.0775835E-001, 6.5967955E-001
