s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-5.1958652E-005, 3.1336440E-004
 2.0254068E+000, 1.6403316E-003, 1.0856176E-002
 3.0114601E+000, 1.0410924E-002, 8.0609647E-002
 4.0241635E+000, 2.3285457E-002, 1.9862625E-001
 5.0102168E+000, 3.4308780E-002, 3.6781231E-001
 6.0229202E+000, 4.5180350E-002, 5.4502183E-001
 7.0151811E+000, 5.4964954E-002, 5.5409973E-001
 8.0084933E+000, 6.4053612E-002, 5.2207366E-001
 9.0144861E+000, 7.2286625E-002, 5.5395203E-001
 1.0014139E+001, 7.9731228E-002, 6.1768867E-001
 1.1006774E+001, 8.5842386E-002, 6.2112495E-001
 1.2011014E+001, 9.1232063E-002, 6.3160184E-001
 1.3017224E+001, 9.5398887E-002, 6.1740191E-001
 1.4015021E+001, 9.8810133E-002, 6.0768800E-001
 1.5012819E+001, 1.0181338E-001, 6.0118948E-001
 1.6003845E+001, 1.0534755E-001, 6.0683567E-001
 1.7001984E+001, 1.0804400E-001, 5.9371999E-001
 1.8000123E+001, 1.1005490E-001, 6.1362695E-001
 1.9015179E+001, 1.1342305E-001, 6.5997569E-001
 2.0013318E+001, 1.1780563E-001, 6.7650493E-001
 2.1002766E+001, 1.2072944E-001, 7.0989232E-001
 2.2007235E+001, 1.2112745E-001, 7.3149922E-001
 2.3011703E+001, 1.1993264E-001, 7.1140988E-001
 2.4000952E+001, 1.1920709E-001, 7.1728185E-001
 2.5005420E+001, 1.1820882E-001, 7.0176396E-001
 2.6009889E+001, 1.1757032E-001, 6.6978417E-001
 2.7014357E+001, 1.1913865E-001, 7.1450612E-001
 2.8003606E+001, 1.2001400E-001, 7.4211703E-001
 2.9008074E+001, 1.1890555E-001, 7.7265244E-001
 3.0012543E+001, 1.1977010E-001, 7.2760854E-001
 3.1001792E+001, 1.2013948E-001, 7.2332029E-001
 3.2006260E+001, 1.2045753E-001, 7.3650855E-001
 3.3010728E+001, 1.2020857E-001, 7.4308323E-001
 3.4004543E+001, 1.2033322E-001, 7.4238376E-001
 3.5013994E+001, 1.1969179E-001, 7.3608860E-001
 3.6006957E+001, 1.1943013E-001, 7.0096459E-001
 3.7012771E+001, 1.1862737E-001, 7.0770751E-001
 3.8012624E+001, 1.1902690E-001, 7.2857108E-001
 3.9012478E+001, 1.1888683E-001, 7.0059873E-001
 4.0004886E+001, 1.1862957E-001, 6.9829218E-001
 4.1006624E+001, 1.1767677E-001, 7.1048486E-001
 4.2010997E+001, 1.1783628E-001, 7.4613158E-001
 4.3004726E+001, 1.1773999E-001, 7.1248964E-001
 4.4008838E+001, 1.1811649E-001, 7.4558405E-001
 4.5007333E+001, 1.1854580E-001, 7.3489521E-001
 4.6007771E+001, 1.1898723E-001, 7.4323265E-001
 4.7003128E+001, 1.1919094E-001, 7.3379541E-001
 4.8003393E+001, 1.1989271E-001, 7.2484503E-001
 4.9013266E+001, 1.2087659E-001, 7.4007144E-001
 5.0010013E+001, 1.2131249E-001, 7.2722243E-001
 5.1003980E+001, 1.2042778E-001, 7.4302226E-001
 5.2011709E+001, 1.1981745E-001, 7.3099872E-001
