s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5119175E-005, 2.6484501E-004
 2.0183645E+000, 1.7906639E-003, 1.2178870E-002
 3.0140910E+000, 1.1249521E-002, 8.8411758E-002
 4.0098175E+000, 2.4611290E-002, 2.1720564E-001
 5.0055440E+000, 3.5545627E-002, 3.9541786E-001
 6.0012704E+000, 4.6939445E-002, 5.7178651E-001
 7.0150514E+000, 5.6884257E-002, 5.4401802E-001
 8.0000180E+000, 6.6223656E-002, 5.2855202E-001
 9.0080609E+000, 7.4546175E-002, 5.5947150E-001
 1.0016104E+001, 8.1806785E-002, 6.1979212E-001
 1.1013742E+001, 8.8104964E-002, 6.3443123E-001
 1.2003363E+001, 9.3400131E-002, 6.2567194E-001
 1.3001412E+001, 9.8026965E-002, 6.3750927E-001
 1.4000707E+001, 1.0222085E-001, 6.2205523E-001
 1.5001850E+001, 1.0632955E-001, 6.2501204E-001
 1.6002976E+001, 1.0940436E-001, 6.2252575E-001
 1.7004101E+001, 1.1088064E-001, 6.2922077E-001
 1.8005226E+001, 1.1352833E-001, 6.4272013E-001
 1.9006352E+001, 1.1561169E-001, 6.7372581E-001
 2.0007477E+001, 1.1687250E-001, 6.7472541E-001
 2.1008602E+001, 1.1859581E-001, 7.2073521E-001
 2.2009727E+001, 1.1878611E-001, 6.9794594E-001
 2.3010853E+001, 1.1923001E-001, 7.1893435E-001
 2.4011978E+001, 1.1898839E-001, 7.0814256E-001
 2.5013103E+001, 1.1864947E-001, 7.0982564E-001
 2.6014229E+001, 1.1637696E-001, 7.3362143E-001
 2.7015354E+001, 1.1560187E-001, 6.8714219E-001
 2.8016479E+001, 1.1588523E-001, 7.1815115E-001
 2.9000636E+001, 1.1569991E-001, 7.3048962E-001
 3.0001761E+001, 1.1527244E-001, 7.3555996E-001
 3.1002887E+001, 1.1559916E-001, 7.3361931E-001
 3.2004012E+001, 1.1592082E-001, 6.9687453E-001
 3.3005137E+001, 1.1724550E-001, 7.4172291E-001
 3.4006263E+001, 1.1716010E-001, 7.5030054E-001
 3.5007388E+001, 1.1774076E-001, 7.3668339E-001
 3.6008513E+001, 1.1782727E-001, 7.3427865E-001
 3.7009638E+001, 1.1850400E-001, 7.1148815E-001
 3.8010764E+001, 1.2020509E-001, 7.1117482E-001
 3.9007062E+001, 1.2208319E-001, 7.4308939E-001
 4.0012020E+001, 1.2264128E-001, 7.2056048E-001
 4.1001751E+001, 1.2283011E-001, 7.7080211E-001
 4.2006708E+001, 1.2217763E-001, 7.6142398E-001
 4.3011665E+001, 1.2115552E-001, 7.2294164E-001
 4.4013139E+001, 1.2099172E-001, 7.2853527E-001
 4.5012033E+001, 1.1997613E-001, 6.9964828E-001
 4.6004073E+001, 1.2027713E-001, 7.2017321E-001
 4.7012376E+001, 1.1855133E-001, 7.2901124E-001
 4.8005747E+001, 1.1793591E-001, 7.3036627E-001
 4.9010457E+001, 1.1674744E-001, 7.1507128E-001
 5.0002255E+001, 1.1475160E-001, 7.0503192E-001
 5.1009699E+001, 1.1619164E-001, 7.0452929E-001
 5.2004585E+001, 1.1847812E-001, 7.3609139E-001
 5.3010728E+001, 1.1968725E-001, 6.9395408E-001
 5.4006913E+001, 1.1842443E-001, 7.3044512E-001
 5.5006027E+001, 1.1799236E-001, 7.4593138E-001
 5.6005142E+001, 1.1841857E-001, 7.5480486E-001
 5.7009032E+001, 1.1889975E-001, 7.6878023E-001
 5.8000424E+001, 1.1980326E-001, 7.3425095E-001
 5.9010468E+001, 1.2158575E-001, 7.2177029E-001
 6.0004729E+001, 1.1997070E-001, 7.1254725E-001
 6.1010231E+001, 1.1889120E-001, 7.4818289E-001
 6.2000248E+001, 1.1982953E-001, 7.3899524E-001
 6.3000350E+001, 1.2074289E-001, 7.2796519E-001
 6.4007476E+001, 1.2129341E-001, 7.2790321E-001
 6.5014601E+001, 1.2096241E-001, 7.1946838E-001
 6.6005990E+001, 1.2140591E-001, 7.6776108E-001
 6.7013116E+001, 1.2015666E-001, 7.5335955E-001
 6.8004505E+001, 1.1863810E-001, 7.0708330E-001
 6.9011630E+001, 1.1789502E-001, 7.2458073E-001
 7.0003020E+001, 1.1758860E-001, 7.1840129E-001
 7.1010145E+001, 1.1896541E-001, 7.2000261E-001
 7.2001534E+001, 1.2071779E-001, 7.3774964E-001
 7.3008660E+001, 1.2051830E-001, 7.1057209E-001
 7.4000049E+001, 1.2069949E-001, 7.5207467E-001
 7.5007174E+001, 1.1973451E-001, 7.7351164E-001
 7.6014300E+001, 1.1876838E-001, 7.1654575E-001
 7.7005689E+001, 1.1961471E-001, 7.0834701E-001
 7.8012814E+001, 1.1904449E-001, 7.1473461E-001
 7.9004203E+001, 1.1996080E-001, 7.7380791E-001
 8.0011329E+001, 1.2080871E-001, 7.5230167E-001
 8.1002718E+001, 1.2160534E-001, 7.0399061E-001
 8.2009843E+001, 1.2200186E-001, 7.5459644E-001
 8.3001232E+001, 1.2088468E-001, 7.2291041E-001
 8.4008358E+001, 1.1868123E-001, 7.3380278E-001
 8.5015483E+001, 1.1745141E-001, 7.1133891E-001
 8.6006872E+001, 1.1961349E-001, 7.3610431E-001
 8.7013998E+001, 1.1995577E-001, 7.1480132E-001
 8.8005387E+001, 1.2054657E-001, 7.5257427E-001
 8.9012512E+001, 1.1968561E-001, 7.5417040E-001
 9.0003901E+001, 1.2084070E-001, 7.6528747E-001
 9.1011027E+001, 1.2166104E-001, 7.8252790E-001
 9.2002416E+001, 1.2043328E-001, 7.3521593E-001
 9.3009541E+001, 1.1903752E-001, 7.3194814E-001
 9.4010772E+001, 1.1787932E-001, 7.2289303E-001
 9.5007762E+001, 1.1759249E-001, 6.9619304E-001
 9.6004752E+001, 1.1829215E-001, 7.1172378E-001
 9.7001741E+001, 1.1820666E-001, 7.0930599E-001
 9.8015348E+001, 1.1747338E-001, 7.5342995E-001
 9.9004410E+001, 1.1970573E-001, 7.6481724E-001
 1.0000921E+002, 1.2123895E-001, 7.5095909E-001
 1.0100306E+002, 1.2152468E-001, 7.4179581E-001
 1.0200558E+002, 1.2040008E-001, 7.6275010E-001
 1.0300815E+002, 1.1952069E-001, 7.5281374E-001
 1.0400143E+002, 1.1802271E-001, 7.2806739E-001
 1.0500999E+002, 1.1635429E-001, 7.1888614E-001
 1.0600327E+002, 1.1527373E-001, 7.1827323E-001
 1.0701184E+002, 1.1736706E-001, 7.3294056E-001
 1.0800512E+002, 1.2037014E-001, 7.5053488E-001
 1.0901368E+002, 1.2096605E-001, 7.6233777E-001
 1.1000696E+002, 1.2057002E-001, 7.5252837E-001
 1.1100177E+002, 1.1971676E-001, 7.4257358E-001
 1.1201034E+002, 1.1771887E-001, 7.2525232E-001
 1.1300209E+002, 1.1708241E-001, 7.1813282E-001
 1.1401065E+002, 1.1878740E-001, 6.9360038E-001
 1.1500241E+002, 1.1919950E-001, 7.3739391E-001
 1.1601097E+002, 1.1883593E-001, 7.5414628E-001
 1.1700272E+002, 1.1765861E-001, 7.2701716E-001
 1.1801129E+002, 1.1754628E-001, 7.0001373E-001
 1.1900454E+002, 1.1836006E-001, 7.3198565E-001
 1.2000171E+002, 1.1903866E-001, 7.5918179E-001
 1.2101549E+002, 1.2003044E-001, 7.4901354E-001
 1.2200178E+002, 1.2052236E-001, 7.3868251E-001
 1.2300831E+002, 1.2086573E-001, 7.7203721E-001
 1.2401484E+002, 1.1984691E-001, 7.3870909E-001
 1.2500649E+002, 1.1950252E-001, 7.4140844E-001
 1.2601122E+002, 1.1852987E-001, 6.8831023E-001
 1.2701594E+002, 1.1766381E-001, 7.3022672E-001
 1.2800393E+002, 1.1873335E-001, 7.2043018E-001
 1.2900866E+002, 1.1963048E-001, 7.4990621E-001
 1.3001339E+002, 1.2046471E-001, 7.2510115E-001
 1.3100137E+002, 1.2284917E-001, 7.7059581E-001
 1.3200610E+002, 1.2268316E-001, 7.5484728E-001
 1.3300599E+002, 1.2119699E-001, 7.4022383E-001
 1.3401633E+002, 1.2082819E-001, 7.2994209E-001
 1.3501011E+002, 1.1979955E-001, 7.2424689E-001
 1.3600388E+002, 1.1908838E-001, 7.0424723E-001
 1.3701422E+002, 1.1645041E-001, 7.3289714E-001
 1.3800800E+002, 1.1487051E-001, 6.9784877E-001
 1.3900178E+002, 1.1800424E-001, 7.1875486E-001
 1.4001211E+002, 1.2143079E-001, 7.4524446E-001
 1.4100746E+002, 1.2225413E-001, 7.9146479E-001
 1.4200204E+002, 1.2215999E-001, 7.7473758E-001
 1.4301146E+002, 1.2167644E-001, 7.7679695E-001
 1.4401198E+002, 1.2077108E-001, 7.4704903E-001
 1.4500804E+002, 1.1877045E-001, 7.3286368E-001
 1.4600410E+002, 1.1531413E-001, 6.6298520E-001
 1.4700343E+002, 1.1306829E-001, 6.8513923E-001
 1.4800929E+002, 1.1199938E-001, 6.9360431E-001
 1.4900960E+002, 1.1558329E-001, 7.3138124E-001
 1.5001113E+002, 1.2067225E-001, 7.5012049E-001
 1.5100578E+002, 1.2332243E-001, 7.6535455E-001
 1.5201113E+002, 1.2362300E-001, 7.7567877E-001
 1.5300484E+002, 1.2147581E-001, 7.5689039E-001
 1.5401457E+002, 1.1962582E-001, 7.3311830E-001
 1.5501348E+002, 1.1754392E-001, 7.3097927E-001
 1.5601278E+002, 1.1709698E-001, 7.3342373E-001
 1.5701439E+002, 1.1711549E-001, 6.8350563E-001
 1.5801366E+002, 1.1829347E-001, 7.1817958E-001
 1.5900051E+002, 1.1796329E-001, 7.2792158E-001
 1.6000697E+002, 1.1998155E-001, 7.5642605E-001
 1.6101343E+002, 1.1933209E-001, 7.4126175E-001
 1.6200192E+002, 1.1886614E-001, 7.1644051E-001
 1.6301083E+002, 1.2124078E-001, 7.6976157E-001
 1.6400696E+002, 1.2303770E-001, 7.9304146E-001
 1.6500309E+002, 1.2280935E-001, 7.6318238E-001
 1.6601528E+002, 1.2129030E-001, 7.3408769E-001
 1.6701446E+002, 1.2023343E-001, 7.1656646E-001
 1.6800062E+002, 1.2097556E-001, 7.2792224E-001
 1.6900269E+002, 1.2169906E-001, 7.4604537E-001
 1.7000476E+002, 1.2219103E-001, 7.2793647E-001
 1.7100683E+002, 1.2260505E-001, 7.7487128E-001
 1.7200890E+002, 1.2187723E-001, 7.5717717E-001
 1.7301097E+002, 1.2113403E-001, 7.1343468E-001
 1.7401304E+002, 1.2151173E-001, 7.2785887E-001
 1.7501510E+002, 1.2174776E-001, 7.3386939E-001
 1.7600127E+002, 1.2221391E-001, 7.4941623E-001
 1.7700334E+002, 1.2183209E-001, 7.1687832E-001
 1.7800541E+002, 1.2128979E-001, 7.1566542E-001
 1.7900747E+002, 1.2201259E-001, 7.1406889E-001
 1.8000954E+002, 1.2244252E-001, 7.3691676E-001
 1.8101161E+002, 1.2248527E-001, 7.3531373E-001
 1.8201368E+002, 1.2306604E-001, 7.8074907E-001
 1.8301575E+002, 1.2159568E-001, 7.4931074E-001
 1.8400191E+002, 1.2094392E-001, 7.2555600E-001
 1.8500899E+002, 1.2101960E-001, 7.5260147E-001
 1.8601368E+002, 1.2166813E-001, 7.1560867E-001
 1.8700267E+002, 1.2056631E-001, 7.0102518E-001
 1.8800736E+002, 1.2177191E-001, 7.4221017E-001
 1.8901205E+002, 1.2293823E-001, 7.9118122E-001
 1.9000104E+002, 1.2227741E-001, 7.6662012E-001
 1.9100573E+002, 1.2116969E-001, 7.3954940E-001
 1.9201042E+002, 1.2090190E-001, 7.4879286E-001
 1.9301511E+002, 1.1929070E-001, 7.2818542E-001
 1.9400410E+002, 1.1856244E-001, 7.1747928E-001
 1.9500879E+002, 1.1919171E-001, 7.4656147E-001
 1.9601348E+002, 1.1927769E-001, 7.2334568E-001
 1.9700247E+002, 1.1764407E-001, 7.0479187E-001
 1.9800716E+002, 1.1764291E-001, 6.9974411E-001
 1.9901185E+002, 1.1915789E-001, 7.5595239E-001
 2.0000000E+002, 1.1956010E-001, 7.5496565E-001
