s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5131064E-005, 2.6493941E-004
 2.0183645E+000, 1.7909878E-003, 1.2185632E-002
 3.0140910E+000, 1.1252690E-002, 8.8453970E-002
 4.0098175E+000, 2.4622619E-002, 2.1729892E-001
 5.0055440E+000, 3.5568598E-002, 3.9559094E-001
 6.0012704E+000, 4.6974733E-002, 5.7203000E-001
 7.0146062E+000, 5.6922061E-002, 5.4428013E-001
 8.0230468E+000, 6.6362933E-002, 5.2925239E-001
 9.0078229E+000, 7.4696433E-002, 5.6001528E-001
 1.0016046E+001, 8.1876886E-002, 6.2015183E-001
 1.1011847E+001, 8.8160590E-002, 6.3470777E-001
 1.2002342E+001, 9.3437171E-002, 6.2637016E-001
 1.3018290E+001, 9.8056160E-002, 6.3689652E-001
 1.4002419E+001, 1.0221284E-001, 6.2210955E-001
 1.5003246E+001, 1.0623441E-001, 6.2126909E-001
 1.6004908E+001, 1.0919984E-001, 6.2106389E-001
 1.7006569E+001, 1.1069756E-001, 6.1968362E-001
 1.8008231E+001, 1.1306662E-001, 6.4263108E-001
 1.9009893E+001, 1.1508651E-001, 6.4840907E-001
 2.0011555E+001, 1.1626472E-001, 6.9866813E-001
 2.1013217E+001, 1.1654114E-001, 7.0415971E-001
 2.2014879E+001, 1.1633470E-001, 6.9080510E-001
 2.3016541E+001, 1.1752097E-001, 7.1922842E-001
 2.4015602E+001, 1.1922148E-001, 7.3259999E-001
 2.5007840E+001, 1.2053346E-001, 7.5226851E-001
 2.6003316E+001, 1.2083202E-001, 7.3418572E-001
 2.7015385E+001, 1.2043671E-001, 7.1921754E-001
 2.8010861E+001, 1.1955661E-001, 7.3357677E-001
 2.9006338E+001, 1.1828993E-001, 6.8464827E-001
 3.0001815E+001, 1.1802638E-001, 7.2030996E-001
 3.1013883E+001, 1.1910995E-001, 7.5757046E-001
 3.2009360E+001, 1.1939281E-001, 7.2350197E-001
 3.3004837E+001, 1.1844340E-001, 7.3006094E-001
 3.4006951E+001, 1.1769106E-001, 7.4629392E-001
 3.5010723E+001, 1.1808725E-001, 7.0034223E-001
 3.6000130E+001, 1.1812701E-001, 6.8559575E-001
 3.7004420E+001, 1.1770507E-001, 7.3144409E-001
 3.8008709E+001, 1.1740417E-001, 7.4567623E-001
 3.9012998E+001, 1.1787494E-001, 7.0134637E-001
 4.0001089E+001, 1.1980117E-001, 7.1046151E-001
 4.1005378E+001, 1.2079862E-001, 7.8767790E-001
 4.2009667E+001, 1.2101374E-001, 7.6450170E-001
 4.3013956E+001, 1.1998454E-001, 7.4799246E-001
 4.4002047E+001, 1.1952147E-001, 7.4626646E-001
 4.5006336E+001, 1.1839295E-001, 7.1030755E-001
 4.6010625E+001, 1.1640309E-001, 6.8078103E-001
 4.7014914E+001, 1.1698878E-001, 6.9690684E-001
 4.8003005E+001, 1.1907022E-001, 7.6344655E-001
 4.9007294E+001, 1.2060574E-001, 7.5833843E-001
 5.0011584E+001, 1.1998631E-001, 7.4356028E-001
 5.1015873E+001, 1.1995301E-001, 7.5850635E-001
 5.2003964E+001, 1.2009481E-001, 7.2684851E-001
 5.3008253E+001, 1.2048041E-001, 7.0793930E-001
 5.4012542E+001, 1.2104645E-001, 7.3048393E-001
 5.5000633E+001, 1.2100738E-001, 7.5008148E-001
 5.6004922E+001, 1.2043311E-001, 7.2152881E-001
 5.7009211E+001, 1.2043131E-001, 7.1439388E-001
 5.8013500E+001, 1.1979903E-001, 7.3787518E-001
 5.9001591E+001, 1.1812578E-001, 7.4930765E-001
 6.0005880E+001, 1.1794519E-001, 7.2590272E-001
 6.1010169E+001, 1.1912167E-001, 7.1749658E-001
 6.2014459E+001, 1.2076265E-001, 7.3408808E-001
 6.3002550E+001, 1.2123834E-001, 7.5887500E-001
 6.4006839E+001, 1.2204455E-001, 7.4645761E-001
 6.5006060E+001, 1.2230421E-001, 7.2119734E-001
 6.6010087E+001, 1.2191106E-001, 7.4055946E-001
 6.7000378E+001, 1.2083799E-001, 7.2239098E-001
 6.8009393E+001, 1.1876885E-001, 7.4597039E-001
 6.9002518E+001, 1.1899092E-001, 7.1929760E-001
 7.0006145E+001, 1.1954974E-001, 7.4223391E-001
 7.1009772E+001, 1.1947712E-001, 7.2798360E-001
 7.2013399E+001, 1.1940825E-001, 7.0423943E-001
 7.3001586E+001, 1.2045620E-001, 7.3857173E-001
 7.4005213E+001, 1.2250325E-001, 7.5752041E-001
 7.5008840E+001, 1.2330479E-001, 7.5670243E-001
 7.6012467E+001, 1.2238317E-001, 7.5187590E-001
 7.7000654E+001, 1.2079796E-001, 7.7354984E-001
 7.8004281E+001, 1.1923087E-001, 6.8470292E-001
 7.9007908E+001, 1.1845200E-001, 7.2830827E-001
 8.0011535E+001, 1.1815608E-001, 7.2112297E-001
 8.1015162E+001, 1.1832080E-001, 7.3504660E-001
 8.2003348E+001, 1.1919280E-001, 7.6139109E-001
 8.3006975E+001, 1.2054816E-001, 7.4423046E-001
 8.4010602E+001, 1.2233114E-001, 7.6537191E-001
 8.5014230E+001, 1.2221643E-001, 7.4690969E-001
 8.6002416E+001, 1.2104286E-001, 7.5467308E-001
 8.7006043E+001, 1.2025214E-001, 7.4314727E-001
 8.8009670E+001, 1.2017204E-001, 7.2668508E-001
 8.9013297E+001, 1.1894170E-001, 6.9778370E-001
 9.0001484E+001, 1.1923770E-001, 7.1696297E-001
 9.1007679E+001, 1.1903185E-001, 7.2158180E-001
 9.2016702E+001, 1.1949238E-001, 7.4002774E-001
 9.3010570E+001, 1.2007033E-001, 7.3257506E-001
 9.4008652E+001, 1.2048589E-001, 7.3461094E-001
 9.5013493E+001, 1.1995128E-001, 7.1183840E-001
 9.6007465E+001, 1.1911838E-001, 7.3314677E-001
 9.7005185E+001, 1.1785855E-001, 6.9600624E-001
 9.8011334E+001, 1.1878511E-001, 7.0859141E-001
 9.9003788E+001, 1.2044485E-001, 7.5465301E-001
 1.0000291E+002, 1.2002697E-001, 7.5362631E-001
 1.0100496E+002, 1.2063443E-001, 7.1859477E-001
 1.0200715E+002, 1.2056823E-001, 7.4557712E-001
 1.0300349E+002, 1.2056562E-001, 7.6095433E-001
 1.0401113E+002, 1.2042004E-001, 7.3872237E-001
 1.0500926E+002, 1.2001241E-001, 7.5658027E-001
 1.0600948E+002, 1.1814675E-001, 7.0289589E-001
 1.0700754E+002, 1.1750691E-001, 7.1613574E-001
 1.0800824E+002, 1.1900449E-001, 7.0899164E-001
 1.0901001E+002, 1.2008403E-001, 7.3547176E-001
 1.1000270E+002, 1.2365281E-001, 7.7296597E-001
 1.1101122E+002, 1.2623584E-001, 7.7119261E-001
 1.1200981E+002, 1.2639294E-001, 7.6833465E-001
 1.1300841E+002, 1.2490122E-001, 7.5143236E-001
 1.1400701E+002, 1.2383790E-001, 7.4443019E-001
 1.1500561E+002, 1.2347674E-001, 7.2374040E-001
 1.1600421E+002, 1.2240449E-001, 7.4005693E-001
 1.1700566E+002, 1.2273290E-001, 7.0693785E-001
 1.1800996E+002, 1.2161780E-001, 7.2954221E-001
 1.1901427E+002, 1.2019126E-001, 7.5313707E-001
 1.2000288E+002, 1.1967210E-001, 7.3271662E-001
 1.2100719E+002, 1.2031259E-001, 7.1576801E-001
 1.2201149E+002, 1.2071849E-001, 7.6114038E-001
 1.2300010E+002, 1.2106636E-001, 7.5395523E-001
 1.2400441E+002, 1.2111023E-001, 7.6162165E-001
 1.2500871E+002, 1.2218513E-001, 7.4764450E-001
 1.2601302E+002, 1.2163249E-001, 7.1905409E-001
 1.2700163E+002, 1.2083407E-001, 7.5409289E-001
 1.2800593E+002, 1.2077384E-001, 7.2255536E-001
 1.2901024E+002, 1.2136400E-001, 7.6638065E-001
 1.3001454E+002, 1.2121056E-001, 7.3903249E-001
 1.3100316E+002, 1.1988626E-001, 7.1717534E-001
 1.3200746E+002, 1.1930080E-001, 7.5246292E-001
 1.3300349E+002, 1.2019968E-001, 7.5991754E-001
 1.3401207E+002, 1.2106017E-001, 7.4537546E-001
 1.3500513E+002, 1.1961436E-001, 7.4668552E-001
 1.3601527E+002, 1.1870784E-001, 7.2660637E-001
 1.3700523E+002, 1.1884174E-001, 7.3057303E-001
 1.3801225E+002, 1.1960531E-001, 7.1489255E-001
 1.3900585E+002, 1.2006324E-001, 7.0843520E-001
 1.4000228E+002, 1.2096056E-001, 7.1052658E-001
 1.4101405E+002, 1.2150949E-001, 7.4077239E-001
 1.4200222E+002, 1.2034022E-001, 7.0519425E-001
 1.4300978E+002, 1.1886877E-001, 7.4943411E-001
 1.4401198E+002, 1.1858721E-001, 7.5568535E-001
 1.4500077E+002, 1.1749436E-001, 7.2803568E-001
 1.4600148E+002, 1.1841211E-001, 7.1262762E-001
 1.4700328E+002, 1.2098449E-001, 7.0414702E-001
 1.4801328E+002, 1.2286487E-001, 7.4584690E-001
 1.4900679E+002, 1.2301855E-001, 7.3613606E-001
 1.5000684E+002, 1.2267012E-001, 7.6460223E-001
 1.5100282E+002, 1.2293776E-001, 7.6869713E-001
 1.5200927E+002, 1.2279468E-001, 7.2972732E-001
 1.5300845E+002, 1.2234408E-001, 7.2372944E-001
 1.5400108E+002, 1.2165676E-001, 7.3059236E-001
 1.5500597E+002, 1.2036155E-001, 7.2837422E-001
 1.5601107E+002, 1.2144683E-001, 7.1090274E-001
 1.5700190E+002, 1.2130373E-001, 7.0948270E-001
 1.5800731E+002, 1.2239696E-001, 7.7528349E-001
 1.5900542E+002, 1.2242673E-001, 7.3627110E-001
 1.6001519E+002, 1.2136956E-001, 7.3309942E-001
 1.6100894E+002, 1.2066936E-001, 7.4775576E-001
 1.6200268E+002, 1.1991063E-001, 7.4435768E-001
 1.6301246E+002, 1.1984597E-001, 7.2464857E-001
 1.6400620E+002, 1.2003614E-001, 7.5283925E-001
 1.6501597E+002, 1.1966329E-001, 7.4944083E-001
 1.6600972E+002, 1.1866747E-001, 7.4903499E-001
 1.6701475E+002, 1.1866308E-001, 6.9782688E-001
 1.6800911E+002, 1.1931926E-001, 7.3796121E-001
 1.6900475E+002, 1.2125041E-001, 7.2800334E-001
 1.7000039E+002, 1.2345037E-001, 7.4534053E-001
 1.7100198E+002, 1.2211777E-001, 7.6150778E-001
 1.7200865E+002, 1.1917308E-001, 7.3899556E-001
 1.7300640E+002, 1.1789893E-001, 7.2227526E-001
 1.7400036E+002, 1.1690925E-001, 6.9828173E-001
 1.7500086E+002, 1.1596495E-001, 7.1132692E-001
 1.7600136E+002, 1.1652822E-001, 7.0702715E-001
 1.7700510E+002, 1.1866956E-001, 7.2215228E-001
 1.7800552E+002, 1.1930615E-001, 7.6235939E-001
 1.7900595E+002, 1.2120336E-001, 7.6828843E-001
 1.8000638E+002, 1.2195672E-001, 7.5242973E-001
 1.8100680E+002, 1.2152801E-001, 7.7362118E-001
 1.8200723E+002, 1.2191705E-001, 7.6001076E-001
 1.8300766E+002, 1.2238963E-001, 7.5324962E-001
 1.8400808E+002, 1.2163654E-001, 7.4701346E-001
 1.8500851E+002, 1.2125617E-001, 7.5821902E-001
 1.8600894E+002, 1.2037301E-001, 7.2273778E-001
 1.8700936E+002, 1.1979992E-001, 7.0614167E-001
 1.8800979E+002, 1.1966136E-001, 7.3817150E-001
 1.8901022E+002, 1.1959618E-001, 7.6056462E-001
 1.9000595E+002, 1.1758866E-001, 6.9793225E-001
 1.9101312E+002, 1.1809990E-001, 7.2229828E-001
 1.9200782E+002, 1.1897886E-001, 7.6293074E-001
 1.9300253E+002, 1.1940839E-001, 7.4998158E-001
 1.9401409E+002, 1.2039329E-001, 7.3221863E-001
 1.9500879E+002, 1.2026952E-001, 7.7377821E-001
 1.9600350E+002, 1.1941231E-001, 7.6328816E-001
 1.9700809E+002, 1.2024351E-001, 7.4246087E-001
 1.9800753E+002, 1.2047275E-001, 7.0866473E-001
 1.9900698E+002, 1.2196742E-001, 7.6116249E-001
 2.0000000E+002, 1.2332284E-001, 7.1499542E-001
