s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.5260316E-016
 1.0127034E+000,-5.5669909E-005, 2.9834819E-004
 2.0254068E+000, 1.6370306E-003, 1.2097128E-002
 3.0114601E+000, 1.0394231E-002, 8.3849396E-002
 4.0241635E+000, 2.2967924E-002, 2.0583722E-001
 5.0102168E+000, 3.3640966E-002, 3.6919229E-001
 6.0229202E+000, 4.4949509E-002, 5.3771112E-001
 7.0089736E+000, 5.4992460E-002, 5.6081753E-001
 8.0216770E+000, 6.3921891E-002, 5.3855607E-001
 9.0077303E+000, 7.1285405E-002, 5.5251805E-001
 1.0020434E+001, 7.8067291E-002, 6.1704645E-001
 1.1011459E+001, 8.3288692E-002, 6.2585304E-001
 1.2017996E+001, 8.7735625E-002, 6.3359146E-001
 1.3016371E+001, 9.1414841E-002, 6.4731606E-001
 1.4006581E+001, 9.4746469E-002, 6.3627137E-001
 1.5018318E+001, 9.7135595E-002, 6.3216395E-001
 1.6008529E+001, 9.8865156E-002, 5.9978394E-001
 1.7020265E+001, 1.0040678E-001, 6.1201538E-001
 1.8010476E+001, 1.0179402E-001, 6.0705696E-001
 1.9000687E+001, 1.0282610E-001, 6.1252755E-001
 2.0012423E+001, 1.0376096E-001, 6.4415703E-001
 2.1002634E+001, 1.0461987E-001, 6.6689485E-001
 2.2014371E+001, 1.0508167E-001, 6.6363589E-001
 2.3017466E+001, 1.0517963E-001, 6.5336818E-001
 2.4005118E+001, 1.0646669E-001, 6.6980399E-001
 2.5012136E+001, 1.0711561E-001, 6.8201684E-001
 2.6019155E+001, 1.0777306E-001, 7.0175107E-001
 2.7006807E+001, 1.0750198E-001, 7.0089377E-001
 2.8013826E+001, 1.0787326E-001, 6.6579906E-001
 2.9001478E+001, 1.0824997E-001, 6.9743690E-001
 3.0008496E+001, 1.0709869E-001, 6.7659340E-001
 3.1015515E+001, 1.0689131E-001, 6.6513617E-001
 3.2003167E+001, 1.0773238E-001, 7.1824396E-001
 3.3010186E+001, 1.0921417E-001, 7.1132098E-001
 3.4017204E+001, 1.0850442E-001, 7.0383642E-001
 3.5004856E+001, 1.0784867E-001, 6.6655984E-001
 3.6011875E+001, 1.0774366E-001, 6.9728816E-001
 3.7018893E+001, 1.0744341E-001, 6.8465114E-001
 3.8006545E+001, 1.0820477E-001, 6.7038326E-001
 3.9013564E+001, 1.0845447E-001, 6.7508134E-001
 4.0001216E+001, 1.0814027E-001, 7.0022129E-001
 4.1008235E+001, 1.0773298E-001, 6.7229745E-001
 4.2015253E+001, 1.0669502E-001, 6.9261896E-001
 4.3002905E+001, 1.0666026E-001, 6.6824819E-001
 4.4009924E+001, 1.0610150E-001, 6.6880064E-001
 4.5016942E+001, 1.0476460E-001, 6.9885928E-001
 4.6004595E+001, 1.0523479E-001, 7.0128593E-001
 4.7011613E+001, 1.0720097E-001, 6.9238974E-001
 4.8018631E+001, 1.0870614E-001, 6.8926561E-001
 4.9006284E+001, 1.1079711E-001, 6.7798860E-001
 5.0013302E+001, 1.1214545E-001, 7.0974510E-001
 5.1000955E+001, 1.1258155E-001, 7.2565078E-001
 5.2007973E+001, 1.1166640E-001, 6.9047314E-001
 5.3014991E+001, 1.1134902E-001, 7.1919418E-001
 5.4002644E+001, 1.1021675E-001, 7.0141821E-001
 5.5009662E+001, 1.0871466E-001, 6.6938587E-001
 5.6016680E+001, 1.0753013E-001, 6.5224701E-001
 5.7004333E+001, 1.0702852E-001, 6.6799570E-001
 5.8011351E+001, 1.0786206E-001, 7.0318542E-001
 5.9018369E+001, 1.0956885E-001, 7.1551534E-001
