s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5119440E-005, 2.6483877E-004
 2.0183645E+000, 1.7906254E-003, 1.2178336E-002
 3.0140910E+000, 1.1249446E-002, 8.8405691E-002
 4.0098175E+000, 2.4611195E-002, 2.1718767E-001
 5.0055440E+000, 3.5545498E-002, 3.9537823E-001
 6.0012704E+000, 4.6939260E-002, 5.7172980E-001
 7.0150764E+000, 5.6884096E-002, 5.4394454E-001
 8.0000253E+000, 6.6223424E-002, 5.2849044E-001
 9.0080375E+000, 7.4545339E-002, 5.5940463E-001
 1.0016050E+001, 8.1805737E-002, 6.1971540E-001
 1.1013676E+001, 8.8104192E-002, 6.3436183E-001
 1.2003302E+001, 9.3399459E-002, 6.2562404E-001
 1.3001352E+001, 9.8026327E-002, 6.3747266E-001
 1.4000646E+001, 1.0222280E-001, 6.2200960E-001
 1.5001806E+001, 1.0632848E-001, 6.2502615E-001
 1.6002957E+001, 1.0940167E-001, 6.2250587E-001
 1.7004108E+001, 1.1087545E-001, 6.2906268E-001
 1.8005259E+001, 1.1351777E-001, 6.4270357E-001
 1.9006410E+001, 1.1562186E-001, 6.7347252E-001
 2.0007561E+001, 1.1687920E-001, 6.7498598E-001
 2.1008712E+001, 1.1862724E-001, 7.2097765E-001
 2.2009863E+001, 1.1887973E-001, 6.9893851E-001
 2.3011014E+001, 1.1925740E-001, 7.2093113E-001
 2.4012165E+001, 1.1934125E-001, 7.0744416E-001
 2.5013316E+001, 1.1880410E-001, 7.1245181E-001
 2.6014467E+001, 1.1782284E-001, 7.3641880E-001
 2.7015618E+001, 1.1753108E-001, 6.9262577E-001
 2.8016769E+001, 1.1679913E-001, 7.0159968E-001
 2.9000951E+001, 1.1592862E-001, 7.4113236E-001
 3.0002102E+001, 1.1534158E-001, 7.1891574E-001
 3.1003253E+001, 1.1504114E-001, 7.3297362E-001
 3.2004404E+001, 1.1368459E-001, 7.0776918E-001
 3.3005555E+001, 1.1446290E-001, 7.0522408E-001
 3.4006706E+001, 1.1604122E-001, 7.4696248E-001
 3.5007857E+001, 1.1782688E-001, 7.2778897E-001
 3.6009008E+001, 1.1850569E-001, 7.3770679E-001
 3.7010159E+001, 1.1930465E-001, 7.6918841E-001
 3.8011310E+001, 1.2005872E-001, 7.6576068E-001
 3.9012461E+001, 1.1956128E-001, 7.3428113E-001
 4.0013612E+001, 1.1913469E-001, 7.1036038E-001
 4.1014763E+001, 1.1852437E-001, 7.1905123E-001
 4.2015914E+001, 1.1850616E-001, 7.0483791E-001
 4.3000096E+001, 1.1956445E-001, 7.4075179E-001
 4.4001247E+001, 1.1956740E-001, 7.4126385E-001
 4.5002398E+001, 1.1795711E-001, 7.4181331E-001
 4.6003549E+001, 1.1517751E-001, 7.0072387E-001
 4.7004700E+001, 1.1603923E-001, 7.0744989E-001
 4.8005851E+001, 1.1790992E-001, 7.2420248E-001
 4.9007002E+001, 1.1971823E-001, 7.3229849E-001
 5.0006330E+001, 1.2103294E-001, 7.6622551E-001
 5.1013874E+001, 1.2195630E-001, 7.8121489E-001
 5.2006152E+001, 1.2225805E-001, 7.5873842E-001
 5.3013695E+001, 1.2171351E-001, 7.2132826E-001
 5.4009954E+001, 1.2062434E-001, 7.2580397E-001
 5.5003841E+001, 1.2001305E-001, 7.0126281E-001
 5.6012175E+001, 1.1960507E-001, 7.2005254E-001
 5.7005460E+001, 1.1948777E-001, 7.0164166E-001
 5.8013795E+001, 1.1920234E-001, 7.0400388E-001
 5.9002565E+001, 1.1947787E-001, 7.3798285E-001
 6.0012405E+001, 1.1951992E-001, 7.2411414E-001
 6.1005690E+001, 1.2069369E-001, 7.4012467E-001
 6.2015529E+001, 1.1927413E-001, 7.5359587E-001
 6.3008201E+001, 1.1717209E-001, 7.3550150E-001
 6.4012103E+001, 1.1787068E-001, 7.7687778E-001
 6.5011629E+001, 1.1870682E-001, 7.3805904E-001
 6.6007282E+001, 1.1885188E-001, 6.7854326E-001
 6.7003872E+001, 1.1855922E-001, 7.2338470E-001
 6.8012927E+001, 1.2010036E-001, 7.6629033E-001
 6.9009414E+001, 1.2170133E-001, 7.6806579E-001
 7.0005902E+001, 1.2114616E-001, 7.4308646E-001
 7.1002389E+001, 1.2047534E-001, 7.1799176E-001
 7.2014694E+001, 1.2086165E-001, 7.2897678E-001
 7.3002302E+001, 1.2280485E-001, 7.2556250E-001
 7.4011773E+001, 1.2377420E-001, 7.4188015E-001
 7.5007026E+001, 1.2387397E-001, 7.3880866E-001
 7.6002279E+001, 1.2399242E-001, 7.8827857E-001
 7.7010092E+001, 1.2139141E-001, 7.7022237E-001
 7.8009741E+001, 1.1842771E-001, 7.3610592E-001
 7.9014004E+001, 1.1768052E-001, 7.1416035E-001
 8.0005621E+001, 1.1857010E-001, 7.3150865E-001
 8.1007533E+001, 1.1829631E-001, 7.0517836E-001
 8.2002831E+001, 1.1974778E-001, 7.0564167E-001
 8.3014181E+001, 1.2037169E-001, 7.3298026E-001
 8.4009479E+001, 1.1955817E-001, 7.2912998E-001
 8.5004776E+001, 1.2166906E-001, 7.4733397E-001
 8.6000074E+001, 1.2253016E-001, 7.6862742E-001
 8.7007743E+001, 1.2223387E-001, 7.4390858E-001
 8.8004519E+001, 1.2167979E-001, 7.4819018E-001
 8.9001296E+001, 1.2019859E-001, 7.1177848E-001
 9.0013893E+001, 1.1879297E-001, 7.1340391E-001
 9.1010670E+001, 1.1865381E-001, 7.2747398E-001
 9.2007446E+001, 1.1889555E-001, 7.1589611E-001
 9.3004222E+001, 1.1977458E-001, 7.3815037E-001
 9.4009508E+001, 1.1899777E-001, 6.8479275E-001
 9.5004117E+001, 1.2023436E-001, 7.5733399E-001
 9.6001662E+001, 1.2287386E-001, 7.5675912E-001
 9.7005158E+001, 1.2487950E-001, 7.5457860E-001
 9.8008655E+001, 1.2418328E-001, 7.2888140E-001
 9.9012151E+001, 1.2141897E-001, 7.2470521E-001
 1.0000089E+002, 1.2074200E-001, 7.5165327E-001
 1.0101029E+002, 1.1973880E-001, 7.2025925E-001
 1.0200050E+002, 1.1964757E-001, 7.4769738E-001
 1.0300695E+002, 1.1890590E-001, 6.9921086E-001
 1.0401340E+002, 1.1803457E-001, 7.1874689E-001
 1.0500823E+002, 1.1918983E-001, 7.1080466E-001
 1.0600508E+002, 1.2009299E-001, 7.4375511E-001
 1.0701505E+002, 1.1941982E-001, 7.3938137E-001
 1.0800899E+002, 1.2019706E-001, 7.5599774E-001
 1.0900292E+002, 1.2004932E-001, 7.3601279E-001
 1.1000798E+002, 1.1949637E-001, 7.1660924E-001
 1.1100322E+002, 1.1992345E-001, 7.1227568E-001
 1.1201287E+002, 1.2008085E-001, 7.6773649E-001
 1.1300811E+002, 1.2095377E-001, 7.5285915E-001
 1.1400479E+002, 1.2190044E-001, 7.2554638E-001
 1.1500435E+002, 1.2138723E-001, 7.6549658E-001
 1.1600391E+002, 1.1856770E-001, 7.4686878E-001
 1.1700667E+002, 1.1741336E-001, 7.0693116E-001
 1.1801021E+002, 1.1845201E-001, 7.1605098E-001
 1.1901376E+002, 1.1856199E-001, 6.8777897E-001
 1.2000162E+002, 1.1982516E-001, 7.6455777E-001
 1.2101478E+002, 1.2023554E-001, 7.5960781E-001
 1.2201104E+002, 1.2052226E-001, 7.6303318E-001
 1.2301313E+002, 1.2036365E-001, 7.4478623E-001
 1.2400366E+002, 1.1997782E-001, 7.5394012E-001
 1.2500898E+002, 1.1953057E-001, 7.2238174E-001
 1.2601430E+002, 1.1897749E-001, 7.1552521E-001
 1.2700631E+002, 1.1893653E-001, 7.3078095E-001
 1.2801458E+002, 1.1842669E-001, 7.2107248E-001
 1.2900659E+002, 1.1815443E-001, 7.3826043E-001
 1.3000520E+002, 1.1827978E-001, 7.0958472E-001
 1.3100781E+002, 1.1792710E-001, 6.8874801E-001
 1.3200996E+002, 1.1807524E-001, 7.5085939E-001
 1.3301210E+002, 1.1857082E-001, 7.3834857E-001
 1.3401574E+002, 1.1813060E-001, 7.3799421E-001
 1.3500378E+002, 1.1806973E-001, 7.4191275E-001
 1.3601447E+002, 1.1892822E-001, 7.3702636E-001
 1.3701434E+002, 1.1879265E-001, 7.3130669E-001
 1.3800150E+002, 1.1860837E-001, 7.6474280E-001
 1.3900164E+002, 1.1832004E-001, 7.4623653E-001
 1.4000764E+002, 1.1833463E-001, 7.2820906E-001
 1.4101262E+002, 1.1943749E-001, 7.6497710E-001
 1.4201207E+002, 1.1942476E-001, 7.6271320E-001
 1.4301152E+002, 1.1845933E-001, 7.3946893E-001
 1.4401072E+002, 1.1687419E-001, 6.8102851E-001
 1.4500941E+002, 1.1632514E-001, 7.2197424E-001
 1.4600046E+002, 1.1757263E-001, 7.3493030E-001
 1.4700460E+002, 1.1839289E-001, 7.3494096E-001
 1.4800162E+002, 1.2034863E-001, 7.3835515E-001
 1.4900566E+002, 1.2139496E-001, 7.8485544E-001
 1.5000970E+002, 1.2117287E-001, 7.3522043E-001
 1.5101374E+002, 1.2078005E-001, 7.1561568E-001
 1.5201286E+002, 1.1947875E-001, 7.4578940E-001
 1.5300563E+002, 1.1950395E-001, 7.4980594E-001
 1.5400492E+002, 1.1896929E-001, 7.4537413E-001
 1.5501464E+002, 1.1737649E-001, 6.9347963E-001
 1.5601542E+002, 1.1720818E-001, 7.1998763E-001
 1.5701620E+002, 1.1816023E-001, 7.4170894E-001
 1.5800010E+002, 1.1960798E-001, 7.2975918E-001
 1.5900256E+002, 1.2072945E-001, 7.2598584E-001
 1.6000503E+002, 1.2216626E-001, 7.7647825E-001
 1.6100404E+002, 1.2006984E-001, 7.4250694E-001
 1.6200604E+002, 1.1806037E-001, 7.3309873E-001
 1.6300341E+002, 1.1704978E-001, 6.8682152E-001
 1.6401573E+002, 1.1489243E-001, 7.0041949E-001
 1.6500298E+002, 1.1547354E-001, 7.1670867E-001
 1.6600896E+002, 1.1805157E-001, 7.2455982E-001
 1.6700691E+002, 1.1821465E-001, 7.1928440E-001
 1.6800950E+002, 1.1842292E-001, 7.1542758E-001
 1.6900845E+002, 1.1892447E-001, 7.6736333E-001
 1.7001544E+002, 1.1809037E-001, 7.6196029E-001
 1.7100695E+002, 1.1956239E-001, 7.5446971E-001
 1.7201395E+002, 1.2038243E-001, 7.3726408E-001
 1.7300492E+002, 1.1984717E-001, 7.3909290E-001
 1.7400827E+002, 1.1855439E-001, 7.5662941E-001
 1.7501161E+002, 1.1876379E-001, 7.4659588E-001
 1.7601647E+002, 1.1763038E-001, 7.2261652E-001
 1.7700625E+002, 1.1792605E-001, 6.7431830E-001
 1.7800149E+002, 1.1588306E-001, 7.2187417E-001
 1.7900435E+002, 1.1721844E-001, 7.5450182E-001
 1.8000791E+002, 1.1882601E-001, 7.6243910E-001
 1.8101227E+002, 1.1944959E-001, 7.1366989E-001
 1.8201272E+002, 1.2108933E-001, 7.2536262E-001
 1.8301028E+002, 1.2195981E-001, 7.8309282E-001
 1.8400074E+002, 1.2223861E-001, 7.9859364E-001
 1.8500925E+002, 1.2187046E-001, 7.7337586E-001
 1.8601021E+002, 1.2122712E-001, 7.2039888E-001
 1.8701038E+002, 1.2074705E-001, 7.1698573E-001
 1.8801357E+002, 1.1916909E-001, 7.0757132E-001
 1.8900618E+002, 1.1850284E-001, 7.4727449E-001
 1.9001036E+002, 1.1847324E-001, 7.6381772E-001
 1.9100007E+002, 1.1905468E-001, 7.0850072E-001
 1.9200236E+002, 1.1955408E-001, 7.1333066E-001
 1.9300465E+002, 1.1843934E-001, 7.1850438E-001
 1.9400694E+002, 1.1827422E-001, 7.0984096E-001
 1.9501028E+002, 1.1799138E-001, 7.3456655E-001
 1.9600118E+002, 1.1819901E-001, 7.4482241E-001
 1.9700732E+002, 1.1906970E-001, 7.3787865E-001
 1.9801347E+002, 1.1996152E-001, 7.3242200E-001
 1.9900437E+002, 1.2030486E-001, 7.7363928E-001
 2.0000000E+002, 1.2046512E-001, 7.4179815E-001
