s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-5.5119429E-005, 2.6483965E-004
 2.0183645E+000, 1.7906258E-003, 1.2178788E-002
 3.0140910E+000, 1.1249452E-002, 8.8411463E-002
 4.0098175E+000, 2.4611208E-002, 2.1720461E-001
 5.0055440E+000, 3.5545513E-002, 3.9541700E-001
 6.0012704E+000, 4.6939314E-002, 5.7178720E-001
 7.0150757E+000, 5.6884218E-002, 5.4401865E-001
 8.0000247E+000, 6.6223659E-002, 5.2855424E-001
 9.0080372E+000, 7.4545922E-002, 5.5946931E-001
 1.0016050E+001, 8.1806006E-002, 6.1978890E-001
 1.1013670E+001, 8.8104988E-002, 6.3443448E-001
 1.2003285E+001, 9.3399822E-002, 6.2567829E-001
 1.3001342E+001, 9.8027118E-002, 6.3753304E-001
 1.4000648E+001, 1.0222205E-001, 6.2205712E-001
 1.5001833E+001, 1.0632706E-001, 6.2501712E-001
 1.6003015E+001, 1.0939929E-001, 6.2249738E-001
 1.7004198E+001, 1.1087245E-001, 6.2915589E-001
 1.8005380E+001, 1.1351639E-001, 6.4280270E-001
 1.9006563E+001, 1.1560500E-001, 6.7362591E-001
 2.0007745E+001, 1.1687697E-001, 6.7506325E-001
 2.1008927E+001, 1.1842889E-001, 7.2066285E-001
 2.2010110E+001, 1.1771778E-001, 6.9188132E-001
 2.3011292E+001, 1.1796755E-001, 7.1544721E-001
 2.4012475E+001, 1.1854479E-001, 7.0412582E-001
 2.5013657E+001, 1.1810223E-001, 7.1180899E-001
 2.6014839E+001, 1.1710425E-001, 7.3984522E-001
 2.7016022E+001, 1.1750881E-001, 6.9580760E-001
 2.8000235E+001, 1.1990373E-001, 7.2459719E-001
 2.9001417E+001, 1.2025071E-001, 7.5750747E-001
 3.0011632E+001, 1.1841361E-001, 7.4084927E-001
 3.1002140E+001, 1.1578072E-001, 7.3443584E-001
 3.2009436E+001, 1.1581907E-001, 6.8240796E-001
 3.3016732E+001, 1.1648829E-001, 7.0772341E-001
 3.4007240E+001, 1.1750277E-001, 7.4234997E-001
 3.5014536E+001, 1.1886316E-001, 7.1802339E-001
 3.6005044E+001, 1.1848384E-001, 7.3285048E-001
 3.7012340E+001, 1.1822205E-001, 7.4492249E-001
 3.8002848E+001, 1.1836968E-001, 7.2647919E-001
 3.9010145E+001, 1.1898849E-001, 7.4624919E-001
 4.0000653E+001, 1.2018632E-001, 7.3970453E-001
 4.1007949E+001, 1.2050335E-001, 7.0912005E-001
 4.2006848E+001, 1.2036894E-001, 7.2036435E-001
 4.3002930E+001, 1.1896292E-001, 7.3543620E-001
 4.4015613E+001, 1.1891643E-001, 7.5125248E-001
 4.5011695E+001, 1.1958239E-001, 7.1429046E-001
 4.6007777E+001, 1.1942077E-001, 7.2457571E-001
 4.7003859E+001, 1.1875523E-001, 7.1696142E-001
 4.8016543E+001, 1.1881180E-001, 7.5787258E-001
 4.9010610E+001, 1.1934277E-001, 7.3046336E-001
 5.0005875E+001, 1.2082575E-001, 7.3967651E-001
 5.1001141E+001, 1.2188007E-001, 7.5146341E-001
 5.2010141E+001, 1.2225721E-001, 7.4738350E-001
 5.3013269E+001, 1.2051356E-001, 7.1328492E-001
 5.4013464E+001, 1.1760371E-001, 7.2350043E-001
 5.5013660E+001, 1.1736669E-001, 7.0189628E-001
 5.6013855E+001, 1.1707419E-001, 7.3081540E-001
 5.7014051E+001, 1.1646332E-001, 7.3676455E-001
 5.8014246E+001, 1.1847529E-001, 7.0722279E-001
 5.9014441E+001, 1.2064647E-001, 7.5902730E-001
 6.0014637E+001, 1.2034828E-001, 7.8255793E-001
 6.1014832E+001, 1.1951906E-001, 7.2252600E-001
 6.2015027E+001, 1.1839340E-001, 7.1139692E-001
 6.3015223E+001, 1.1753426E-001, 7.2174697E-001
 6.4015418E+001, 1.2015529E-001, 7.2744737E-001
 6.5015613E+001, 1.2229348E-001, 7.5416604E-001
 6.6015809E+001, 1.2292972E-001, 7.5715714E-001
 6.7016004E+001, 1.2247317E-001, 7.5076453E-001
 6.8000067E+001, 1.2087989E-001, 7.7622661E-001
 6.9000263E+001, 1.2097641E-001, 7.3562562E-001
 7.0000458E+001, 1.2178218E-001, 7.0900254E-001
 7.1000653E+001, 1.2108752E-001, 7.0986990E-001
 7.2000849E+001, 1.2044910E-001, 7.2364182E-001
 7.3001044E+001, 1.2090794E-001, 7.4281673E-001
 7.4001239E+001, 1.2218753E-001, 7.8249986E-001
 7.5001435E+001, 1.2283524E-001, 7.2419143E-001
 7.6001630E+001, 1.2218915E-001, 7.1485662E-001
 7.7001826E+001, 1.2097614E-001, 7.1391243E-001
 7.8002021E+001, 1.2148732E-001, 7.5093263E-001
 7.9002216E+001, 1.2147041E-001, 7.4175189E-001
 8.0002412E+001, 1.2185723E-001, 7.2273672E-001
 8.1002607E+001, 1.2187462E-001, 7.9163192E-001
 8.2015708E+001, 1.2013340E-001, 7.1695619E-001
 8.3009451E+001, 1.1959777E-001, 7.2170626E-001
 8.4002739E+001, 1.1935050E-001, 7.0100981E-001
 8.5010243E+001, 1.1969336E-001, 7.0992852E-001
 8.6009178E+001, 1.2183898E-001, 7.3670545E-001
 8.7009512E+001, 1.2369783E-001, 7.7087135E-001
 8.8009846E+001, 1.2373493E-001, 7.4958733E-001
 8.9010180E+001, 1.2416470E-001, 7.6128260E-001
 9.0010514E+001, 1.2262007E-001, 7.5795857E-001
 9.1001614E+001, 1.2137278E-001, 7.4540539E-001
 9.2006470E+001, 1.2092684E-001, 7.3362159E-001
 9.3005525E+001, 1.2101965E-001, 7.2630152E-001
 9.4004581E+001, 1.2114933E-001, 7.0587493E-001
 9.5003636E+001, 1.2250102E-001, 7.2750617E-001
 9.6002692E+001, 1.2234619E-001, 7.5554505E-001
 9.7001747E+001, 1.2142364E-001, 7.2926173E-001
 9.8000803E+001, 1.2084823E-001, 7.5793034E-001
 9.9015716E+001, 1.1918732E-001, 7.2590768E-001
 1.0001477E+002, 1.1960051E-001, 7.5310789E-001
 1.0101383E+002, 1.2068448E-001, 7.5855226E-001
 1.0201288E+002, 1.2186139E-001, 7.3123714E-001
 1.0301194E+002, 1.2083553E-001, 7.2455055E-001
 1.0400810E+002, 1.1994174E-001, 7.2723704E-001
 1.0500253E+002, 1.2049758E-001, 7.4346762E-001
 1.0601250E+002, 1.2079815E-001, 7.7497055E-001
 1.0700692E+002, 1.2002240E-001, 7.2919979E-001
 1.0800135E+002, 1.1960003E-001, 6.7493527E-001
 1.0901132E+002, 1.2073023E-001, 7.5240939E-001
 1.1000575E+002, 1.1967557E-001, 7.2538978E-001
 1.1100018E+002, 1.1929068E-001, 7.0980858E-001
 1.1201014E+002, 1.2051100E-001, 7.3306007E-001
 1.1300457E+002, 1.2031313E-001, 7.5086945E-001
 1.1401454E+002, 1.2199021E-001, 7.4863316E-001
 1.1500897E+002, 1.2198758E-001, 7.5114051E-001
 1.1600340E+002, 1.2184030E-001, 7.2827710E-001
 1.1701336E+002, 1.2092247E-001, 7.5508164E-001
 1.1801486E+002, 1.1922706E-001, 7.4455806E-001
 1.1900661E+002, 1.1827283E-001, 7.1443264E-001
 1.2000442E+002, 1.1822865E-001, 7.3271538E-001
 1.2101112E+002, 1.1683690E-001, 7.1861352E-001
 1.2201012E+002, 1.1633304E-001, 6.9700091E-001
 1.2300483E+002, 1.1666754E-001, 6.9981521E-001
 1.2400811E+002, 1.1678191E-001, 6.8076340E-001
 1.2500182E+002, 1.1711193E-001, 6.6120148E-001
 1.2600733E+002, 1.1855868E-001, 7.6783357E-001
 1.2701087E+002, 1.2152835E-001, 7.9733071E-001
 1.2801441E+002, 1.2135470E-001, 7.5876425E-001
 1.2900227E+002, 1.2131240E-001, 7.9115709E-001
 1.3000582E+002, 1.2033437E-001, 7.5606896E-001
 1.3100936E+002, 1.2034176E-001, 7.4728249E-001
 1.3201290E+002, 1.2075373E-001, 7.6544299E-001
 1.3300076E+002, 1.2098122E-001, 7.3367783E-001
 1.3400430E+002, 1.1993204E-001, 7.4175372E-001
 1.3500785E+002, 1.1934766E-001, 7.3124018E-001
 1.3601139E+002, 1.1758048E-001, 7.2070035E-001
 1.3701493E+002, 1.1764355E-001, 7.2248292E-001
 1.3800279E+002, 1.1911859E-001, 7.0781498E-001
 1.3900633E+002, 1.1962095E-001, 7.4106537E-001
 1.4000987E+002, 1.1949033E-001, 7.5303572E-001
 1.4101342E+002, 1.1948233E-001, 7.3087235E-001
 1.4200128E+002, 1.2123661E-001, 7.3740451E-001
 1.4300482E+002, 1.2081540E-001, 7.2176334E-001
 1.4400836E+002, 1.2182771E-001, 7.6164757E-001
 1.4501190E+002, 1.2237677E-001, 7.6328897E-001
 1.4601545E+002, 1.2113808E-001, 7.5759036E-001
 1.4700331E+002, 1.1988289E-001, 6.9346701E-001
 1.4800274E+002, 1.1822758E-001, 6.9756394E-001
 1.4900753E+002, 1.1734673E-001, 7.0781397E-001
 1.5001232E+002, 1.1873059E-001, 7.4591342E-001
 1.5100188E+002, 1.2079759E-001, 7.5074692E-001
 1.5200667E+002, 1.1921668E-001, 7.4986562E-001
 1.5301146E+002, 1.1769749E-001, 7.2461855E-001
 1.5401278E+002, 1.1765613E-001, 7.3194562E-001
 1.5500299E+002, 1.1843898E-001, 7.6011431E-001
 1.5600261E+002, 1.1815786E-001, 7.4904976E-001
 1.5700631E+002, 1.1957453E-001, 7.2240542E-001
 1.5801472E+002, 1.2039001E-001, 7.1763296E-001
 1.5900808E+002, 1.2004006E-001, 7.3117575E-001
 1.6000144E+002, 1.1987457E-001, 7.3786253E-001
 1.6100985E+002, 1.2068796E-001, 7.4816064E-001
 1.6200321E+002, 1.2204756E-001, 7.5538215E-001
 1.6301162E+002, 1.2173136E-001, 7.4708137E-001
 1.6400499E+002, 1.2134911E-001, 7.5937569E-001
 1.6501340E+002, 1.1941251E-001, 7.5650034E-001
 1.6600782E+002, 1.1841596E-001, 7.4802683E-001
 1.6701640E+002, 1.1615193E-001, 6.8613179E-001
 1.6801492E+002, 1.1315731E-001, 6.7430674E-001
 1.6901109E+002, 1.1237677E-001, 6.8125935E-001
 1.7001341E+002, 1.1342261E-001, 6.8165116E-001
 1.7100602E+002, 1.1415089E-001, 7.1701627E-001
 1.7200703E+002, 1.1545038E-001, 7.2387077E-001
 1.7300711E+002, 1.1665905E-001, 7.4083254E-001
 1.7400693E+002, 1.1945416E-001, 7.8878854E-001
 1.7501292E+002, 1.2158046E-001, 7.9901140E-001
 1.7600219E+002, 1.1986055E-001, 7.7246281E-001
 1.7701536E+002, 1.1782047E-001, 7.4044054E-001
 1.7801342E+002, 1.1894204E-001, 7.2652855E-001
 1.7900372E+002, 1.2032390E-001, 7.4665295E-001
 1.8001227E+002, 1.2172183E-001, 7.7852654E-001
 1.8100684E+002, 1.1919529E-001, 7.2996844E-001
 1.8200691E+002, 1.1711879E-001, 6.9695124E-001
 1.8301440E+002, 1.1782937E-001, 7.0016154E-001
 1.8400570E+002, 1.1914512E-001, 7.5856398E-001
 1.8500253E+002, 1.1849659E-001, 7.2893048E-001
 1.8601236E+002, 1.1812065E-001, 7.3737388E-001
 1.8700689E+002, 1.1710297E-001, 7.3266506E-001
 1.8800448E+002, 1.1722199E-001, 7.4920833E-001
 1.8901430E+002, 1.1688985E-001, 7.1992059E-001
 1.9000142E+002, 1.1763855E-001, 7.1389058E-001
 1.9100289E+002, 1.1933059E-001, 7.5470574E-001
 1.9200437E+002, 1.1993474E-001, 7.4332946E-001
 1.9300584E+002, 1.2099458E-001, 7.4602738E-001
 1.9400732E+002, 1.2222437E-001, 7.7430503E-001
 1.9500879E+002, 1.2167015E-001, 7.7533710E-001
 1.9600938E+002, 1.2093387E-001, 7.4328274E-001
 1.9700419E+002, 1.1950318E-001, 7.0765905E-001
 1.9800932E+002, 1.1777524E-001, 7.2151287E-001
 1.9900224E+002, 1.1745987E-001, 7.0538362E-001
 2.0000000E+002, 1.1759677E-001, 6.9881417E-001
