s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-6.1578983E-005, 2.3467423E-004
 2.0254068E+000, 1.3548548E-003, 1.0764921E-002
 3.0114601E+000, 6.3472114E-003, 9.1911243E-002
 4.0241635E+000, 1.3165128E-002, 2.2608577E-001
 5.0102168E+000, 1.9844525E-002, 4.0906513E-001
 6.0229202E+000, 2.5961595E-002, 6.1863062E-001
 7.0089736E+000, 3.0184852E-002, 7.0246179E-001
 8.0222233E+000, 3.3494622E-002, 7.2732354E-001
 9.0224211E+000, 3.6365712E-002, 7.2682081E-001
 1.0005949E+001, 3.8186829E-002, 7.0619671E-001
 1.1001384E+001, 3.9362359E-002, 7.0349006E-001
 1.2023015E+001, 4.0652773E-002, 6.9766094E-001
 1.3018450E+001, 4.2530897E-002, 7.0545306E-001
 1.4013885E+001, 4.4712984E-002, 7.0895026E-001
 1.5014412E+001, 4.7319356E-002, 6.8002065E-001
 1.6021186E+001, 5.0562399E-002, 7.0136244E-001
 1.7014856E+001, 5.4000037E-002, 6.6969896E-001
 1.8019719E+001, 5.8205500E-002, 6.3347470E-001
 1.9009511E+001, 6.2727712E-002, 6.0499424E-001
 2.0023444E+001, 6.5820680E-002, 6.7213009E-001
 2.1005993E+001, 6.7672981E-002, 6.5293476E-001
 2.2015097E+001, 6.9150171E-002, 5.9568093E-001
 2.3024202E+001, 7.1266953E-002, 6.8222937E-001
 2.4006751E+001, 7.3045841E-002, 7.0134982E-001
 2.5004217E+001, 7.4225602E-002, 6.6251869E-001
 2.6008791E+001, 7.5786014E-002, 6.4480515E-001
 2.7022823E+001, 7.7455591E-002, 6.7243429E-001
 2.8021379E+001, 7.9058468E-002, 6.7875607E-001
 2.9019935E+001, 8.1320148E-002, 6.8996623E-001
 3.0018492E+001, 8.3443298E-002, 7.1825954E-001
 3.1017048E+001, 8.4673259E-002, 7.1860911E-001
 3.2015604E+001, 8.5335355E-002, 6.8946960E-001
 3.3014161E+001, 8.6677983E-002, 7.1580599E-001
 3.4012717E+001, 8.7536439E-002, 6.7667680E-001
 3.5011273E+001, 8.7927591E-002, 6.8931601E-001
 3.6009830E+001, 8.8229287E-002, 7.2542295E-001
 3.7008386E+001, 8.9025542E-002, 7.0541691E-001
 3.8001763E+001, 9.1664425E-002, 7.1093652E-001
 3.9004352E+001, 9.3666966E-002, 7.3912383E-001
 4.0006942E+001, 9.3369906E-002, 7.5049069E-001
 4.1009531E+001, 9.4344090E-002, 7.4850134E-001
 4.2012120E+001, 9.5841285E-002, 7.5277447E-001
 4.3009393E+001, 9.6345863E-002, 7.6304240E-001
 4.4013833E+001, 9.5659038E-002, 7.2293793E-001
 4.5018274E+001, 9.5952118E-002, 7.5959997E-001
 4.6004113E+001, 9.6552087E-002, 7.6443206E-001
 4.7008554E+001, 9.6446945E-002, 7.4112107E-001
 4.8012994E+001, 9.7050365E-002, 7.9086045E-001
 4.9017435E+001, 9.7271274E-002, 7.7288175E-001
 5.0003275E+001, 9.7684587E-002, 7.8213352E-001
 5.1007715E+001, 9.8153287E-002, 8.5400671E-001
 5.2012156E+001, 9.8268970E-002, 8.7357811E-001
 5.3016596E+001, 9.8854803E-002, 8.7340967E-001
 5.4002436E+001, 9.9570752E-002, 8.6988677E-001
 5.5006877E+001, 9.9351821E-002, 8.6021690E-001
 5.6011317E+001, 9.9288642E-002, 7.9472068E-001
 5.7015758E+001, 9.9243804E-002, 7.5274364E-001
 5.8001597E+001, 1.0092736E-001, 7.8816121E-001
 5.9006038E+001, 1.0100495E-001, 7.9325075E-001
 6.0010478E+001, 1.0072407E-001, 7.9481688E-001
 6.1014919E+001, 1.0194390E-001, 8.2563638E-001
 6.2000759E+001, 1.0166660E-001, 8.5623596E-001
 6.3005199E+001, 1.0310209E-001, 8.3101270E-001
 6.4009640E+001, 1.0356513E-001, 8.2473546E-001
 6.5014080E+001, 1.0448769E-001, 8.0598047E-001
 6.6018521E+001, 1.0527356E-001, 8.1005564E-001
 6.7004361E+001, 1.0605602E-001, 8.2875037E-001
 6.8008801E+001, 1.0582608E-001, 8.0204520E-001
 6.9013242E+001, 1.0523517E-001, 8.2884556E-001
 7.0017682E+001, 1.0511458E-001, 8.3145852E-001
 7.1003522E+001, 1.0448197E-001, 8.4640963E-001
 7.2007962E+001, 1.0469891E-001, 8.6359860E-001
 7.3012403E+001, 1.0457239E-001, 8.1370449E-001
 7.4012652E+001, 1.0546908E-001, 8.2038281E-001
 7.5016419E+001, 1.0605382E-001, 8.6804481E-001
 7.6003457E+001, 1.0597791E-001, 9.0032273E-001
 7.7007225E+001, 1.0515959E-001, 8.9416481E-001
 7.8010992E+001, 1.0486331E-001, 8.4302415E-001
 7.9014759E+001, 1.0481826E-001, 8.6870070E-001
 8.0001797E+001, 1.0271891E-001, 8.4697043E-001
 8.1005564E+001, 9.9891535E-002, 8.6331274E-001
 8.2009332E+001, 9.9770461E-002, 8.6768675E-001
 8.3013099E+001, 1.0039432E-001, 8.6696179E-001
 8.4000137E+001, 1.0056867E-001, 8.4865088E-001
 8.5003904E+001, 1.0446726E-001, 8.9551969E-001
 8.6007671E+001, 1.0517938E-001, 8.9577070E-001
 8.7011439E+001, 1.0535658E-001, 9.3126633E-001
 8.8015206E+001, 1.0459000E-001, 9.0291499E-001
 8.9002244E+001, 1.0406954E-001, 8.8197617E-001
 9.0006011E+001, 1.0356521E-001, 8.6147211E-001
 9.1016470E+001, 1.0422209E-001, 8.7132250E-001
 9.2010200E+001, 1.0311739E-001, 8.3337419E-001
 9.3003929E+001, 1.0368735E-001, 8.6568326E-001
 9.4016061E+001, 1.0074888E-001, 8.9541788E-001
 9.5009791E+001, 1.0171953E-001, 9.1454968E-001
 9.6003521E+001, 1.0200555E-001, 9.2611130E-001
 9.7015653E+001, 1.0278945E-001, 8.9367271E-001
 9.8009382E+001, 1.0447804E-001, 9.0171783E-001
 9.9003112E+001, 1.0482969E-001, 8.9042919E-001
 1.0001524E+002, 1.0289173E-001, 8.6063324E-001
 1.0100897E+002, 9.9205409E-002, 8.2559476E-001
 1.0200270E+002, 9.9970022E-002, 8.2199067E-001
 1.0301484E+002, 1.0295216E-001, 8.4432884E-001
 1.0400856E+002, 1.0321302E-001, 8.6580967E-001
 1.0500229E+002, 1.0414577E-001, 8.8788309E-001
 1.0601443E+002, 1.0515818E-001, 8.8058566E-001
 1.0701421E+002, 1.0544231E-001, 8.1912074E-001
 1.0800042E+002, 1.0632754E-001, 8.2822610E-001
 1.0900425E+002, 1.0665022E-001, 8.8243958E-001
 1.1000808E+002, 1.0481627E-001, 8.4160899E-001
 1.1101191E+002, 1.0440080E-001, 8.7820089E-001
 1.1200024E+002, 1.0412496E-001, 8.9205609E-001
 1.1301143E+002, 1.0477405E-001, 8.6764951E-001
 1.1401314E+002, 1.0169604E-001, 9.0934593E-001
 1.1500379E+002, 1.0107227E-001, 9.1007895E-001
 1.1601182E+002, 1.0277759E-001, 9.0695127E-001
 1.1700247E+002, 1.0415694E-001, 9.1430692E-001
 1.1801049E+002, 1.0449449E-001, 8.8070857E-001
 1.1900114E+002, 1.0475138E-001, 8.3218778E-001
 1.2000917E+002, 1.0653338E-001, 8.7205459E-001
 1.2101720E+002, 1.0760164E-001, 8.8205444E-001
 1.2200785E+002, 1.0781831E-001, 8.6019423E-001
 1.2301588E+002, 1.0684210E-001, 8.3059498E-001
 1.2400653E+002, 1.0603875E-001, 8.2672753E-001
 1.2501455E+002, 1.0316790E-001, 7.9224317E-001
 1.2600520E+002, 1.0172314E-001, 8.1903569E-001
 1.2700755E+002, 1.0538153E-001, 8.3605324E-001
 1.2801415E+002, 1.0683800E-001, 8.5292637E-001
 1.2900982E+002, 1.0529862E-001, 9.0790207E-001
 1.3000550E+002, 1.0529944E-001, 8.8308148E-001
 1.3100117E+002, 1.0657164E-001, 8.7221806E-001
 1.3201401E+002, 1.0568130E-001, 8.6899499E-001
 1.3300968E+002, 1.0332466E-001, 8.8326275E-001
 1.3400535E+002, 1.0232233E-001, 8.6880585E-001
 1.3500102E+002, 1.0116986E-001, 9.1504375E-001
 1.3601386E+002, 1.0061462E-001, 9.2464865E-001
 1.3700954E+002, 1.0173417E-001, 9.0469591E-001
 1.3800521E+002, 1.0297606E-001, 8.3846691E-001
 1.3900088E+002, 1.0280213E-001, 8.1782478E-001
 1.4001372E+002, 1.0328810E-001, 8.2178571E-001
 1.4100939E+002, 1.0316063E-001, 8.3143031E-001
 1.4200506E+002, 1.0547209E-001, 9.1062663E-001
 1.4300074E+002, 1.0595006E-001, 8.9397487E-001
