s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0171837E-005, 2.4431621E-004
 2.0183645E+000, 1.3515525E-003, 1.0711165E-002
 3.0140910E+000, 6.3449991E-003, 9.1588701E-002
 4.0098175E+000, 1.3127946E-002, 2.2469690E-001
 5.0055440E+000, 1.9767043E-002, 4.0635765E-001
 6.0012704E+000, 2.5885762E-002, 6.1592739E-001
 7.0239084E+000, 3.0161912E-002, 7.0222826E-001
 8.0097464E+000, 3.3491390E-002, 7.2790168E-001
 9.0040959E+000, 3.6322690E-002, 7.2772907E-001
 1.0005548E+001, 3.8163665E-002, 7.0666456E-001
 1.1021205E+001, 3.9362353E-002, 7.0367397E-001
 1.2010819E+001, 4.0644142E-002, 6.9770477E-001
 1.3000434E+001, 4.2482168E-002, 7.0520537E-001
 1.4016091E+001, 4.4680130E-002, 7.0959376E-001
 1.5012114E+001, 4.7306866E-002, 6.8017849E-001
 1.6016406E+001, 5.0544899E-002, 7.0114013E-001
 1.7011316E+001, 5.3983611E-002, 6.7022127E-001
 1.8013629E+001, 5.8177346E-002, 6.3428683E-001
 1.9012362E+001, 6.2708320E-002, 6.0482854E-001
 2.0011094E+001, 6.5774690E-002, 6.7258683E-001
 2.1009827E+001, 6.7644726E-002, 6.5338406E-001
 2.2008559E+001, 6.9103178E-002, 5.9337745E-001
 2.3017036E+001, 7.1137612E-002, 6.8536282E-001
 2.4008460E+001, 7.2968820E-002, 7.0195666E-001
 2.5019725E+001, 7.3903076E-002, 6.5612718E-001
 2.6015104E+001, 7.5194073E-002, 6.2888489E-001
 2.7018261E+001, 7.6957332E-002, 6.7268093E-001
 2.8021733E+001, 7.7958043E-002, 6.8283044E-001
 2.9018121E+001, 7.9317602E-002, 6.9636235E-001
 3.0014510E+001, 8.0605955E-002, 7.0170125E-001
 3.1010898E+001, 8.1477506E-002, 6.6850447E-001
 3.2007286E+001, 8.3255083E-002, 6.9446634E-001
 3.3003674E+001, 8.5908328E-002, 7.1466745E-001
 3.4000062E+001, 8.7399186E-002, 6.6559780E-001
 3.5020174E+001, 8.8028918E-002, 6.7229563E-001
 3.6016562E+001, 8.9840799E-002, 7.2444246E-001
 3.7004074E+001, 9.1969714E-002, 7.5119398E-001
 3.8005075E+001, 9.3113304E-002, 7.6357332E-001
 3.9006075E+001, 9.3775364E-002, 7.6340593E-001
 4.0007075E+001, 9.3590193E-002, 7.4719562E-001
 4.1008075E+001, 9.4022672E-002, 6.9154598E-001
 4.2009075E+001, 9.5204569E-002, 7.3275566E-001
 4.3010075E+001, 9.6365511E-002, 7.4256046E-001
 4.4011075E+001, 9.6106379E-002, 7.2350267E-001
 4.5012075E+001, 9.6223082E-002, 7.1503904E-001
 4.6013075E+001, 9.7049996E-002, 7.2100807E-001
 4.7008812E+001, 9.9004696E-002, 7.4920240E-001
 4.8003923E+001, 1.0083174E-001, 7.8166069E-001
 4.9000208E+001, 1.0112347E-001, 7.6553334E-001
 5.0013543E+001, 9.9677656E-002, 8.1603950E-001
 5.1008113E+001, 9.8328083E-002, 7.4807051E-001
 5.2002682E+001, 9.9294624E-002, 8.4138190E-001
 5.3016017E+001, 9.8301646E-002, 8.4477145E-001
 5.4010587E+001, 1.0026023E-001, 8.8292681E-001
 5.5005157E+001, 1.0051522E-001, 8.9526156E-001
 5.6018492E+001, 1.0125369E-001, 8.5866901E-001
 5.7013062E+001, 1.0132172E-001, 8.5200308E-001
 5.8007632E+001, 1.0020433E-001, 8.2234512E-001
 5.9002201E+001, 9.9332174E-002, 7.7647016E-001
 6.0015423E+001, 1.0191791E-001, 8.6084724E-001
 6.1011198E+001, 1.0284547E-001, 8.9386679E-001
 6.2006974E+001, 1.0230639E-001, 8.8547005E-001
 6.3002750E+001, 1.0257057E-001, 8.7613515E-001
 6.4015403E+001, 1.0161915E-001, 8.6626964E-001
 6.5011178E+001, 1.0039670E-001, 8.6727056E-001
 6.6006954E+001, 1.0045938E-001, 9.0375644E-001
 6.7002730E+001, 1.0184489E-001, 8.7656925E-001
 6.8015383E+001, 1.0086282E-001, 8.1290085E-001
 6.9011158E+001, 9.9198027E-002, 8.4946471E-001
 7.0006934E+001, 1.0082541E-001, 8.9214669E-001
 7.1002710E+001, 1.0284741E-001, 9.6981099E-001
 7.2015363E+001, 1.0204645E-001, 8.7856980E-001
 7.3011138E+001, 1.0211773E-001, 8.6262329E-001
