s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0078823E-005, 2.4871318E-004
 2.0183645E+000, 1.3525500E-003, 1.2292798E-002
 3.0140910E+000, 6.3135915E-003, 9.5922929E-002
 4.0098175E+000, 1.2879717E-002, 2.3328491E-001
 5.0055440E+000, 1.9411938E-002, 4.2460753E-001
 6.0012704E+000, 2.5378452E-002, 6.1452709E-001
 7.0239084E+000, 2.9723620E-002, 6.8976351E-001
 8.0085128E+000, 3.3244394E-002, 7.2193987E-001
 9.0158266E+000, 3.6065819E-002, 7.2363559E-001
 1.0019715E+001, 3.7899347E-002, 7.0597355E-001
 1.1018946E+001, 3.9027501E-002, 7.0065896E-001
 1.2018176E+001, 4.0364558E-002, 7.1096436E-001
 1.3017407E+001, 4.2143612E-002, 7.2099733E-001
 1.4016637E+001, 4.4120431E-002, 7.0297044E-001
 1.5015046E+001, 4.6575941E-002, 7.0253630E-001
 1.6005707E+001, 4.9617442E-002, 7.0717601E-001
 1.7019407E+001, 5.2994648E-002, 6.7405861E-001
 1.8008869E+001, 5.7022411E-002, 6.9584183E-001
 1.9012342E+001, 6.1254315E-002, 6.9930082E-001
 2.0024937E+001, 6.4046583E-002, 6.3985242E-001
 2.1007444E+001, 6.6196776E-002, 6.3281002E-001
 2.2005448E+001, 6.7847610E-002, 6.2715715E-001
 2.3021475E+001, 6.9617141E-002, 6.6116249E-001
 2.4003804E+001, 7.1235961E-002, 6.9373669E-001
 2.5008038E+001, 7.2529949E-002, 6.8046631E-001
 2.6012272E+001, 7.3836102E-002, 6.6878552E-001
 2.7006152E+001, 7.5238072E-002, 6.9705703E-001
 2.8005021E+001, 7.7342838E-002, 7.2022968E-001
 2.9000362E+001, 7.8775686E-002, 7.1427352E-001
 3.0009188E+001, 7.9771860E-002, 6.7107986E-001
 3.1018014E+001, 8.0596804E-002, 6.5138503E-001
 3.2003379E+001, 8.1401111E-002, 6.6322662E-001
 3.3012205E+001, 8.2935611E-002, 6.7384537E-001
 3.4021031E+001, 8.4117688E-002, 6.5787589E-001
 3.5006396E+001, 8.4955973E-002, 6.6318114E-001
 3.6006068E+001, 8.5851921E-002, 6.9688534E-001
 3.7018275E+001, 8.6752337E-002, 7.0143726E-001
 3.8009824E+001, 8.7605879E-002, 7.3467686E-001
 3.9001374E+001, 8.7922959E-002, 7.1423465E-001
 4.0013580E+001, 8.9124475E-002, 7.1178493E-001
 4.1005130E+001, 9.0249542E-002, 7.6533271E-001
 4.2017336E+001, 9.0332179E-002, 7.9508875E-001
 4.3008886E+001, 9.0707589E-002, 7.4334933E-001
 4.4000435E+001, 9.0563558E-002, 7.9518835E-001
 4.5012642E+001, 9.0967298E-002, 8.4034179E-001
 4.6004191E+001, 9.0248771E-002, 8.3940415E-001
 4.7016398E+001, 9.0762244E-002, 7.9423052E-001
 4.8007947E+001, 9.2766358E-002, 7.8302722E-001
 4.9020154E+001, 9.3390427E-002, 7.8963304E-001
 5.0011703E+001, 9.3946646E-002, 8.0540017E-001
 5.1003252E+001, 9.3534311E-002, 8.0459112E-001
 5.2015459E+001, 9.2664257E-002, 8.1179630E-001
 5.3007008E+001, 9.1745915E-002, 8.2587434E-001
 5.4015083E+001, 8.9950255E-002, 8.0878375E-001
 5.5014896E+001, 9.0238796E-002, 7.8601065E-001
 5.6014708E+001, 8.8732031E-002, 7.8180014E-001
 5.7014520E+001, 8.8885129E-002, 7.8539407E-001
 5.8014332E+001, 8.7978323E-002, 7.8698405E-001
 5.9014145E+001, 9.1263638E-002, 8.2457027E-001
 6.0013957E+001, 9.2489535E-002, 7.9492530E-001
 6.1013331E+001, 9.3676178E-002, 8.2468942E-001
 6.2014340E+001, 9.4223328E-002, 8.2136856E-001
 6.3015350E+001, 9.4957274E-002, 8.1210582E-001
 6.4016359E+001, 9.5751951E-002, 8.1737139E-001
 6.5017369E+001, 9.5933899E-002, 8.4776891E-001
 6.6018378E+001, 9.4348642E-002, 8.2894702E-001
 6.7019388E+001, 9.3101788E-002, 8.2981407E-001
 6.8020398E+001, 9.3727490E-002, 8.2797020E-001
 6.9000978E+001, 9.4179108E-002, 8.3353701E-001
 7.0001988E+001, 9.5487418E-002, 8.2678322E-001
 7.1002998E+001, 9.6682077E-002, 8.3688857E-001
 7.2004007E+001, 9.7193611E-002, 8.4766108E-001
 7.3005017E+001, 9.6423774E-002, 8.2042358E-001
