s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-5.6595350E-005, 2.8417414E-004
 2.0254068E+000, 1.2398278E-003, 9.4055632E-003
 3.0114601E+000, 5.9279854E-003, 8.3091511E-002
 4.0241635E+000, 1.2580073E-002, 2.1200697E-001
 5.0102168E+000, 1.9169441E-002, 3.7832274E-001
 6.0229202E+000, 2.5344113E-002, 5.9929327E-001
 7.0089736E+000, 2.9728904E-002, 7.0524458E-001
 8.0102699E+000, 3.3033726E-002, 7.1678945E-001
 9.0163361E+000, 3.6031542E-002, 7.2101092E-001
 1.0022402E+001, 3.7969094E-002, 7.0589542E-001
 1.1004514E+001, 3.9149947E-002, 7.0254444E-001
 1.2008185E+001, 4.0171139E-002, 6.9803837E-001
 1.3009461E+001, 4.1581737E-002, 6.9133214E-001
 1.4021139E+001, 4.3318674E-002, 7.1423097E-001
 1.5016786E+001, 4.5487076E-002, 6.7209049E-001
 1.6012433E+001, 4.8208116E-002, 6.6228258E-001
 1.7012821E+001, 5.1376533E-002, 7.0419315E-001
 1.8002687E+001, 5.5070817E-002, 6.4161948E-001
 1.9005919E+001, 5.9952374E-002, 6.0886676E-001
 2.0004495E+001, 6.4044355E-002, 6.2173089E-001
 2.1006755E+001, 6.6890385E-002, 6.5050977E-001
 2.2017370E+001, 6.9156555E-002, 6.0146356E-001
 2.3002719E+001, 7.1190067E-002, 6.2980405E-001
 2.4013334E+001, 7.2248438E-002, 6.2756935E-001
 2.5023948E+001, 7.3768389E-002, 6.2891635E-001
 2.6009297E+001, 7.4960930E-002, 5.7483416E-001
 2.7019912E+001, 7.7185255E-002, 6.1564830E-001
 2.8005261E+001, 7.8604785E-002, 6.6307780E-001
 2.9015876E+001, 7.9481807E-002, 6.3576077E-001
 3.0010838E+001, 8.0969700E-002, 6.1381926E-001
 3.1009989E+001, 8.2941799E-002, 6.3262190E-001
 3.2009141E+001, 8.4165886E-002, 6.5841654E-001
 3.3008292E+001, 8.5455661E-002, 6.7222517E-001
 3.4007444E+001, 8.7229080E-002, 6.6739564E-001
 3.5010690E+001, 8.8908685E-002, 6.8542380E-001
 3.6009376E+001, 9.0361060E-002, 6.8120840E-001
 3.7008061E+001, 9.1277197E-002, 6.7519476E-001
 3.8006747E+001, 9.2167536E-002, 7.0316052E-001
 3.9005432E+001, 9.3409372E-002, 7.2675594E-001
 4.0004118E+001, 9.3220226E-002, 7.5022826E-001
 4.1002804E+001, 9.2644354E-002, 7.3196470E-001
 4.2003423E+001, 9.2625230E-002, 7.7146900E-001
 4.3015598E+001, 9.2915007E-002, 7.5052428E-001
 4.4007926E+001, 9.2813506E-002, 7.5750181E-001
 4.5000254E+001, 9.2143577E-002, 7.3270226E-001
 4.6012429E+001, 9.4650632E-002, 7.3918777E-001
 4.7004757E+001, 9.6807892E-002, 7.3202528E-001
 4.8004996E+001, 9.7286937E-002, 7.8879299E-001
 4.9005234E+001, 9.6064204E-002, 7.7804851E-001
 5.0005473E+001, 9.6500940E-002, 7.7913421E-001
 5.1005712E+001, 9.6768365E-002, 8.0228153E-001
 5.2005951E+001, 9.7271032E-002, 8.0272727E-001
 5.3006189E+001, 9.9234836E-002, 8.2064546E-001
 5.4006428E+001, 1.0023809E-001, 7.7454824E-001
 5.5006667E+001, 9.8425683E-002, 7.7024278E-001
 5.6006906E+001, 9.7850294E-002, 7.9243972E-001
 5.7007145E+001, 1.0069641E-001, 7.4597169E-001
 5.8007383E+001, 1.0213977E-001, 7.5639841E-001
 5.9007622E+001, 1.0335401E-001, 8.1439937E-001
 6.0007861E+001, 1.0441574E-001, 8.9737661E-001
 6.1008100E+001, 1.0327540E-001, 8.9407081E-001
 6.2008338E+001, 1.0194514E-001, 8.6160173E-001
 6.3008577E+001, 1.0061560E-001, 8.7598914E-001
 6.4008816E+001, 1.0085924E-001, 8.4070439E-001
 6.5009055E+001, 1.0133705E-001, 7.9155954E-001
 6.6009294E+001, 1.0265328E-001, 8.4926359E-001
 6.7009532E+001, 1.0402724E-001, 8.5864812E-001
 6.8009771E+001, 1.0510401E-001, 8.5683113E-001
 6.9010010E+001, 1.0404708E-001, 8.4417536E-001
 7.0010249E+001, 1.0424096E-001, 8.3558129E-001
 7.1010487E+001, 1.0434823E-001, 8.5549452E-001
 7.2010726E+001, 1.0424668E-001, 8.5008305E-001
 7.3010965E+001, 1.0424734E-001, 8.3354726E-001
 7.4011204E+001, 1.0189933E-001, 8.1269931E-001
 7.5011443E+001, 9.8860284E-002, 8.2058335E-001
 7.6011681E+001, 9.9642579E-002, 7.9407102E-001
 7.7011920E+001, 1.0102114E-001, 8.1308416E-001
 7.8012159E+001, 1.0024729E-001, 8.5329731E-001
 7.9012398E+001, 1.0114785E-001, 8.7986037E-001
 8.0012636E+001, 1.0238971E-001, 8.7598478E-001
 8.1012875E+001, 1.0227180E-001, 8.4063668E-001
 8.2013114E+001, 1.0201944E-001, 8.1213005E-001
 8.3013353E+001, 1.0398037E-001, 8.3370386E-001
 8.4013592E+001, 1.0210693E-001, 8.8384263E-001
 8.5013830E+001, 1.0167255E-001, 9.3690404E-001
 8.6007652E+001, 1.0244070E-001, 9.4251487E-001
 8.7015266E+001, 1.0270590E-001, 8.8197536E-001
 8.8006885E+001, 1.0222100E-001, 8.3532531E-001
 8.9014499E+001, 1.0377486E-001, 8.3835213E-001
 9.0006118E+001, 1.0393275E-001, 8.5597727E-001
 9.1013732E+001, 1.0264899E-001, 8.7520850E-001
 9.2005351E+001, 1.0211373E-001, 8.1827345E-001
 9.3012964E+001, 1.0329414E-001, 8.5216477E-001
 9.4014180E+001, 1.0313566E-001, 8.4127095E-001
 9.5008149E+001, 1.0332392E-001, 8.0337305E-001
 9.6012977E+001, 1.0355479E-001, 7.9050972E-001
 9.7005146E+001, 1.0509396E-001, 8.0367720E-001
 9.8014721E+001, 1.0635301E-001, 8.8293041E-001
 9.9006890E+001, 1.0581492E-001, 8.5421176E-001
 1.0001646E+002, 1.0618783E-001, 8.6397689E-001
 1.0100669E+002, 1.0582780E-001, 8.6724114E-001
 1.0200308E+002, 1.0522381E-001, 8.9090184E-001
 1.0301664E+002, 1.0263422E-001, 8.6999522E-001
 1.0401302E+002, 1.0128882E-001, 8.7515410E-001
 1.0500941E+002, 1.0016315E-001, 8.5355425E-001
 1.0600579E+002, 1.0013972E-001, 8.7765606E-001
 1.0700217E+002, 9.9855515E-002, 7.8463343E-001
 1.0801574E+002, 1.0120428E-001, 8.1445822E-001
 1.0901212E+002, 1.0161023E-001, 8.5199763E-001
 1.1000850E+002, 1.0189973E-001, 8.2562736E-001
 1.1100489E+002, 1.0109293E-001, 8.3052993E-001
 1.1200127E+002, 1.0202796E-001, 8.8624052E-001
 1.1301483E+002, 1.0388164E-001, 9.0944163E-001
 1.1401122E+002, 1.0401443E-001, 8.5442235E-001
 1.1500760E+002, 1.0448786E-001, 8.6373759E-001
 1.1600398E+002, 1.0468261E-001, 8.7654468E-001
 1.1700037E+002, 1.0380569E-001, 9.2082196E-001
 1.1801393E+002, 1.0314449E-001, 8.8514117E-001
 1.1901031E+002, 1.0333138E-001, 8.1907975E-001
 1.2000670E+002, 1.0468027E-001, 8.4262715E-001
 1.2100308E+002, 1.0561337E-001, 8.3412600E-001
 1.2201664E+002, 1.0649178E-001, 8.6164366E-001
 1.2301302E+002, 1.0631821E-001, 8.2954228E-001
 1.2400941E+002, 1.0539946E-001, 8.0217431E-001
 1.2500579E+002, 1.0459362E-001, 8.0866182E-001
 1.2600218E+002, 1.0561166E-001, 8.4623583E-001
 1.2701574E+002, 1.0531675E-001, 8.9324019E-001
 1.2801212E+002, 1.0563764E-001, 9.0350486E-001
 1.2900850E+002, 1.0526312E-001, 8.6981446E-001
 1.3000489E+002, 1.0516266E-001, 8.6525467E-001
 1.3100127E+002, 1.0506464E-001, 9.1834429E-001
 1.3201483E+002, 1.0355741E-001, 8.7829474E-001
 1.3301122E+002, 1.0393032E-001, 9.0618283E-001
 1.3400760E+002, 1.0393716E-001, 8.4916518E-001
 1.3500398E+002, 1.0349197E-001, 8.2706028E-001
 1.3600037E+002, 1.0312327E-001, 8.6130157E-001
 1.3701393E+002, 1.0358690E-001, 8.0223835E-001
 1.3801031E+002, 1.0233730E-001, 8.1626840E-001
 1.3900670E+002, 1.0197507E-001, 8.1210961E-001
 1.4000308E+002, 1.0300919E-001, 8.4440951E-001
 1.4101664E+002, 1.0309780E-001, 8.0343621E-001
 1.4201303E+002, 1.0545944E-001, 8.3989197E-001
 1.4300941E+002, 1.0661921E-001, 8.4519562E-001
