s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2190216E-015
 1.0127034E+000,-6.4243722E-005, 2.7020702E-004
 2.0254068E+000, 1.2377093E-003, 1.0821120E-002
 3.0114601E+000, 5.8924843E-003, 8.6637960E-002
 4.0241635E+000, 1.2367419E-002, 2.1532858E-001
 5.0102168E+000, 1.8930375E-002, 3.8527884E-001
 6.0229202E+000, 2.5186369E-002, 5.7529726E-001
 7.0089736E+000, 2.9779932E-002, 7.0333943E-001
 8.0216770E+000, 3.3189149E-002, 7.1221447E-001
 9.0077303E+000, 3.6074999E-002, 7.0951207E-001
 1.0020434E+001, 3.8050863E-002, 6.9560718E-001
 1.1006487E+001, 3.9465535E-002, 6.9742485E-001
 1.2019190E+001, 4.0858825E-002, 6.9599641E-001
 1.3005244E+001, 4.2474385E-002, 7.0542944E-001
 1.4017947E+001, 4.4277104E-002, 7.0358918E-001
 1.5004000E+001, 4.6618980E-002, 6.9595449E-001
 1.6016704E+001, 4.9855186E-002, 6.8638163E-001
 1.7021096E+001, 5.3427864E-002, 6.6922251E-001
 1.8018438E+001, 5.7136762E-002, 6.8802972E-001
 1.9013401E+001, 6.0790297E-002, 6.5375080E-001
 2.0008363E+001, 6.3718919E-002, 6.1333517E-001
 2.1003326E+001, 6.5763599E-002, 5.9912408E-001
 2.2024471E+001, 6.7375950E-002, 6.2534279E-001
 2.3009643E+001, 6.8577419E-002, 6.4896028E-001
 2.4013073E+001, 6.9397343E-002, 6.8971155E-001
 2.5023871E+001, 6.9621085E-002, 7.0641841E-001
 2.6009924E+001, 7.0040786E-002, 6.6556910E-001
 2.7022628E+001, 7.1168482E-002, 6.5544093E-001
 2.8004725E+001, 7.2666855E-002, 6.9710005E-001
 2.9011027E+001, 7.4851742E-002, 6.6799295E-001
 3.0020316E+001, 7.6905153E-002, 6.6791863E-001
 3.1019153E+001, 7.7956891E-002, 6.7548537E-001
 3.2017989E+001, 7.7946350E-002, 6.6540317E-001
 3.3016825E+001, 7.7999520E-002, 6.4135047E-001
 3.4015662E+001, 7.9496737E-002, 6.2724676E-001
 3.5014498E+001, 8.0671736E-002, 6.6002525E-001
 3.6013335E+001, 8.2431088E-002, 7.0054691E-001
 3.7012171E+001, 8.4692505E-002, 6.9612821E-001
 3.8011007E+001, 8.5222857E-002, 6.9936021E-001
 3.9009844E+001, 8.3984431E-002, 6.8938222E-001
 4.0008680E+001, 8.5615279E-002, 6.9660597E-001
 4.1007516E+001, 8.6441760E-002, 7.4089021E-001
 4.2006353E+001, 8.7024367E-002, 7.1588622E-001
 4.3002459E+001, 8.7050677E-002, 7.2005246E-001
 4.4015304E+001, 8.8434267E-002, 7.6306511E-001
 4.5004594E+001, 8.9516567E-002, 7.8674317E-001
 4.6017439E+001, 9.0263719E-002, 7.6497112E-001
 4.7006730E+001, 9.0372728E-002, 7.4482171E-001
 4.8019575E+001, 8.9162520E-002, 7.3775315E-001
 4.9008865E+001, 9.0458176E-002, 7.6507679E-001
 5.0021710E+001, 9.1122114E-002, 7.3794610E-001
 5.1011001E+001, 9.2045838E-002, 7.5607409E-001
 5.2000291E+001, 9.1918972E-002, 7.7663002E-001
 5.3013136E+001, 9.1323178E-002, 7.9668199E-001
 5.4002427E+001, 9.1227744E-002, 7.8689578E-001
 5.5015272E+001, 8.9960929E-002, 8.0375777E-001
 5.6020907E+001, 8.9599645E-002, 7.7893684E-001
 5.7017060E+001, 9.0054362E-002, 8.0907308E-001
 5.8013213E+001, 9.1300686E-002, 8.0262728E-001
 5.9009366E+001, 9.3409903E-002, 8.0784088E-001
 6.0005519E+001, 9.3273237E-002, 8.2669320E-001
 6.1001671E+001, 9.3310349E-002, 8.6193984E-001
 6.2019019E+001, 9.3161912E-002, 8.3508960E-001
 6.3015172E+001, 9.2410668E-002, 7.8494939E-001
 6.4011325E+001, 9.2927348E-002, 7.8015241E-001
 6.5007478E+001, 9.2752047E-002, 7.7029983E-001
 6.6003630E+001, 9.2828211E-002, 7.5556511E-001
 6.7018275E+001, 9.4192312E-002, 7.8608358E-001
 6.8007431E+001, 9.3396495E-002, 7.7535807E-001
 6.9015609E+001, 9.1424615E-002, 7.4152054E-001
 7.0006668E+001, 9.1458113E-002, 7.9995430E-001
 7.1011042E+001, 9.4213483E-002, 8.0393531E-001
 7.2015416E+001, 9.4162938E-002, 8.1586314E-001
 7.3019789E+001, 9.3176900E-002, 8.5571777E-001
 7.4003239E+001, 9.3857274E-002, 8.2302793E-001
 7.5007613E+001, 9.3975143E-002, 7.8150814E-001
 7.6011986E+001, 9.2441884E-002, 8.1321897E-001
 7.7016360E+001, 9.0513759E-002, 8.2938187E-001
 7.8020734E+001, 9.0971115E-002, 8.5727718E-001
 7.9004184E+001, 9.1164663E-002, 8.3408405E-001
 8.0008557E+001, 9.2891046E-002, 8.6154212E-001
 8.1012931E+001, 9.5886606E-002, 8.2648328E-001
 8.2017305E+001, 9.7044010E-002, 8.8512891E-001
 8.3000755E+001, 9.6360667E-002, 8.5987423E-001
 8.4005128E+001, 9.5366338E-002, 8.1261161E-001
 8.5009502E+001, 9.5904454E-002, 8.0450022E-001
 8.6013876E+001, 9.6879111E-002, 8.2499487E-001
 8.7018250E+001, 9.6403876E-002, 8.7283947E-001
 8.8001699E+001, 9.7243960E-002, 8.5567579E-001
 8.9006073E+001, 9.6480336E-002, 8.1931634E-001
 9.0010447E+001, 9.5063641E-002, 8.6630727E-001
 9.1014821E+001, 9.5750551E-002, 8.4299879E-001
 9.2019195E+001, 9.5933560E-002, 8.1575594E-001
 9.3002644E+001, 9.5551652E-002, 8.4327673E-001
 9.4007018E+001, 9.5445069E-002, 8.1479640E-001
 9.5011392E+001, 9.5378593E-002, 7.9685208E-001
 9.6015766E+001, 9.5969883E-002, 8.1299809E-001
 9.7020140E+001, 9.4997173E-002, 7.9735816E-001
 9.8003589E+001, 9.5797346E-002, 7.8392463E-001
 9.9007963E+001, 9.6984367E-002, 8.0993303E-001
 1.0001234E+002, 9.7866247E-002, 8.4463373E-001
 1.0101671E+002, 9.8056530E-002, 8.7226248E-001
 1.0200016E+002, 9.7856987E-002, 8.4168416E-001
 1.0300453E+002, 9.8262136E-002, 8.1692753E-001
 1.0400891E+002, 9.8358454E-002, 8.4709119E-001
 1.0501328E+002, 9.7797772E-002, 8.5840432E-001
 1.0601766E+002, 9.7046757E-002, 8.8814054E-001
 1.0700111E+002, 9.6543159E-002, 9.0497310E-001
 1.0800548E+002, 9.4077815E-002, 8.8386023E-001
 1.0900985E+002, 9.3574763E-002, 8.6337156E-001
 1.1001423E+002, 9.4077714E-002, 8.4953037E-001
 1.1101860E+002, 9.5780852E-002, 8.6162025E-001
 1.1200205E+002, 9.7740813E-002, 8.5640299E-001
 1.1300642E+002, 9.8552784E-002, 8.5535679E-001
 1.1401080E+002, 9.7876933E-002, 8.5731155E-001
 1.1501517E+002, 9.6408838E-002, 8.6712477E-001
 1.1601955E+002, 9.5454673E-002, 8.7066512E-001
 1.1700299E+002, 9.5333546E-002, 8.1098910E-001
 1.1800737E+002, 9.6380867E-002, 7.8697017E-001
 1.1901174E+002, 9.7704280E-002, 8.1617682E-001
 1.2001612E+002, 9.6990549E-002, 7.9442528E-001
 1.2102049E+002, 9.6893924E-002, 7.9785555E-001
 1.2200359E+002, 9.8086352E-002, 8.4107705E-001
 1.2300131E+002, 9.7524669E-002, 8.0556513E-001
 1.2401785E+002, 9.6400016E-002, 7.8489165E-001
 1.2501557E+002, 9.7008832E-002, 8.2785127E-001
 1.2601330E+002, 9.7822182E-002, 8.7919525E-001
 1.2701102E+002, 9.7503308E-002, 8.4608791E-001
 1.2800874E+002, 9.8163512E-002, 8.4710987E-001
 1.2900646E+002, 9.9122234E-002, 8.4873940E-001
 1.3000418E+002, 9.8268747E-002, 8.3559836E-001
 1.3100190E+002, 9.7185242E-002, 8.2941166E-001
 1.3201845E+002, 9.8413996E-002, 8.4317097E-001
 1.3301617E+002, 9.9313746E-002, 8.2115370E-001
 1.3401954E+002, 9.8300818E-002, 7.7253833E-001
 1.3501349E+002, 9.7478963E-002, 7.9385900E-001
 1.3600745E+002, 9.6688139E-002, 8.0980157E-001
 1.3700141E+002, 9.6935659E-002, 7.9780480E-001
 1.3801607E+002, 9.8496293E-002, 8.4136905E-001
 1.3901003E+002, 9.9391784E-002, 8.6023517E-001
 1.4000398E+002, 9.7147720E-002, 8.5101917E-001
 1.4101865E+002, 9.6230867E-002, 8.6912928E-001
 1.4201260E+002, 9.6261374E-002, 8.7418026E-001
 1.4300656E+002, 9.4021471E-002, 8.4502276E-001
 1.4400052E+002, 9.3633184E-002, 8.3479967E-001
 1.4501518E+002, 9.2229777E-002, 8.4436253E-001
 1.4600914E+002, 9.3102459E-002, 8.1351964E-001
 1.4700309E+002, 9.4359150E-002, 8.3911935E-001
 1.4801776E+002, 9.5199343E-002, 8.2278214E-001
 1.4901171E+002, 9.5851716E-002, 8.2641543E-001
 1.5000567E+002, 9.8230581E-002, 7.9737092E-001
 1.5102033E+002, 9.8473631E-002, 7.9624989E-001
 1.5201429E+002, 1.0078010E-001, 8.3004086E-001
 1.5300825E+002, 1.0219825E-001, 8.0462178E-001
 1.5400220E+002, 9.9785871E-002, 7.7255857E-001
 1.5501687E+002, 9.8191580E-002, 8.0231209E-001
 1.5601082E+002, 9.7943621E-002, 8.2082586E-001
 1.5700478E+002, 9.9093913E-002, 7.8649321E-001
 1.5801944E+002, 9.9938103E-002, 8.1645779E-001
 1.5901340E+002, 9.9732706E-002, 8.3761848E-001
 1.6000735E+002, 9.8760024E-002, 8.2605118E-001
 1.6100131E+002, 9.7265885E-002, 8.5854045E-001
 1.6201597E+002, 9.6650567E-002, 8.8172785E-001
 1.6300993E+002, 9.7447677E-002, 8.9193988E-001
 1.6400389E+002, 9.5966970E-002, 8.8060180E-001
 1.6501855E+002, 9.6668096E-002, 9.0523318E-001
 1.6601251E+002, 9.6559929E-002, 8.2201401E-001
 1.6700646E+002, 9.7191229E-002, 8.0930698E-001
 1.6800042E+002, 9.7287433E-002, 8.6044208E-001
 1.6901508E+002, 9.5898641E-002, 8.6990358E-001
 1.7000904E+002, 9.7629016E-002, 8.9339151E-001
 1.7100300E+002, 9.8490229E-002, 8.5199511E-001
 1.7201766E+002, 9.8844071E-002, 8.6575865E-001
 1.7301162E+002, 9.7503876E-002, 8.1249906E-001
 1.7400557E+002, 9.8154752E-002, 8.1926773E-001
 1.7502024E+002, 9.8833736E-002, 7.8822193E-001
 1.7601419E+002, 9.9923246E-002, 8.3306781E-001
 1.7700815E+002, 9.9842399E-002, 8.2681913E-001
 1.7800211E+002, 9.9454018E-002, 8.1806687E-001
 1.7901677E+002, 9.9483072E-002, 8.4781845E-001
 1.8001073E+002, 1.0021794E-001, 8.1313014E-001
 1.8100468E+002, 9.8916888E-002, 8.1223000E-001
 1.8201935E+002, 9.7474169E-002, 8.2552075E-001
 1.8301330E+002, 9.7541646E-002, 8.1588335E-001
 1.8400726E+002, 9.8930817E-002, 8.6943351E-001
 1.8500121E+002, 9.9594364E-002, 8.4830397E-001
 1.8601588E+002, 1.0015823E-001, 8.3851358E-001
 1.8700983E+002, 1.0005462E-001, 8.1329383E-001
 1.8800379E+002, 9.9186637E-002, 8.7122454E-001
 1.8901845E+002, 9.8692784E-002, 9.2004217E-001
 1.9001241E+002, 9.7758366E-002, 8.7385171E-001
 1.9100637E+002, 9.6579991E-002, 8.8614389E-001
 1.9200032E+002, 9.4848583E-002, 8.4183029E-001
 1.9300256E+002, 9.5996928E-002, 8.4310618E-001
 1.9400480E+002, 9.6541132E-002, 8.3188816E-001
 1.9500704E+002, 9.6805395E-002, 8.3712590E-001
 1.9601836E+002, 9.8236441E-002, 8.3352273E-001
 1.9701965E+002, 9.7895792E-002, 7.9476956E-001
 1.9800051E+002, 9.8031894E-002, 8.3732152E-001
