s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-5.6595350E-005, 2.8417413E-004
 2.0254068E+000, 1.2398278E-003, 9.4055628E-003
 3.0114601E+000, 5.9279854E-003, 8.3091507E-002
 4.0241635E+000, 1.2580073E-002, 2.1200696E-001
 5.0102168E+000, 1.9169441E-002, 3.7832276E-001
 6.0229202E+000, 2.5344111E-002, 5.9929371E-001
 7.0089736E+000, 2.9728906E-002, 7.0526005E-001
 8.0102685E+000, 3.3033724E-002, 7.1677578E-001
 9.0163322E+000, 3.6031587E-002, 7.2100995E-001
 1.0022396E+001, 3.7969109E-002, 7.0588113E-001
 1.1004506E+001, 3.9149944E-002, 7.0255945E-001
 1.2008174E+001, 4.0171118E-002, 6.9802501E-001
 1.3009447E+001, 4.1581906E-002, 6.9133256E-001
 1.4021143E+001, 4.3318422E-002, 7.1423450E-001
 1.5016839E+001, 4.5486436E-002, 6.7211407E-001
 1.6012536E+001, 4.8207146E-002, 6.6228413E-001
 1.7012974E+001, 5.1374937E-002, 7.0412247E-001
 1.8002671E+001, 5.5068931E-002, 6.4179857E-001
 1.9005458E+001, 5.9950010E-002, 6.0895471E-001
 2.0003592E+001, 6.4043698E-002, 6.2174955E-001
 2.1013916E+001, 6.6896580E-002, 6.5033698E-001
 2.2018609E+001, 6.9154691E-002, 6.0125679E-001
 2.3001567E+001, 7.1199197E-002, 6.2995165E-001
 2.4011091E+001, 7.2300038E-002, 6.2798960E-001
 2.5020614E+001, 7.3844906E-002, 6.2928653E-001
 2.6003572E+001, 7.5018147E-002, 5.7471449E-001
 2.7006619E+001, 7.7241203E-002, 6.1960306E-001
 2.8008609E+001, 7.8570211E-002, 6.6353141E-001
 2.9010599E+001, 7.9392493E-002, 6.3731440E-001
 3.0012589E+001, 8.0904961E-002, 6.0862854E-001
 3.1014579E+001, 8.2964884E-002, 6.3977534E-001
 3.2016569E+001, 8.5028081E-002, 6.5814376E-001
 3.3005109E+001, 8.7006990E-002, 6.7844928E-001
 3.4012667E+001, 8.7815669E-002, 7.3008890E-001
 3.5020225E+001, 8.8824265E-002, 7.2783650E-001
 3.6006345E+001, 8.9852964E-002, 6.7131404E-001
 3.7013903E+001, 9.0717436E-002, 6.9763644E-001
 3.8000023E+001, 9.1373613E-002, 6.7679681E-001
 3.9002797E+001, 9.2923630E-002, 6.6102924E-001
 4.0004894E+001, 9.3280817E-002, 6.8822264E-001
 4.1006992E+001, 9.3275964E-002, 7.6187494E-001
 4.2014602E+001, 9.4581315E-002, 7.2712757E-001
 4.3005778E+001, 9.5046315E-002, 7.0207323E-001
 4.4016014E+001, 9.7065715E-002, 7.3982887E-001
 4.5007190E+001, 9.7500856E-002, 7.5980614E-001
 4.6017427E+001, 9.7799789E-002, 7.7660406E-001
 4.7008602E+001, 9.8496244E-002, 7.9624822E-001
 4.8012581E+001, 9.8587776E-002, 8.0354282E-001
 4.9006622E+001, 9.7772634E-002, 7.7810378E-001
 5.0000663E+001, 9.8980254E-002, 8.1067137E-001
 5.1011842E+001, 9.9708638E-002, 7.8557896E-001
 5.2005883E+001, 9.9323190E-002, 8.1572859E-001
 5.3017062E+001, 1.0020243E-001, 8.1261673E-001
 5.4011103E+001, 9.9756366E-002, 8.1551967E-001
 5.5005144E+001, 9.9232936E-002, 8.4477537E-001
 5.6016323E+001, 9.9738139E-002, 8.5236861E-001
 5.7010364E+001, 1.0076148E-001, 8.8534024E-001
 5.8004404E+001, 1.0025914E-001, 8.1546178E-001
 5.9015584E+001, 1.0043159E-001, 8.2077199E-001
 6.0009624E+001, 1.0019124E-001, 8.1383314E-001
 6.1003665E+001, 9.9346716E-002, 8.2510252E-001
 6.2014844E+001, 9.9657114E-002, 8.3579520E-001
 6.3008885E+001, 9.9839802E-002, 8.3020324E-001
 6.4002926E+001, 9.9974054E-002, 8.2550783E-001
 6.5007249E+001, 9.9178044E-002, 8.6765526E-001
 6.6006432E+001, 9.8691232E-002, 8.4038292E-001
 6.7005614E+001, 9.7817033E-002, 8.1872816E-001
 6.8004796E+001, 9.5199039E-002, 7.8504894E-001
 6.9003979E+001, 9.7924597E-002, 8.1907706E-001
 7.0003161E+001, 1.0020673E-001, 8.3943221E-001
 7.1002343E+001, 1.0171430E-001, 8.6538052E-001
 7.2001525E+001, 1.0167776E-001, 8.4851846E-001
 7.3001270E+001, 1.0237161E-001, 8.5960787E-001
 7.4001015E+001, 1.0329056E-001, 8.1602191E-001
 7.5000760E+001, 1.0359099E-001, 8.1625178E-001
 7.6007283E+001, 1.0283674E-001, 8.5912684E-001
 7.7013806E+001, 1.0205723E-001, 8.4306380E-001
 7.8001690E+001, 1.0227175E-001, 8.6914343E-001
 7.9008213E+001, 1.0126049E-001, 8.6869004E-001
 8.0014736E+001, 1.0033476E-001, 9.1695938E-001
 8.1002619E+001, 9.8602528E-002, 8.7016839E-001
 8.2009142E+001, 9.8959053E-002, 8.4333387E-001
 8.3015665E+001, 1.0039541E-001, 8.5677743E-001
 8.4003549E+001, 1.0185760E-001, 8.4439016E-001
 8.5010072E+001, 1.0311809E-001, 8.6060316E-001
 8.6016595E+001, 1.0332594E-001, 8.2920511E-001
 8.7004479E+001, 1.0373411E-001, 8.4905395E-001
 8.8011001E+001, 1.0256497E-001, 8.9306951E-001
 8.9017524E+001, 1.0247095E-001, 9.0842459E-001
 9.0005408E+001, 1.0155680E-001, 8.6993575E-001
 9.1011931E+001, 1.0104831E-001, 8.2828733E-001
 9.2003005E+001, 1.0120417E-001, 8.4632779E-001
 9.3004190E+001, 1.0196060E-001, 8.7956428E-001
 9.4005375E+001, 1.0103606E-001, 8.5088504E-001
 9.5006561E+001, 9.9137103E-002, 8.2468106E-001
 9.6007746E+001, 9.7715179E-002, 7.8735748E-001
 9.7008932E+001, 9.9739294E-002, 7.8209819E-001
 9.8010117E+001, 1.0292767E-001, 7.8170200E-001
 9.9011303E+001, 1.0340047E-001, 8.3909337E-001
 1.0001249E+002, 1.0450582E-001, 8.2680266E-001
 1.0101367E+002, 1.0559302E-001, 8.4748890E-001
 1.0201486E+002, 1.0471681E-001, 8.4354749E-001
 1.0301604E+002, 1.0417043E-001, 8.6558859E-001
 1.0400054E+002, 1.0485030E-001, 9.3217248E-001
 1.0500173E+002, 1.0495129E-001, 9.4161034E-001
 1.0600291E+002, 1.0328367E-001, 9.2546409E-001
 1.0700410E+002, 1.0316786E-001, 8.3063872E-001
 1.0800529E+002, 1.0464434E-001, 8.0775077E-001
 1.0900647E+002, 1.0534113E-001, 8.1287723E-001
 1.1000766E+002, 1.0561824E-001, 8.6280123E-001
 1.1100884E+002, 1.0526500E-001, 9.1333122E-001
 1.1201003E+002, 1.0375944E-001, 8.9539520E-001
 1.1301121E+002, 1.0180798E-001, 8.3864158E-001
 1.1401240E+002, 1.0082895E-001, 8.2317527E-001
 1.1501358E+002, 1.0134534E-001, 8.3718913E-001
 1.1601477E+002, 1.0048521E-001, 8.6478152E-001
 1.1701595E+002, 1.0071689E-001, 8.7223074E-001
 1.1800045E+002, 1.0317401E-001, 8.7184012E-001
 1.1900164E+002, 1.0590227E-001, 8.8575354E-001
 1.2000282E+002, 1.0448098E-001, 8.8817194E-001
 1.2100401E+002, 1.0298550E-001, 8.1189366E-001
 1.2200519E+002, 1.0234703E-001, 8.9614414E-001
 1.2300638E+002, 1.0142097E-001, 8.6993573E-001
 1.2400757E+002, 1.0114946E-001, 8.4489412E-001
 1.2500875E+002, 1.0058635E-001, 8.4901984E-001
 1.2600994E+002, 9.9765876E-002, 7.9179568E-001
 1.2701613E+002, 9.9943722E-002, 8.0589330E-001
 1.2801335E+002, 1.0216569E-001, 7.7302136E-001
 1.2901559E+002, 1.0188099E-001, 7.3979348E-001
 1.3000141E+002, 1.0285157E-001, 7.8422932E-001
 1.3100365E+002, 1.0328379E-001, 8.2986893E-001
 1.3200589E+002, 1.0370046E-001, 8.2069637E-001
 1.3300813E+002, 1.0519626E-001, 9.1104172E-001
 1.3401037E+002, 1.0357097E-001, 9.0856608E-001
 1.3501262E+002, 1.0320328E-001, 8.6964321E-001
 1.3601486E+002, 1.0430486E-001, 9.0239446E-001
 1.3700067E+002, 1.0514066E-001, 8.7668719E-001
 1.3800291E+002, 1.0449999E-001, 9.2354023E-001
 1.3900515E+002, 1.0294339E-001, 9.3492270E-001
 1.4000740E+002, 1.0061769E-001, 9.0590180E-001
 1.4100964E+002, 1.0039257E-001, 8.5896846E-001
 1.4201188E+002, 1.0179245E-001, 8.5840985E-001
 1.4301412E+002, 1.0373745E-001, 8.3243276E-001
