s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0158154E-005, 2.4422578E-004
 2.0183645E+000, 1.3512295E-003, 1.0705095E-002
 3.0140910E+000, 6.3434609E-003, 9.1544341E-002
 4.0098175E+000, 1.3123800E-002, 2.2460842E-001
 5.0055440E+000, 1.9757576E-002, 4.0620352E-001
 6.0012704E+000, 2.5868203E-002, 6.1574967E-001
 7.0239084E+000, 3.0134439E-002, 7.0215077E-001
 8.0097641E+000, 3.3451618E-002, 7.2780767E-001
 9.0041401E+000, 3.6264439E-002, 7.2757977E-001
 1.0005619E+001, 3.8086831E-002, 7.0650209E-001
 1.1021303E+001, 3.9298211E-002, 7.0359707E-001
 1.2010944E+001, 4.0597210E-002, 6.9777213E-001
 1.3000584E+001, 4.2466727E-002, 7.0575426E-001
 1.4016269E+001, 4.4727184E-002, 7.0928625E-001
 1.5012206E+001, 4.7527745E-002, 6.8027372E-001
 1.6016242E+001, 5.0964322E-002, 7.0300700E-001
 1.7000944E+001, 5.4523200E-002, 6.6940500E-001
 1.8023037E+001, 5.8823534E-002, 6.3617771E-001
 1.9003896E+001, 6.3238757E-002, 6.0952423E-001
 2.0012080E+001, 6.6284646E-002, 6.5624985E-001
 2.1004968E+001, 6.8260334E-002, 6.5930491E-001
 2.2019631E+001, 6.9928961E-002, 6.1463557E-001
 2.3022172E+001, 7.2123720E-002, 6.9261272E-001
 2.4024713E+001, 7.3954971E-002, 7.1424865E-001
 2.5002190E+001, 7.5168419E-002, 6.4976294E-001
 2.6004731E+001, 7.6559394E-002, 6.2714957E-001
 2.7001440E+001, 7.8112038E-002, 6.6080068E-001
 2.8022604E+001, 7.9226358E-002, 7.1242603E-001
 2.9001414E+001, 8.0724492E-002, 7.1547171E-001
 3.0003529E+001, 8.1758543E-002, 7.0780340E-001
 3.1005645E+001, 8.3207083E-002, 6.5040064E-001
 3.2007760E+001, 8.4639736E-002, 6.6228473E-001
 3.3009875E+001, 8.6018309E-002, 6.7122578E-001
 3.4011990E+001, 8.6998362E-002, 6.7828376E-001
 3.5014106E+001, 8.9200874E-002, 6.7994224E-001
 3.6016221E+001, 9.1177389E-002, 7.1865054E-001
 3.7020495E+001, 9.2238014E-002, 6.8757791E-001
 3.8005871E+001, 9.2888685E-002, 7.3766361E-001
 3.9012213E+001, 9.2909025E-002, 7.2215671E-001
 4.0018555E+001, 9.1519193E-002, 7.0492040E-001
 4.1003931E+001, 9.3900579E-002, 7.6219692E-001
 4.2010273E+001, 9.4962098E-002, 7.9914685E-001
 4.3016614E+001, 9.4767072E-002, 7.5641272E-001
 4.4001991E+001, 9.6462241E-002, 7.9926207E-001
 4.5017986E+001, 9.8317365E-002, 8.0694649E-001
 4.6015166E+001, 9.9014810E-002, 7.8899767E-001
 4.7012347E+001, 9.9484934E-002, 7.8548660E-001
 4.8009527E+001, 9.9759174E-002, 7.8796377E-001
 4.9006708E+001, 9.9048471E-002, 7.2825855E-001
 5.0003888E+001, 9.8175079E-002, 7.7188371E-001
 5.1001069E+001, 9.8312044E-002, 8.0816945E-001
 5.2017064E+001, 9.8172745E-002, 7.9787582E-001
 5.3014244E+001, 9.7730951E-002, 8.1398229E-001
 5.4011425E+001, 9.7954085E-002, 8.0491288E-001
 5.5008605E+001, 9.7600353E-002, 8.1445344E-001
 5.6005786E+001, 1.0017144E-001, 8.4646807E-001
 5.7002966E+001, 1.0077188E-001, 8.2783545E-001
 5.8000147E+001, 1.0069810E-001, 8.9033286E-001
 5.9016142E+001, 1.0091210E-001, 9.1990298E-001
 6.0013322E+001, 1.0198756E-001, 9.3404981E-001
 6.1010503E+001, 1.0103676E-001, 9.0285386E-001
 6.2007683E+001, 1.0019338E-001, 8.4846067E-001
 6.3004864E+001, 9.7074780E-002, 8.7083210E-001
 6.4002044E+001, 9.6544420E-002, 8.5636104E-001
 6.5018039E+001, 1.0006875E-001, 8.8565885E-001
 6.6015220E+001, 1.0025172E-001, 8.0806641E-001
 6.7008119E+001, 9.8707687E-002, 8.1534519E-001
 6.8006225E+001, 9.8193354E-002, 7.5975808E-001
 6.9004331E+001, 9.8060284E-002, 7.2332316E-001
 7.0002437E+001, 9.9686991E-002, 7.8755150E-001
 7.1000542E+001, 1.0058377E-001, 7.9855330E-001
 7.2015565E+001, 1.0181998E-001, 8.3883412E-001
 7.3013671E+001, 1.0296871E-001, 8.0325405E-001
