s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-5.6595350E-005, 2.8417413E-004
 2.0254068E+000, 1.2398278E-003, 9.4055628E-003
 3.0114601E+000, 5.9279854E-003, 8.3091507E-002
 4.0241635E+000, 1.2580073E-002, 2.1200696E-001
 5.0102168E+000, 1.9169441E-002, 3.7832276E-001
 6.0229202E+000, 2.5344111E-002, 5.9929371E-001
 7.0089736E+000, 2.9728906E-002, 7.0526005E-001
 8.0102685E+000, 3.3033724E-002, 7.1677578E-001
 9.0163322E+000, 3.6031587E-002, 7.2100995E-001
 1.0022396E+001, 3.7969109E-002, 7.0588113E-001
 1.1004506E+001, 3.9149944E-002, 7.0255945E-001
 1.2008174E+001, 4.0171118E-002, 6.9802501E-001
 1.3009447E+001, 4.1581906E-002, 6.9133256E-001
 1.4021143E+001, 4.3318422E-002, 7.1423450E-001
 1.5016839E+001, 4.5486436E-002, 6.7211407E-001
 1.6012536E+001, 4.8207146E-002, 6.6228413E-001
 1.7012974E+001, 5.1374937E-002, 7.0412247E-001
 1.8002671E+001, 5.5068931E-002, 6.4179857E-001
 1.9005458E+001, 5.9950010E-002, 6.0895471E-001
 2.0003592E+001, 6.4043698E-002, 6.2174955E-001
 2.1013916E+001, 6.6896580E-002, 6.5033698E-001
 2.2018609E+001, 6.9154691E-002, 6.0125679E-001
 2.3001567E+001, 7.1199197E-002, 6.2995165E-001
 2.4011091E+001, 7.2300038E-002, 6.2798960E-001
 2.5020614E+001, 7.3844906E-002, 6.2928653E-001
 2.6003572E+001, 7.5018147E-002, 5.7471449E-001
 2.7006619E+001, 7.7241203E-002, 6.1960306E-001
 2.8008609E+001, 7.8570211E-002, 6.6353141E-001
 2.9010599E+001, 7.9392493E-002, 6.3731440E-001
 3.0012589E+001, 8.0904961E-002, 6.0862854E-001
 3.1014579E+001, 8.2964884E-002, 6.3977534E-001
 3.2016569E+001, 8.5028081E-002, 6.5814376E-001
 3.3005109E+001, 8.7006990E-002, 6.7844928E-001
 3.4012667E+001, 8.7815669E-002, 7.3008890E-001
 3.5020225E+001, 8.8824265E-002, 7.2783650E-001
 3.6006345E+001, 8.9852964E-002, 6.7131404E-001
 3.7013903E+001, 9.0717436E-002, 6.9763642E-001
 3.8000023E+001, 9.1373378E-002, 6.7680153E-001
 3.9002801E+001, 9.2923466E-002, 6.6101214E-001
 4.0004909E+001, 9.3280262E-002, 6.8823194E-001
 4.1007016E+001, 9.3276520E-002, 7.6188091E-001
 4.2014607E+001, 9.4581449E-002, 7.2713178E-001
 4.3005692E+001, 9.5046689E-002, 7.0220044E-001
 4.4015836E+001, 9.7066766E-002, 7.3980844E-001
 4.5006921E+001, 9.7500923E-002, 7.5963057E-001
 4.6017065E+001, 9.7794876E-002, 7.7664130E-001
 4.7008150E+001, 9.8475020E-002, 7.9644725E-001
 4.8012388E+001, 9.8550476E-002, 8.0434723E-001
 4.9006954E+001, 9.7758761E-002, 7.7784750E-001
 5.0001519E+001, 9.8571110E-002, 8.0737719E-001
 5.1018376E+001, 9.7563093E-002, 7.7660365E-001
 5.2018086E+001, 9.5560963E-002, 8.0028337E-001
 5.3017796E+001, 9.6854548E-002, 8.0298667E-001
 5.4017505E+001, 1.0046317E-001, 8.4153608E-001
 5.5017215E+001, 1.0110530E-001, 8.5203680E-001
 5.6013081E+001, 9.9962897E-002, 8.6097744E-001
 5.7012578E+001, 9.9011901E-002, 8.5690656E-001
 5.8001910E+001, 9.8989907E-002, 8.1354246E-001
 5.9008728E+001, 1.0047448E-001, 8.0747388E-001
 6.0018279E+001, 1.0035862E-001, 8.0017449E-001
 6.1009475E+001, 1.0082810E-001, 8.0821683E-001
 6.2000671E+001, 9.9182964E-002, 8.5068140E-001
 6.3010222E+001, 9.6462319E-002, 8.3402412E-001
 6.4001418E+001, 9.5873012E-002, 8.2185871E-001
 6.5010969E+001, 9.9112144E-002, 8.1915236E-001
 6.6002165E+001, 1.0155953E-001, 8.1268426E-001
 6.7011717E+001, 1.0070042E-001, 8.2574753E-001
 6.8002913E+001, 1.0006297E-001, 8.2988020E-001
 6.9012464E+001, 1.0129623E-001, 8.1701869E-001
 7.0003660E+001, 1.0273475E-001, 7.9590249E-001
 7.1013211E+001, 1.0369745E-001, 8.4329981E-001
 7.2000604E+001, 1.0303068E-001, 8.4320535E-001
 7.3007953E+001, 1.0274532E-001, 8.0164471E-001
 7.4015303E+001, 1.0285356E-001, 7.4238109E-001
 7.5006138E+001, 1.0149130E-001, 7.4301296E-001
 7.6013487E+001, 1.0205341E-001, 8.0603679E-001
 7.7004323E+001, 1.0216451E-001, 8.3216303E-001
 7.8011672E+001, 1.0374439E-001, 8.3828372E-001
 7.9002507E+001, 1.0448153E-001, 8.5981599E-001
 8.0009857E+001, 1.0384161E-001, 9.0503336E-001
 8.1000692E+001, 1.0293722E-001, 8.4201052E-001
 8.2008041E+001, 1.0219593E-001, 8.4025619E-001
 8.3007134E+001, 1.0103495E-001, 8.2980672E-001
 8.4016875E+001, 9.9169461E-002, 8.4554746E-001
 8.5013270E+001, 9.8856168E-002, 8.3115743E-001
 8.6004680E+001, 1.0147865E-001, 8.8964265E-001
 8.7003643E+001, 1.0255133E-001, 8.6345254E-001
 8.8002606E+001, 1.0234545E-001, 9.0292658E-001
 8.9001569E+001, 1.0353908E-001, 9.4356072E-001
 9.0000533E+001, 1.0395996E-001, 9.3262095E-001
 9.1017334E+001, 1.0306062E-001, 8.8796944E-001
 9.2016297E+001, 1.0211434E-001, 8.6642879E-001
 9.3015260E+001, 1.0243453E-001, 8.8913813E-001
 9.4014223E+001, 1.0169616E-001, 9.0449748E-001
 9.5013186E+001, 1.0085604E-001, 8.8149563E-001
 9.6012149E+001, 1.0159855E-001, 8.3510375E-001
 9.7011112E+001, 1.0239029E-001, 8.7088908E-001
 9.8010075E+001, 1.0463447E-001, 8.4541017E-001
 9.9009039E+001, 1.0621688E-001, 8.2962160E-001
 1.0000800E+002, 1.0608686E-001, 8.2152043E-001
 1.0100696E+002, 1.0554475E-001, 8.3352725E-001
 1.0200593E+002, 1.0431208E-001, 8.1442946E-001
 1.0300489E+002, 1.0356324E-001, 7.9862001E-001
 1.0400385E+002, 1.0344349E-001, 8.6038213E-001
 1.0500282E+002, 1.0301935E-001, 8.8708199E-001
 1.0600178E+002, 1.0403610E-001, 8.7605792E-001
 1.0700074E+002, 1.0417011E-001, 8.6770097E-001
 1.0801754E+002, 1.0303854E-001, 8.5551360E-001
 1.0901651E+002, 1.0360213E-001, 8.5899420E-001
 1.1001547E+002, 1.0446707E-001, 7.9919098E-001
 1.1101443E+002, 1.0328699E-001, 8.0132336E-001
 1.1201340E+002, 1.0268333E-001, 8.1346473E-001
 1.1301236E+002, 1.0280443E-001, 7.5725778E-001
 1.1401132E+002, 1.0347657E-001, 8.1508457E-001
 1.1501029E+002, 1.0498754E-001, 8.7122371E-001
 1.1600925E+002, 1.0581345E-001, 9.1305961E-001
 1.1700821E+002, 1.0376689E-001, 8.3888112E-001
 1.1800717E+002, 1.0383141E-001, 8.5311180E-001
 1.1900614E+002, 1.0592901E-001, 9.2712251E-001
 1.2000510E+002, 1.0694227E-001, 9.1327046E-001
 1.2101596E+002, 1.0671309E-001, 9.1089565E-001
 1.2200852E+002, 1.0542269E-001, 9.4028536E-001
 1.2300748E+002, 1.0079938E-001, 8.5003764E-001
 1.2401125E+002, 9.7542496E-002, 8.8014565E-001
 1.2501502E+002, 9.6651948E-002, 8.6011848E-001
 1.2600118E+002, 9.9642968E-002, 8.2015167E-001
 1.2700495E+002, 1.0048161E-001, 8.3257676E-001
 1.2800871E+002, 1.0141395E-001, 8.2746945E-001
 1.2901248E+002, 1.0260507E-001, 8.3472218E-001
 1.3001625E+002, 1.0462065E-001, 8.2894929E-001
 1.3100241E+002, 1.0559632E-001, 8.0756651E-001
 1.3200618E+002, 1.0462293E-001, 8.2393781E-001
 1.3300995E+002, 1.0227207E-001, 8.3297384E-001
 1.3401371E+002, 1.0352589E-001, 8.3807926E-001
 1.3501748E+002, 1.0535581E-001, 7.9996993E-001
 1.3600364E+002, 1.0708031E-001, 8.1673124E-001
 1.3700741E+002, 1.0881734E-001, 8.7590444E-001
 1.3801118E+002, 1.0913992E-001, 8.9147853E-001
 1.3901494E+002, 1.0959173E-001, 8.6471549E-001
 1.4000110E+002, 1.0833440E-001, 8.4043239E-001
 1.4100487E+002, 1.0689472E-001, 8.3703915E-001
 1.4200864E+002, 1.0621832E-001, 8.3226136E-001
 1.4301241E+002, 1.0730903E-001, 8.3782602E-001
