s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2576979E-015
 1.0127034E+000,-6.4371910E-005, 2.8836522E-004
 2.0254068E+000, 1.2387975E-003, 1.0745384E-002
 3.0114601E+000, 5.8996522E-003, 8.6805743E-002
 4.0241635E+000, 1.2362443E-002, 2.1709024E-001
 5.0102168E+000, 1.8826998E-002, 3.9655728E-001
 6.0229202E+000, 2.4858579E-002, 6.0430133E-001
 7.0089736E+000, 2.9307961E-002, 6.8579183E-001
 8.0097976E+000, 3.2816367E-002, 7.2387383E-001
 9.0066879E+000, 3.5830955E-002, 7.2903842E-001
 1.0019808E+001, 3.7748921E-002, 7.0921230E-001
 1.1003131E+001, 3.8879907E-002, 7.0189201E-001
 1.2009867E+001, 3.9915444E-002, 7.0892736E-001
 1.3014261E+001, 4.1336334E-002, 7.1732390E-001
 1.4018655E+001, 4.2807055E-002, 7.0285095E-001
 1.5003628E+001, 4.4708533E-002, 6.9989354E-001
 1.6021817E+001, 4.7056676E-002, 6.8943951E-001
 1.7016865E+001, 4.9903761E-002, 7.0199377E-001
 1.8011914E+001, 5.3277876E-002, 6.6067806E-001
 1.9006962E+001, 5.7702549E-002, 7.1870508E-001
 2.0002011E+001, 6.1460153E-002, 6.6012747E-001
 2.1020200E+001, 6.3845067E-002, 6.1242806E-001
 2.2015248E+001, 6.5869532E-002, 6.1652932E-001
 2.3010296E+001, 6.7447717E-002, 6.3265558E-001
 2.4005345E+001, 6.8684209E-002, 6.5639872E-001
 2.5005640E+001, 6.9408123E-002, 6.7352337E-001
 2.6004228E+001, 7.0239612E-002, 6.4123213E-001
 2.7017545E+001, 7.1189561E-002, 6.8955535E-001
 2.8000544E+001, 7.1928662E-002, 6.7243941E-001
 2.9017162E+001, 7.3250830E-002, 6.4928324E-001
 3.0002804E+001, 7.5167453E-002, 6.2754172E-001
 3.1012941E+001, 7.7198623E-002, 6.2830846E-001
 3.2001166E+001, 7.9322655E-002, 6.6485141E-001
 3.3010573E+001, 8.1002530E-002, 6.4760287E-001
 3.4022676E+001, 8.1099763E-002, 6.1557850E-001
 3.5005012E+001, 8.1741515E-002, 6.6111954E-001
 3.6021191E+001, 8.3141686E-002, 6.7443766E-001
 3.7019236E+001, 8.5323983E-002, 6.7803264E-001
 3.8017282E+001, 8.6900281E-002, 6.6540226E-001
 3.9019782E+001, 8.7668608E-002, 7.0697593E-001
 4.0019596E+001, 8.8146780E-002, 7.3687649E-001
 4.1019409E+001, 8.9186933E-002, 7.2298922E-001
 4.2019222E+001, 8.9032886E-002, 7.3340732E-001
 4.3014955E+001, 8.7574020E-002, 7.2301812E-001
 4.4019858E+001, 8.8201731E-002, 7.3552625E-001
 4.5009872E+001, 9.0123917E-002, 7.6522885E-001
 4.6000654E+001, 9.1477220E-002, 7.6308899E-001
 4.7006920E+001, 9.1021223E-002, 7.3792041E-001
 4.8019059E+001, 9.1672331E-002, 7.8518317E-001
 4.9009663E+001, 9.1716936E-002, 7.7885919E-001
 5.0006941E+001, 9.0356729E-002, 7.5959529E-001
 5.1000171E+001, 9.0111280E-002, 7.5956282E-001
 5.2007742E+001, 9.0896477E-002, 7.7992145E-001
 5.3015313E+001, 9.1447722E-002, 7.8371554E-001
 5.4001893E+001, 9.2641831E-002, 8.0731294E-001
 5.5018499E+001, 9.4352076E-002, 8.3849465E-001
 5.6017561E+001, 9.4408229E-002, 8.5538435E-001
 5.7016623E+001, 9.2702765E-002, 7.8974469E-001
 5.8015685E+001, 9.3233199E-002, 8.2442840E-001
 5.9014748E+001, 9.3434812E-002, 8.7055107E-001
 6.0013810E+001, 9.2932468E-002, 8.4531996E-001
 6.1012872E+001, 9.4163934E-002, 8.3102104E-001
 6.2011934E+001, 9.5519870E-002, 8.0226755E-001
 6.3010996E+001, 9.6497793E-002, 8.2249835E-001
 6.4010059E+001, 9.6361864E-002, 8.0565246E-001
 6.5009121E+001, 9.7940268E-002, 8.2871910E-001
 6.6008183E+001, 9.9907693E-002, 8.4406644E-001
 6.7007245E+001, 1.0050905E-001, 8.3350423E-001
 6.8006308E+001, 9.9223498E-002, 8.6781128E-001
 6.9005370E+001, 9.7354132E-002, 8.1061654E-001
 7.0004432E+001, 9.6107444E-002, 7.8885765E-001
 7.1003494E+001, 9.6496454E-002, 8.1577537E-001
 7.2002556E+001, 9.5814538E-002, 7.9133025E-001
 7.3001619E+001, 9.6117515E-002, 7.9586365E-001
 7.4000681E+001, 9.8001779E-002, 8.2252374E-001
 7.5018593E+001, 9.8104756E-002, 8.2765406E-001
 7.6017656E+001, 9.8425224E-002, 8.2033030E-001
 7.7016718E+001, 9.8630527E-002, 7.9523444E-001
 7.8015780E+001, 9.8735546E-002, 7.9296474E-001
 7.9014842E+001, 9.9020929E-002, 8.1245835E-001
 8.0013905E+001, 9.9548012E-002, 7.7197836E-001
 8.1012967E+001, 9.9371052E-002, 8.2173945E-001
 8.2012029E+001, 9.9966628E-002, 8.4849776E-001
 8.3011091E+001, 9.9608660E-002, 8.5715681E-001
 8.4010153E+001, 9.7973555E-002, 8.2394010E-001
 8.5009216E+001, 9.9098976E-002, 8.2313568E-001
 8.6008278E+001, 1.0134608E-001, 8.0576242E-001
 8.7007340E+001, 1.0192449E-001, 8.3488535E-001
 8.8006402E+001, 1.0150421E-001, 8.5275158E-001
 8.9005465E+001, 1.0061079E-001, 8.6922493E-001
 9.0004527E+001, 9.9466822E-002, 8.6017568E-001
 9.1003589E+001, 9.8719334E-002, 8.2315900E-001
 9.2002651E+001, 9.9055442E-002, 8.2884074E-001
 9.3001713E+001, 9.8006729E-002, 8.2711170E-001
 9.4000776E+001, 9.7939510E-002, 8.2621275E-001
 9.5018688E+001, 9.8535631E-002, 8.1825707E-001
 9.6017750E+001, 9.8261450E-002, 8.2288938E-001
 9.7016813E+001, 9.7756184E-002, 8.2355071E-001
 9.8012105E+001, 9.7018990E-002, 8.5443055E-001
 9.9015860E+001, 9.7011183E-002, 8.6023774E-001
 1.0001599E+002, 9.7850880E-002, 8.7467603E-001
 1.0101613E+002, 9.9093903E-002, 8.4366856E-001
 1.0201626E+002, 1.0007436E-001, 8.7039758E-001
 1.0301639E+002, 9.9084833E-002, 8.5098251E-001
 1.0401652E+002, 9.9350420E-002, 8.7566516E-001
 1.0501666E+002, 9.8627767E-002, 8.6711426E-001
 1.0601679E+002, 9.7286791E-002, 8.1510299E-001
 1.0701692E+002, 9.6109032E-002, 7.8878872E-001
 1.0801706E+002, 9.7135279E-002, 8.2478817E-001
 1.0901719E+002, 9.7142021E-002, 8.7012971E-001
 1.1001732E+002, 9.5844464E-002, 8.0094296E-001
 1.1101746E+002, 9.6924489E-002, 8.4488517E-001
