s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0158154E-005, 2.4422578E-004
 2.0183645E+000, 1.3512295E-003, 1.0705095E-002
 3.0140910E+000, 6.3434609E-003, 9.1544341E-002
 4.0098175E+000, 1.3123800E-002, 2.2460842E-001
 5.0055440E+000, 1.9757576E-002, 4.0620352E-001
 6.0012704E+000, 2.5868203E-002, 6.1574967E-001
 7.0239084E+000, 3.0134439E-002, 7.0215077E-001
 8.0097641E+000, 3.3451618E-002, 7.2780767E-001
 9.0041401E+000, 3.6264439E-002, 7.2757977E-001
 1.0005619E+001, 3.8086831E-002, 7.0650209E-001
 1.1021303E+001, 3.9298211E-002, 7.0359707E-001
 1.2010944E+001, 4.0597210E-002, 6.9777213E-001
 1.3000584E+001, 4.2466727E-002, 7.0575426E-001
 1.4016269E+001, 4.4727184E-002, 7.0928625E-001
 1.5012206E+001, 4.7527745E-002, 6.8027372E-001
 1.6016242E+001, 5.0964322E-002, 7.0300700E-001
 1.7000944E+001, 5.4523200E-002, 6.6940500E-001
 1.8023037E+001, 5.8823534E-002, 6.3617771E-001
 1.9003896E+001, 6.3238757E-002, 6.0952423E-001
 2.0012080E+001, 6.6284646E-002, 6.5624985E-001
 2.1004968E+001, 6.8260334E-002, 6.5930491E-001
 2.2019631E+001, 6.9928961E-002, 6.1463557E-001
 2.3022172E+001, 7.2123720E-002, 6.9261272E-001
 2.4024713E+001, 7.3954971E-002, 7.1424865E-001
 2.5002190E+001, 7.5168419E-002, 6.4976294E-001
 2.6004731E+001, 7.6559394E-002, 6.2714957E-001
 2.7001440E+001, 7.8112038E-002, 6.6080068E-001
 2.8022604E+001, 7.9226358E-002, 7.1242603E-001
 2.9001414E+001, 8.0724493E-002, 7.1547172E-001
 3.0003530E+001, 8.1758543E-002, 7.0780339E-001
 3.1005645E+001, 8.3207083E-002, 6.5040063E-001
 3.2007760E+001, 8.4639736E-002, 6.6228473E-001
 3.3009875E+001, 8.6018309E-002, 6.7122579E-001
 3.4011991E+001, 8.6998364E-002, 6.7828378E-001
 3.5014106E+001, 8.9200990E-002, 6.7994151E-001
 3.6016221E+001, 9.1177237E-002, 7.1865308E-001
 3.7020496E+001, 9.2237917E-002, 6.8756035E-001
 3.8005874E+001, 9.2887992E-002, 7.3767197E-001
 3.9012217E+001, 9.2907851E-002, 7.2217798E-001
 4.0018561E+001, 9.1517510E-002, 7.0501592E-001
 4.1003939E+001, 9.3901027E-002, 7.6215247E-001
 4.2010282E+001, 9.4963624E-002, 7.9898301E-001
 4.3016626E+001, 9.4769417E-002, 7.5639900E-001
 4.4002004E+001, 9.6485791E-002, 7.9959762E-001
 4.5017621E+001, 9.8346467E-002, 8.0736209E-001
 4.6014431E+001, 9.9048836E-002, 7.8909372E-001
 4.7011240E+001, 9.9481038E-002, 7.8368035E-001
 4.8008050E+001, 9.9787039E-002, 7.8215808E-001
 4.9004859E+001, 9.9834163E-002, 7.4033346E-001
 5.0001669E+001, 9.9478730E-002, 7.6955310E-001
 5.1017286E+001, 9.9052366E-002, 8.2005054E-001
 5.2014096E+001, 9.8694756E-002, 7.9769792E-001
 5.3010906E+001, 9.9194003E-002, 8.2787645E-001
 5.4007715E+001, 9.9438652E-002, 8.3365182E-001
 5.5004525E+001, 9.8710255E-002, 8.4593778E-001
 5.6001334E+001, 9.8755685E-002, 8.6004797E-001
 5.7016952E+001, 9.9270918E-002, 8.3403271E-001
 5.8013761E+001, 9.9516098E-002, 8.6680723E-001
 5.9010571E+001, 9.9166666E-002, 8.4858958E-001
 6.0007380E+001, 9.9114054E-002, 8.8111784E-001
 6.1004190E+001, 9.8297631E-002, 8.6390671E-001
 6.2001000E+001, 9.6812525E-002, 8.3610258E-001
 6.3012856E+001, 9.7444535E-002, 8.2622989E-001
 6.4005904E+001, 9.7213673E-002, 8.5491925E-001
 6.5019640E+001, 9.7433902E-002, 8.2369206E-001
 6.6012688E+001, 9.8915497E-002, 8.0954746E-001
 6.7015958E+001, 1.0262035E-001, 8.4863468E-001
 6.8001503E+001, 1.0374138E-001, 8.4307581E-001
 6.9002258E+001, 1.0282979E-001, 8.3643975E-001
 7.0003444E+001, 1.0267987E-001, 8.3913654E-001
 7.1004631E+001, 1.0421510E-001, 8.2990733E-001
 7.2005817E+001, 1.0355078E-001, 8.5809578E-001
 7.3007003E+001, 1.0231982E-001, 8.2523554E-001
