s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0161658E-005, 2.4423433E-004
 2.0183645E+000, 1.3513006E-003, 1.0705157E-002
 3.0140910E+000, 6.3435627E-003, 9.1544599E-002
 4.0098175E+000, 1.3123951E-002, 2.2460942E-001
 5.0055440E+000, 1.9757782E-002, 4.0620711E-001
 6.0012704E+000, 2.5868420E-002, 6.1575528E-001
 7.0239084E+000, 3.0134611E-002, 7.0215429E-001
 8.0097468E+000, 3.3451665E-002, 7.2780752E-001
 9.0040969E+000, 3.6264393E-002, 7.2758116E-001
 1.0005550E+001, 3.8086709E-002, 7.0650050E-001
 1.1021207E+001, 3.9298111E-002, 7.0359825E-001
 1.2010822E+001, 4.0597186E-002, 6.9776501E-001
 1.3000437E+001, 4.2466883E-002, 7.0574754E-001
 1.4016095E+001, 4.4727711E-002, 7.0930578E-001
 1.5012060E+001, 4.7529552E-002, 6.8026335E-001
 1.6016205E+001, 5.0967759E-002, 7.0302810E-001
 1.7001429E+001, 5.4531623E-002, 6.6933859E-001
 1.8000598E+001, 5.8776894E-002, 6.3621488E-001
 1.9006015E+001, 6.3207942E-002, 6.0985893E-001
 2.0014646E+001, 6.6301428E-002, 6.5608880E-001
 2.1003234E+001, 6.8274667E-002, 6.5951707E-001
 2.2004890E+001, 6.9917845E-002, 6.1478093E-001
 2.3011237E+001, 7.2112868E-002, 6.9172811E-001
 2.4017585E+001, 7.3998770E-002, 7.1444480E-001
 2.5023932E+001, 7.5294822E-002, 6.5149395E-001
 2.6004476E+001, 7.6734625E-002, 6.3137787E-001
 2.7010823E+001, 7.8172001E-002, 6.5838024E-001
 2.8017171E+001, 7.9073174E-002, 7.1534588E-001
 2.9023518E+001, 8.0157273E-002, 7.1787414E-001
 3.0006406E+001, 8.1051900E-002, 7.1483362E-001
 3.1004477E+001, 8.1904961E-002, 6.5783755E-001
 3.2002549E+001, 8.3069842E-002, 6.0063597E-001
 3.3000620E+001, 8.5590071E-002, 6.7508875E-001
 3.4021903E+001, 8.7349915E-002, 6.6589877E-001
 3.5019974E+001, 8.8465316E-002, 7.2531570E-001
 3.6018046E+001, 8.9882192E-002, 7.3885396E-001
 3.7016117E+001, 9.2060148E-002, 7.4493422E-001
 3.8009433E+001, 9.3460182E-002, 7.7318982E-001
 3.9012018E+001, 9.3736008E-002, 7.5935388E-001
 4.0014602E+001, 9.3419570E-002, 7.3199841E-001
 4.1017186E+001, 9.4080904E-002, 7.5076181E-001
 4.2019770E+001, 9.4718377E-002, 7.3128968E-001
 4.3001468E+001, 9.5298134E-002, 7.2956004E-001
 4.4004052E+001, 9.6533769E-002, 7.3369542E-001
 4.5006636E+001, 9.6916722E-002, 7.4729410E-001
 4.6009220E+001, 9.7147069E-002, 7.7302237E-001
 4.7011805E+001, 9.7104048E-002, 7.6347525E-001
 4.8014389E+001, 9.6944201E-002, 7.3953415E-001
 4.9016973E+001, 9.8815103E-002, 8.2030887E-001
 5.0017263E+001, 9.9771953E-002, 8.2442071E-001
 5.1013063E+001, 1.0071276E-001, 8.2412247E-001
 5.2008863E+001, 1.0125935E-001, 7.9729103E-001
 5.3004663E+001, 1.0058711E-001, 8.2648695E-001
 5.4000462E+001, 1.0096352E-001, 8.7771275E-001
 5.5015051E+001, 1.0089321E-001, 8.3217825E-001
 5.6010851E+001, 1.0032340E-001, 8.2391165E-001
 5.7006650E+001, 1.0093661E-001, 8.2828541E-001
 5.8002450E+001, 1.0269552E-001, 8.3454464E-001
 5.9017039E+001, 1.0363737E-001, 8.9459899E-001
 6.0012838E+001, 1.0366875E-001, 8.8835159E-001
 6.1008638E+001, 1.0265195E-001, 8.4520312E-001
 6.2004438E+001, 1.0259083E-001, 8.1588640E-001
 6.3000238E+001, 1.0354502E-001, 8.2652975E-001
 6.4016705E+001, 1.0334973E-001, 8.3292820E-001
 6.5008747E+001, 1.0436739E-001, 8.7796987E-001
 6.6016835E+001, 1.0572950E-001, 8.4140893E-001
 6.7000522E+001, 1.0489542E-001, 8.4042543E-001
 6.8002768E+001, 1.0393781E-001, 8.6715016E-001
 6.9005015E+001, 1.0219801E-001, 8.2784973E-001
 7.0007262E+001, 1.0040213E-001, 8.1539266E-001
 7.1009508E+001, 1.0081985E-001, 8.2208192E-001
 7.2011755E+001, 1.0191359E-001, 7.7448719E-001
 7.3014001E+001, 1.0317510E-001, 8.4830115E-001
