s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-5.6595350E-005, 2.0003177E-004
 2.0254068E+000, 1.2398278E-003, 8.7828605E-003
 3.0114601E+000, 5.9279854E-003, 7.8899865E-002
 4.0241635E+000, 1.2580073E-002, 2.0040462E-001
 5.0102168E+000, 1.9169441E-002, 3.6393292E-001
 6.0229202E+000, 2.5344113E-002, 5.7126977E-001
 7.0089736E+000, 2.9728904E-002, 6.7449832E-001
 8.0102699E+000, 3.3033726E-002, 6.9424364E-001
 9.0163361E+000, 3.6031542E-002, 7.0143869E-001
 1.0022402E+001, 3.7969094E-002, 6.8036264E-001
 1.1004514E+001, 3.9149947E-002, 6.7394524E-001
 1.2008185E+001, 4.0171139E-002, 6.7208560E-001
 1.3009461E+001, 4.1581737E-002, 6.7413752E-001
 1.4021139E+001, 4.3318674E-002, 6.9348797E-001
 1.5016786E+001, 4.5487076E-002, 6.5907635E-001
 1.6012433E+001, 4.8208116E-002, 6.4754877E-001
 1.7012821E+001, 5.1376533E-002, 6.8636632E-001
 1.8002687E+001, 5.5070817E-002, 6.2342279E-001
 1.9005919E+001, 5.9952374E-002, 5.9088861E-001
 2.0004495E+001, 6.4044355E-002, 6.0514823E-001
 2.1006755E+001, 6.6890385E-002, 6.3665185E-001
 2.2017370E+001, 6.9156555E-002, 5.8322444E-001
 2.3002719E+001, 7.1190067E-002, 6.1531982E-001
 2.4013334E+001, 7.2248438E-002, 6.1432175E-001
 2.5023948E+001, 7.3768389E-002, 6.1365003E-001
 2.6009297E+001, 7.4960930E-002, 5.5732130E-001
 2.7019912E+001, 7.7185255E-002, 5.9887109E-001
 2.8005261E+001, 7.8604785E-002, 6.4632054E-001
 2.9015876E+001, 7.9481807E-002, 6.1972767E-001
 3.0010838E+001, 8.0969700E-002, 5.9736398E-001
 3.1009989E+001, 8.2941799E-002, 6.1842607E-001
 3.2009141E+001, 8.4165886E-002, 6.4469175E-001
 3.3008292E+001, 8.5455661E-002, 6.5743960E-001
 3.4007444E+001, 8.7229078E-002, 6.5505917E-001
 3.5010690E+001, 8.8908512E-002, 6.7170892E-001
 3.6009377E+001, 9.0361043E-002, 6.6361262E-001
 3.7008064E+001, 9.1277574E-002, 6.5434927E-001
 3.8006750E+001, 9.2166952E-002, 6.8529450E-001
 3.9005437E+001, 9.3409676E-002, 7.0961740E-001
 4.0004124E+001, 9.3221008E-002, 7.3049221E-001
 4.1002810E+001, 9.2645659E-002, 7.1428964E-001
 4.2003525E+001, 9.2626582E-002, 7.5408856E-001
 4.3015933E+001, 9.2920013E-002, 7.3279156E-001
 4.4008489E+001, 9.2828714E-002, 7.3689462E-001
 4.5001046E+001, 9.2156262E-002, 7.1448289E-001
 4.6013454E+001, 9.4656594E-002, 7.2229586E-001
 4.7006011E+001, 9.6698653E-002, 7.1642650E-001
 4.8006146E+001, 9.7087816E-002, 7.7344524E-001
 4.9006282E+001, 9.5568672E-002, 7.4955543E-001
 5.0006417E+001, 9.6637057E-002, 7.6048447E-001
 5.1006553E+001, 9.7242563E-002, 7.8947963E-001
 5.2006688E+001, 9.6932344E-002, 7.9921051E-001
 5.3006824E+001, 9.7827042E-002, 7.7220862E-001
 5.4006959E+001, 9.8734315E-002, 7.3267453E-001
 5.5007095E+001, 1.0091307E-001, 7.8275483E-001
 5.6007230E+001, 1.0252884E-001, 8.3930612E-001
 5.7007366E+001, 1.0237800E-001, 7.9702394E-001
 5.8007501E+001, 1.0278938E-001, 7.7907448E-001
 5.9007637E+001, 1.0364603E-001, 8.0468173E-001
 6.0007772E+001, 1.0289330E-001, 8.1180961E-001
 6.1007908E+001, 1.0232310E-001, 8.4190958E-001
 6.2008043E+001, 1.0076743E-001, 8.4940223E-001
 6.3008179E+001, 9.9903845E-002, 7.9803189E-001
 6.4008314E+001, 9.9090966E-002, 8.2806443E-001
 6.5008450E+001, 9.9088450E-002, 8.1051526E-001
 6.6008585E+001, 9.8502764E-002, 8.3094916E-001
 6.7008721E+001, 9.9325593E-002, 8.6587870E-001
 6.8008856E+001, 1.0031866E-001, 8.1979834E-001
 6.9008992E+001, 1.0124181E-001, 7.8869475E-001
 7.0009127E+001, 1.0300675E-001, 8.3615652E-001
 7.1014488E+001, 1.0411848E-001, 8.2225167E-001
 7.2010829E+001, 1.0400979E-001, 8.1854480E-001
 7.3007170E+001, 1.0446143E-001, 8.0495803E-001
 7.4003512E+001, 1.0449126E-001, 7.8999298E-001
 7.5007888E+001, 1.0281249E-001, 7.9294818E-001
 7.6015478E+001, 1.0195552E-001, 8.4794837E-001
 7.7005392E+001, 1.0112004E-001, 8.2736549E-001
 7.8012982E+001, 1.0028031E-001, 8.2371248E-001
 7.9002895E+001, 9.9455908E-002, 8.0476245E-001
 8.0010486E+001, 1.0010924E-001, 7.7645675E-001
 8.1000399E+001, 1.0140911E-001, 8.0511562E-001
 8.2007989E+001, 1.0254289E-001, 7.8453279E-001
 8.3015580E+001, 1.0278708E-001, 8.2416313E-001
 8.4005493E+001, 1.0228889E-001, 8.7751274E-001
 8.5013083E+001, 1.0236061E-001, 8.6741348E-001
 8.6002997E+001, 1.0371074E-001, 8.8837215E-001
 8.7010587E+001, 1.0349912E-001, 8.5344459E-001
 8.8000500E+001, 1.0291665E-001, 8.0325018E-001
 8.9008091E+001, 1.0471239E-001, 7.7563331E-001
 9.0015681E+001, 1.0491201E-001, 7.4975997E-001
 9.1005594E+001, 1.0488631E-001, 7.5527689E-001
 9.2013185E+001, 1.0456401E-001, 7.8308486E-001
 9.3003098E+001, 1.0414060E-001, 8.1445869E-001
 9.4010688E+001, 1.0540275E-001, 8.1041508E-001
 9.5000602E+001, 1.0573556E-001, 8.3045674E-001
 9.6008192E+001, 1.0457452E-001, 8.1674460E-001
 9.7015782E+001, 1.0438734E-001, 8.4202498E-001
 9.8005695E+001, 1.0422806E-001, 8.2440773E-001
 9.9013286E+001, 1.0627221E-001, 8.4874432E-001
 1.0000320E+002, 1.0684361E-001, 8.8548897E-001
 1.0101079E+002, 1.0633985E-001, 8.8254648E-001
 1.0200070E+002, 1.0699731E-001, 7.9973452E-001
 1.0300054E+002, 1.0791468E-001, 7.9811871E-001
 1.0401508E+002, 1.0736574E-001, 8.4779734E-001
 1.0501378E+002, 1.0771738E-001, 8.7214026E-001
 1.0601247E+002, 1.0870085E-001, 9.0818986E-001
 1.0701117E+002, 1.0811750E-001, 8.6161207E-001
 1.0800986E+002, 1.0775308E-001, 8.5392703E-001
 1.0901331E+002, 1.0712619E-001, 8.6393193E-001
 1.1000725E+002, 1.0582767E-001, 8.3066592E-001
 1.1100119E+002, 1.0363003E-001, 8.5173456E-001
 1.1201256E+002, 1.0378147E-001, 8.3816638E-001
 1.1300650E+002, 1.0457525E-001, 7.9912001E-001
 1.1400044E+002, 1.0395887E-001, 8.0254940E-001
 1.1501182E+002, 1.0647752E-001, 8.0429527E-001
 1.1600576E+002, 1.0741925E-001, 8.3065524E-001
 1.1700566E+002, 1.0551881E-001, 8.5914683E-001
 1.1801365E+002, 1.0442960E-001, 9.0049607E-001
 1.1900631E+002, 1.0257902E-001, 9.0664751E-001
 1.2000735E+002, 1.0192636E-001, 8.4145165E-001
 1.2101478E+002, 1.0119515E-001, 7.9676321E-001
 1.2200542E+002, 1.0146529E-001, 8.4990057E-001
 1.2301285E+002, 1.0118097E-001, 8.6617732E-001
 1.2400349E+002, 1.0384545E-001, 8.7765888E-001
 1.2501092E+002, 1.0543249E-001, 9.1250843E-001
 1.2600156E+002, 1.0403197E-001, 8.9263432E-001
 1.2700899E+002, 1.0366780E-001, 8.1753997E-001
 1.2801642E+002, 1.0356033E-001, 8.2074954E-001
 1.2900706E+002, 1.0306834E-001, 8.3149963E-001
 1.3001449E+002, 1.0445448E-001, 8.1631675E-001
 1.3100513E+002, 1.0560120E-001, 8.4094841E-001
 1.3201256E+002, 1.0672051E-001, 8.7452570E-001
 1.3300320E+002, 1.0548701E-001, 8.8359864E-001
 1.3401063E+002, 1.0210846E-001, 8.9191757E-001
 1.3500127E+002, 1.0050391E-001, 8.9667785E-001
 1.3600870E+002, 9.9765000E-002, 8.3780941E-001
 1.3701613E+002, 9.9550368E-002, 8.1445203E-001
 1.3800677E+002, 1.0252184E-001, 7.9889063E-001
 1.3901420E+002, 1.0082077E-001, 7.6114221E-001
 1.4000484E+002, 1.0139403E-001, 7.6774778E-001
 1.4101227E+002, 1.0319380E-001, 7.7109793E-001
 1.4200290E+002, 1.0437275E-001, 7.6886824E-001
 1.4301033E+002, 1.0482635E-001, 7.8880193E-001
