s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-3.2415314E-015
 1.0127034E+000,-5.5614235E-005, 2.6346818E-004
 2.0254068E+000, 1.2240199E-003, 1.0766791E-002
 3.0114601E+000, 5.8029599E-003, 8.6262220E-002
 4.0241635E+000, 1.2128586E-002, 2.1468833E-001
 5.0102168E+000, 1.8475398E-002, 3.8456248E-001
 6.0229202E+000, 2.4461271E-002, 5.7528171E-001
 7.0089736E+000, 2.8745202E-002, 7.0148771E-001
 8.0216770E+000, 3.1835363E-002, 7.1132266E-001
 9.0077303E+000, 3.4494210E-002, 7.0749946E-001
 1.0020434E+001, 3.6382762E-002, 6.9217655E-001
 1.1006487E+001, 3.7855309E-002, 6.9162575E-001
 1.2019190E+001, 3.9557103E-002, 6.8924428E-001
 1.3005244E+001, 4.1738849E-002, 6.9428041E-001
 1.4017947E+001, 4.4185949E-002, 6.9062669E-001
 1.5004000E+001, 4.7370523E-002, 6.8278959E-001
 1.6016704E+001, 5.1101597E-002, 6.4963408E-001
 1.7002757E+001, 5.4799320E-002, 6.3920745E-001
 1.8019127E+001, 5.8214610E-002, 6.1686737E-001
 1.9016353E+001, 6.1321646E-002, 6.0359375E-001
 2.0013579E+001, 6.3581365E-002, 6.0896825E-001
 2.1007522E+001, 6.5041521E-002, 5.6803732E-001
 2.2004481E+001, 6.6425538E-002, 6.2434819E-001
 2.3017184E+001, 6.7779606E-002, 6.3076378E-001
 2.4003237E+001, 6.8735958E-002, 6.7780477E-001
 2.5015941E+001, 6.9430168E-002, 6.8183375E-001
 2.6001994E+001, 6.9987009E-002, 6.8107184E-001
 2.7014698E+001, 7.1741996E-002, 6.5446724E-001
 2.8000751E+001, 7.3250783E-002, 6.3779345E-001
 2.9001074E+001, 7.4011201E-002, 6.5231613E-001
 3.0002820E+001, 7.4861854E-002, 6.1864982E-001
 3.1004565E+001, 7.6981835E-002, 6.6616857E-001
 3.2006310E+001, 7.8509970E-002, 6.4011414E-001
 3.3008056E+001, 7.8878394E-002, 6.5027024E-001
 3.4009801E+001, 7.9480827E-002, 6.5390811E-001
 3.5011546E+001, 8.0723519E-002, 6.6813627E-001
 3.6013292E+001, 8.2544968E-002, 6.6770665E-001
 3.7015037E+001, 8.5502070E-002, 7.1466446E-001
 3.8016366E+001, 8.6551817E-002, 6.9832022E-001
 3.9012402E+001, 8.6607092E-002, 6.8583507E-001
 4.0008437E+001, 8.7223810E-002, 6.6785935E-001
 4.1004473E+001, 8.7479447E-002, 7.0433357E-001
 4.2000508E+001, 8.9385342E-002, 7.0454865E-001
 4.3020259E+001, 9.1472269E-002, 7.1911534E-001
 4.4016295E+001, 9.1629988E-002, 7.2813399E-001
 4.5012330E+001, 9.0791524E-002, 7.1356432E-001
 4.6008366E+001, 9.0585285E-002, 7.4818694E-001
 4.7004402E+001, 8.9861600E-002, 7.3010766E-001
 4.8000437E+001, 9.0388287E-002, 7.6119777E-001
 4.9020188E+001, 9.0991537E-002, 7.5263661E-001
 5.0016223E+001, 9.0753907E-002, 7.3610797E-001
 5.1012259E+001, 8.9768275E-002, 7.4687222E-001
 5.2008295E+001, 8.7920443E-002, 7.3278418E-001
 5.3004330E+001, 8.8023516E-002, 7.7527392E-001
 5.4004656E+001, 9.1002677E-002, 7.7287455E-001
 5.5007046E+001, 9.2246796E-002, 7.6579600E-001
 5.6009436E+001, 9.2642436E-002, 8.0354060E-001
 5.7011827E+001, 9.1998112E-002, 7.5888485E-001
 5.8014217E+001, 9.5159778E-002, 8.1356542E-001
 5.9016607E+001, 9.6870819E-002, 8.2726164E-001
 6.0018997E+001, 9.6298308E-002, 8.5747467E-001
 6.1000060E+001, 9.5534922E-002, 8.4884289E-001
 6.2002450E+001, 9.4494206E-002, 7.8900977E-001
 6.3004840E+001, 9.5243767E-002, 7.9641267E-001
 6.4001781E+001, 9.6091291E-002, 8.0051798E-001
 6.5017893E+001, 9.7514071E-002, 7.9055277E-001
 6.6014833E+001, 9.7666917E-002, 7.6675927E-001
 6.7011774E+001, 9.6768810E-002, 8.0202144E-001
 6.8008714E+001, 9.6381947E-002, 8.0664174E-001
 6.9005655E+001, 9.6272853E-002, 8.2024426E-001
 7.0017933E+001, 9.6271128E-002, 8.1596148E-001
 7.1009121E+001, 9.5730612E-002, 8.2338797E-001
 7.2000310E+001, 9.4762987E-002, 7.8719066E-001
 7.3012588E+001, 9.4889447E-002, 8.0010911E-001
 7.4001530E+001, 9.4549817E-002, 8.1375916E-001
 7.5007133E+001, 9.4589313E-002, 8.1076286E-001
 7.6016531E+001, 9.4551044E-002, 7.8964580E-001
 7.7018339E+001, 9.5033900E-002, 7.9576358E-001
 7.8020147E+001, 9.4259335E-002, 8.3959223E-001
 7.9001084E+001, 9.3512946E-002, 8.5663328E-001
 8.0002893E+001, 9.3749015E-002, 8.3150431E-001
 8.1004701E+001, 9.2868485E-002, 7.6884986E-001
 8.2006509E+001, 9.2959926E-002, 7.9422240E-001
 8.3008317E+001, 9.3360780E-002, 7.9606689E-001
 8.4010126E+001, 9.3663843E-002, 8.0066768E-001
 8.5011934E+001, 9.5511529E-002, 7.7137756E-001
 8.6013742E+001, 9.5510914E-002, 8.1670192E-001
 8.7015550E+001, 9.6310847E-002, 8.1924453E-001
 8.8017358E+001, 9.8230585E-002, 8.1271355E-001
 8.9019167E+001, 9.8309891E-002, 8.1418263E-001
 9.0000104E+001, 9.7766745E-002, 8.4526071E-001
 9.1001912E+001, 9.7221663E-002, 8.3837826E-001
 9.2003720E+001, 9.6613758E-002, 8.4191836E-001
 9.3005529E+001, 9.5956864E-002, 8.0228240E-001
 9.4007337E+001, 9.5815762E-002, 8.2602596E-001
 9.5009145E+001, 9.5903141E-002, 8.0752268E-001
 9.6010953E+001, 9.3942761E-002, 8.0397118E-001
 9.7012761E+001, 9.3069741E-002, 8.0495141E-001
 9.8014570E+001, 9.4859727E-002, 8.2964107E-001
 9.9018465E+001, 9.4057983E-002, 8.3021365E-001
 1.0000566E+002, 9.5447377E-002, 8.2550387E-001
 1.0101582E+002, 9.6195929E-002, 8.3058148E-001
 1.0200302E+002, 9.4458168E-002, 8.5409689E-001
 1.0301318E+002, 9.4015570E-002, 8.1229965E-001
 1.0400947E+002, 9.5369118E-002, 8.5593901E-001
 1.0500100E+002, 9.5387741E-002, 8.4435542E-001
 1.0601318E+002, 9.5271869E-002, 8.3978815E-001
 1.0700471E+002, 9.6036739E-002, 8.4854435E-001
 1.0801689E+002, 9.5040400E-002, 8.4889327E-001
 1.0900842E+002, 9.4431411E-002, 8.3727666E-001
 1.1002060E+002, 9.5028212E-002, 8.2042845E-001
 1.1101213E+002, 9.4583917E-002, 8.0206297E-001
 1.1200365E+002, 9.5154706E-002, 7.9714192E-001
