s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-6.0158168E-005, 2.4422506E-004
 2.0183645E+000, 1.3512290E-003, 1.0704710E-002
 3.0140910E+000, 6.3434567E-003, 9.1537940E-002
 4.0098175E+000, 1.3123796E-002, 2.2459267E-001
 5.0055440E+000, 1.9757572E-002, 4.0616700E-001
 6.0012704E+000, 2.5868204E-002, 6.1569064E-001
 7.0239084E+000, 3.0134433E-002, 7.0207461E-001
 8.0097654E+000, 3.3451610E-002, 7.2772380E-001
 9.0041433E+000, 3.6264445E-002, 7.2749982E-001
 1.0005624E+001, 3.8086892E-002, 7.0642505E-001
 1.1021310E+001, 3.9298681E-002, 7.0352168E-001
 1.2010953E+001, 4.0597369E-002, 6.9770026E-001
 1.3000595E+001, 4.2465705E-002, 7.0566956E-001
 1.4016281E+001, 4.4725782E-002, 7.0918527E-001
 1.5012221E+001, 4.7526641E-002, 6.8018248E-001
 1.6016259E+001, 5.0962262E-002, 7.0297524E-001
 1.7000874E+001, 5.4520144E-002, 6.6930504E-001
 1.8022734E+001, 5.8818717E-002, 6.3615628E-001
 1.9003475E+001, 6.3236199E-002, 6.0946302E-001
 2.0010950E+001, 6.6282944E-002, 6.5616668E-001
 2.1003141E+001, 6.8259111E-002, 6.5938588E-001
 2.2006002E+001, 6.9907766E-002, 6.1417367E-001
 2.3011205E+001, 7.2115275E-002, 6.9205816E-001
 2.4016409E+001, 7.3954597E-002, 7.1460410E-001
 2.5021613E+001, 7.5159326E-002, 6.4745663E-001
 2.6001042E+001, 7.6520514E-002, 6.2873270E-001
 2.7015342E+001, 7.8033289E-002, 6.7067170E-001
 2.8004714E+001, 7.9172386E-002, 7.0650584E-001
 2.9019455E+001, 8.0862535E-002, 7.0843482E-001
 3.0008827E+001, 8.1784316E-002, 7.0085462E-001
 3.1023568E+001, 8.2975123E-002, 6.6999708E-001
 3.2012940E+001, 8.4296875E-002, 6.4239991E-001
 3.3017523E+001, 8.6107177E-002, 6.7127511E-001
 3.4021995E+001, 8.7768141E-002, 6.9383538E-001
 3.5003638E+001, 8.9831669E-002, 6.7174585E-001
 3.6008110E+001, 9.0923982E-002, 7.0051058E-001
 3.7012583E+001, 9.1997645E-002, 6.8979984E-001
 3.8017055E+001, 9.2260104E-002, 7.2574909E-001
 3.9021527E+001, 9.2497240E-002, 6.9428817E-001
 4.0002288E+001, 9.4994425E-002, 7.5116982E-001
 4.1003694E+001, 9.6381023E-002, 7.5463503E-001
 4.2005101E+001, 9.6771206E-002, 7.9711500E-001
 4.3006508E+001, 9.5980915E-002, 7.7600252E-001
 4.4007914E+001, 9.5462891E-002, 7.5191679E-001
 4.5009321E+001, 9.7335684E-002, 7.2412591E-001
 4.6010727E+001, 9.8117555E-002, 7.3177033E-001
 4.7012134E+001, 9.6943231E-002, 7.8391397E-001
 4.8013541E+001, 9.6420296E-002, 8.0414142E-001
 4.9014947E+001, 9.6043405E-002, 8.0678891E-001
 5.0016354E+001, 9.6057171E-002, 8.2129467E-001
 5.1017760E+001, 9.6922384E-002, 8.2490237E-001
 5.2019167E+001, 9.7788464E-002, 8.7222460E-001
 5.3003878E+001, 9.7633170E-002, 8.4215278E-001
 5.4014444E+001, 9.7868664E-002, 8.2966537E-001
 5.5006636E+001, 9.9840755E-002, 8.2316649E-001
 5.6017202E+001, 1.0114168E-001, 7.9222439E-001
 5.7009394E+001, 1.0168326E-001, 8.3867170E-001
 5.8004617E+001, 1.0243452E-001, 8.4512033E-001
 5.9011944E+001, 1.0242373E-001, 9.0274199E-001
 6.0002756E+001, 1.0279818E-001, 8.6630134E-001
 6.1010082E+001, 1.0254751E-001, 8.6558984E-001
 6.2000895E+001, 1.0264773E-001, 9.2037516E-001
 6.3008221E+001, 1.0265176E-001, 8.9854992E-001
 6.4015547E+001, 1.0257676E-001, 8.5549510E-001
 6.5006360E+001, 1.0220053E-001, 8.1971543E-001
 6.6013686E+001, 1.0167614E-001, 8.3855404E-001
 6.7004498E+001, 1.0079703E-001, 8.4386242E-001
 6.8011824E+001, 1.0090209E-001, 8.3548066E-001
 6.9010894E+001, 1.0031292E-001, 8.0302078E-001
 7.0002203E+001, 1.0059740E-001, 8.3879965E-001
 7.1004787E+001, 1.0108398E-001, 8.4195067E-001
 7.2007371E+001, 1.0028362E-001, 8.2996906E-001
 7.3009955E+001, 1.0199690E-001, 8.4996988E-001
