s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0226380E+000,-6.0171846E-005, 2.4431608E-004
 2.0183645E+000, 1.3515525E-003, 1.0711156E-002
 3.0140910E+000, 6.3449997E-003, 9.1588614E-002
 4.0098175E+000, 1.3127948E-002, 2.2469669E-001
 5.0055440E+000, 1.9767048E-002, 4.0635727E-001
 6.0012704E+000, 2.5885770E-002, 6.1592687E-001
 7.0239084E+000, 3.0161923E-002, 7.0222777E-001
 8.0097463E+000, 3.3491401E-002, 7.2790117E-001
 9.0040956E+000, 3.6322701E-002, 7.2772854E-001
 1.0005547E+001, 3.8163678E-002, 7.0666406E-001
 1.1021204E+001, 3.9362366E-002, 7.0367346E-001
 1.2010818E+001, 4.0644171E-002, 6.9770428E-001
 1.3000433E+001, 4.2482212E-002, 7.0520548E-001
 1.4016090E+001, 4.4680340E-002, 7.0959517E-001
 1.5012112E+001, 4.7307517E-002, 6.8017845E-001
 1.6016405E+001, 5.0546495E-002, 7.0112931E-001
 1.7011319E+001, 5.3985722E-002, 6.7017650E-001
 1.8013581E+001, 5.8177531E-002, 6.3425773E-001
 1.9012128E+001, 6.2705766E-002, 6.0489308E-001
 2.0010676E+001, 6.5769864E-002, 6.7263737E-001
 2.1009224E+001, 6.7638025E-002, 6.5344473E-001
 2.2007772E+001, 6.9096234E-002, 5.9313793E-001
 2.3011191E+001, 7.1132289E-002, 6.8532767E-001
 2.4002432E+001, 7.2967764E-002, 7.0150837E-001
 2.5011633E+001, 7.3897272E-002, 6.5659305E-001
 2.6012033E+001, 7.5166067E-002, 6.2720249E-001
 2.7000416E+001, 7.7006570E-002, 6.7811449E-001
 2.8020967E+001, 7.8039179E-002, 6.8665782E-001
 2.9000679E+001, 7.9222772E-002, 6.9913256E-001
 3.0003717E+001, 8.0052890E-002, 7.1549671E-001
 3.1006756E+001, 8.0716533E-002, 6.9654162E-001
 3.2009794E+001, 8.2516170E-002, 7.0442412E-001
 3.3012832E+001, 8.5547982E-002, 7.1035709E-001
 3.4015870E+001, 8.7812127E-002, 7.0187363E-001
 3.5018908E+001, 9.0038782E-002, 6.8304330E-001
 3.6021947E+001, 9.1445052E-002, 6.9014102E-001
 3.7015376E+001, 9.2186712E-002, 7.0926532E-001
 3.8001149E+001, 9.2663738E-002, 7.2033354E-001
 3.9007897E+001, 9.2497701E-002, 7.5903576E-001
 4.0014645E+001, 9.3498112E-002, 7.3647552E-001
 4.1000418E+001, 9.4712323E-002, 6.9778780E-001
 4.2007166E+001, 9.6329929E-002, 7.2938481E-001
 4.3013914E+001, 9.8296047E-002, 7.7612625E-001
 4.4020661E+001, 9.7798279E-002, 7.5574928E-001
 4.5006435E+001, 9.7332297E-002, 7.4777310E-001
 4.6013183E+001, 9.8310155E-002, 7.3759966E-001
 4.7017533E+001, 1.0050997E-001, 7.6814045E-001
 4.8017600E+001, 1.0071681E-001, 7.9497748E-001
 4.9017667E+001, 9.9579113E-002, 7.7339584E-001
 5.0017735E+001, 9.9606421E-002, 7.6485915E-001
 5.1017802E+001, 9.9820111E-002, 7.8808369E-001
 5.2017869E+001, 9.8799684E-002, 7.9531504E-001
 5.3017937E+001, 9.8673930E-002, 7.7532341E-001
 5.4018004E+001, 9.9609411E-002, 7.9778196E-001
 5.5018071E+001, 1.0070059E-001, 8.4653078E-001
 5.6018138E+001, 1.0136974E-001, 8.7371381E-001
 5.7018206E+001, 1.0194075E-001, 8.3422610E-001
 5.8018273E+001, 1.0108521E-001, 8.4583634E-001
 5.9018340E+001, 1.0200837E-001, 8.4021876E-001
 6.0018408E+001, 1.0204918E-001, 9.3463784E-001
 6.1018475E+001, 1.0192032E-001, 8.4219583E-001
 6.2018542E+001, 1.0147341E-001, 8.5332308E-001
 6.3018610E+001, 1.0164334E-001, 8.5803205E-001
 6.4018677E+001, 1.0104919E-001, 8.7993049E-001
 6.5018744E+001, 1.0021122E-001, 8.7270797E-001
 6.6018812E+001, 1.0029492E-001, 8.8255774E-001
 6.7000010E+001, 1.0166904E-001, 8.4711038E-001
 6.8000077E+001, 9.9996884E-002, 8.3514547E-001
 6.9000145E+001, 1.0091277E-001, 8.1089282E-001
 7.0000212E+001, 1.0049034E-001, 8.1051263E-001
 7.1000279E+001, 1.0260097E-001, 8.4326591E-001
 7.2000347E+001, 1.0421475E-001, 8.4967653E-001
 7.3000414E+001, 1.0393942E-001, 8.5092443E-001
 7.4000481E+001, 1.0378195E-001, 8.5807860E-001
 7.5000548E+001, 1.0538046E-001, 8.7076063E-001
 7.6000616E+001, 1.0642241E-001, 8.5725549E-001
 7.7005513E+001, 1.0568251E-001, 8.5204242E-001
 7.8005649E+001, 1.0587822E-001, 8.6440958E-001
 7.9003795E+001, 1.0419732E-001, 8.4913621E-001
 8.0008806E+001, 1.0227370E-001, 8.6828639E-001
 8.1008858E+001, 1.0050946E-001, 9.0777721E-001
 8.2008910E+001, 9.8595296E-002, 8.9388946E-001
 8.3008962E+001, 9.8677787E-002, 9.0256915E-001
 8.4009015E+001, 1.0096629E-001, 8.9760796E-001
 8.5009067E+001, 1.0248744E-001, 8.4840225E-001
 8.6009119E+001, 1.0191720E-001, 8.4050667E-001
 8.7009171E+001, 1.0354079E-001, 8.9807973E-001
 8.8009223E+001, 1.0235926E-001, 8.6469044E-001
 8.9009276E+001, 1.0033113E-001, 8.2781594E-001
 9.0009328E+001, 9.8846591E-002, 8.3104686E-001
 9.1009380E+001, 9.9705972E-002, 8.4101121E-001
 9.2009432E+001, 1.0240426E-001, 8.4716792E-001
 9.3009484E+001, 1.0342252E-001, 8.1334982E-001
 9.4009536E+001, 1.0461588E-001, 8.1349033E-001
 9.5009589E+001, 1.0552888E-001, 8.2685562E-001
 9.6009641E+001, 1.0633460E-001, 8.4707797E-001
 9.7009693E+001, 1.0710975E-001, 8.5628532E-001
 9.8009745E+001, 1.0683034E-001, 8.8606411E-001
 9.9009797E+001, 1.0776620E-001, 9.1127913E-001
 1.0000985E+002, 1.0775166E-001, 8.8339817E-001
 1.0100990E+002, 1.0561684E-001, 8.5128273E-001
 1.0200995E+002, 1.0496288E-001, 8.6853819E-001
 1.0301001E+002, 1.0521741E-001, 8.4491233E-001
 1.0401006E+002, 1.0423274E-001, 8.3462297E-001
 1.0501011E+002, 1.0623811E-001, 9.3480250E-001
 1.0601016E+002, 1.0739352E-001, 9.1370263E-001
 1.0701021E+002, 1.0637462E-001, 8.6524380E-001
 1.0801027E+002, 1.0387031E-001, 8.7246616E-001
 1.0900285E+002, 1.0291887E-001, 8.5601720E-001
 1.1000139E+002, 1.0329696E-001, 8.2399468E-001
 1.1100646E+002, 1.0398731E-001, 8.0948208E-001
 1.1201153E+002, 1.0660320E-001, 8.0466631E-001
 1.1301660E+002, 1.0666484E-001, 8.4637559E-001
 1.1400372E+002, 1.0613136E-001, 8.9342474E-001
 1.1500879E+002, 1.0807911E-001, 8.9745219E-001
 1.1601385E+002, 1.0848066E-001, 9.3406497E-001
 1.1700097E+002, 1.0724503E-001, 9.2584441E-001
 1.1800604E+002, 1.0537112E-001, 9.4705690E-001
 1.1901111E+002, 1.0480458E-001, 9.0585160E-001
 1.2001618E+002, 1.0490745E-001, 8.6473637E-001
 1.2100330E+002, 1.0552385E-001, 8.7951637E-001
 1.2200453E+002, 1.0529734E-001, 8.9327453E-001
 1.2300396E+002, 1.0526032E-001, 9.3166954E-001
 1.2400338E+002, 1.0350913E-001, 8.8370154E-001
 1.2500280E+002, 1.0470488E-001, 8.9782799E-001
 1.2600222E+002, 1.0589654E-001, 9.0306973E-001
 1.2700164E+002, 1.0586193E-001, 9.0834571E-001
 1.2800106E+002, 1.0470897E-001, 8.8145550E-001
 1.2900048E+002, 1.0287137E-001, 8.6355746E-001
 1.3001774E+002, 1.0248134E-001, 8.9505278E-001
 1.3101716E+002, 1.0079026E-001, 8.5992476E-001
 1.3201658E+002, 9.9433177E-002, 8.6960452E-001
 1.3301065E+002, 1.0025076E-001, 8.6414990E-001
 1.3401185E+002, 1.0142241E-001, 8.5230643E-001
 1.3501306E+002, 1.0231906E-001, 8.8054910E-001
 1.3601426E+002, 1.0298687E-001, 8.7084223E-001
 1.3701547E+002, 1.0286089E-001, 8.3852499E-001
 1.3801667E+002, 1.0253195E-001, 8.3960846E-001
 1.3901788E+002, 1.0272526E-001, 8.2537199E-001
 1.4001908E+002, 1.0344196E-001, 8.5353706E-001
 1.4101205E+002, 1.0487466E-001, 8.3839314E-001
 1.4201602E+002, 1.0454401E-001, 9.0434610E-001
 1.4300239E+002, 1.0418221E-001, 9.3033086E-001
