s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5712108E-005, 2.6111479E-004
 2.0183645E+000, 2.3984672E-003, 1.2038886E-002
 3.0140910E+000, 1.3399273E-002, 9.0712886E-002
 4.0098175E+000, 2.9554588E-002, 2.2401893E-001
 5.0055440E+000, 4.3368369E-002, 4.0950859E-001
 6.0012704E+000, 5.6519610E-002, 6.2582280E-001
 7.0187294E+000, 6.7930738E-002, 5.9175489E-001
 8.0173841E+000, 7.9839913E-002, 5.5218347E-001
 9.0160388E+000, 9.1021994E-002, 5.9178830E-001
 1.0014694E+001, 1.0124957E-001, 6.4168696E-001
 1.1013348E+001, 1.0899910E-001, 6.8089786E-001
 1.2012003E+001, 1.1316990E-001, 7.0207166E-001
 1.3010658E+001, 1.1299589E-001, 6.6320539E-001
 1.4009312E+001, 1.1145124E-001, 6.2145780E-001
 1.5003212E+001, 1.1216309E-001, 6.3672603E-001
 1.6023266E+001, 1.1339774E-001, 5.9545251E-001
 1.7017165E+001, 1.1529492E-001, 6.0965147E-001
 1.8011065E+001, 1.1743238E-001, 6.1866378E-001
 1.9015216E+001, 1.2078796E-001, 7.1533280E-001
 2.0022702E+001, 1.2175808E-001, 6.9691922E-001
 2.1011744E+001, 1.2146423E-001, 6.6626445E-001
 2.2008295E+001, 1.2227739E-001, 6.5852498E-001
 2.3000516E+001, 1.2384146E-001, 6.6880977E-001
 2.4003125E+001, 1.2474973E-001, 6.2391491E-001
 2.5025763E+001, 1.2578902E-001, 6.3887213E-001
 2.6011304E+001, 1.3097430E-001, 7.1847588E-001
 2.7014693E+001, 1.3517477E-001, 7.1715263E-001
 2.8006136E+001, 1.3732119E-001, 7.1980637E-001
 2.9004747E+001, 1.3575796E-001, 6.7553180E-001
 3.0001524E+001, 1.3384619E-001, 6.5141116E-001
 3.1006570E+001, 1.3463886E-001, 6.4164803E-001
 3.2000695E+001, 1.3912375E-001, 6.6917419E-001
 3.3001271E+001, 1.4134891E-001, 6.9443142E-001
 3.4013063E+001, 1.4166004E-001, 6.3031766E-001
 3.5026874E+001, 1.4159413E-001, 6.7900053E-001
 3.6022601E+001, 1.3939040E-001, 7.2510755E-001
 3.7018327E+001, 1.3809218E-001, 6.9012514E-001
 3.8014054E+001, 1.3565519E-001, 6.7635100E-001
 3.9007265E+001, 1.3445138E-001, 6.8646403E-001
 4.0020998E+001, 1.3456256E-001, 7.1235797E-001
 4.1019836E+001, 1.3945222E-001, 7.2205145E-001
 4.2009988E+001, 1.4254328E-001, 7.2347402E-001
 4.3025111E+001, 1.4582488E-001, 7.4407157E-001
 4.4017612E+001, 1.4646760E-001, 7.5409544E-001
 4.5009523E+001, 1.4411399E-001, 7.0835620E-001
 4.6001435E+001, 1.4352103E-001, 6.9999981E-001
 4.7016963E+001, 1.4595071E-001, 7.2877311E-001
 4.8006373E+001, 1.4610353E-001, 6.9268457E-001
 4.9019883E+001, 1.4429541E-001, 6.8634749E-001
 5.0001627E+001, 1.4408878E-001, 6.9249241E-001
 5.1017433E+001, 1.4546929E-001, 7.1160306E-001
 5.2005238E+001, 1.4315793E-001, 6.6536663E-001
 5.3009744E+001, 1.4073622E-001, 6.5676314E-001
 5.4013664E+001, 1.4087647E-001, 7.0786285E-001
 5.5019173E+001, 1.4174400E-001, 7.0716699E-001
 5.6013734E+001, 1.4606070E-001, 6.8801345E-001
 5.7017822E+001, 1.4702852E-001, 7.7104931E-001
 5.8006062E+001, 1.4479797E-001, 7.2053242E-001
 5.9014891E+001, 1.4378067E-001, 7.6173954E-001
 6.0003131E+001, 1.4169928E-001, 7.2586388E-001
 6.1002077E+001, 1.3680193E-001, 6.6311225E-001
 6.2021632E+001, 1.3477277E-001, 6.2671196E-001
 6.3017359E+001, 1.3742263E-001, 6.6983138E-001
 6.4020605E+001, 1.4395110E-001, 7.4511893E-001
 6.5003439E+001, 1.4862935E-001, 7.6609138E-001
 6.6008557E+001, 1.4949532E-001, 7.0921436E-001
 6.7020620E+001, 1.4933646E-001, 7.6100205E-001
 6.8016939E+001, 1.4724076E-001, 7.5892736E-001
 6.9002939E+001, 1.4675262E-001, 7.2207397E-001
 7.0024765E+001, 1.4763805E-001, 6.8793459E-001
 7.1014315E+001, 1.4909994E-001, 6.8030235E-001
 7.2018794E+001, 1.4886711E-001, 7.3728321E-001
 7.3023273E+001, 1.4506204E-001, 7.5126136E-001
 7.4002641E+001, 1.4053911E-001, 7.1898085E-001
 7.5001885E+001, 1.4243036E-001, 7.3038636E-001
 7.6016285E+001, 1.4303838E-001, 7.4094985E-001
 7.7001539E+001, 1.4312742E-001, 7.1947238E-001
 7.8013422E+001, 1.4332821E-001, 7.4234957E-001
 7.9025304E+001, 1.3924124E-001, 6.8831152E-001
 8.0010559E+001, 1.3705574E-001, 6.5254199E-001
 8.1022441E+001, 1.4030269E-001, 6.8692095E-001
 8.2006685E+001, 1.4225054E-001, 7.1289249E-001
 8.3016230E+001, 1.4333698E-001, 7.2999520E-001
 8.4007198E+001, 1.4560058E-001, 7.4422798E-001
