s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-8.6015232E-016
 1.0127034E+000,-8.0070185E-005, 2.8695289E-004
 2.0254068E+000, 2.1764044E-003, 1.1905946E-002
 3.0114601E+000, 1.2271485E-002, 8.5139397E-002
 4.0241635E+000, 2.7309084E-002, 2.1023325E-001
 5.0102168E+000, 4.0535843E-002, 3.7575665E-001
 6.0229202E+000, 5.3486719E-002, 5.7964959E-001
 7.0089736E+000, 6.4683022E-002, 5.9007763E-001
 8.0216770E+000, 7.6177532E-002, 5.4884017E-001
 9.0077303E+000, 8.6965254E-002, 5.7698584E-001
 1.0020434E+001, 9.6892581E-002, 6.1802745E-001
 1.1006487E+001, 1.0492749E-001, 6.6922560E-001
 1.2019190E+001, 1.1037113E-001, 6.8962736E-001
 1.3005244E+001, 1.1350074E-001, 6.7212504E-001
 1.4017947E+001, 1.1384241E-001, 6.3654696E-001
 1.5004000E+001, 1.1308145E-001, 6.3220323E-001
 1.6016704E+001, 1.1114871E-001, 6.1983319E-001
 1.7002757E+001, 1.0933124E-001, 6.0918253E-001
 1.8015461E+001, 1.0853274E-001, 6.2309585E-001
 1.9001514E+001, 1.0735907E-001, 6.4090231E-001
 2.0014217E+001, 1.0459084E-001, 6.1936634E-001
 2.1000271E+001, 1.0447280E-001, 6.1644524E-001
 2.2012974E+001, 1.0694138E-001, 6.3719458E-001
 2.3025677E+001, 1.0874430E-001, 6.2844417E-001
 2.4011731E+001, 1.0991534E-001, 6.2542065E-001
 2.5024434E+001, 1.1027625E-001, 6.3007108E-001
 2.6010487E+001, 1.1075708E-001, 6.4376777E-001
 2.7023191E+001, 1.1002003E-001, 6.2756786E-001
 2.8009244E+001, 1.1053204E-001, 6.3021743E-001
 2.9021948E+001, 1.1225789E-001, 6.2267656E-001
 3.0008001E+001, 1.1379054E-001, 6.4391472E-001
 3.1020704E+001, 1.1390678E-001, 6.4627378E-001
 3.2006758E+001, 1.1625502E-001, 6.3479093E-001
 3.3019461E+001, 1.2152215E-001, 6.6487078E-001
 3.4001808E+001, 1.2479309E-001, 6.5807031E-001
 3.5002868E+001, 1.2635446E-001, 6.5770265E-001
 3.6000877E+001, 1.2463866E-001, 6.5147195E-001
 3.7001454E+001, 1.2354675E-001, 6.2653545E-001
 3.8013205E+001, 1.2189758E-001, 6.3792264E-001
 3.9025863E+001, 1.1952867E-001, 6.4345887E-001
 4.0012557E+001, 1.1918205E-001, 6.6095085E-001
 4.1016793E+001, 1.2104902E-001, 6.1822552E-001
 4.2019446E+001, 1.2499102E-001, 6.8283818E-001
 4.3003421E+001, 1.3019049E-001, 6.8634379E-001
 4.4003925E+001, 1.3233464E-001, 6.9812386E-001
 4.5004429E+001, 1.3333033E-001, 6.8899550E-001
 4.6014244E+001, 1.3275852E-001, 7.0540091E-001
 4.7000298E+001, 1.3009267E-001, 6.9340162E-001
 4.8013001E+001, 1.2491148E-001, 6.6609119E-001
 4.9025704E+001, 1.2072246E-001, 6.3093657E-001
 5.0011758E+001, 1.1987473E-001, 6.3049620E-001
 5.1024461E+001, 1.2022502E-001, 6.5630133E-001
 5.2010514E+001, 1.2195688E-001, 6.5467757E-001
 5.3017174E+001, 1.2213259E-001, 6.7126361E-001
 5.4023079E+001, 1.2244856E-001, 6.5513489E-001
 5.5023374E+001, 1.2248575E-001, 6.4998193E-001
 5.6014437E+001, 1.2135521E-001, 6.5959200E-001
 5.7000490E+001, 1.1962783E-001, 6.2572443E-001
 5.8005229E+001, 1.2009194E-001, 6.6775440E-001
 5.9006683E+001, 1.2317272E-001, 6.7859020E-001
 6.0013774E+001, 1.2641475E-001, 6.8358748E-001
 6.1004105E+001, 1.2840753E-001, 7.0154767E-001
 6.2008483E+001, 1.2663206E-001, 6.7721468E-001
 6.3012862E+001, 1.2411758E-001, 6.4989779E-001
 6.4017240E+001, 1.2341736E-001, 6.5368684E-001
 6.5013471E+001, 1.2273894E-001, 6.5633969E-001
 6.6019195E+001, 1.2249126E-001, 6.5324166E-001
 6.7000390E+001, 1.2230581E-001, 6.3489513E-001
 6.8006114E+001, 1.2128723E-001, 6.3367614E-001
 6.9011838E+001, 1.2064835E-001, 6.1896748E-001
 7.0017562E+001, 1.1975043E-001, 6.0637743E-001
 7.1019635E+001, 1.2189381E-001, 6.5907019E-001
 7.2012898E+001, 1.2480373E-001, 6.8766812E-001
 7.3006162E+001, 1.2453478E-001, 6.7639017E-001
 7.4007518E+001, 1.2272454E-001, 6.4089032E-001
 7.5020136E+001, 1.2439393E-001, 6.5600857E-001
 7.6016075E+001, 1.2656239E-001, 6.9296725E-001
 7.7012015E+001, 1.2830602E-001, 7.0407539E-001
 7.8011777E+001, 1.3053927E-001, 6.9048874E-001
 7.9016723E+001, 1.3284635E-001, 6.7851245E-001
 8.0006529E+001, 1.3015937E-001, 6.5141905E-001
 8.1019233E+001, 1.2983850E-001, 6.7493530E-001
 8.2005286E+001, 1.3126080E-001, 7.1029265E-001
 8.3017989E+001, 1.3111211E-001, 6.9165903E-001
 8.4004043E+001, 1.2672698E-001, 6.6153497E-001
 8.5016746E+001, 1.1978740E-001, 6.2239299E-001
 8.6002799E+001, 1.1710582E-001, 6.4660537E-001
 8.7015503E+001, 1.1714230E-001, 6.2460390E-001
 8.8001556E+001, 1.1859160E-001, 6.3051219E-001
 8.9014260E+001, 1.1774933E-001, 6.3048267E-001
 9.0000313E+001, 1.1821965E-001, 6.4437062E-001
 9.1013016E+001, 1.2251146E-001, 7.0080899E-001
 9.2025720E+001, 1.2952842E-001, 7.2026153E-001
 9.3017106E+001, 1.3512662E-001, 7.4281446E-001
 9.4010215E+001, 1.3887788E-001, 7.4737444E-001
 9.5006441E+001, 1.3779594E-001, 7.0786321E-001
 9.6019144E+001, 1.3378021E-001, 6.8408255E-001
 9.7005198E+001, 1.3410714E-001, 7.0239225E-001
 9.8017901E+001, 1.3458504E-001, 6.8590971E-001
 9.9017795E+001, 1.3399058E-001, 6.8576612E-001
 1.0002251E+002, 1.3184701E-001, 7.0292524E-001
 1.0100331E+002, 1.3306195E-001, 6.8110595E-001
 1.0200803E+002, 1.3420475E-001, 6.8062482E-001
 1.0301275E+002, 1.3349307E-001, 6.8793684E-001
 1.0401746E+002, 1.3214552E-001, 7.2775487E-001
 1.0501740E+002, 1.3060185E-001, 6.8268696E-001
 1.0600093E+002, 1.2971942E-001, 6.7208265E-001
 1.0701252E+002, 1.2962293E-001, 6.3748792E-001
 1.0802412E+002, 1.2943926E-001, 6.6592426E-001
 1.0900977E+002, 1.3322482E-001, 7.0517770E-001
 1.1002137E+002, 1.3577806E-001, 6.9406252E-001
 1.1100702E+002, 1.3511756E-001, 6.7081733E-001
 1.1201862E+002, 1.3254090E-001, 6.6884224E-001
 1.1301566E+002, 1.3193009E-001, 6.9840541E-001
 1.1400172E+002, 1.3131528E-001, 6.8928625E-001
 1.1501442E+002, 1.2810092E-001, 6.7637128E-001
 1.1600047E+002, 1.2520960E-001, 6.8682146E-001
 1.1701591E+002, 1.2385270E-001, 7.0463393E-001
 1.1801403E+002, 1.2280146E-001, 6.6597565E-001
 1.1901215E+002, 1.2212790E-001, 6.4490717E-001
 1.2001503E+002, 1.2041874E-001, 6.8203443E-001
 1.2100075E+002, 1.2068190E-001, 6.8321915E-001
 1.2200914E+002, 1.2011409E-001, 6.7448456E-001
 1.2300202E+002, 1.1823499E-001, 6.9216037E-001
 1.2402077E+002, 1.1736071E-001, 6.5173990E-001
 1.2500186E+002, 1.1807727E-001, 6.5567105E-001
 1.2600688E+002, 1.1722158E-001, 6.6307618E-001
 1.2701679E+002, 1.1534365E-001, 6.6932096E-001
 1.2801896E+002, 1.1490430E-001, 6.2407963E-001
 1.2900919E+002, 1.1386468E-001, 6.5943790E-001
 1.3001923E+002, 1.1649056E-001, 6.7966029E-001
 1.3100561E+002, 1.2195848E-001, 6.8713456E-001
 1.3200310E+002, 1.2620260E-001, 6.8197323E-001
 1.3300478E+002, 1.2563209E-001, 7.0143432E-001
 1.3401748E+002, 1.2266745E-001, 6.6528236E-001
 1.3500354E+002, 1.2042194E-001, 6.5995577E-001
 1.3601624E+002, 1.2035770E-001, 6.3553060E-001
 1.3700229E+002, 1.2030437E-001, 6.4784468E-001
 1.3801500E+002, 1.2456271E-001, 6.7459452E-001
 1.3900105E+002, 1.2927487E-001, 6.9373308E-001
 1.4001375E+002, 1.3335267E-001, 7.2488319E-001
 1.4101171E+002, 1.3436897E-001, 7.2661351E-001
 1.4200716E+002, 1.3592900E-001, 7.1401693E-001
 1.4302394E+002, 1.3929151E-001, 7.1206133E-001
 1.4401465E+002, 1.4242148E-001, 7.0107600E-001
 1.4500536E+002, 1.4281367E-001, 7.1124175E-001
 1.4600707E+002, 1.4213898E-001, 6.9736074E-001
 1.4701977E+002, 1.4088126E-001, 6.8762631E-001
 1.4800582E+002, 1.4014075E-001, 6.8123010E-001
 1.4900065E+002, 1.4010125E-001, 6.6245364E-001
 1.5002217E+002, 1.3885287E-001, 6.7622517E-001
 1.5100715E+002, 1.3657331E-001, 6.8602912E-001
 1.5202048E+002, 1.3415410E-001, 6.7523143E-001
 1.5300379E+002, 1.3601928E-001, 6.9393922E-001
 1.5401718E+002, 1.3793390E-001, 6.8012567E-001
 1.5501624E+002, 1.3711272E-001, 6.9072827E-001
 1.5601529E+002, 1.3546485E-001, 7.0941190E-001
 1.5701435E+002, 1.3498001E-001, 7.1538032E-001
 1.5801699E+002, 1.3562483E-001, 6.6328396E-001
 1.5900305E+002, 1.3663099E-001, 6.9964279E-001
 1.6001575E+002, 1.3570455E-001, 6.8117405E-001
 1.6100093E+002, 1.3611735E-001, 7.0534666E-001
 1.6200657E+002, 1.3905538E-001, 7.3083588E-001
 1.6300676E+002, 1.3985664E-001, 7.0058111E-001
 1.6401043E+002, 1.3754119E-001, 7.0575813E-001
 1.6502313E+002, 1.3515341E-001, 6.8814639E-001
 1.6600919E+002, 1.3423517E-001, 6.8424152E-001
 1.6702189E+002, 1.3408599E-001, 6.9571274E-001
 1.6800794E+002, 1.3710210E-001, 7.0274253E-001
 1.6901727E+002, 1.3926460E-001, 7.2210365E-001
 1.7001262E+002, 1.4208691E-001, 7.0916995E-001
 1.7100673E+002, 1.4496748E-001, 7.2504686E-001
 1.7201257E+002, 1.4618518E-001, 7.4531792E-001
 1.7301840E+002, 1.4523331E-001, 7.1799572E-001
 1.7402510E+002, 1.4220413E-001, 6.9643769E-001
 1.7501115E+002, 1.3973370E-001, 6.8477044E-001
 1.7602340E+002, 1.3527746E-001, 6.5810695E-001
 1.7702502E+002, 1.3097293E-001, 6.3807502E-001
 1.7801190E+002, 1.2908814E-001, 6.3362981E-001
 1.7900251E+002, 1.2977184E-001, 6.4763487E-001
 1.8001919E+002, 1.3222956E-001, 6.6716280E-001
 1.8100980E+002, 1.3518269E-001, 7.3396131E-001
 1.8200042E+002, 1.3376661E-001, 7.3207301E-001
 1.8301710E+002, 1.3208689E-001, 7.0958838E-001
 1.8400997E+002, 1.3079067E-001, 6.9161869E-001
 1.8501170E+002, 1.3051829E-001, 6.8481421E-001
 1.8601570E+002, 1.2771026E-001, 6.9007680E-001
 1.8700398E+002, 1.2440107E-001, 6.7870663E-001
 1.8800339E+002, 1.2228221E-001, 6.7331893E-001
 1.8902125E+002, 1.2346895E-001, 6.5458078E-001
 1.9000385E+002, 1.2628809E-001, 6.8346309E-001
 1.9101231E+002, 1.2710014E-001, 6.7129129E-001
