s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.5260316E-016
 1.0127034E+000,-8.6611111E-005, 2.9346115E-004
 2.0254068E+000, 2.1872351E-003, 1.1997506E-002
 3.0114601E+000, 1.2379080E-002, 8.5551140E-002
 4.0241635E+000, 2.7590482E-002, 2.1112758E-001
 5.0102168E+000, 4.1039745E-002, 3.7809804E-001
 6.0229202E+000, 5.4226538E-002, 5.8363079E-001
 7.0089736E+000, 6.5567177E-002, 5.9968524E-001
 8.0216770E+000, 7.7291544E-002, 5.5976548E-001
 9.0077303E+000, 8.8262246E-002, 5.8786252E-001
 1.0020434E+001, 9.8234527E-002, 6.2972920E-001
 1.1006487E+001, 1.0628360E-001, 6.7858615E-001
 1.2019190E+001, 1.1182323E-001, 6.9769887E-001
 1.3005244E+001, 1.1526815E-001, 6.7935692E-001
 1.4017947E+001, 1.1750598E-001, 6.4388391E-001
 1.5004000E+001, 1.1736198E-001, 6.4613722E-001
 1.6016704E+001, 1.1626440E-001, 6.3516915E-001
 1.7002757E+001, 1.1338922E-001, 6.1587959E-001
 1.8015461E+001, 1.1073438E-001, 6.3509635E-001
 1.9001514E+001, 1.0928435E-001, 6.5202733E-001
 2.0014217E+001, 1.0748650E-001, 6.2264893E-001
 2.1000271E+001, 1.0616053E-001, 6.1992646E-001
 2.2012974E+001, 1.0729088E-001, 6.4067196E-001
 2.3025677E+001, 1.0755064E-001, 6.3802194E-001
 2.4011731E+001, 1.0716795E-001, 6.2066383E-001
 2.5024434E+001, 1.1156119E-001, 6.4649850E-001
 2.6010487E+001, 1.1547950E-001, 6.6055397E-001
 2.7023191E+001, 1.1829478E-001, 6.6639876E-001
 2.8024837E+001, 1.1877983E-001, 6.7038466E-001
 2.9007597E+001, 1.1969122E-001, 6.4925150E-001
 3.0016219E+001, 1.2045604E-001, 6.6907194E-001
 3.1024842E+001, 1.1921792E-001, 6.4392170E-001
 3.2007602E+001, 1.1968308E-001, 6.3823836E-001
 3.3016224E+001, 1.1986391E-001, 6.4592040E-001
 3.4024847E+001, 1.2021456E-001, 6.4233699E-001
 3.5004596E+001, 1.2274133E-001, 6.2750373E-001
 3.6000287E+001, 1.2545165E-001, 6.7063159E-001
 3.7002327E+001, 1.2644899E-001, 6.7525954E-001
 3.8004368E+001, 1.2639459E-001, 6.6272284E-001
 3.9006409E+001, 1.2711253E-001, 6.4245198E-001
 4.0001215E+001, 1.3029255E-001, 7.0494323E-001
 4.1003742E+001, 1.3269755E-001, 7.0257748E-001
 4.2006269E+001, 1.3488510E-001, 7.0588942E-001
 4.3008796E+001, 1.3527920E-001, 6.9420753E-001
 4.4006660E+001, 1.3505486E-001, 6.9254786E-001
 4.5006855E+001, 1.3073955E-001, 6.7700997E-001
 4.6011382E+001, 1.2870814E-001, 6.7254769E-001
 4.7011104E+001, 1.2627868E-001, 6.6273188E-001
 4.8006300E+001, 1.2274537E-001, 6.4714635E-001
 4.9003708E+001, 1.2226931E-001, 6.6124205E-001
 5.0001115E+001, 1.2538630E-001, 6.7778723E-001
 5.1022850E+001, 1.2590734E-001, 6.6538733E-001
 5.2020257E+001, 1.2680823E-001, 6.7453571E-001
 5.3007011E+001, 1.2796456E-001, 6.8728692E-001
 5.4005937E+001, 1.2863535E-001, 6.6074401E-001
 5.5009664E+001, 1.2946662E-001, 6.4046306E-001
 5.6013392E+001, 1.3196577E-001, 6.8545440E-001
 5.7017120E+001, 1.3398007E-001, 6.7912775E-001
 5.8020848E+001, 1.3272234E-001, 6.7534386E-001
 5.9024940E+001, 1.3006226E-001, 7.0357510E-001
 6.0015444E+001, 1.2819126E-001, 6.8508406E-001
 6.1005948E+001, 1.2930208E-001, 6.7427819E-001
 6.2021850E+001, 1.3284098E-001, 6.8291173E-001
 6.3012354E+001, 1.3681449E-001, 7.1118657E-001
 6.4002858E+001, 1.3706508E-001, 7.0993364E-001
 6.5018760E+001, 1.3780181E-001, 7.2737636E-001
 6.6009264E+001, 1.3560228E-001, 6.8865886E-001
 6.7025165E+001, 1.3283871E-001, 6.9211379E-001
 6.8004050E+001, 1.2942182E-001, 6.8828580E-001
 6.9016753E+001, 1.2093797E-001, 6.0186393E-001
 7.0002807E+001, 1.1737374E-001, 5.9267308E-001
 7.1015510E+001, 1.1918848E-001, 5.9904796E-001
 7.2001563E+001, 1.2108021E-001, 6.4589575E-001
 7.3014267E+001, 1.2454132E-001, 6.7944112E-001
 7.4000320E+001, 1.3025943E-001, 7.1281221E-001
 7.5013024E+001, 1.3616958E-001, 7.4309434E-001
 7.6025727E+001, 1.3833782E-001, 7.1825194E-001
 7.7011780E+001, 1.3834154E-001, 7.2808622E-001
 7.8024484E+001, 1.3873649E-001, 7.4828849E-001
 7.9011578E+001, 1.3716347E-001, 7.3627718E-001
 8.0018516E+001, 1.3419686E-001, 6.8661104E-001
 8.1013552E+001, 1.3198407E-001, 6.6082567E-001
 8.2001406E+001, 1.3160903E-001, 6.4542516E-001
 8.3010628E+001, 1.3257864E-001, 6.4258848E-001
 8.4023331E+001, 1.3212024E-001, 6.5353604E-001
 8.5003671E+001, 1.3138029E-001, 6.4769300E-001
 8.6002996E+001, 1.3037992E-001, 7.1435382E-001
 8.7002321E+001, 1.3376680E-001, 7.0108936E-001
 8.8023061E+001, 1.3809896E-001, 7.5530857E-001
 8.9015524E+001, 1.3924389E-001, 7.1514348E-001
 9.0016296E+001, 1.3755015E-001, 6.8102063E-001
 9.1024981E+001, 1.3528425E-001, 6.8847997E-001
 9.2011034E+001, 1.3633420E-001, 6.6584439E-001
 9.3004060E+001, 1.3859244E-001, 7.0566136E-001
 9.4000533E+001, 1.3903915E-001, 6.9776073E-001
 9.5023228E+001, 1.4143401E-001, 6.9979309E-001
 9.6023081E+001, 1.4194758E-001, 7.2605235E-001
 9.7005159E+001, 1.3697669E-001, 6.8727907E-001
 9.8009795E+001, 1.3481174E-001, 6.6074059E-001
 9.9026561E+001, 1.3426034E-001, 6.7090321E-001
 1.0001261E+002, 1.3235518E-001, 7.0163585E-001
 1.0102532E+002, 1.3132425E-001, 6.6363859E-001
 1.0201137E+002, 1.2747571E-001, 6.6067086E-001
 1.0302407E+002, 1.2383255E-001, 6.8174031E-001
 1.0401013E+002, 1.2231182E-001, 6.4153704E-001
 1.0502283E+002, 1.2521916E-001, 6.8345349E-001
 1.0600888E+002, 1.2697635E-001, 7.0131250E-001
 1.0702159E+002, 1.2818650E-001, 7.2008533E-001
 1.0801351E+002, 1.2952041E-001, 7.0812012E-001
 1.0901847E+002, 1.3190057E-001, 6.8857343E-001
 1.1002343E+002, 1.3500170E-001, 7.3693018E-001
 1.1102361E+002, 1.3706559E-001, 7.0334110E-001
 1.1201266E+002, 1.3754973E-001, 6.9286072E-001
 1.1302470E+002, 1.3997826E-001, 7.3183155E-001
 1.1402106E+002, 1.4233082E-001, 7.2657365E-001
 1.1501280E+002, 1.4169761E-001, 7.1999239E-001
 1.1600453E+002, 1.3822836E-001, 6.7978190E-001
 1.1700747E+002, 1.3691698E-001, 6.5900943E-001
 1.1801302E+002, 1.3891052E-001, 6.9793508E-001
 1.1900018E+002, 1.3627756E-001, 6.9325946E-001
 1.2002558E+002, 1.2998985E-001, 6.7902457E-001
 1.2102469E+002, 1.2733651E-001, 6.5992432E-001
 1.2202380E+002, 1.2751225E-001, 6.8530625E-001
 1.2302291E+002, 1.3175306E-001, 6.9888189E-001
 1.2401833E+002, 1.3392380E-001, 7.2373238E-001
 1.2501917E+002, 1.3360248E-001, 7.0226518E-001
 1.2601648E+002, 1.3187873E-001, 6.9608649E-001
 1.2702383E+002, 1.2840669E-001, 6.9296826E-001
 1.2801226E+002, 1.2570069E-001, 6.6384320E-001
 1.2900070E+002, 1.2407763E-001, 6.8490774E-001
 1.3001514E+002, 1.1944746E-001, 6.8112897E-001
 1.3100358E+002, 1.1433856E-001, 6.4053879E-001
 1.3201802E+002, 1.1365606E-001, 6.5676927E-001
 1.3300646E+002, 1.1832200E-001, 6.5565896E-001
 1.3402090E+002, 1.2315162E-001, 6.7326105E-001
 1.3500934E+002, 1.2838410E-001, 7.1425955E-001
 1.3602378E+002, 1.3354826E-001, 7.4845474E-001
 1.3701222E+002, 1.3567719E-001, 7.3331211E-001
 1.3800065E+002, 1.3614119E-001, 7.1317468E-001
 1.3900093E+002, 1.3618126E-001, 7.1223107E-001
 1.4000095E+002, 1.3681380E-001, 6.7690008E-001
 1.4100098E+002, 1.3721564E-001, 6.9168306E-001
 1.4200100E+002, 1.3414671E-001, 6.5792392E-001
 1.4300102E+002, 1.3096064E-001, 6.9238644E-001
 1.4400961E+002, 1.2847301E-001, 6.4292153E-001
 1.4502121E+002, 1.2915796E-001, 6.4706956E-001
 1.4600726E+002, 1.3358817E-001, 7.1199561E-001
 1.4701996E+002, 1.3552572E-001, 7.0667689E-001
 1.4800602E+002, 1.3645297E-001, 6.9864873E-001
 1.4901872E+002, 1.3838025E-001, 7.0552458E-001
 1.5000477E+002, 1.3821311E-001, 7.0780102E-001
 1.5101153E+002, 1.3506190E-001, 7.1936772E-001
 1.5200835E+002, 1.3318738E-001, 7.0388069E-001
 1.5302411E+002, 1.3077177E-001, 6.7099624E-001
 1.5401382E+002, 1.2936345E-001, 6.7664220E-001
 1.5500942E+002, 1.2885827E-001, 6.6697774E-001
 1.5600745E+002, 1.2889945E-001, 6.5709233E-001
 1.5700548E+002, 1.2918522E-001, 6.6959002E-001
 1.5800352E+002, 1.3101466E-001, 7.0391755E-001
 1.5900155E+002, 1.3099294E-001, 6.5675022E-001
 1.6002517E+002, 1.3195554E-001, 6.6516157E-001
 1.6102320E+002, 1.3372852E-001, 6.8345337E-001
 1.6202123E+002, 1.3522171E-001, 7.4566963E-001
 1.6301926E+002, 1.3151519E-001, 7.0075296E-001
 1.6401730E+002, 1.2594548E-001, 6.6185517E-001
 1.6501533E+002, 1.2657397E-001, 6.7627972E-001
 1.6601336E+002, 1.2817713E-001, 6.8622910E-001
 1.6701228E+002, 1.2743360E-001, 6.8001804E-001
 1.6802179E+002, 1.2634571E-001, 6.6026029E-001
 1.6900148E+002, 1.2718114E-001, 6.8246577E-001
 1.7001400E+002, 1.2699688E-001, 6.7127017E-001
 1.7100005E+002, 1.2606144E-001, 6.6694259E-001
 1.7202300E+002, 1.2423541E-001, 6.7713279E-001
 1.7300839E+002, 1.2434241E-001, 6.5736016E-001
 1.7401417E+002, 1.2423297E-001, 6.5688440E-001
 1.7500430E+002, 1.2182311E-001, 6.6199567E-001
 1.7601981E+002, 1.2173173E-001, 6.6961179E-001
 1.7700993E+002, 1.2335798E-001, 6.7457657E-001
 1.7801063E+002, 1.2714063E-001, 7.0255126E-001
 1.7902105E+002, 1.2934647E-001, 7.0508707E-001
 1.8002183E+002, 1.3136264E-001, 7.5173364E-001
 1.8100766E+002, 1.3149088E-001, 7.4901244E-001
 1.8201765E+002, 1.3036058E-001, 7.1160959E-001
 1.8301015E+002, 1.2932469E-001, 7.0560641E-001
 1.8400306E+002, 1.2889860E-001, 7.1191150E-001
 1.8501016E+002, 1.2834369E-001, 6.7300234E-001
 1.8600652E+002, 1.2701172E-001, 6.8496915E-001
 1.8700711E+002, 1.2710605E-001, 6.8522248E-001
 1.8800770E+002, 1.2901868E-001, 6.9859853E-001
 1.8900830E+002, 1.2927950E-001, 7.0086036E-001
 1.9000889E+002, 1.2906564E-001, 7.0271758E-001
 1.9102148E+002, 1.2831919E-001, 7.0097686E-001
 1.9202378E+002, 1.2650661E-001, 6.8427186E-001
 1.9300325E+002, 1.2319193E-001, 6.6234899E-001
