s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-8.0785456E-005, 3.0852377E-004
 2.0254068E+000, 2.1907828E-003, 1.0713032E-002
 3.0114601E+000, 1.2408630E-002, 8.2297379E-002
 4.0241635E+000, 2.7941582E-002, 2.0639345E-001
 5.0102168E+000, 4.1733778E-002, 3.8023179E-001
 6.0229202E+000, 5.4561165E-002, 5.9789905E-001
 7.0002517E+000, 6.5523308E-002, 6.0392423E-001
 8.0191088E+000, 7.6971776E-002, 5.4686632E-001
 9.0142715E+000, 8.7896468E-002, 5.7675035E-001
 1.0009434E+001, 9.8047668E-002, 6.2647203E-001
 1.1004597E+001, 1.0593331E-001, 6.7762880E-001
 1.2023454E+001, 1.1020382E-001, 7.0290861E-001
 1.3016247E+001, 1.1020958E-001, 6.6905358E-001
 1.4006671E+001, 1.0970635E-001, 6.2805746E-001
 1.5023159E+001, 1.1018826E-001, 6.3300165E-001
 1.6013583E+001, 1.1113885E-001, 6.0220514E-001
 1.7004007E+001, 1.1280300E-001, 5.9357543E-001
 1.8020494E+001, 1.1583414E-001, 6.1351113E-001
 1.9010918E+001, 1.1968048E-001, 7.0720344E-001
 2.0024635E+001, 1.2331939E-001, 6.9376230E-001
 2.1021258E+001, 1.2743920E-001, 6.7053719E-001
 2.2017880E+001, 1.2911271E-001, 6.8788404E-001
 2.3014502E+001, 1.2975831E-001, 6.6623830E-001
 2.4011124E+001, 1.3039379E-001, 6.4001116E-001
 2.5007746E+001, 1.2969444E-001, 6.3706452E-001
 2.6004368E+001, 1.2864333E-001, 6.5344334E-001
 2.7000991E+001, 1.2740141E-001, 6.4327363E-001
 2.8023167E+001, 1.2599238E-001, 6.4921815E-001
 2.9019789E+001, 1.2500290E-001, 6.6376250E-001
 3.0016412E+001, 1.2661369E-001, 6.5614839E-001
 3.1022895E+001, 1.3034583E-001, 6.5734021E-001
 3.2008948E+001, 1.3443702E-001, 6.5925787E-001
 3.3021652E+001, 1.3769419E-001, 6.8617810E-001
 3.4007705E+001, 1.4039917E-001, 6.9293382E-001
 3.5020408E+001, 1.4126830E-001, 7.2577463E-001
 3.6006462E+001, 1.3996100E-001, 6.7273264E-001
 3.7019165E+001, 1.4025004E-001, 6.8281235E-001
 3.8011502E+001, 1.4223462E-001, 6.8625492E-001
 3.9003285E+001, 1.4527068E-001, 6.7665863E-001
 4.0006669E+001, 1.4518049E-001, 6.9892981E-001
 4.1006413E+001, 1.4500897E-001, 7.0691644E-001
 4.2005385E+001, 1.4480403E-001, 7.1258038E-001
 4.3000341E+001, 1.4308170E-001, 7.0199938E-001
 4.4018435E+001, 1.3972876E-001, 7.1505366E-001
 4.5004136E+001, 1.3827473E-001, 7.0614376E-001
 4.6009197E+001, 1.3703090E-001, 6.9710598E-001
 4.7011881E+001, 1.3837389E-001, 7.0113727E-001
 4.8012935E+001, 1.3946833E-001, 6.4855707E-001
 4.9009317E+001, 1.4289297E-001, 7.3348036E-001
 5.0008352E+001, 1.4241302E-001, 7.7351101E-001
 5.1011149E+001, 1.3928529E-001, 6.9642110E-001
 5.2005883E+001, 1.3763602E-001, 6.7353994E-001
 5.3013445E+001, 1.3892142E-001, 6.6958020E-001
 5.4022720E+001, 1.4132330E-001, 6.9644452E-001
 5.5015454E+001, 1.4108281E-001, 6.5684222E-001
 5.6013563E+001, 1.4182691E-001, 7.0814492E-001
 5.7019262E+001, 1.3865071E-001, 7.1295360E-001
 5.8007523E+001, 1.3703386E-001, 6.4727198E-001
 5.9015439E+001, 1.3863120E-001, 6.8362642E-001
 6.0019945E+001, 1.4231522E-001, 7.0615759E-001
 6.1010575E+001, 1.4680775E-001, 7.6469081E-001
 6.2020878E+001, 1.5098634E-001, 7.4414904E-001
 6.3008495E+001, 1.5255136E-001, 7.5240177E-001
 6.4011894E+001, 1.4936645E-001, 6.9784174E-001
 6.5002042E+001, 1.4326558E-001, 6.4617602E-001
 6.6008319E+001, 1.4259683E-001, 6.8965505E-001
 6.7002489E+001, 1.4393055E-001, 7.0162949E-001
 6.8014557E+001, 1.4353213E-001, 7.4934832E-001
 6.9003803E+001, 1.4191828E-001, 7.3391189E-001
 7.0004004E+001, 1.3834189E-001, 7.0163185E-001
 7.1024604E+001, 1.3808804E-001, 6.5846982E-001
 7.2012904E+001, 1.4000527E-001, 7.0157274E-001
 7.3005880E+001, 1.4222194E-001, 7.2409570E-001
 7.4007389E+001, 1.4437415E-001, 7.0533302E-001
 7.5005809E+001, 1.4701872E-001, 6.8592550E-001
 7.6004014E+001, 1.4781754E-001, 7.3596909E-001
 7.7018441E+001, 1.4823459E-001, 7.2843426E-001
 7.8017248E+001, 1.4451152E-001, 7.2474706E-001
 7.9004806E+001, 1.4151408E-001, 7.1734912E-001
 8.0004998E+001, 1.4331970E-001, 7.2190613E-001
 8.1006228E+001, 1.4497121E-001, 7.0932571E-001
 8.2001943E+001, 1.4540016E-001, 7.4604040E-001
 8.3004420E+001, 1.4501399E-001, 7.1000752E-001
 8.4003826E+001, 1.4449045E-001, 6.7762308E-001
 8.5004772E+001, 1.4366037E-001, 6.9968437E-001
 8.6002293E+001, 1.4661315E-001, 7.1151771E-001
 8.7004368E+001, 1.4627356E-001, 7.4583550E-001
 8.8000539E+001, 1.4199265E-001, 6.9516607E-001
 8.9010487E+001, 1.3537927E-001, 6.9271847E-001
 9.0001591E+001, 1.3308039E-001, 6.5648710E-001
 9.1014294E+001, 1.3652756E-001, 6.9482764E-001
 9.2008642E+001, 1.3955017E-001, 7.0824684E-001
 9.3006916E+001, 1.4019171E-001, 7.2609789E-001
 9.4012067E+001, 1.4072995E-001, 7.4419473E-001
 9.5012614E+001, 1.4078398E-001, 7.0453148E-001
 9.6002248E+001, 1.4300841E-001, 7.0711113E-001
 9.7018453E+001, 1.4267556E-001, 6.8283728E-001
 9.8020525E+001, 1.4545061E-001, 7.2992361E-001
 9.9017342E+001, 1.4932418E-001, 7.4559480E-001
 1.0002211E+002, 1.5069172E-001, 7.6727661E-001
 1.0100057E+002, 1.5061855E-001, 7.3235965E-001
 1.0200055E+002, 1.4986671E-001, 7.2656990E-001
 1.0302398E+002, 1.4844789E-001, 7.2868880E-001
 1.0401837E+002, 1.4768079E-001, 7.3048055E-001
 1.0501338E+002, 1.4498606E-001, 7.2618044E-001
 1.0600838E+002, 1.4349283E-001, 7.3249724E-001
 1.0700338E+002, 1.4311836E-001, 7.0263174E-001
 1.0801247E+002, 1.4376764E-001, 6.9903654E-001
 1.0901559E+002, 1.4417891E-001, 6.9988167E-001
 1.1000475E+002, 1.4429100E-001, 6.7687938E-001
 1.1102299E+002, 1.4571874E-001, 7.1801469E-001
 1.1200904E+002, 1.4698965E-001, 7.4482513E-001
 1.1301267E+002, 1.4873198E-001, 7.4649623E-001
 1.1402093E+002, 1.4479429E-001, 7.1637673E-001
 1.1500428E+002, 1.4510242E-001, 7.0508503E-001
 1.1601939E+002, 1.5097375E-001, 7.4709328E-001
 1.1702015E+002, 1.5168838E-001, 7.2433665E-001
 1.1802090E+002, 1.4944009E-001, 7.1156147E-001
 1.1902165E+002, 1.4817978E-001, 7.3635450E-001
 1.2002240E+002, 1.4662938E-001, 6.9493591E-001
 1.2102315E+002, 1.4685149E-001, 7.2769141E-001
 1.2202422E+002, 1.4615142E-001, 6.8786822E-001
 1.2301027E+002, 1.4418042E-001, 6.7095432E-001
 1.2401374E+002, 1.4188765E-001, 6.7258505E-001
 1.2500533E+002, 1.4017961E-001, 7.1509026E-001
 1.2600895E+002, 1.4203192E-001, 7.0589625E-001
 1.2702165E+002, 1.4314494E-001, 7.2561682E-001
 1.2800771E+002, 1.4458382E-001, 7.3103179E-001
 1.2901189E+002, 1.4557460E-001, 7.6512121E-001
 1.3002459E+002, 1.4560187E-001, 7.7878364E-001
 1.3101064E+002, 1.4727801E-001, 7.3558891E-001
 1.3201929E+002, 1.5175121E-001, 6.9995231E-001
 1.3301883E+002, 1.5162513E-001, 7.2269623E-001
 1.3401451E+002, 1.5143128E-001, 7.0854461E-001
 1.3501942E+002, 1.5405423E-001, 7.6434796E-001
 1.3600304E+002, 1.5428443E-001, 7.6470641E-001
 1.3700127E+002, 1.5106033E-001, 7.6595674E-001
 1.3800953E+002, 1.4667355E-001, 6.7453117E-001
 1.3900793E+002, 1.4038735E-001, 6.6809746E-001
 1.4000311E+002, 1.3724588E-001, 6.3355326E-001
 1.4101017E+002, 1.3920177E-001, 6.5816993E-001
 1.4201447E+002, 1.4270257E-001, 7.3912567E-001
 1.4301544E+002, 1.4386656E-001, 7.3643081E-001
 1.4401817E+002, 1.4221891E-001, 7.3083400E-001
 1.4500494E+002, 1.4371294E-001, 7.4316174E-001
 1.4600538E+002, 1.4522365E-001, 7.5360648E-001
 1.4700583E+002, 1.4911108E-001, 7.1438744E-001
 1.4800628E+002, 1.5011452E-001, 7.2508177E-001
 1.4900672E+002, 1.5070121E-001, 7.4736437E-001
 1.5000320E+002, 1.5012624E-001, 7.4631650E-001
 1.5100671E+002, 1.4998443E-001, 7.0151479E-001
 1.5201022E+002, 1.4938210E-001, 6.8610995E-001
 1.5301373E+002, 1.4660380E-001, 7.0685470E-001
 1.5401724E+002, 1.4643083E-001, 7.6217432E-001
 1.5500282E+002, 1.4574955E-001, 7.1125145E-001
 1.5600633E+002, 1.4282567E-001, 6.6738862E-001
