s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0226380E+000,-8.5729617E-005, 2.6121231E-004
 2.0183645E+000, 2.3989980E-003, 1.2045689E-002
 3.0140910E+000, 1.3402743E-002, 9.0756724E-002
 4.0098175E+000, 2.9564793E-002, 2.2411404E-001
 5.0055440E+000, 4.3391872E-002, 4.0968167E-001
 6.0012704E+000, 5.6564035E-002, 6.2602991E-001
 7.0187484E+000, 6.8003512E-002, 5.9207796E-001
 8.0174253E+000, 7.9950003E-002, 5.5271367E-001
 9.0161023E+000, 9.1148790E-002, 5.9267022E-001
 1.0014779E+001, 1.0137490E-001, 6.4293250E-001
 1.1013456E+001, 1.0909229E-001, 6.8182045E-001
 1.2012133E+001, 1.1323147E-001, 7.0191439E-001
 1.3010810E+001, 1.1305217E-001, 6.6325809E-001
 1.4023754E+001, 1.1161247E-001, 6.2244894E-001
 1.5017675E+001, 1.1207030E-001, 6.3588740E-001
 1.6011596E+001, 1.1361609E-001, 5.9836675E-001
 1.7005518E+001, 1.1662560E-001, 6.1640532E-001
 1.8025595E+001, 1.1881597E-001, 6.4456443E-001
 1.9002363E+001, 1.2130827E-001, 6.9795723E-001
 2.0024807E+001, 1.2383884E-001, 6.9603138E-001
 2.1000564E+001, 1.2460377E-001, 6.7070246E-001
 2.2001999E+001, 1.2528869E-001, 6.5786436E-001
 2.3003434E+001, 1.2381100E-001, 6.5627803E-001
 2.4023374E+001, 1.2125196E-001, 6.2600496E-001
 2.5005632E+001, 1.2101542E-001, 6.3491399E-001
 2.6018028E+001, 1.2193497E-001, 6.4895781E-001
 2.7020362E+001, 1.2302045E-001, 6.9293565E-001
 2.8018393E+001, 1.2352758E-001, 6.8409817E-001
 2.9016423E+001, 1.2478812E-001, 6.8412138E-001
 3.0009702E+001, 1.2832329E-001, 6.8200865E-001
 3.1022443E+001, 1.3280905E-001, 6.7050949E-001
 3.2025191E+001, 1.3598223E-001, 6.6296685E-001
 3.3020976E+001, 1.3718452E-001, 6.7024854E-001
 3.4016760E+001, 1.3871101E-001, 7.3993699E-001
 3.5019867E+001, 1.3866081E-001, 7.1025542E-001
 3.6010725E+001, 1.4088265E-001, 7.1555709E-001
 3.7003402E+001, 1.4292717E-001, 6.9087125E-001
 3.8026040E+001, 1.4414079E-001, 7.2261509E-001
 3.9020535E+001, 1.4642002E-001, 7.3266111E-001
 4.0006998E+001, 1.4672550E-001, 7.4215285E-001
 4.1019420E+001, 1.4384869E-001, 7.0451976E-001
 4.2005882E+001, 1.3670356E-001, 6.8638338E-001
 4.3018305E+001, 1.3115195E-001, 6.5299053E-001
 4.4004767E+001, 1.2900819E-001, 6.3005618E-001
 4.5017189E+001, 1.2947120E-001, 6.4631723E-001
 4.6003652E+001, 1.3383053E-001, 6.9162987E-001
 4.7016074E+001, 1.3976451E-001, 7.0895469E-001
 4.8002537E+001, 1.4463068E-001, 7.3427332E-001
 4.9009943E+001, 1.4436645E-001, 7.2389069E-001
 5.0005670E+001, 1.4432840E-001, 6.9216973E-001
 5.1001396E+001, 1.4405993E-001, 7.0221023E-001
 5.2003257E+001, 1.4436461E-001, 6.9702050E-001
 5.3018337E+001, 1.4273016E-001, 6.8739979E-001
 5.4000127E+001, 1.4380841E-001, 6.9476263E-001
 5.5003142E+001, 1.4552149E-001, 7.2284521E-001
 5.6002655E+001, 1.4884766E-001, 7.3634949E-001
 5.7011597E+001, 1.4772103E-001, 7.4991110E-001
 5.8007337E+001, 1.4196291E-001, 7.0674249E-001
 5.9003078E+001, 1.3800754E-001, 6.8331741E-001
 6.0005042E+001, 1.3399359E-001, 6.3963490E-001
 6.1019447E+001, 1.3680751E-001, 7.0851329E-001
 6.2002287E+001, 1.4099643E-001, 7.3519562E-001
 6.3019852E+001, 1.4521158E-001, 7.4030255E-001
 6.4017466E+001, 1.4780402E-001, 7.7387680E-001
 6.5011272E+001, 1.4739690E-001, 7.4674190E-001
 6.6008607E+001, 1.4535388E-001, 7.2493638E-001
 6.7006082E+001, 1.4231802E-001, 6.6183202E-001
 6.8012600E+001, 1.4280066E-001, 6.8382342E-001
 6.9000013E+001, 1.4288627E-001, 7.1244434E-001
 7.0021233E+001, 1.4060762E-001, 6.8435229E-001
 7.1000023E+001, 1.3970820E-001, 6.8550647E-001
 7.2012863E+001, 1.4086777E-001, 7.2703658E-001
 7.3014572E+001, 1.4182688E-001, 7.0901377E-001
 7.4010299E+001, 1.4105139E-001, 7.0408734E-001
 7.5014757E+001, 1.4257359E-001, 7.6745965E-001
 7.6022160E+001, 1.4821627E-001, 7.5191484E-001
 7.7011950E+001, 1.5146822E-001, 7.4588540E-001
 7.8004550E+001, 1.5172811E-001, 7.6369216E-001
 7.9019669E+001, 1.5093844E-001, 7.3033728E-001
 8.0008457E+001, 1.4742310E-001, 7.4998982E-001
 8.1012579E+001, 1.4546778E-001, 7.2628928E-001
 8.2016456E+001, 1.4484984E-001, 6.7663553E-001
 8.3020333E+001, 1.4388192E-001, 7.0494633E-001
 8.4016024E+001, 1.4573031E-001, 7.0215293E-001
 8.5003886E+001, 1.4578532E-001, 7.2204888E-001
 8.6016435E+001, 1.4640277E-001, 7.1364276E-001
 8.7016704E+001, 1.4750215E-001, 7.1558500E-001
 8.8012430E+001, 1.5100891E-001, 7.0301136E-001
 8.9008157E+001, 1.5382971E-001, 7.7193745E-001
 9.0022383E+001, 1.5254489E-001, 7.7219449E-001
 9.1022115E+001, 1.5079180E-001, 7.4096521E-001
 9.2005867E+001, 1.4555151E-001, 6.6881603E-001
 9.3001593E+001, 1.4115468E-001, 6.8040273E-001
 9.4015670E+001, 1.3962301E-001, 6.7603970E-001
 9.5022724E+001, 1.3609235E-001, 6.9966827E-001
 9.6006967E+001, 1.3423996E-001, 6.7094331E-001
 9.7002694E+001, 1.3580255E-001, 6.9078058E-001
 9.8025332E+001, 1.3794945E-001, 7.3125699E-001
 9.9021058E+001, 1.4064550E-001, 7.2731201E-001
 1.0001678E+002, 1.4215513E-001, 7.0887345E-001
 1.0100822E+002, 1.3984498E-001, 7.0929262E-001
 1.0202172E+002, 1.4007394E-001, 7.6516181E-001
 1.0301711E+002, 1.4023766E-001, 7.3709073E-001
 1.0402129E+002, 1.4161323E-001, 7.2038872E-001
 1.0502005E+002, 1.4176732E-001, 6.8848440E-001
 1.0600446E+002, 1.3865491E-001, 7.0473132E-001
 1.0701281E+002, 1.4042166E-001, 7.0204052E-001
 1.0802358E+002, 1.4383453E-001, 7.0409207E-001
 1.0900775E+002, 1.4549296E-001, 7.0152894E-001
 1.1000060E+002, 1.4547651E-001, 6.9165448E-001
 1.1101170E+002, 1.4683204E-001, 7.2030902E-001
 1.1200871E+002, 1.4846402E-001, 7.2809623E-001
 1.1300597E+002, 1.5097656E-001, 7.3367849E-001
 1.1400134E+002, 1.5286451E-001, 7.4935783E-001
 1.1501431E+002, 1.5235159E-001, 7.3495775E-001
 1.1601846E+002, 1.5015662E-001, 7.4405866E-001
 1.1701436E+002, 1.4648586E-001, 7.0876320E-001
 1.1801145E+002, 1.4295468E-001, 7.3165213E-001
 1.1901259E+002, 1.4301052E-001, 6.9361926E-001
 1.2001670E+002, 1.4053312E-001, 7.1935827E-001
 1.2100984E+002, 1.3804416E-001, 6.7084241E-001
 1.2201420E+002, 1.3698390E-001, 6.9879674E-001
 1.2300932E+002, 1.4127205E-001, 7.4776383E-001
 1.2401861E+002, 1.4318312E-001, 7.6576424E-001
 1.2501187E+002, 1.4569990E-001, 7.4459760E-001
 1.2601340E+002, 1.4641865E-001, 7.7367422E-001
 1.2700755E+002, 1.4655740E-001, 7.2844328E-001
 1.2801932E+002, 1.4476396E-001, 7.5667089E-001
 1.2901323E+002, 1.4146382E-001, 7.2579141E-001
 1.3001864E+002, 1.3885814E-001, 7.0723556E-001
 1.3101200E+002, 1.3778860E-001, 6.6852071E-001
 1.3201614E+002, 1.3849566E-001, 6.4984960E-001
 1.3301187E+002, 1.4117028E-001, 6.8014456E-001
 1.3401982E+002, 1.4533939E-001, 7.1847938E-001
 1.3502441E+002, 1.4897980E-001, 7.5278114E-001
 1.3600257E+002, 1.5188959E-001, 8.2237420E-001
 1.3700716E+002, 1.5424335E-001, 7.8977589E-001
 1.3801175E+002, 1.5484807E-001, 7.2968036E-001
 1.3901634E+002, 1.5803355E-001, 7.6453950E-001
 1.4002094E+002, 1.5967406E-001, 7.8344760E-001
 1.4102553E+002, 1.5864195E-001, 7.8580389E-001
 1.4201352E+002, 1.5370818E-001, 7.0266107E-001
 1.4302590E+002, 1.5023322E-001, 6.8717582E-001
 1.4401435E+002, 1.5012851E-001, 6.9817964E-001
 1.4502243E+002, 1.4991764E-001, 7.0604259E-001
 1.4602091E+002, 1.5161420E-001, 7.3001876E-001
 1.4702419E+002, 1.5211657E-001, 7.1772021E-001
 1.4800107E+002, 1.5305500E-001, 7.3723449E-001
 1.4901932E+002, 1.5203763E-001, 7.4068690E-001
 1.5000095E+002, 1.4923520E-001, 7.5237007E-001
 1.5101088E+002, 1.4771429E-001, 7.1596186E-001
 1.5200840E+002, 1.4463767E-001, 7.1120683E-001
 1.5302190E+002, 1.4369760E-001, 6.9799036E-001
 1.5400141E+002, 1.4588184E-001, 6.7991472E-001
 1.5502405E+002, 1.4866090E-001, 7.0894440E-001
 1.5601977E+002, 1.4869833E-001, 7.3003399E-001
