s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-8.0363168E-005, 2.8989241E-004
 2.0254068E+000, 2.1841481E-003, 1.1950104E-002
 3.0114601E+000, 1.2324274E-002, 8.5345656E-002
 4.0241635E+000, 2.7448318E-002, 2.1064595E-001
 5.0102168E+000, 4.0781326E-002, 3.7685150E-001
 6.0229202E+000, 5.3840742E-002, 5.8156538E-001
 7.0089736E+000, 6.5115233E-002, 5.9473506E-001
 8.0216770E+000, 7.6717166E-002, 5.5398724E-001
 9.0077303E+000, 8.7603855E-002, 5.8223182E-001
 1.0020434E+001, 9.7534415E-002, 6.2411830E-001
 1.1006487E+001, 1.0559347E-001, 6.7448485E-001
 1.2019190E+001, 1.1109015E-001, 6.9377450E-001
 1.3005244E+001, 1.1430847E-001, 6.7624379E-001
 1.4017947E+001, 1.1547650E-001, 6.4028355E-001
 1.5004000E+001, 1.1417437E-001, 6.3529616E-001
 1.6016704E+001, 1.1358448E-001, 6.2969512E-001
 1.7002757E+001, 1.1086312E-001, 6.1470466E-001
 1.8015461E+001, 1.0804947E-001, 6.2042387E-001
 1.9001514E+001, 1.0779041E-001, 6.5264632E-001
 2.0014217E+001, 1.0891075E-001, 6.2749934E-001
 2.1000271E+001, 1.0891682E-001, 6.2681010E-001
 2.2012974E+001, 1.0879496E-001, 6.4324909E-001
 2.3025677E+001, 1.0888501E-001, 6.3766722E-001
 2.4016043E+001, 1.0937232E-001, 6.2137945E-001
 2.5010730E+001, 1.0966963E-001, 6.2620893E-001
 2.6005418E+001, 1.1205632E-001, 6.4801323E-001
 2.7000105E+001, 1.1545287E-001, 6.4977715E-001
 2.8020968E+001, 1.1641276E-001, 6.5243918E-001
 2.9015656E+001, 1.1506218E-001, 6.3807439E-001
 3.0010343E+001, 1.1413149E-001, 6.3477332E-001
 3.1005030E+001, 1.1459549E-001, 6.4522949E-001
 3.2025894E+001, 1.1441046E-001, 6.3623766E-001
 3.3020581E+001, 1.1455035E-001, 6.5041263E-001
 3.4015268E+001, 1.1659717E-001, 6.2599498E-001
 3.5009955E+001, 1.1792131E-001, 6.5399536E-001
 3.6004643E+001, 1.1978096E-001, 6.4610733E-001
 3.7025506E+001, 1.2243566E-001, 6.7403280E-001
 3.8020193E+001, 1.2603911E-001, 6.8069027E-001
 3.9014881E+001, 1.2644865E-001, 6.8196135E-001
 4.0009568E+001, 1.2357389E-001, 7.0126113E-001
 4.1004255E+001, 1.2036358E-001, 6.4186233E-001
 4.2010049E+001, 1.2024639E-001, 6.4046856E-001
 4.3018231E+001, 1.2310658E-001, 6.3558811E-001
 4.4025657E+001, 1.2524568E-001, 6.4062775E-001
 4.5011711E+001, 1.2685483E-001, 6.4615540E-001
 4.6024414E+001, 1.2784228E-001, 6.6835752E-001
 4.7010467E+001, 1.2955142E-001, 6.3821097E-001
 4.8023171E+001, 1.2977058E-001, 6.8737037E-001
 4.9010371E+001, 1.3125507E-001, 7.1434014E-001
 5.0003580E+001, 1.3303866E-001, 6.9689113E-001
 5.1011464E+001, 1.3369324E-001, 6.8031052E-001
 5.2008905E+001, 1.3405058E-001, 6.5528651E-001
 5.3011758E+001, 1.3446179E-001, 7.2864556E-001
 5.4009341E+001, 1.2966699E-001, 6.6426279E-001
 5.5006925E+001, 1.2540151E-001, 6.5345783E-001
 5.6004508E+001, 1.2394036E-001, 6.2600072E-001
 5.7002091E+001, 1.2582225E-001, 6.4305363E-001
 5.8025254E+001, 1.2836686E-001, 6.7453744E-001
