s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-8.0785456E-005, 2.1202939E-004
 2.0254068E+000, 2.1907828E-003, 9.9038206E-003
 3.0114601E+000, 1.2408630E-002, 7.8519985E-002
 4.0241635E+000, 2.7941582E-002, 1.9939928E-001
 5.0102168E+000, 4.1733778E-002, 3.6809904E-001
 6.0229202E+000, 5.4561165E-002, 5.8271229E-001
 7.0002517E+000, 6.5523308E-002, 5.9194183E-001
 8.0191088E+000, 7.6971776E-002, 5.3164006E-001
 9.0142715E+000, 8.7896468E-002, 5.6289945E-001
 1.0009434E+001, 9.8047668E-002, 6.0984620E-001
 1.1004597E+001, 1.0593331E-001, 6.4871366E-001
 1.2023454E+001, 1.1020382E-001, 6.7808305E-001
 1.3016247E+001, 1.1020958E-001, 6.4284538E-001
 1.4006671E+001, 1.0970635E-001, 6.0327546E-001
 1.5023159E+001, 1.1018826E-001, 6.0991452E-001
 1.6013583E+001, 1.1113885E-001, 5.8039521E-001
 1.7004007E+001, 1.1280300E-001, 5.7241064E-001
 1.8020494E+001, 1.1583414E-001, 5.9078401E-001
 1.9010918E+001, 1.1968048E-001, 6.8301933E-001
 2.0024635E+001, 1.2331939E-001, 6.6898263E-001
 2.1021258E+001, 1.2743920E-001, 6.4627585E-001
 2.2017880E+001, 1.2911271E-001, 6.6107908E-001
 2.3014502E+001, 1.2975831E-001, 6.4015794E-001
 2.4011124E+001, 1.3039379E-001, 6.1225456E-001
 2.5007746E+001, 1.2969445E-001, 6.1166759E-001
 2.6004368E+001, 1.2864333E-001, 6.2751774E-001
 2.7000991E+001, 1.2740157E-001, 6.1920837E-001
 2.8023167E+001, 1.2599271E-001, 6.2507843E-001
 2.9019789E+001, 1.2499809E-001, 6.3846884E-001
 3.0016412E+001, 1.2662280E-001, 6.3281940E-001
 3.1022895E+001, 1.3030356E-001, 6.3187388E-001
 3.2008948E+001, 1.3427838E-001, 6.3198606E-001
 3.3021652E+001, 1.3750191E-001, 6.5884744E-001
 3.4007705E+001, 1.4010800E-001, 6.6531025E-001
 3.5020408E+001, 1.4164491E-001, 7.0183283E-001
 3.6006462E+001, 1.4005627E-001, 6.4042848E-001
 3.7019165E+001, 1.4110013E-001, 6.6757820E-001
 3.8012576E+001, 1.4323041E-001, 6.6235608E-001
 3.9017666E+001, 1.4397111E-001, 6.3657354E-001
 4.0005877E+001, 1.4736332E-001, 6.8296220E-001
 4.1010348E+001, 1.4965514E-001, 6.9543685E-001
 4.2008448E+001, 1.4724527E-001, 6.9687662E-001
 4.3006548E+001, 1.4644451E-001, 6.7984946E-001
 4.4001888E+001, 1.4624357E-001, 6.9419621E-001
 4.5004022E+001, 1.4488615E-001, 7.0271048E-001
 4.6006157E+001, 1.4569783E-001, 6.9014923E-001
 4.7009318E+001, 1.4185690E-001, 6.3949376E-001
 4.8022021E+001, 1.3995656E-001, 6.2803316E-001
 4.9008074E+001, 1.3797676E-001, 6.6166699E-001
 5.0020778E+001, 1.3682832E-001, 6.8097045E-001
 5.1006831E+001, 1.3515732E-001, 6.5663507E-001
 5.2019534E+001, 1.3651807E-001, 6.6914613E-001
 5.3005588E+001, 1.3892331E-001, 6.5629930E-001
 5.4018291E+001, 1.4116474E-001, 6.7754909E-001
 5.5004344E+001, 1.4150777E-001, 6.7652605E-001
 5.6017048E+001, 1.4303326E-001, 6.7244277E-001
 5.7008297E+001, 1.4341361E-001, 6.8875570E-001
 5.8007475E+001, 1.4097493E-001, 6.5700562E-001
 5.9009972E+001, 1.4112645E-001, 6.8671745E-001
 6.0000189E+001, 1.4168441E-001, 6.4748447E-001
 6.1020136E+001, 1.4441627E-001, 6.7498911E-001
 6.2019513E+001, 1.4490229E-001, 6.5418663E-001
 6.3009427E+001, 1.4569411E-001, 6.6675669E-001
 6.4009023E+001, 1.4653056E-001, 6.9302419E-001
 6.5005750E+001, 1.4571728E-001, 6.8310347E-001
 6.6016471E+001, 1.4307646E-001, 6.9123644E-001
 6.7007282E+001, 1.4344889E-001, 6.9951120E-001
 6.8005917E+001, 1.4326125E-001, 6.8069930E-001
 6.9017143E+001, 1.4226355E-001, 6.6873590E-001
 7.0005305E+001, 1.4234050E-001, 6.8920324E-001
 7.1000563E+001, 1.3822380E-001, 6.5320850E-001
 7.2001091E+001, 1.3524698E-001, 6.7499507E-001
 7.3016450E+001, 1.3532739E-001, 6.6277867E-001
 7.4024725E+001, 1.3793496E-001, 6.7260266E-001
 7.5002594E+001, 1.4036847E-001, 6.5537439E-001
 7.6022793E+001, 1.4445377E-001, 7.2353902E-001
 7.7002289E+001, 1.4497253E-001, 7.0367475E-001
 7.8022738E+001, 1.4410946E-001, 6.9785963E-001
 7.9013997E+001, 1.4657990E-001, 6.6404222E-001
 8.0014529E+001, 1.4990827E-001, 6.6105740E-001
 8.1006545E+001, 1.5150244E-001, 6.7154543E-001
 8.2017717E+001, 1.5218079E-001, 7.0957072E-001
 8.3013987E+001, 1.5359937E-001, 7.1246287E-001
 8.4003987E+001, 1.5609355E-001, 7.2229963E-001
 8.5003340E+001, 1.5837106E-001, 7.4416061E-001
 8.6015429E+001, 1.5799547E-001, 7.0728629E-001
 8.7012596E+001, 1.5222045E-001, 7.0676756E-001
 8.8025299E+001, 1.4532114E-001, 6.6122751E-001
 8.9012727E+001, 1.4176870E-001, 6.4654266E-001
 9.0006101E+001, 1.4155594E-001, 6.5692516E-001
 9.1025616E+001, 1.4345111E-001, 6.8549286E-001
 9.2018990E+001, 1.4489537E-001, 7.0057986E-001
 9.3026098E+001, 1.4884619E-001, 7.1539700E-001
 9.4012151E+001, 1.4963106E-001, 6.9190505E-001
 9.5024855E+001, 1.4855126E-001, 7.0785680E-001
 9.6010908E+001, 1.5132751E-001, 7.3009589E-001
 9.7023612E+001, 1.5210425E-001, 7.0693138E-001
 9.8010791E+001, 1.5088912E-001, 6.8785469E-001
 9.9014013E+001, 1.4895765E-001, 7.2884016E-001
 1.0001792E+002, 1.4567512E-001, 6.8284165E-001
 1.0101793E+002, 1.4176340E-001, 6.7245032E-001
 1.0202361E+002, 1.3839521E-001, 6.2476777E-001
 1.0300967E+002, 1.3870946E-001, 6.7401682E-001
 1.0402237E+002, 1.4069958E-001, 6.8962209E-001
 1.0500272E+002, 1.4086850E-001, 6.7529151E-001
 1.0602219E+002, 1.3987490E-001, 7.1386730E-001
 1.0702270E+002, 1.4081400E-001, 6.7242005E-001
 1.0801372E+002, 1.4200209E-001, 6.7981815E-001
 1.0900475E+002, 1.4208495E-001, 6.8081570E-001
 1.1002242E+002, 1.4116779E-001, 6.7163357E-001
 1.1100847E+002, 1.4440200E-001, 6.7885039E-001
 1.1202118E+002, 1.4653934E-001, 6.7488410E-001
 1.1300723E+002, 1.4639798E-001, 7.3863253E-001
 1.1402256E+002, 1.4644389E-001, 6.9480858E-001
 1.1500751E+002, 1.4693842E-001, 7.0636013E-001
 1.1602021E+002, 1.4764994E-001, 7.1346432E-001
 1.1700626E+002, 1.4604129E-001, 6.8528371E-001
 1.1801897E+002, 1.4686395E-001, 6.9295278E-001
 1.1900067E+002, 1.5078987E-001, 6.8329075E-001
 1.2001445E+002, 1.4892450E-001, 6.9257194E-001
 1.2100050E+002, 1.4626907E-001, 6.8109196E-001
 1.2201321E+002, 1.4491688E-001, 6.8847504E-001
 1.2302591E+002, 1.4623378E-001, 7.0181140E-001
 1.2401196E+002, 1.4587417E-001, 7.2096081E-001
 1.2502467E+002, 1.4244679E-001, 6.8729181E-001
 1.2601072E+002, 1.4154619E-001, 6.2869799E-001
 1.2702342E+002, 1.4686403E-001, 7.1166055E-001
 1.2800948E+002, 1.4997307E-001, 7.1890421E-001
 1.2902114E+002, 1.4923138E-001, 6.8067381E-001
 1.3000238E+002, 1.4934980E-001, 6.9980613E-001
 1.3102432E+002, 1.4954704E-001, 7.4281511E-001
 1.3202472E+002, 1.4977114E-001, 6.9781834E-001
 1.3302511E+002, 1.4911324E-001, 6.6965476E-001
 1.3402551E+002, 1.4725721E-001, 6.4150560E-001
 1.3502557E+002, 1.4718269E-001, 6.7783769E-001
 1.3601163E+002, 1.4675443E-001, 6.8915677E-001
 1.3702433E+002, 1.4817013E-001, 7.0928882E-001
 1.3801038E+002, 1.4690307E-001, 6.7084750E-001
 1.3902309E+002, 1.4196172E-001, 6.7299215E-001
 1.4000344E+002, 1.3906512E-001, 6.8124201E-001
 1.4100491E+002, 1.3686397E-001, 6.8993741E-001
 1.4201734E+002, 1.3329294E-001, 6.5409220E-001
 1.4300339E+002, 1.3124050E-001, 6.6269583E-001
 1.4401610E+002, 1.3223710E-001, 6.7464746E-001
 1.4500215E+002, 1.3342733E-001, 6.4780269E-001
 1.4601485E+002, 1.3534113E-001, 6.6798663E-001
 1.4700091E+002, 1.3871181E-001, 6.9889390E-001
 1.4801361E+002, 1.4021935E-001, 7.2478317E-001
 1.4902631E+002, 1.4070577E-001, 7.1981013E-001
 1.5001237E+002, 1.3886493E-001, 7.2303485E-001
 1.5102507E+002, 1.3955311E-001, 7.3327051E-001
 1.5201112E+002, 1.4228758E-001, 6.7495312E-001
 1.5300219E+002, 1.4639136E-001, 6.8146052E-001
 1.5400363E+002, 1.5050058E-001, 7.0978303E-001
 1.5501441E+002, 1.5034857E-001, 7.2975082E-001
 1.5600266E+002, 1.4738239E-001, 7.3328960E-001
