s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5712113E-005, 2.6111392E-004
 2.0183645E+000, 2.3984669E-003, 1.2038437E-002
 3.0140910E+000, 1.3399266E-002, 9.0707100E-002
 4.0098175E+000, 2.9554573E-002, 2.2400231E-001
 5.0055440E+000, 4.3368356E-002, 4.0946899E-001
 6.0012704E+000, 5.6519586E-002, 6.2575085E-001
 7.0187298E+000, 6.7930660E-002, 5.9167351E-001
 8.0173850E+000, 7.9839754E-002, 5.5212174E-001
 9.0160402E+000, 9.1021623E-002, 5.9172430E-001
 1.0014695E+001, 1.0124931E-001, 6.4161607E-001
 1.1013351E+001, 1.0899892E-001, 6.8082109E-001
 1.2012006E+001, 1.1316994E-001, 7.0199550E-001
 1.3010661E+001, 1.1299584E-001, 6.6313909E-001
 1.4009316E+001, 1.1145179E-001, 6.2140518E-001
 1.5003216E+001, 1.1216303E-001, 6.3665231E-001
 1.6023271E+001, 1.1339399E-001, 5.9537683E-001
 1.7017171E+001, 1.1529223E-001, 6.0957253E-001
 1.8011070E+001, 1.1743349E-001, 6.1862091E-001
 1.9015147E+001, 1.2080945E-001, 7.1537611E-001
 2.0022486E+001, 1.2193388E-001, 6.9721644E-001
 2.1011384E+001, 1.2150207E-001, 6.6686821E-001
 2.2008877E+001, 1.2194372E-001, 6.5696677E-001
 2.3014466E+001, 1.2279090E-001, 6.6616581E-001
 2.4018955E+001, 1.2366140E-001, 6.1950900E-001
 2.5004080E+001, 1.2559929E-001, 6.3864615E-001
 2.6005168E+001, 1.2911215E-001, 7.1168254E-001
 2.7018503E+001, 1.3000775E-001, 7.0186610E-001
 2.8005854E+001, 1.3085328E-001, 7.0768095E-001
 2.9016205E+001, 1.3033887E-001, 6.7106633E-001
 3.0016583E+001, 1.2811990E-001, 6.4804815E-001
 3.1003997E+001, 1.2681264E-001, 6.3298210E-001
 3.2008977E+001, 1.3022282E-001, 6.4625204E-001
 3.3016246E+001, 1.3245761E-001, 6.9438720E-001
 3.4023515E+001, 1.3486224E-001, 6.5149683E-001
 3.5008043E+001, 1.3861363E-001, 6.8821411E-001
 3.6009677E+001, 1.3990203E-001, 6.8784105E-001
 3.7012260E+001, 1.4409549E-001, 7.0654849E-001
 3.8015178E+001, 1.5012077E-001, 7.8337119E-001
 3.9005880E+001, 1.5101763E-001, 7.7168628E-001
 4.0014084E+001, 1.4675127E-001, 7.3586869E-001
 4.1023686E+001, 1.4274015E-001, 6.9407168E-001
 4.2015262E+001, 1.3950218E-001, 7.0606235E-001
 4.3011238E+001, 1.3961802E-001, 6.7233185E-001
 4.4019447E+001, 1.4038795E-001, 6.6510743E-001
 4.5009251E+001, 1.4209492E-001, 7.0358293E-001
 4.6007424E+001, 1.4287596E-001, 6.9750421E-001
 4.7015356E+001, 1.4269774E-001, 6.8810866E-001
 4.8012232E+001, 1.4663113E-001, 7.4314472E-001
 4.9001537E+001, 1.5080399E-001, 7.3432951E-001
 5.0009895E+001, 1.5417179E-001, 7.6613469E-001
 5.1013624E+001, 1.5419967E-001, 7.0705477E-001
 5.2006949E+001, 1.5053035E-001, 7.1469034E-001
 5.3014514E+001, 1.4650158E-001, 6.9379532E-001
 5.4013216E+001, 1.4273389E-001, 7.0662561E-001
 5.5002056E+001, 1.4016301E-001, 7.0240419E-001
 5.6001779E+001, 1.4229496E-001, 7.0345842E-001
 5.7009133E+001, 1.4436307E-001, 7.0789454E-001
 5.8016487E+001, 1.4534334E-001, 7.1274035E-001
 5.9021742E+001, 1.4504955E-001, 7.1338294E-001
 6.0014406E+001, 1.4538621E-001, 7.1223452E-001
 6.1017007E+001, 1.4594738E-001, 7.2081148E-001
 6.2001184E+001, 1.4456066E-001, 7.1014230E-001
 6.3022767E+001, 1.4156398E-001, 7.3627357E-001
 6.4012526E+001, 1.4126513E-001, 6.9115953E-001
 6.5015726E+001, 1.4184349E-001, 6.9924074E-001
 6.6016550E+001, 1.4106788E-001, 7.1129082E-001
 6.7002976E+001, 1.4012053E-001, 6.9518568E-001
 6.8014908E+001, 1.3925837E-001, 6.8339650E-001
 6.9012299E+001, 1.4070643E-001, 7.1653205E-001
 7.0015535E+001, 1.3928838E-001, 7.2743865E-001
 7.1018771E+001, 1.4041053E-001, 7.2949543E-001
 7.2001378E+001, 1.4126356E-001, 6.9719697E-001
 7.3008566E+001, 1.4033468E-001, 6.9546403E-001
 7.4006474E+001, 1.4019139E-001, 6.9702836E-001
 7.5019927E+001, 1.4063429E-001, 6.7897489E-001
 7.6020685E+001, 1.4187144E-001, 7.0921041E-001
 7.7021962E+001, 1.4518267E-001, 7.3917679E-001
 7.8004449E+001, 1.4638100E-001, 7.1804811E-001
 7.9007362E+001, 1.4465110E-001, 7.1902769E-001
 8.0003088E+001, 1.4288746E-001, 7.0799364E-001
 8.1025726E+001, 1.4207940E-001, 7.1433116E-001
 8.2007992E+001, 1.3903879E-001, 7.2649550E-001
 8.3001876E+001, 1.3792441E-001, 7.2159746E-001
 8.4008694E+001, 1.3881897E-001, 7.0251687E-001
