s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5603290E-005, 2.6580348E-004
 2.0183645E+000, 2.4011297E-003, 1.3501695E-002
 3.0140910E+000, 1.3367632E-002, 9.5145312E-002
 4.0098175E+000, 2.9151099E-002, 2.3254439E-001
 5.0055440E+000, 4.2454580E-002, 4.2137892E-001
 6.0012704E+000, 5.5297454E-002, 6.1570379E-001
 7.0178840E+000, 6.7005705E-002, 5.8408622E-001
 8.0158736E+000, 7.9120524E-002, 5.6764064E-001
 9.0138633E+000, 9.0092041E-002, 6.0669725E-001
 1.0011853E+001, 9.9625626E-002, 6.4530548E-001
 1.1020035E+001, 1.0663802E-001, 6.7722215E-001
 1.2021912E+001, 1.0996078E-001, 6.7737382E-001
 1.3017474E+001, 1.0987412E-001, 6.4866174E-001
 1.4013036E+001, 1.0779183E-001, 6.1941580E-001
 1.5008599E+001, 1.0636723E-001, 6.2674438E-001
 1.6004161E+001, 1.0736613E-001, 6.1115636E-001
 1.7022876E+001, 1.0884141E-001, 6.2574158E-001
 1.8018438E+001, 1.1157802E-001, 6.6045241E-001
 1.9014000E+001, 1.1418896E-001, 6.7873616E-001
 2.0009563E+001, 1.1408685E-001, 6.5457101E-001
 2.1005125E+001, 1.1282260E-001, 6.3184788E-001
 2.2000687E+001, 1.1259254E-001, 6.5429029E-001
 2.3019402E+001, 1.1282873E-001, 6.4394233E-001
 2.4014965E+001, 1.1272340E-001, 6.2589791E-001
 2.5010527E+001, 1.1234872E-001, 6.3502296E-001
 2.6006089E+001, 1.1404919E-001, 6.4536722E-001
 2.7001651E+001, 1.1622274E-001, 6.4424682E-001
 2.8020366E+001, 1.1806040E-001, 6.6789009E-001
 2.9015724E+001, 1.1833404E-001, 6.5378622E-001
 3.0000421E+001, 1.1774382E-001, 6.5277919E-001
 3.1018009E+001, 1.1838909E-001, 6.4317724E-001
 3.2001678E+001, 1.1979761E-001, 6.3620326E-001
 3.3005201E+001, 1.1999600E-001, 6.1360343E-001
 3.4010187E+001, 1.2238980E-001, 6.3437452E-001
 3.5024107E+001, 1.2815278E-001, 6.4807507E-001
 3.6019311E+001, 1.3217764E-001, 7.0913213E-001
 3.7011713E+001, 1.3286200E-001, 7.0173179E-001
 3.8012882E+001, 1.3328584E-001, 6.8513865E-001
 3.9019461E+001, 1.3169149E-001, 6.7229484E-001
 4.0008884E+001, 1.3206267E-001, 6.6364766E-001
 4.1021008E+001, 1.3314610E-001, 6.6551688E-001
 4.2009594E+001, 1.3365471E-001, 6.8195994E-001
 4.3021717E+001, 1.3514035E-001, 6.6647796E-001
 4.4010303E+001, 1.3779522E-001, 6.9245455E-001
 4.5022427E+001, 1.3995656E-001, 7.2187407E-001
 4.6011013E+001, 1.3838822E-001, 6.9529712E-001
 4.7023137E+001, 1.3611002E-001, 6.7972581E-001
 4.8003941E+001, 1.3517917E-001, 6.8095115E-001
 4.9013710E+001, 1.3337040E-001, 6.7460453E-001
 5.0000529E+001, 1.3126056E-001, 6.5121457E-001
 5.1010298E+001, 1.3180091E-001, 6.5162071E-001
 5.2020067E+001, 1.3332043E-001, 6.7017625E-001
 5.3006886E+001, 1.3688932E-001, 7.1469372E-001
 5.4016655E+001, 1.3854941E-001, 7.3696390E-001
 5.5011549E+001, 1.3811667E-001, 7.3021725E-001
 5.6010851E+001, 1.3546929E-001, 7.0992702E-001
 5.7010153E+001, 1.3331378E-001, 6.9018725E-001
 5.8007456E+001, 1.3182585E-001, 6.6224421E-001
 5.9017889E+001, 1.2882295E-001, 6.7298305E-001
 6.0009387E+001, 1.2554473E-001, 6.4961180E-001
 6.1000885E+001, 1.2341281E-001, 6.5891896E-001
 6.2013938E+001, 1.2574085E-001, 6.8245453E-001
 6.3018369E+001, 1.2680799E-001, 6.9260233E-001
 6.4014178E+001, 1.3028038E-001, 6.8843174E-001
 6.5004513E+001, 1.3057082E-001, 6.7136789E-001
 6.6011197E+001, 1.3152423E-001, 6.8496286E-001
 6.7015784E+001, 1.2999625E-001, 6.9709103E-001
 6.8007788E+001, 1.2846069E-001, 6.7636155E-001
 6.9022861E+001, 1.3057038E-001, 6.9930205E-001
 7.0014865E+001, 1.3312635E-001, 6.9959443E-001
 7.1006869E+001, 1.3421863E-001, 7.1141372E-001
 7.2021942E+001, 1.3419781E-001, 6.7992807E-001
 7.3000760E+001, 1.3228124E-001, 6.9191954E-001
 7.4013574E+001, 1.3210681E-001, 6.7667226E-001
 7.5002071E+001, 1.3185354E-001, 6.4444093E-001
 7.6008515E+001, 1.3255809E-001, 6.5630390E-001
 7.7003553E+001, 1.2775776E-001, 6.7765471E-001
 7.8004943E+001, 1.2679506E-001, 6.6470291E-001
 7.9010604E+001, 1.2673508E-001, 7.2291079E-001
 8.0000694E+001, 1.2803985E-001, 6.7823511E-001
 8.1004515E+001, 1.3217306E-001, 6.8665824E-001
 8.2000042E+001, 1.3326674E-001, 7.6601406E-001
 8.3019191E+001, 1.2817894E-001, 6.9830955E-001
 8.4011552E+001, 1.2491162E-001, 6.6163421E-001
