s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.7752375E-016
 1.0127034E+000,-8.6649644E-005, 3.1273576E-004
 2.0254068E+000, 2.1877375E-003, 1.1903374E-002
 3.0114601E+000, 1.2385946E-002, 8.5762201E-002
 4.0241635E+000, 2.7589425E-002, 2.1295833E-001
 5.0102168E+000, 4.0873616E-002, 3.9080049E-001
 6.0229202E+000, 5.3412451E-002, 5.9967595E-001
 7.0161690E+000, 6.4619154E-002, 5.8423330E-001
 8.0191295E+000, 7.6334279E-002, 5.5902154E-001
 9.0101156E+000, 8.6990493E-002, 5.9939825E-001
 1.0001102E+001, 9.6389552E-002, 6.3764736E-001
 1.1017940E+001, 1.0374110E-001, 6.6534127E-001
 1.2007483E+001, 1.0738776E-001, 6.8510511E-001
 1.3020816E+001, 1.0715796E-001, 6.4671982E-001
 1.4011118E+001, 1.0731953E-001, 6.2508253E-001
 1.5001421E+001, 1.0730450E-001, 6.3043764E-001
 1.6014754E+001, 1.0808186E-001, 6.1540231E-001
 1.7005056E+001, 1.0897223E-001, 6.1728304E-001
 1.8018389E+001, 1.1035514E-001, 6.3309649E-001
 1.9008691E+001, 1.1241528E-001, 6.8143340E-001
 2.0022024E+001, 1.1307673E-001, 6.5713872E-001
 2.1005418E+001, 1.1355390E-001, 6.3174912E-001
 2.2018750E+001, 1.1485097E-001, 6.5658489E-001
 2.3010323E+001, 1.1583729E-001, 6.5806323E-001
 2.4005503E+001, 1.1642103E-001, 6.1918046E-001
 2.5014802E+001, 1.1757892E-001, 6.1511075E-001
 2.6018550E+001, 1.1942060E-001, 6.5204312E-001
 2.7011622E+001, 1.1995498E-001, 6.5448266E-001
 2.8014136E+001, 1.1989885E-001, 6.4710507E-001
 2.9008119E+001, 1.2037640E-001, 6.3326432E-001
 3.0017033E+001, 1.1895459E-001, 6.3075913E-001
 3.1002484E+001, 1.1615052E-001, 6.4268156E-001
 3.2009213E+001, 1.1468136E-001, 6.4891839E-001
 3.3019130E+001, 1.1852659E-001, 6.7218449E-001
 3.4009705E+001, 1.2562025E-001, 6.6367819E-001
 3.5014816E+001, 1.3046051E-001, 6.5824870E-001
 3.6019928E+001, 1.3211248E-001, 6.6773942E-001
 3.7002196E+001, 1.3196687E-001, 7.0128664E-001
 3.8019529E+001, 1.3024903E-001, 6.7859616E-001
 3.9017656E+001, 1.2930161E-001, 6.5050807E-001
 4.0004439E+001, 1.3118015E-001, 6.3410017E-001
 4.1006586E+001, 1.3272819E-001, 6.6390181E-001
 4.2008733E+001, 1.3395676E-001, 7.1973139E-001
 4.3002863E+001, 1.3220662E-001, 6.9920863E-001
 4.4017036E+001, 1.2926444E-001, 6.6433170E-001
 4.5016971E+001, 1.2900015E-001, 6.5940471E-001
 4.6006038E+001, 1.2838258E-001, 6.4832458E-001
 4.7012192E+001, 1.2802086E-001, 6.5360653E-001
 4.8016515E+001, 1.2876145E-001, 6.8102024E-001
 4.9021769E+001, 1.2805418E-001, 6.8528137E-001
 5.0000853E+001, 1.3019025E-001, 7.0149212E-001
 5.1020044E+001, 1.3336907E-001, 7.0940190E-001
 5.2018851E+001, 1.3533251E-001, 7.0531106E-001
 5.3005428E+001, 1.3660784E-001, 6.8696910E-001
 5.4014427E+001, 1.3736053E-001, 7.3258226E-001
 5.5001004E+001, 1.3532485E-001, 6.8362011E-001
 5.6006703E+001, 1.3504187E-001, 6.8970351E-001
 5.7016762E+001, 1.3354023E-001, 6.7023901E-001
 5.8004862E+001, 1.3230394E-001, 6.4349157E-001
 5.9014920E+001, 1.3276905E-001, 6.4054547E-001
 6.0022782E+001, 1.3348704E-001, 7.0181848E-001
 6.1007665E+001, 1.3248941E-001, 6.8170390E-001
 6.2020185E+001, 1.3423277E-001, 6.8871437E-001
 6.3006206E+001, 1.3306727E-001, 6.8501699E-001
 6.4020717E+001, 1.3318855E-001, 6.7777619E-001
 6.5015116E+001, 1.3479970E-001, 6.7056322E-001
 6.6010830E+001, 1.3600521E-001, 6.6651852E-001
 6.7010584E+001, 1.3397807E-001, 6.8753073E-001
 6.8016006E+001, 1.3316804E-001, 6.7091457E-001
 6.9015916E+001, 1.3207086E-001, 6.6802692E-001
 7.0020131E+001, 1.3064234E-001, 6.6642466E-001
 7.1013875E+001, 1.2961329E-001, 6.5300902E-001
 7.2003743E+001, 1.3081400E-001, 6.5979026E-001
 7.3016397E+001, 1.3393670E-001, 7.0947072E-001
 7.4013936E+001, 1.3504832E-001, 6.9699856E-001
 7.5007319E+001, 1.3183959E-001, 6.7332299E-001
 7.6013171E+001, 1.2723883E-001, 6.8633789E-001
 7.7003850E+001, 1.2512457E-001, 6.6286508E-001
 7.8012859E+001, 1.2473112E-001, 6.6822739E-001
 7.9008818E+001, 1.2697079E-001, 6.8233300E-001
 8.0009124E+001, 1.2983650E-001, 6.9120410E-001
 8.1007709E+001, 1.2986102E-001, 6.8821746E-001
 8.2010030E+001, 1.3126949E-001, 7.1054816E-001
 8.3008174E+001, 1.3189001E-001, 6.7710065E-001
 8.4018847E+001, 1.3185107E-001, 6.9642073E-001
 8.5000848E+001, 1.2930599E-001, 6.6483334E-001
 8.6013026E+001, 1.2866852E-001, 6.7607655E-001
 8.7007897E+001, 1.2777217E-001, 6.6651732E-001
 8.8002767E+001, 1.2730975E-001, 6.7594614E-001
 8.9019264E+001, 1.2627030E-001, 6.4624806E-001
 9.0016867E+001, 1.2466515E-001, 6.4138628E-001
 9.1018045E+001, 1.2695447E-001, 7.1811674E-001
 9.2008179E+001, 1.2995275E-001, 6.9976648E-001
 9.3008043E+001, 1.3287018E-001, 7.0111418E-001
 9.4010742E+001, 1.3338347E-001, 7.1013238E-001
 9.5003142E+001, 1.3363788E-001, 7.1168501E-001
 9.6021431E+001, 1.3339438E-001, 7.0439854E-001
 9.7012350E+001, 1.2993440E-001, 6.4998156E-001
 9.8004072E+001, 1.2840976E-001, 6.7149360E-001
 9.9008733E+001, 1.2884248E-001, 6.8242460E-001
 1.0001292E+002, 1.2968206E-001, 6.8619924E-001
 1.0100440E+002, 1.2964430E-001, 6.8538853E-001
 1.0200481E+002, 1.2770681E-001, 6.8271588E-001
 1.0301348E+002, 1.2809607E-001, 6.9867090E-001
 1.0401235E+002, 1.2882706E-001, 6.9447369E-001
 1.0500288E+002, 1.2863016E-001, 6.4710829E-001
 1.0601592E+002, 1.2791651E-001, 6.5584937E-001
 1.0700818E+002, 1.2787142E-001, 6.6289844E-001
 1.0800824E+002, 1.2903503E-001, 6.9407951E-001
 1.0900829E+002, 1.3049403E-001, 7.1141441E-001
 1.1000835E+002, 1.3087530E-001, 6.9859804E-001
 1.1101706E+002, 1.2828805E-001, 6.8154767E-001
 1.1201653E+002, 1.2650016E-001, 6.5811824E-001
 1.1300370E+002, 1.2766020E-001, 6.7112445E-001
 1.1401036E+002, 1.2765063E-001, 6.8336949E-001
 1.1501279E+002, 1.2563988E-001, 6.5760082E-001
 1.1601522E+002, 1.2483802E-001, 6.6630975E-001
 1.1701012E+002, 1.2665711E-001, 6.6713142E-001
 1.1801281E+002, 1.2581524E-001, 6.7117347E-001
 1.1900554E+002, 1.2706672E-001, 6.6749591E-001
 1.2000740E+002, 1.3084190E-001, 6.9407059E-001
 1.2100925E+002, 1.3448577E-001, 7.0641726E-001
 1.2200588E+002, 1.3666555E-001, 7.2083907E-001
 1.2301606E+002, 1.3688020E-001, 7.3784603E-001
 1.2401810E+002, 1.3572763E-001, 6.8942692E-001
 1.2500453E+002, 1.3520239E-001, 6.9186514E-001
 1.2601242E+002, 1.3654837E-001, 7.0211256E-001
 1.2702030E+002, 1.3718386E-001, 7.0620636E-001
 1.2800674E+002, 1.3539472E-001, 6.8611057E-001
 1.2901647E+002, 1.3253123E-001, 6.8980226E-001
 1.3000048E+002, 1.2922833E-001, 6.7811640E-001
 1.3101333E+002, 1.2646512E-001, 6.5048963E-001
 1.3200412E+002, 1.2678683E-001, 6.7243800E-001
 1.3301513E+002, 1.2706068E-001, 7.0541412E-001
 1.3400440E+002, 1.2756526E-001, 6.7098615E-001
 1.3501846E+002, 1.2744309E-001, 6.5537925E-001
 1.3601008E+002, 1.2628321E-001, 6.2844635E-001
 1.3700200E+002, 1.3079467E-001, 6.9722345E-001
 1.3801548E+002, 1.3680103E-001, 7.1512582E-001
 1.3900741E+002, 1.3949686E-001, 6.9938008E-001
 1.4001433E+002, 1.4162375E-001, 7.5341836E-001
 1.4100258E+002, 1.4260374E-001, 7.6806134E-001
 1.4200132E+002, 1.3981266E-001, 7.4126193E-001
 1.4300531E+002, 1.3104153E-001, 6.6822917E-001
 1.4400312E+002, 1.2776442E-001, 6.6338826E-001
 1.4501337E+002, 1.2699902E-001, 6.6187351E-001
 1.4601243E+002, 1.2440104E-001, 6.2127162E-001
 1.4702038E+002, 1.1932287E-001, 6.4868006E-001
 1.4800878E+002, 1.1967724E-001, 6.5551066E-001
 1.4900552E+002, 1.2075071E-001, 6.6900242E-001
 1.5001896E+002, 1.2147883E-001, 6.5992194E-001
 1.5102174E+002, 1.2471356E-001, 7.0188714E-001
 1.5201167E+002, 1.2920942E-001, 6.8313218E-001
 1.5300460E+002, 1.3108478E-001, 6.9608194E-001
 1.5400201E+002, 1.3215400E-001, 7.0113483E-001
 1.5501215E+002, 1.3281039E-001, 6.8554129E-001
 1.5602229E+002, 1.3573418E-001, 6.9807553E-001
 1.5700948E+002, 1.3840881E-001, 7.5124333E-001
 1.5800569E+002, 1.3335051E-001, 6.7894556E-001
 1.5900056E+002, 1.3059671E-001, 7.0845458E-001
 1.6000197E+002, 1.2954872E-001, 6.7851556E-001
 1.6102124E+002, 1.2843430E-001, 6.3407728E-001
 1.6202164E+002, 1.2932268E-001, 6.6023161E-001
 1.6300662E+002, 1.2836214E-001, 6.8063120E-001
 1.6401182E+002, 1.3069844E-001, 7.1114809E-001
 1.6500262E+002, 1.3232139E-001, 6.9022379E-001
 1.6601646E+002, 1.3090657E-001, 6.9714048E-001
 1.6700726E+002, 1.2818227E-001, 6.7245070E-001
 1.6802110E+002, 1.2619639E-001, 6.5147258E-001
 1.6902233E+002, 1.2470144E-001, 6.7865876E-001
 1.7000167E+002, 1.2322396E-001, 6.6866726E-001
 1.7100602E+002, 1.2275377E-001, 6.6908664E-001
