s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-8.8616774E-005, 2.5101909E-004
 2.0254068E+000, 2.4105256E-003, 1.2104067E-002
 3.0114601E+000, 1.3445949E-002, 9.1017617E-002
 4.0241635E+000, 2.9617408E-002, 2.2552924E-001
 5.0102168E+000, 4.3530031E-002, 4.1217942E-001
 6.0229202E+000, 5.6725534E-002, 6.2773963E-001
 7.0176135E+000, 6.8128840E-002, 5.9025853E-001
 8.0226301E+000, 7.9974453E-002, 5.5233313E-001
 9.0037177E+000, 9.1112694E-002, 5.9214577E-001
 1.0008734E+001, 1.0129652E-001, 6.4232925E-001
 1.1013751E+001, 1.0909389E-001, 6.8172901E-001
 1.2018767E+001, 1.1324688E-001, 7.0162043E-001
 1.3023784E+001, 1.1301968E-001, 6.6280183E-001
 1.4007265E+001, 1.1144682E-001, 6.2177158E-001
 1.5007495E+001, 1.1231324E-001, 6.3742844E-001
 1.6007726E+001, 1.1392615E-001, 5.9923981E-001
 1.7007957E+001, 1.1583087E-001, 6.1390125E-001
 1.8001443E+001, 1.1805041E-001, 6.4209242E-001
 1.9007521E+001, 1.2099743E-001, 6.9742453E-001
 2.0005876E+001, 1.2124821E-001, 6.8849104E-001
 2.1004231E+001, 1.2226776E-001, 6.6210725E-001
 2.2002587E+001, 1.2448649E-001, 6.5972796E-001
 2.3000942E+001, 1.2624801E-001, 6.6877706E-001
 2.4024896E+001, 1.2827093E-001, 6.5265474E-001
 2.5023251E+001, 1.3086537E-001, 6.5582931E-001
 2.6021606E+001, 1.3324521E-001, 7.0060697E-001
 2.7019961E+001, 1.3209206E-001, 6.9919827E-001
 2.8018317E+001, 1.3085651E-001, 6.6953022E-001
 2.9016672E+001, 1.2993219E-001, 6.6683143E-001
 3.0015027E+001, 1.2854968E-001, 6.6181707E-001
 3.1013382E+001, 1.2704169E-001, 6.5980656E-001
 3.2011737E+001, 1.2886983E-001, 6.3961539E-001
 3.3010093E+001, 1.3111594E-001, 6.7737344E-001
 3.4003712E+001, 1.2995008E-001, 6.8504735E-001
 3.5007007E+001, 1.3188953E-001, 6.6587874E-001
 3.6010303E+001, 1.3488448E-001, 6.7776541E-001
 3.7013598E+001, 1.3655872E-001, 6.8380603E-001
 3.8018461E+001, 1.3806732E-001, 7.1715666E-001
 3.9004514E+001, 1.3972010E-001, 7.1122839E-001
 4.0017218E+001, 1.3934929E-001, 7.0922273E-001
 4.1003271E+001, 1.4077496E-001, 6.9999765E-001
 4.2015975E+001, 1.4416984E-001, 7.0234045E-001
 4.3023852E+001, 1.4588102E-001, 7.1201949E-001
 4.4021359E+001, 1.4542942E-001, 7.1223240E-001
 4.5009842E+001, 1.4293496E-001, 6.7194014E-001
 4.6001948E+001, 1.4040071E-001, 6.8810929E-001
 4.7011796E+001, 1.4015130E-001, 7.4072413E-001
 4.8021315E+001, 1.4287168E-001, 7.2722532E-001
 4.9003720E+001, 1.4369105E-001, 7.2107377E-001
 5.0014778E+001, 1.3979507E-001, 6.8754356E-001
 5.1022584E+001, 1.3684532E-001, 7.0798068E-001
 5.2006724E+001, 1.3493409E-001, 7.0367328E-001
 5.3018657E+001, 1.3434079E-001, 6.6690768E-001
 5.4002739E+001, 1.3478238E-001, 6.5068230E-001
 5.5018899E+001, 1.4107399E-001, 7.3280546E-001
 5.6018111E+001, 1.4272865E-001, 7.6729054E-001
 5.7000946E+001, 1.4279263E-001, 7.4763528E-001
 5.8015229E+001, 1.4406175E-001, 7.4646426E-001
 5.9014723E+001, 1.4380376E-001, 7.5890677E-001
 6.0010433E+001, 1.4232034E-001, 7.0729137E-001
 6.1011415E+001, 1.4316925E-001, 6.5213233E-001
 6.2012629E+001, 1.4371372E-001, 7.0211708E-001
 6.3010932E+001, 1.4178308E-001, 7.2662264E-001
 6.4016726E+001, 1.4158287E-001, 7.4006148E-001
 6.5008954E+001, 1.4457818E-001, 7.4637070E-001
 6.6007003E+001, 1.4650211E-001, 7.3735959E-001
 6.7017612E+001, 1.4666034E-001, 7.3082704E-001
 6.8009196E+001, 1.4482963E-001, 7.4033001E-001
 6.9010696E+001, 1.4583543E-001, 7.4521737E-001
 7.0010543E+001, 1.4715139E-001, 7.2213018E-001
 7.1019939E+001, 1.4461143E-001, 6.9170310E-001
 7.2005992E+001, 1.4644503E-001, 7.2334827E-001
 7.3018656E+001, 1.4871003E-001, 7.0383833E-001
 7.4020600E+001, 1.5073040E-001, 7.5333240E-001
 7.5022544E+001, 1.5005569E-001, 7.6233817E-001
 7.6019870E+001, 1.4709123E-001, 7.1694791E-001
 7.7016684E+001, 1.4547303E-001, 6.9191356E-001
 7.8004290E+001, 1.4603619E-001, 7.1808533E-001
 7.9017219E+001, 1.4651877E-001, 7.2088094E-001
 8.0019832E+001, 1.4685581E-001, 7.1245003E-001
 8.1018188E+001, 1.4720914E-001, 7.1272751E-001
 8.2015173E+001, 1.4871239E-001, 7.1515745E-001
 8.3010123E+001, 1.4961481E-001, 7.4112202E-001
 8.4010567E+001, 1.4857804E-001, 7.2202359E-001
 8.5000296E+001, 1.4621578E-001, 6.7618761E-001
 8.6008941E+001, 1.4226844E-001, 7.0223103E-001
 8.7014602E+001, 1.4238755E-001, 7.2418213E-001
 8.8005522E+001, 1.4265855E-001, 7.2198579E-001
 8.9018463E+001, 1.4525189E-001, 7.2192324E-001
 9.0009383E+001, 1.4668283E-001, 7.1529758E-001
 9.1020122E+001, 1.4982194E-001, 7.0322085E-001
 9.2013244E+001, 1.4805825E-001, 7.2448126E-001
 9.3006943E+001, 1.4415532E-001, 7.4233864E-001
 9.4011376E+001, 1.4329320E-001, 7.3217381E-001
 9.5009318E+001, 1.4371862E-001, 7.1829473E-001
 9.6007542E+001, 1.4457967E-001, 7.0822740E-001
 9.7016864E+001, 1.4619324E-001, 7.0567135E-001
 9.8011588E+001, 1.4673741E-001, 6.7378041E-001
 9.9006977E+001, 1.4522925E-001, 6.8265383E-001
 1.0000098E+002, 1.4052955E-001, 7.0681275E-001
 1.0101658E+002, 1.3935096E-001, 6.9747717E-001
 1.0200630E+002, 1.4221056E-001, 7.0879629E-001
 1.0300826E+002, 1.4592644E-001, 7.4144111E-001
 1.0400058E+002, 1.4896837E-001, 7.9020316E-001
 1.0501796E+002, 1.5232098E-001, 7.6865589E-001
 1.0601414E+002, 1.5176535E-001, 7.6336612E-001
 1.0700529E+002, 1.4586269E-001, 7.2342652E-001
 1.0801442E+002, 1.3930096E-001, 6.8544685E-001
 1.0901593E+002, 1.3933627E-001, 6.7169329E-001
 1.1002125E+002, 1.4273274E-001, 6.5887011E-001
 1.1100499E+002, 1.4513750E-001, 7.1634098E-001
 1.1200081E+002, 1.4444140E-001, 7.0245025E-001
 1.1301767E+002, 1.4244919E-001, 7.3607334E-001
 1.1400781E+002, 1.4182109E-001, 7.3857298E-001
 1.1500031E+002, 1.4007818E-001, 7.1746659E-001
 1.1600240E+002, 1.4241858E-001, 6.9497353E-001
 1.1700449E+002, 1.4532847E-001, 7.2377347E-001
 1.1800362E+002, 1.4778050E-001, 7.2100873E-001
 1.1901002E+002, 1.4809975E-001, 7.3606078E-001
 1.2000835E+002, 1.4907621E-001, 7.5779685E-001
 1.2100208E+002, 1.5031794E-001, 7.3963877E-001
 1.2201825E+002, 1.4916429E-001, 7.1590265E-001
 1.2300938E+002, 1.4703352E-001, 7.2948046E-001
 1.2401379E+002, 1.4396902E-001, 6.9782625E-001
 1.2501674E+002, 1.4102437E-001, 6.8378162E-001
 1.2600178E+002, 1.4096223E-001, 6.6180026E-001
 1.2700938E+002, 1.4106004E-001, 6.3846288E-001
 1.2801534E+002, 1.4370622E-001, 7.0338701E-001
 1.2902162E+002, 1.4711586E-001, 8.0707629E-001
 1.3001256E+002, 1.4961023E-001, 8.2478198E-001
 1.3101239E+002, 1.5029714E-001, 7.7675427E-001
 1.3201162E+002, 1.4847142E-001, 7.3041217E-001
 1.3302432E+002, 1.4724830E-001, 7.6043031E-001
 1.3401038E+002, 1.4785684E-001, 7.1250817E-001
 1.3502308E+002, 1.4689536E-001, 6.9396825E-001
 1.3600554E+002, 1.4509289E-001, 6.6856695E-001
 1.3700142E+002, 1.4253092E-001, 7.0759022E-001
 1.3802125E+002, 1.4154267E-001, 7.6066665E-001
 1.3900730E+002, 1.4513539E-001, 7.4059467E-001
 1.4002355E+002, 1.4639734E-001, 7.0936981E-001
 1.4100614E+002, 1.4876592E-001, 7.4387302E-001
 1.4200867E+002, 1.4974731E-001, 7.5861606E-001
 1.4300131E+002, 1.4973690E-001, 7.5749782E-001
 1.4402271E+002, 1.5017952E-001, 7.1949732E-001
 1.4500280E+002, 1.4760006E-001, 7.2151681E-001
 1.4601825E+002, 1.4550135E-001, 7.1656355E-001
 1.4701353E+002, 1.4433256E-001, 6.9887583E-001
 1.4800637E+002, 1.4514261E-001, 6.9195047E-001
 1.4900517E+002, 1.4692556E-001, 7.0419818E-001
 1.5000396E+002, 1.4511376E-001, 6.7543128E-001
 1.5102074E+002, 1.4692686E-001, 6.9781401E-001
 1.5201272E+002, 1.5006019E-001, 7.4779059E-001
 1.5300837E+002, 1.5114631E-001, 7.6214647E-001
 1.5401015E+002, 1.5142834E-001, 7.7001473E-001
 1.5501321E+002, 1.4969087E-001, 7.3408160E-001
 1.5601319E+002, 1.4856502E-001, 7.2557143E-001
