s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5711189E-005, 2.6111977E-004
 2.0183645E+000, 2.3985099E-003, 1.2038972E-002
 3.0140910E+000, 1.3399355E-002, 9.0713218E-002
 4.0098175E+000, 2.9554686E-002, 2.2402005E-001
 5.0055440E+000, 4.3368493E-002, 4.0950933E-001
 6.0012704E+000, 5.6519766E-002, 6.2582357E-001
 7.0187185E+000, 6.7930892E-002, 5.9175490E-001
 8.0173605E+000, 7.9839934E-002, 5.5218316E-001
 9.0160026E+000, 9.1021872E-002, 5.9178758E-001
 1.0014645E+001, 1.0124946E-001, 6.4168621E-001
 1.1013287E+001, 1.0899929E-001, 6.8089895E-001
 1.2011929E+001, 1.1317039E-001, 7.0207482E-001
 1.3010571E+001, 1.1299633E-001, 6.6320891E-001
 1.4009213E+001, 1.1145149E-001, 6.2145825E-001
 1.5003099E+001, 1.1216556E-001, 6.3674414E-001
 1.6023141E+001, 1.1343612E-001, 5.9545789E-001
 1.7017027E+001, 1.1529474E-001, 6.0966334E-001
 1.8010914E+001, 1.1716177E-001, 6.1759837E-001
 1.9008943E+001, 1.2094180E-001, 7.1707444E-001
 2.0024969E+001, 1.2175085E-001, 6.9744569E-001
 2.1015595E+001, 1.2114278E-001, 6.6480668E-001
 2.2015910E+001, 1.2160799E-001, 6.5165864E-001
 2.3004193E+001, 1.2282357E-001, 6.6596477E-001
 2.4000133E+001, 1.2413249E-001, 6.2583908E-001
 2.5022771E+001, 1.2398050E-001, 6.2932363E-001
 2.6021352E+001, 1.2621405E-001, 7.0380974E-001
 2.7000845E+001, 1.2900398E-001, 6.9998126E-001
 2.8005454E+001, 1.3141872E-001, 7.0887134E-001
 2.9010062E+001, 1.3363588E-001, 6.8978015E-001
 3.0014670E+001, 1.3375461E-001, 6.6305925E-001
 3.1019279E+001, 1.3374836E-001, 6.5888797E-001
 3.2023887E+001, 1.3443335E-001, 6.5463259E-001
 3.3003380E+001, 1.3519869E-001, 6.6260206E-001
 3.4007988E+001, 1.3699450E-001, 6.5637474E-001
 3.5012597E+001, 1.4182332E-001, 6.9401721E-001
 3.6017205E+001, 1.4435549E-001, 7.2275123E-001
 3.7023643E+001, 1.4590572E-001, 7.2869005E-001
 3.8001553E+001, 1.4169790E-001, 7.3485995E-001
 3.9007219E+001, 1.3848736E-001, 6.8073701E-001
 4.0012979E+001, 1.3817885E-001, 6.6717255E-001
 4.1008705E+001, 1.3838248E-001, 7.0399611E-001
 4.2024127E+001, 1.3678536E-001, 6.8039470E-001
 4.3016577E+001, 1.3299001E-001, 6.5860996E-001
 4.4013345E+001, 1.3493992E-001, 6.9956209E-001
 4.5023821E+001, 1.3889149E-001, 7.4257198E-001
 4.6005047E+001, 1.4142206E-001, 6.9699066E-001
 4.7010252E+001, 1.4251281E-001, 7.4634938E-001
 4.8006285E+001, 1.4046287E-001, 7.4531849E-001
 4.9009818E+001, 1.4115644E-001, 7.0664526E-001
 5.0011915E+001, 1.4175439E-001, 6.4129251E-001
 5.1023152E+001, 1.4288924E-001, 6.3566217E-001
 5.2023301E+001, 1.4208870E-001, 6.7462512E-001
 5.3016739E+001, 1.4163854E-001, 6.9095281E-001
 5.4017056E+001, 1.4481731E-001, 7.6821592E-001
 5.5001098E+001, 1.4860707E-001, 7.5229814E-001
 5.6022407E+001, 1.5207446E-001, 7.8583825E-001
 5.7009672E+001, 1.5272582E-001, 7.8284168E-001
 5.8022087E+001, 1.4897007E-001, 7.1724103E-001
 5.9017013E+001, 1.4622362E-001, 7.4074181E-001
 6.0012739E+001, 1.4257848E-001, 6.6409290E-001
 6.1008466E+001, 1.4009538E-001, 6.8837909E-001
 6.2015713E+001, 1.3819418E-001, 7.0260007E-001
 6.3022791E+001, 1.3730016E-001, 7.0148501E-001
 6.4000034E+001, 1.3557228E-001, 6.4696719E-001
 6.5017601E+001, 1.4055302E-001, 7.1443650E-001
 6.6020572E+001, 1.4639962E-001, 7.0902662E-001
 6.7015421E+001, 1.5040152E-001, 7.5957548E-001
 6.8006054E+001, 1.5302774E-001, 7.4670592E-001
 6.9007056E+001, 1.5178720E-001, 7.7712747E-001
 7.0001807E+001, 1.4960927E-001, 7.1535709E-001
 7.1017969E+001, 1.5048242E-001, 6.9069812E-001
 7.2006204E+001, 1.5237184E-001, 6.7688839E-001
 7.3014685E+001, 1.5404597E-001, 7.2765462E-001
 7.4012893E+001, 1.5302506E-001, 7.1028502E-001
 7.5011101E+001, 1.4824204E-001, 7.4246259E-001
 7.6007049E+001, 1.4248819E-001, 7.0596987E-001
 7.7009777E+001, 1.4145348E-001, 6.9890649E-001
 7.8017916E+001, 1.4558102E-001, 7.0357444E-001
 7.9008801E+001, 1.4567560E-001, 6.9775172E-001
 8.0000160E+001, 1.4881358E-001, 7.4342078E-001
 8.1008910E+001, 1.5321536E-001, 7.7703011E-001
 8.2008963E+001, 1.5470904E-001, 7.7454294E-001
 8.3011566E+001, 1.5639493E-001, 7.5396683E-001
 8.4016576E+001, 1.5678737E-001, 7.0504557E-001
