s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-8.0785456E-005, 3.0852376E-004
 2.0254068E+000, 2.1907828E-003, 1.0713031E-002
 3.0114601E+000, 1.2408630E-002, 8.2297376E-002
 4.0241635E+000, 2.7941582E-002, 2.0639344E-001
 5.0102168E+000, 4.1733777E-002, 3.8023180E-001
 6.0229202E+000, 5.4561164E-002, 5.9789934E-001
 7.0002510E+000, 6.5523326E-002, 6.0392346E-001
 8.0191070E+000, 7.6971791E-002, 5.4686602E-001
 9.0142688E+000, 8.7896525E-002, 5.7676323E-001
 1.0009431E+001, 9.8047576E-002, 6.2646516E-001
 1.1004592E+001, 1.0593320E-001, 6.7762915E-001
 1.2023448E+001, 1.1020379E-001, 7.0292072E-001
 1.3016241E+001, 1.1020891E-001, 6.6908389E-001
 1.4006664E+001, 1.0970553E-001, 6.2804312E-001
 1.5023150E+001, 1.1018684E-001, 6.3300037E-001
 1.6013573E+001, 1.1113827E-001, 6.0214812E-001
 1.7003996E+001, 1.1279130E-001, 5.9359521E-001
 1.8020483E+001, 1.1583991E-001, 6.1357500E-001
 1.9010906E+001, 1.1923901E-001, 7.0619220E-001
 2.0025366E+001, 1.2204670E-001, 6.8984922E-001
 2.1024863E+001, 1.2610437E-001, 6.6606272E-001
 2.2024360E+001, 1.2907646E-001, 6.8920536E-001
 2.3023857E+001, 1.2859156E-001, 6.6577913E-001
 2.4023355E+001, 1.2662350E-001, 6.2999564E-001
 2.5022852E+001, 1.2700467E-001, 6.3434045E-001
 2.6002726E+001, 1.2779590E-001, 6.5353964E-001
 2.7008183E+001, 1.2893897E-001, 6.5530074E-001
 2.8023513E+001, 1.3213931E-001, 6.7198427E-001
 2.9007416E+001, 1.3558491E-001, 6.9616964E-001
 3.0017911E+001, 1.3680150E-001, 6.8752733E-001
 3.1001814E+001, 1.3820089E-001, 6.7625555E-001
 3.2012309E+001, 1.4034930E-001, 6.5864944E-001
 3.3022804E+001, 1.4212930E-001, 6.5727036E-001
 3.4006707E+001, 1.4408625E-001, 6.6257969E-001
 3.5007832E+001, 1.4239341E-001, 6.9346546E-001
 3.6021963E+001, 1.4190081E-001, 6.9541872E-001
 3.7015912E+001, 1.4035746E-001, 6.6494744E-001
 3.8001965E+001, 1.4106044E-001, 6.5385686E-001
 3.9014668E+001, 1.4381567E-001, 6.9190941E-001
 4.0000722E+001, 1.4591715E-001, 7.1317512E-001
 4.1013425E+001, 1.4555820E-001, 7.0869294E-001
 4.2026129E+001, 1.4516037E-001, 7.3628252E-001
 4.3012182E+001, 1.4365743E-001, 6.9293200E-001
 4.4004771E+001, 1.4271641E-001, 7.0550253E-001
 4.5017474E+001, 1.4255286E-001, 7.1413963E-001
 4.6003816E+001, 1.4237527E-001, 6.8231540E-001
 4.7006539E+001, 1.4316325E-001, 7.1776980E-001
 4.8016987E+001, 1.4343535E-001, 6.8928269E-001
 4.9003936E+001, 1.4244309E-001, 6.7968633E-001
 5.0003048E+001, 1.4285582E-001, 6.8581787E-001
 5.1000840E+001, 1.4456641E-001, 7.0780673E-001
 5.2007660E+001, 1.4697211E-001, 7.1054575E-001
 5.3010401E+001, 1.4904126E-001, 7.3353895E-001
 5.4014063E+001, 1.5169038E-001, 7.5598840E-001
 5.5020054E+001, 1.5289683E-001, 7.6451386E-001
 5.6008151E+001, 1.4747295E-001, 7.1974454E-001
 5.7020854E+001, 1.4205143E-001, 6.9573303E-001
 5.8008370E+001, 1.4219536E-001, 7.1062599E-001
 5.9018506E+001, 1.4053667E-001, 6.6806186E-001
 6.0023723E+001, 1.4225191E-001, 7.0224701E-001
 6.1007863E+001, 1.4264495E-001, 6.6427934E-001
 6.2019944E+001, 1.4184583E-001, 7.1312041E-001
 6.3023144E+001, 1.4287518E-001, 7.2169222E-001
 6.4007574E+001, 1.4265918E-001, 7.1695431E-001
 6.5001961E+001, 1.4512447E-001, 7.1379937E-001
 6.6009208E+001, 1.4676635E-001, 7.0652919E-001
 6.7007108E+001, 1.4850163E-001, 7.3793188E-001
 6.8006548E+001, 1.5065240E-001, 7.5836046E-001
 6.9019252E+001, 1.5017270E-001, 7.7256405E-001
 7.0005305E+001, 1.5205256E-001, 7.1840228E-001
 7.1018008E+001, 1.5272357E-001, 7.1334680E-001
 7.2004062E+001, 1.5050911E-001, 7.2581866E-001
 7.3016765E+001, 1.4428753E-001, 7.0669220E-001
 7.4020137E+001, 1.3757804E-001, 6.9864396E-001
 7.5001744E+001, 1.3539015E-001, 6.4259655E-001
 7.6016215E+001, 1.3784081E-001, 6.7758872E-001
 7.7014700E+001, 1.4144653E-001, 7.2460492E-001
 7.8007674E+001, 1.4200554E-001, 7.1066496E-001
 7.9000578E+001, 1.3938869E-001, 7.0616309E-001
 8.0017539E+001, 1.3696506E-001, 6.7728388E-001
 8.1009537E+001, 1.3895575E-001, 6.7640598E-001
 8.2001342E+001, 1.4667308E-001, 7.7091215E-001
 8.3011279E+001, 1.5127739E-001, 7.5241577E-001
 8.4005226E+001, 1.5248261E-001, 7.6634525E-001
 8.5006421E+001, 1.5319725E-001, 7.7916517E-001
 8.6005784E+001, 1.4883534E-001, 7.3471583E-001
 8.7002541E+001, 1.4337778E-001, 6.6967862E-001
 8.8011779E+001, 1.4137461E-001, 6.8113005E-001
 8.9003573E+001, 1.4390991E-001, 6.9973632E-001
 9.0016471E+001, 1.4847944E-001, 7.5883533E-001
 9.1017008E+001, 1.4706073E-001, 7.2234442E-001
 9.2011788E+001, 1.4365071E-001, 6.6122371E-001
 9.3016415E+001, 1.4289286E-001, 7.3348670E-001
 9.4016329E+001, 1.3935002E-001, 7.2710614E-001
 9.5002382E+001, 1.3684086E-001, 6.9084896E-001
 9.6015086E+001, 1.3624405E-001, 7.2888503E-001
 9.7001139E+001, 1.3863145E-001, 7.0026040E-001
 9.8013751E+001, 1.4119936E-001, 7.0171476E-001
 9.9011245E+001, 1.4155550E-001, 6.8614385E-001
 1.0001554E+002, 1.4214673E-001, 7.4614245E-001
 1.0100160E+002, 1.4591169E-001, 7.6079333E-001
 1.0201430E+002, 1.5418741E-001, 7.5146657E-001
 1.0300035E+002, 1.6049073E-001, 7.6910159E-001
 1.0401306E+002, 1.6229802E-001, 7.5997607E-001
 1.0501490E+002, 1.5930829E-001, 7.4311991E-001
 1.0600014E+002, 1.5480871E-001, 7.3898962E-001
 1.0701284E+002, 1.5323222E-001, 7.2129613E-001
 1.0800535E+002, 1.5046323E-001, 6.9311906E-001
 1.0902031E+002, 1.4921819E-001, 7.1433580E-001
 1.1000792E+002, 1.4792408E-001, 6.7987741E-001
 1.1100359E+002, 1.4258367E-001, 6.3883437E-001
 1.1201741E+002, 1.3926245E-001, 6.9648728E-001
 1.1302562E+002, 1.3842887E-001, 6.5474908E-001
 1.1401586E+002, 1.3859607E-001, 6.9024164E-001
 1.1500481E+002, 1.4178208E-001, 7.4460123E-001
 1.1600343E+002, 1.4346919E-001, 7.2569153E-001
 1.1702255E+002, 1.4493031E-001, 6.9648999E-001
 1.1800861E+002, 1.4694842E-001, 7.3281724E-001
 1.1902131E+002, 1.4400894E-001, 7.4630889E-001
 1.2001255E+002, 1.4122860E-001, 7.0797126E-001
 1.2101300E+002, 1.4264937E-001, 7.3414868E-001
 1.2201582E+002, 1.4644941E-001, 7.1586205E-001
 1.2301150E+002, 1.4975482E-001, 7.0962916E-001
 1.2400718E+002, 1.5127624E-001, 7.2679554E-001
 1.2500824E+002, 1.4813017E-001, 6.7867090E-001
 1.2601979E+002, 1.4680613E-001, 7.2438478E-001
 1.2700839E+002, 1.4563127E-001, 6.9988718E-001
 1.2802109E+002, 1.4546161E-001, 7.3361309E-001
 1.2900715E+002, 1.4674767E-001, 7.0487584E-001
 1.3001985E+002, 1.4938611E-001, 6.8619217E-001
 1.3100590E+002, 1.5136961E-001, 7.3474485E-001
 1.3201506E+002, 1.5030625E-001, 7.5663064E-001
 1.3301165E+002, 1.4506502E-001, 6.8184184E-001
 1.3401303E+002, 1.4080053E-001, 7.1492599E-001
 1.3501441E+002, 1.3637729E-001, 6.9249030E-001
 1.3601580E+002, 1.3374790E-001, 6.6737320E-001
 1.3701986E+002, 1.3198411E-001, 6.4010740E-001
 1.3800591E+002, 1.3692826E-001, 7.1347507E-001
 1.3900017E+002, 1.4019168E-001, 7.5264242E-001
 1.4000958E+002, 1.3969119E-001, 7.0868624E-001
 1.4101698E+002, 1.4446669E-001, 7.1664117E-001
 1.4201279E+002, 1.4702113E-001, 7.3870197E-001
 1.4300130E+002, 1.4641697E-001, 7.3118135E-001
 1.4401718E+002, 1.4248915E-001, 6.6508971E-001
 1.4500543E+002, 1.3999775E-001, 6.8559060E-001
 1.4600411E+002, 1.4192348E-001, 6.6493322E-001
 1.4701403E+002, 1.4173226E-001, 6.9392210E-001
 1.4800369E+002, 1.4347678E-001, 7.2315657E-001
 1.4901990E+002, 1.4523682E-001, 7.3203933E-001
 1.5000052E+002, 1.4285933E-001, 7.4534028E-001
 1.5100763E+002, 1.3882357E-001, 6.8915808E-001
 1.5200645E+002, 1.4075938E-001, 7.1125729E-001
 1.5300029E+002, 1.4466853E-001, 6.9303222E-001
 1.5401568E+002, 1.4742578E-001, 7.1577315E-001
 1.5500834E+002, 1.5194866E-001, 7.6640606E-001
 1.5600059E+002, 1.5646476E-001, 8.0837741E-001
