s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-8.0785456E-005, 3.0852376E-004
 2.0254068E+000, 2.1907828E-003, 1.0713031E-002
 3.0114601E+000, 1.2408630E-002, 8.2297376E-002
 4.0241635E+000, 2.7941582E-002, 2.0639344E-001
 5.0102168E+000, 4.1733777E-002, 3.8023180E-001
 6.0229202E+000, 5.4561164E-002, 5.9789934E-001
 7.0002510E+000, 6.5523326E-002, 6.0392346E-001
 8.0191070E+000, 7.6971791E-002, 5.4686602E-001
 9.0142688E+000, 8.7896525E-002, 5.7676323E-001
 1.0009431E+001, 9.8047576E-002, 6.2646516E-001
 1.1004592E+001, 1.0593320E-001, 6.7762915E-001
 1.2023448E+001, 1.1020379E-001, 7.0292072E-001
 1.3016241E+001, 1.1020891E-001, 6.6908389E-001
 1.4006664E+001, 1.0970553E-001, 6.2804312E-001
 1.5023150E+001, 1.1018684E-001, 6.3300037E-001
 1.6013573E+001, 1.1113827E-001, 6.0214812E-001
 1.7003996E+001, 1.1279130E-001, 5.9359521E-001
 1.8020483E+001, 1.1583991E-001, 6.1357500E-001
 1.9010906E+001, 1.1923901E-001, 7.0619220E-001
 2.0025366E+001, 1.2204670E-001, 6.8984922E-001
 2.1024863E+001, 1.2610437E-001, 6.6606272E-001
 2.2024360E+001, 1.2907646E-001, 6.8920536E-001
 2.3023857E+001, 1.2859156E-001, 6.6577913E-001
 2.4023355E+001, 1.2662350E-001, 6.2999563E-001
 2.5022852E+001, 1.2700467E-001, 6.3434047E-001
 2.6002726E+001, 1.2779591E-001, 6.5353971E-001
 2.7008184E+001, 1.2893901E-001, 6.5530087E-001
 2.8023514E+001, 1.3213973E-001, 6.7198623E-001
 2.9007417E+001, 1.3558582E-001, 6.9617364E-001
 3.0017912E+001, 1.3680478E-001, 6.8755704E-001
 3.1001815E+001, 1.3820904E-001, 6.7625895E-001
 3.2012310E+001, 1.4041359E-001, 6.5874921E-001
 3.3022805E+001, 1.4243578E-001, 6.5791999E-001
 3.4006708E+001, 1.4484931E-001, 6.6306178E-001
 3.5017203E+001, 1.4516422E-001, 7.0572365E-001
 3.6001106E+001, 1.4421179E-001, 7.0131126E-001
 3.7019288E+001, 1.4132298E-001, 6.6729141E-001
 3.8005341E+001, 1.3667583E-001, 6.3708120E-001
 3.9023461E+001, 1.3537059E-001, 6.6182409E-001
 4.0009515E+001, 1.3757872E-001, 6.8382987E-001
 4.1022218E+001, 1.3788823E-001, 6.8276699E-001
 4.2008271E+001, 1.3864321E-001, 7.1607055E-001
 4.3020975E+001, 1.4065194E-001, 7.1030904E-001
 4.4007028E+001, 1.4555085E-001, 7.4268616E-001
 4.5019731E+001, 1.4875444E-001, 7.5610562E-001
 4.6023124E+001, 1.4720882E-001, 7.3116115E-001
 4.7000804E+001, 1.4575726E-001, 7.4500129E-001
 4.8007479E+001, 1.4195430E-001, 6.8332814E-001
 4.9020182E+001, 1.3966740E-001, 6.4638386E-001
 5.0006235E+001, 1.4132093E-001, 6.4865314E-001
 5.1018939E+001, 1.4532137E-001, 6.8563633E-001
 5.2010175E+001, 1.4942651E-001, 7.2086009E-001
 5.3011362E+001, 1.5286587E-001, 7.3206593E-001
 5.4005549E+001, 1.5398385E-001, 7.9516220E-001
 5.5017433E+001, 1.5304836E-001, 7.6285624E-001
 5.6010522E+001, 1.5198411E-001, 7.3254483E-001
 5.7016288E+001, 1.4965801E-001, 7.1811392E-001
 5.8013392E+001, 1.4659795E-001, 6.9772933E-001
 5.9025322E+001, 1.4290068E-001, 6.5237905E-001
 6.0017440E+001, 1.4091711E-001, 6.3021775E-001
 6.1011726E+001, 1.4137677E-001, 6.8604358E-001
 6.2018549E+001, 1.4287109E-001, 7.4920491E-001
 6.3007251E+001, 1.4229128E-001, 7.1932837E-001
 6.4015626E+001, 1.3803016E-001, 6.7564259E-001
 6.5001679E+001, 1.3349127E-001, 6.7564166E-001
 6.6014382E+001, 1.3425184E-001, 6.9565785E-001
 6.7000436E+001, 1.3622550E-001, 6.9167946E-001
 6.8013139E+001, 1.4096372E-001, 7.1754478E-001
 6.9025843E+001, 1.4612886E-001, 7.2080293E-001
 7.0011896E+001, 1.5092279E-001, 7.9543095E-001
 7.1024599E+001, 1.4851805E-001, 7.6494702E-001
 7.2014811E+001, 1.4489271E-001, 7.5041496E-001
 7.3021873E+001, 1.4414848E-001, 7.0493151E-001
 7.4011098E+001, 1.4722232E-001, 7.1821155E-001
 7.5006325E+001, 1.4847699E-001, 7.2984580E-001
 7.6019496E+001, 1.4686010E-001, 7.3288013E-001
 7.7009713E+001, 1.4556493E-001, 7.4379806E-001
 7.8008122E+001, 1.4236499E-001, 7.0414495E-001
 7.9005618E+001, 1.3753592E-001, 6.8041601E-001
 8.0012513E+001, 1.3627206E-001, 6.7417650E-001
 8.1005482E+001, 1.3785763E-001, 6.6847561E-001
 8.2016446E+001, 1.4059966E-001, 7.3308993E-001
 8.3016047E+001, 1.4152791E-001, 7.6540880E-001
 8.4002101E+001, 1.4133738E-001, 7.3123692E-001
 8.5014804E+001, 1.4430148E-001, 7.3311415E-001
 8.6003381E+001, 1.4575115E-001, 7.3494839E-001
 8.7020483E+001, 1.4670587E-001, 7.5946235E-001
 8.8018174E+001, 1.4488891E-001, 7.2368538E-001
 8.9013388E+001, 1.4544220E-001, 7.0716802E-001
 9.0017328E+001, 1.4727871E-001, 7.6253955E-001
 9.1018420E+001, 1.4639772E-001, 7.1117138E-001
 9.2000548E+001, 1.4502246E-001, 7.3615038E-001
 9.3021470E+001, 1.4237386E-001, 6.8305284E-001
 9.4014792E+001, 1.4279697E-001, 6.9975362E-001
 9.5011970E+001, 1.4452399E-001, 7.1315061E-001
 9.6017126E+001, 1.4495291E-001, 7.1599577E-001
 9.7012651E+001, 1.4472934E-001, 7.3678945E-001
 9.8005882E+001, 1.4463231E-001, 7.4724710E-001
 9.9005703E+001, 1.4335928E-001, 7.7542342E-001
 1.0001849E+002, 1.4099435E-001, 7.1198661E-001
 1.0100473E+002, 1.3961874E-001, 6.8538407E-001
 1.0200081E+002, 1.3884116E-001, 7.0419044E-001
 1.0301142E+002, 1.3928003E-001, 6.8722716E-001
 1.0401580E+002, 1.4293899E-001, 7.2165284E-001
 1.0500598E+002, 1.4837255E-001, 7.4467773E-001
 1.0601108E+002, 1.5050086E-001, 7.6922685E-001
 1.0700053E+002, 1.5244672E-001, 7.6938430E-001
 1.0801591E+002, 1.5339530E-001, 7.4858612E-001
 1.0901422E+002, 1.4965884E-001, 7.0898599E-001
 1.1001221E+002, 1.4341738E-001, 6.7842315E-001
 1.1101214E+002, 1.4136527E-001, 6.6495850E-001
 1.1200836E+002, 1.4092615E-001, 6.7224801E-001
 1.1301298E+002, 1.4064558E-001, 6.8028891E-001
 1.1400909E+002, 1.4420099E-001, 6.8614641E-001
 1.1501050E+002, 1.4862231E-001, 7.4785205E-001
 1.1601065E+002, 1.4732592E-001, 7.4094426E-001
 1.1701692E+002, 1.4509506E-001, 7.3658108E-001
 1.1800550E+002, 1.4291025E-001, 7.1621412E-001
 1.1902444E+002, 1.4183231E-001, 6.8190132E-001
 1.2000401E+002, 1.4363710E-001, 6.8806126E-001
 1.2101593E+002, 1.4459325E-001, 7.3737245E-001
 1.2200054E+002, 1.4412136E-001, 7.3435081E-001
 1.2300376E+002, 1.4446553E-001, 7.3718519E-001
 1.2400698E+002, 1.4391991E-001, 7.0544906E-001
 1.2500941E+002, 1.4317118E-001, 7.0774793E-001
 1.2602212E+002, 1.4480642E-001, 7.4306999E-001
 1.2700685E+002, 1.4855541E-001, 7.6705489E-001
 1.2801912E+002, 1.5022639E-001, 7.4217700E-001
 1.2901551E+002, 1.4819104E-001, 7.4783196E-001
 1.3001720E+002, 1.4443712E-001, 7.2336320E-001
 1.3101889E+002, 1.4316752E-001, 7.2839690E-001
 1.3202059E+002, 1.4328712E-001, 6.9787406E-001
 1.3301881E+002, 1.4282542E-001, 7.2362118E-001
 1.3400348E+002, 1.4333052E-001, 7.3160472E-001
 1.3500429E+002, 1.4302325E-001, 6.8286071E-001
 1.3601136E+002, 1.4215973E-001, 6.8792262E-001
 1.3702406E+002, 1.4420000E-001, 7.0308457E-001
 1.3801011E+002, 1.4675352E-001, 6.8424302E-001
 1.3902282E+002, 1.4975624E-001, 7.4321396E-001
 1.4000887E+002, 1.5252523E-001, 7.7338066E-001
 1.4102157E+002, 1.5312216E-001, 7.9618206E-001
 1.4200763E+002, 1.4824009E-001, 7.0729031E-001
 1.4302033E+002, 1.4528743E-001, 6.6682260E-001
 1.4400638E+002, 1.4472491E-001, 6.9191615E-001
 1.4501909E+002, 1.4418908E-001, 6.7758046E-001
 1.4601294E+002, 1.4223819E-001, 6.7932310E-001
 1.4702147E+002, 1.4161675E-001, 7.0106701E-001
 1.4800112E+002, 1.4353558E-001, 7.2590307E-001
 1.4901383E+002, 1.4323093E-001, 7.1829843E-001
 1.5002653E+002, 1.4330119E-001, 7.5089733E-001
 1.5101258E+002, 1.4404942E-001, 7.3772622E-001
 1.5202529E+002, 1.4694685E-001, 7.0719024E-001
 1.5301134E+002, 1.4971044E-001, 6.8136778E-001
 1.5401063E+002, 1.5002241E-001, 6.9449390E-001
 1.5501010E+002, 1.4938514E-001, 7.3240037E-001
 1.5600957E+002, 1.4854225E-001, 7.4421027E-001
