s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5729612E-005, 2.6121246E-004
 2.0183645E+000, 2.3989980E-003, 1.2045699E-002
 3.0140910E+000, 1.3402743E-002, 9.0756809E-002
 4.0098175E+000, 2.9564791E-002, 2.2411422E-001
 5.0055440E+000, 4.3391869E-002, 4.0968207E-001
 6.0012704E+000, 5.6564027E-002, 6.2603046E-001
 7.0187484E+000, 6.8003502E-002, 5.9207831E-001
 8.0174254E+000, 7.9949992E-002, 5.5271402E-001
 9.0161024E+000, 9.1148764E-002, 5.9267061E-001
 1.0014779E+001, 1.0137486E-001, 6.4293270E-001
 1.1013456E+001, 1.0909224E-001, 6.8182030E-001
 1.2012133E+001, 1.1323144E-001, 7.0191409E-001
 1.3010810E+001, 1.1305196E-001, 6.6325839E-001
 1.4023754E+001, 1.1161249E-001, 6.2245079E-001
 1.5017675E+001, 1.1207045E-001, 6.3588882E-001
 1.6011597E+001, 1.1361565E-001, 5.9836929E-001
 1.7005518E+001, 1.1662426E-001, 6.1639992E-001
 1.8025595E+001, 1.1881817E-001, 6.4454710E-001
 1.9002418E+001, 1.2131285E-001, 6.9797205E-001
 2.0024933E+001, 1.2386229E-001, 6.9607680E-001
 2.1000756E+001, 1.2465937E-001, 6.7083857E-001
 2.2002260E+001, 1.2532557E-001, 6.5788220E-001
 2.3003763E+001, 1.2390928E-001, 6.5610835E-001
 2.4023746E+001, 1.2211368E-001, 6.2831981E-001
 2.5012647E+001, 1.2276904E-001, 6.4017791E-001
 2.6025862E+001, 1.2313430E-001, 6.5378232E-001
 2.7005128E+001, 1.2485823E-001, 6.9682706E-001
 2.8002759E+001, 1.2670271E-001, 6.9244475E-001
 2.9009526E+001, 1.2703228E-001, 6.8653246E-001
 3.0018585E+001, 1.2814068E-001, 6.7326850E-001
 3.1002419E+001, 1.2881394E-001, 6.4471964E-001
 3.2011478E+001, 1.3193424E-001, 6.4603273E-001
 3.3020538E+001, 1.3572261E-001, 6.6713411E-001
 3.4013023E+001, 1.3880520E-001, 7.3369421E-001
 3.5012943E+001, 1.4099937E-001, 7.3721719E-001
 3.6007986E+001, 1.4293796E-001, 7.1802732E-001
 3.7000590E+001, 1.4431758E-001, 6.9478967E-001
 3.8021202E+001, 1.4401073E-001, 7.1679893E-001
 3.9007454E+001, 1.4374400E-001, 7.0373279E-001
 4.0021717E+001, 1.4305888E-001, 7.0224052E-001
 4.1014603E+001, 1.4191569E-001, 7.1709852E-001
 4.2005267E+001, 1.4136738E-001, 7.0063124E-001
 4.3021654E+001, 1.4029625E-001, 7.2064981E-001
 4.4021910E+001, 1.4010985E-001, 6.8931507E-001
 4.5001352E+001, 1.4136278E-001, 7.0049108E-001
 4.6012126E+001, 1.4235923E-001, 7.1016643E-001
 4.7010959E+001, 1.4479332E-001, 7.0134656E-001
 4.8009793E+001, 1.4486152E-001, 6.7590769E-001
 4.9006304E+001, 1.4276732E-001, 6.5196434E-001
 5.0002815E+001, 1.4182564E-001, 7.1573090E-001
 5.1019143E+001, 1.4227617E-001, 6.7561808E-001
 5.2006834E+001, 1.4423097E-001, 6.7313886E-001
 5.3002561E+001, 1.4645498E-001, 7.1512993E-001
 5.4021954E+001, 1.4643104E-001, 7.4690896E-001
 5.5017428E+001, 1.4596581E-001, 7.3676173E-001
 5.6017217E+001, 1.4561173E-001, 6.8750801E-001
 5.7000053E+001, 1.4460318E-001, 7.3024584E-001
 5.8025706E+001, 1.4305701E-001, 7.1649751E-001
 5.9009904E+001, 1.4174251E-001, 7.1515968E-001
 6.0016477E+001, 1.4074639E-001, 6.4052904E-001
 6.1007517E+001, 1.4192882E-001, 7.1198995E-001
 6.2018841E+001, 1.4379205E-001, 7.3617104E-001
 6.3024508E+001, 1.4413853E-001, 7.3314837E-001
 6.4003711E+001, 1.4886750E-001, 7.2160914E-001
 6.5009378E+001, 1.5317913E-001, 7.4649966E-001
 6.6015045E+001, 1.5424590E-001, 7.3111490E-001
 6.7016502E+001, 1.5206555E-001, 7.3564744E-001
 6.8007119E+001, 1.4808028E-001, 7.2259998E-001
 6.9004582E+001, 1.4750130E-001, 7.4892695E-001
 7.0013914E+001, 1.4629223E-001, 6.9346379E-001
 7.1020629E+001, 1.4656351E-001, 6.9685900E-001
 7.2015762E+001, 1.4738815E-001, 7.5250856E-001
 7.3010896E+001, 1.4798783E-001, 7.2012235E-001
 7.4006373E+001, 1.5018116E-001, 7.5514820E-001
 7.5012510E+001, 1.5156273E-001, 7.6416117E-001
 7.6007919E+001, 1.5184173E-001, 7.7601361E-001
 7.7003327E+001, 1.5060652E-001, 7.5555413E-001
 7.8011405E+001, 1.4973274E-001, 6.9860145E-001
 7.9006813E+001, 1.5152754E-001, 7.5302705E-001
 8.0017507E+001, 1.5514293E-001, 7.4379092E-001
 8.1017686E+001, 1.5589929E-001, 7.6716492E-001
 8.2005940E+001, 1.5405834E-001, 7.5749808E-001
 8.3003650E+001, 1.5423500E-001, 7.4151623E-001
 8.4001585E+001, 1.5123652E-001, 6.9578630E-001
