s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-8.5712108E-005, 2.6111479E-004
 2.0183645E+000, 2.3984672E-003, 1.2038886E-002
 3.0140910E+000, 1.3399273E-002, 9.0712886E-002
 4.0098175E+000, 2.9554588E-002, 2.2401893E-001
 5.0055440E+000, 4.3368369E-002, 4.0950859E-001
 6.0012704E+000, 5.6519610E-002, 6.2582280E-001
 7.0187294E+000, 6.7930738E-002, 5.9175489E-001
 8.0173841E+000, 7.9839913E-002, 5.5218347E-001
 9.0160388E+000, 9.1021994E-002, 5.9178830E-001
 1.0014694E+001, 1.0124957E-001, 6.4168696E-001
 1.1013348E+001, 1.0899910E-001, 6.8089786E-001
 1.2012003E+001, 1.1316990E-001, 7.0207166E-001
 1.3010658E+001, 1.1299589E-001, 6.6320539E-001
 1.4009312E+001, 1.1145124E-001, 6.2145780E-001
 1.5003212E+001, 1.1216309E-001, 6.3672603E-001
 1.6023266E+001, 1.1339774E-001, 5.9545251E-001
 1.7017165E+001, 1.1529492E-001, 6.0965147E-001
 1.8011065E+001, 1.1743238E-001, 6.1866378E-001
 1.9015216E+001, 1.2078796E-001, 7.1533280E-001
 2.0022702E+001, 1.2175808E-001, 6.9691922E-001
 2.1011744E+001, 1.2146423E-001, 6.6626445E-001
 2.2008295E+001, 1.2227739E-001, 6.5852498E-001
 2.3000516E+001, 1.2384145E-001, 6.6880978E-001
 2.4003125E+001, 1.2474973E-001, 6.2391492E-001
 2.5025763E+001, 1.2578909E-001, 6.3887230E-001
 2.6011303E+001, 1.3097417E-001, 7.1847505E-001
 2.7014691E+001, 1.3517465E-001, 7.1715199E-001
 2.8006134E+001, 1.3732306E-001, 7.1981120E-001
 2.9004743E+001, 1.3576943E-001, 6.7557341E-001
 3.0001534E+001, 1.3382676E-001, 6.5150132E-001
 3.1006761E+001, 1.3439579E-001, 6.4091692E-001
 3.2001227E+001, 1.3907781E-001, 6.6866116E-001
 3.3001185E+001, 1.4166473E-001, 6.9602434E-001
 3.4012353E+001, 1.4261613E-001, 6.3305656E-001
 3.5025920E+001, 1.4521694E-001, 6.9048858E-001
 3.6021647E+001, 1.4584285E-001, 7.4553833E-001
 3.7019605E+001, 1.4721078E-001, 7.1477782E-001
 3.8012267E+001, 1.4838671E-001, 7.1732573E-001
 3.9013830E+001, 1.4286098E-001, 6.9660548E-001
 4.0014840E+001, 1.3995692E-001, 7.1299567E-001
 4.1001246E+001, 1.3898009E-001, 6.7660171E-001
 4.2002663E+001, 1.4049735E-001, 6.9743492E-001
 4.3019305E+001, 1.4188083E-001, 7.2796567E-001
 4.4002887E+001, 1.4203547E-001, 7.2155684E-001
 4.5019839E+001, 1.4110965E-001, 6.8570310E-001
 4.6013678E+001, 1.3989149E-001, 6.8977552E-001
 4.7007517E+001, 1.3970269E-001, 7.3212251E-001
 4.8010601E+001, 1.3897549E-001, 7.1146036E-001
 4.9002128E+001, 1.3713466E-001, 6.4880822E-001
 5.0011437E+001, 1.3790653E-001, 6.8977538E-001
 5.1020492E+001, 1.3940283E-001, 7.0929902E-001
 5.2000769E+001, 1.4345264E-001, 6.7505111E-001
 5.3015415E+001, 1.5028998E-001, 7.2829096E-001
 5.4014951E+001, 1.5317721E-001, 7.7498021E-001
 5.5003650E+001, 1.5124599E-001, 7.6073205E-001
 5.6020093E+001, 1.4660287E-001, 6.7935814E-001
 5.7009066E+001, 1.4363247E-001, 6.9011492E-001
 5.8000069E+001, 1.4442007E-001, 7.0081384E-001
 5.9022287E+001, 1.4594611E-001, 6.8449109E-001
 6.0007888E+001, 1.4643539E-001, 6.8611749E-001
 6.1012980E+001, 1.4974310E-001, 7.6282111E-001
 6.2018072E+001, 1.5355033E-001, 7.5893457E-001
 6.3009298E+001, 1.5449344E-001, 7.5679353E-001
 6.4004111E+001, 1.5235311E-001, 7.2512276E-001
 6.5012532E+001, 1.5164648E-001, 7.5674213E-001
 6.6017444E+001, 1.5327063E-001, 7.3515535E-001
 6.7010842E+001, 1.5473920E-001, 7.2714708E-001
 6.8013229E+001, 1.5428393E-001, 7.0622116E-001
 6.9006080E+001, 1.5178711E-001, 7.0762578E-001
 7.0011040E+001, 1.5091014E-001, 7.1664873E-001
 7.1008556E+001, 1.5169189E-001, 7.6622763E-001
 7.2006010E+001, 1.5348555E-001, 7.3943816E-001
 7.3006116E+001, 1.5314723E-001, 7.4428980E-001
 7.4000296E+001, 1.5024639E-001, 6.9679801E-001
 7.5011083E+001, 1.4969509E-001, 6.8313351E-001
 7.6001250E+001, 1.4953566E-001, 6.9318206E-001
 7.7002255E+001, 1.4953154E-001, 6.9721451E-001
 7.8026336E+001, 1.5194761E-001, 7.3218714E-001
 7.9002907E+001, 1.5455343E-001, 7.8910594E-001
 8.0010981E+001, 1.5252679E-001, 7.1044053E-001
 8.1004333E+001, 1.5208776E-001, 7.5065399E-001
 8.2014522E+001, 1.5486349E-001, 7.6775423E-001
 8.3002369E+001, 1.5609396E-001, 7.2250283E-001
 8.4010790E+001, 1.5710899E-001, 7.8301386E-001
