s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.5659909E-005, 3.5416870E-004
 2.0254068E+000, 2.3003870E-003, 1.2745612E-002
 3.0114601E+000, 1.3718336E-002, 8.0215082E-002
 4.0241635E+000, 3.2873593E-002, 1.9901921E-001
 5.0102168E+000, 4.9484001E-002, 3.6584638E-001
 6.0229202E+000, 6.4972536E-002, 5.6193944E-001
 7.0089736E+000, 7.6379071E-002, 7.1739729E-001
 8.0216770E+000, 8.2782568E-002, 7.5046565E-001
 9.0077303E+000, 8.4318495E-002, 6.8441977E-001
 1.0020434E+001, 8.4336582E-002, 5.9211612E-001
 1.1006487E+001, 8.3816877E-002, 5.8940320E-001
 1.2019190E+001, 8.3099484E-002, 5.9747223E-001
 1.3005244E+001, 8.3379358E-002, 5.8818250E-001
 1.4017947E+001, 8.2747257E-002, 5.9150345E-001
 1.5004000E+001, 8.3098939E-002, 5.9829302E-001
 1.6016704E+001, 8.3653984E-002, 6.0016166E-001
 1.7002757E+001, 8.4086437E-002, 6.0931277E-001
 1.8015461E+001, 8.4779390E-002, 6.1330851E-001
 1.9001514E+001, 8.4869554E-002, 6.1171823E-001
 2.0014217E+001, 8.5697797E-002, 6.1462916E-001
 2.1000271E+001, 8.5898083E-002, 6.1736860E-001
 2.2012974E+001, 8.5688501E-002, 6.1277927E-001
 2.3025677E+001, 8.6266842E-002, 6.1296434E-001
 2.4000716E+001, 8.5862403E-002, 6.2484457E-001
 2.5004369E+001, 8.6854662E-002, 6.1591932E-001
 2.6008021E+001, 8.6172296E-002, 6.1755581E-001
 2.7011673E+001, 8.5737037E-002, 6.1897994E-001
 2.8015326E+001, 8.5998873E-002, 6.1458181E-001
 2.9016588E+001, 8.5773642E-002, 6.1306534E-001
 3.0015461E+001, 8.6035985E-002, 6.1600419E-001
 3.1014334E+001, 8.5706815E-002, 6.1841956E-001
 3.2002640E+001, 8.5731397E-002, 6.2616678E-001
 3.3004958E+001, 8.5946071E-002, 6.2248319E-001
 3.4007276E+001, 8.5651705E-002, 6.1242482E-001
 3.5009594E+001, 8.5736264E-002, 6.1365074E-001
 3.6011912E+001, 8.5732588E-002, 6.1246773E-001
 3.7014230E+001, 8.5954135E-002, 6.2197189E-001
 3.8004330E+001, 8.6813259E-002, 6.2374335E-001
 3.9014905E+001, 8.6551685E-002, 6.2200971E-001
 4.0017791E+001, 8.5982246E-002, 6.1940885E-001
 4.1008526E+001, 8.6688031E-002, 6.1763438E-001
 4.2006013E+001, 8.6323508E-002, 6.2164609E-001
 4.3004849E+001, 8.6353129E-002, 6.2469641E-001
 4.4023488E+001, 8.6204136E-002, 6.2344117E-001
 4.5019388E+001, 8.7643590E-002, 6.2696427E-001
 4.6012866E+001, 8.8062515E-002, 6.3869334E-001
 4.7014826E+001, 8.8833150E-002, 6.4514453E-001
 4.8001366E+001, 8.9163079E-002, 6.5684627E-001
 4.9003132E+001, 8.8428138E-002, 6.4585694E-001
 5.0011407E+001, 8.8061221E-002, 6.2679539E-001
 5.1008593E+001, 8.8141136E-002, 6.2698090E-001
 5.2015933E+001, 8.7005711E-002, 6.2607356E-001
 5.3002168E+001, 8.6262683E-002, 6.3577498E-001
 5.4005069E+001, 8.6223260E-002, 6.2214237E-001
 5.5022345E+001, 8.5830768E-002, 6.2107790E-001
 5.6014629E+001, 8.6167177E-002, 6.2300659E-001
 5.7014554E+001, 8.6126074E-002, 6.2400775E-001
 5.8011970E+001, 8.6230646E-002, 6.2576700E-001
 5.9001789E+001, 8.7029948E-002, 6.3152252E-001
 6.0017529E+001, 8.6586167E-002, 6.2616736E-001
 6.1014358E+001, 8.6154893E-002, 6.2441981E-001
 6.2013712E+001, 8.6979484E-002, 6.1820223E-001
