s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3171756E-005, 2.9395826E-004
 2.0183645E+000, 2.5226113E-003, 1.4251377E-002
 3.0140910E+000, 1.4849622E-002, 8.8681865E-002
 4.0098175E+000, 3.5023661E-002, 2.1708685E-001
 5.0055440E+000, 5.1763256E-002, 3.9596030E-001
 6.0012704E+000, 6.7980451E-002, 6.0074576E-001
 7.0239084E+000, 7.8826640E-002, 7.5217001E-001
 8.0196349E+000, 8.5114454E-002, 7.7183806E-001
 9.0153614E+000, 8.5936940E-002, 6.6971766E-001
 1.0002167E+001, 8.5866941E-002, 5.9605433E-001
 1.1016780E+001, 8.5390598E-002, 5.9980334E-001
 1.2012506E+001, 8.4628388E-002, 6.0171127E-001
 1.3008232E+001, 8.4529368E-002, 5.9890500E-001
 1.4003959E+001, 8.3589779E-002, 6.0041969E-001
 1.5026597E+001, 8.4242516E-002, 6.0407642E-001
 1.6022323E+001, 8.3896219E-002, 6.1055346E-001
 1.7018050E+001, 8.4794929E-002, 6.1844999E-001
 1.8013776E+001, 8.5348683E-002, 6.2165122E-001
 1.9009503E+001, 8.6351645E-002, 6.2887833E-001
 2.0005734E+001, 8.5845862E-002, 6.3358362E-001
 2.1010371E+001, 8.5854789E-002, 6.2697332E-001
 2.2017417E+001, 8.6026504E-002, 6.2349296E-001
 2.3024463E+001, 8.4936853E-002, 6.2379938E-001
 2.4005007E+001, 8.6134720E-002, 6.3108475E-001
 2.5012053E+001, 8.5357076E-002, 6.2994593E-001
 2.6019099E+001, 8.6553051E-002, 6.3209860E-001
 2.7026145E+001, 8.6338385E-002, 6.3932566E-001
 2.8006690E+001, 8.6712377E-002, 6.3853356E-001
 2.9013736E+001, 8.7170538E-002, 6.2152058E-001
 3.0020782E+001, 8.6266445E-002, 6.3056216E-001
 3.1001327E+001, 8.7507981E-002, 6.4470988E-001
 3.2020635E+001, 8.7162258E-002, 6.4167519E-001
 3.3011874E+001, 8.7607352E-002, 6.3284139E-001
 3.4019610E+001, 8.7577249E-002, 6.3261969E-001
 3.5004989E+001, 8.8657235E-002, 6.3922147E-001
 3.6017000E+001, 8.9239638E-002, 6.4728599E-001
 3.7002379E+001, 8.9629851E-002, 6.4745747E-001
 3.8014390E+001, 9.0253337E-002, 6.4764381E-001
 3.9006367E+001, 9.0699561E-002, 6.4259802E-001
