s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3175755E-005, 2.9407276E-004
 2.0183645E+000, 2.5230488E-003, 1.4259156E-002
 3.0140910E+000, 1.4853591E-002, 8.8725746E-002
 4.0098175E+000, 3.5043708E-002, 2.1719558E-001
 5.0055440E+000, 5.1810974E-002, 3.9620942E-001
 6.0012704E+000, 6.8051537E-002, 6.0130341E-001
 7.0239084E+000, 7.8933692E-002, 7.5279349E-001
 8.0196349E+000, 8.5243415E-002, 7.7287061E-001
 9.0153614E+000, 8.6083843E-002, 6.7139683E-001
 1.0025235E+001, 8.5983125E-002, 5.9775375E-001
 1.1015492E+001, 8.5573998E-002, 6.0170626E-001
 1.2011945E+001, 8.4757387E-002, 6.0271311E-001
 1.3007672E+001, 8.4630892E-002, 5.9992178E-001
 1.4003398E+001, 8.3682705E-002, 6.0119172E-001
 1.5026036E+001, 8.4352939E-002, 6.0440877E-001
 1.6021763E+001, 8.3986728E-002, 6.1207784E-001
 1.7017489E+001, 8.5308246E-002, 6.2103004E-001
 1.8013215E+001, 8.5726616E-002, 6.2786236E-001
 1.9000800E+001, 8.6511911E-002, 6.2693521E-001
 2.0017092E+001, 8.6437091E-002, 6.3475720E-001
 2.1004347E+001, 8.6377129E-002, 6.2852254E-001
 2.2015800E+001, 8.6418456E-002, 6.2825494E-001
 2.3000635E+001, 8.6228465E-002, 6.2930783E-001
 2.4009393E+001, 8.6947805E-002, 6.3436571E-001
 2.5009375E+001, 8.7278983E-002, 6.3574191E-001
 2.6009357E+001, 8.7301622E-002, 6.3802136E-001
 2.7009339E+001, 8.7389527E-002, 6.3547351E-001
 2.8009321E+001, 8.7366237E-002, 6.3222216E-001
 2.9001830E+001, 8.7796931E-002, 6.3284014E-001
 3.0006457E+001, 8.8852054E-002, 6.3623015E-001
 3.1008434E+001, 8.8592229E-002, 6.4947664E-001
 3.2021949E+001, 8.9202550E-002, 6.4249675E-001
 3.3018557E+001, 8.8500238E-002, 6.3986642E-001
 3.4006324E+001, 8.7192285E-002, 6.2569051E-001
 3.5013219E+001, 8.7861900E-002, 6.3144261E-001
 3.6013121E+001, 8.7305747E-002, 6.3099500E-001
 3.7013023E+001, 8.7123052E-002, 6.3660996E-001
 3.8014674E+001, 8.6870453E-002, 6.3083320E-001
 3.9016196E+001, 8.6164433E-002, 6.3341632E-001
