s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.5659909E-005, 3.5416869E-004
 2.0254068E+000, 2.3003870E-003, 1.2745612E-002
 3.0114601E+000, 1.3718336E-002, 8.0215078E-002
 4.0241635E+000, 3.2873593E-002, 1.9901920E-001
 5.0102168E+000, 4.9484000E-002, 3.6584639E-001
 6.0229202E+000, 6.4972534E-002, 5.6193998E-001
 7.0089736E+000, 7.6379096E-002, 7.1739677E-001
 8.0216770E+000, 8.2782605E-002, 7.5046518E-001
 9.0077303E+000, 8.4318559E-002, 6.8441941E-001
 1.0020434E+001, 8.4336617E-002, 5.9211606E-001
 1.1006487E+001, 8.3816900E-002, 5.8940334E-001
 1.2019190E+001, 8.3099493E-002, 5.9747210E-001
 1.3005244E+001, 8.3379374E-002, 5.8818242E-001
 1.4017947E+001, 8.2747261E-002, 5.9150336E-001
 1.5004000E+001, 8.3098945E-002, 5.9829282E-001
 1.6016704E+001, 8.3654005E-002, 6.0016157E-001
 1.7002757E+001, 8.4086429E-002, 6.0932759E-001
 1.8015461E+001, 8.4779333E-002, 6.1333165E-001
 1.9001514E+001, 8.4869980E-002, 6.1170572E-001
 2.0014217E+001, 8.5697190E-002, 6.1464776E-001
 2.1000271E+001, 8.5897579E-002, 6.1734995E-001
 2.2012974E+001, 8.5688692E-002, 6.1276272E-001
 2.3025677E+001, 8.6269157E-002, 6.1298684E-001
 2.4000716E+001, 8.5858536E-002, 6.2482277E-001
 2.5004361E+001, 8.6869706E-002, 6.1594921E-001
 2.6008006E+001, 8.6171749E-002, 6.1778290E-001
 2.7011652E+001, 8.5824510E-002, 6.1910332E-001
 2.8015297E+001, 8.6109603E-002, 6.1479911E-001
 2.9016553E+001, 8.6062223E-002, 6.1459255E-001
 3.0015419E+001, 8.5795883E-002, 6.1795713E-001
 3.1014285E+001, 8.6270004E-002, 6.1512008E-001
 3.2014257E+001, 8.6038274E-002, 6.2996582E-001
 3.3001098E+001, 8.6011757E-002, 6.2259339E-001
 3.4013242E+001, 8.5952806E-002, 6.1081280E-001
 3.5000083E+001, 8.5566955E-002, 6.1429071E-001
 3.6012227E+001, 8.6101368E-002, 6.1450833E-001
 3.7023584E+001, 8.6275453E-002, 6.2223340E-001
 3.8020667E+001, 8.6081042E-002, 6.2154021E-001
 3.9018669E+001, 8.5632884E-002, 6.2368780E-001
 4.0009669E+001, 8.6013968E-002, 6.1640424E-001
 4.1000041E+001, 8.5729504E-002, 6.1743987E-001
 4.2015172E+001, 8.6296255E-002, 6.1740139E-001
 4.3005544E+001, 8.6400624E-002, 6.2051842E-001
 4.4009268E+001, 8.6275650E-002, 6.3137208E-001
 4.5014171E+001, 8.7123573E-002, 6.2551459E-001
 4.6019074E+001, 8.7531754E-002, 6.2856805E-001
 4.7023977E+001, 8.7446436E-002, 6.3403336E-001
 4.8010960E+001, 8.7725828E-002, 6.3456806E-001
 4.9005110E+001, 8.8460063E-002, 6.4613049E-001
 5.0015045E+001, 8.7823372E-002, 6.4628598E-001
 5.1007275E+001, 8.7915040E-002, 6.3218023E-001
 5.2016115E+001, 8.7675246E-002, 6.3114330E-001
 5.3010680E+001, 8.7475454E-002, 6.3296391E-001
 5.4010603E+001, 8.7453581E-002, 6.3266927E-001
 5.5003722E+001, 8.6696769E-002, 6.3027789E-001
 5.6016920E+001, 8.6191464E-002, 6.1531718E-001
 5.7020408E+001, 8.6156353E-002, 6.2258667E-001
 5.8010366E+001, 8.6360284E-002, 6.2216756E-001
 5.9004940E+001, 8.5707236E-002, 6.2352844E-001
 6.0009669E+001, 8.6387395E-002, 6.1959219E-001
 6.1003515E+001, 8.6467070E-002, 6.2659375E-001
 6.2019838E+001, 8.6349866E-002, 6.2375439E-001
