s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.5659909E-005, 2.3684110E-004
 2.0254068E+000, 2.3003870E-003, 1.1808324E-002
 3.0114601E+000, 1.3718336E-002, 7.6951901E-002
 4.0241635E+000, 3.2873593E-002, 1.9315183E-001
 5.0102168E+000, 4.9484001E-002, 3.5563820E-001
 6.0229202E+000, 6.4972536E-002, 5.4898152E-001
 7.0089736E+000, 7.6379071E-002, 7.0881202E-001
 8.0216770E+000, 8.2782568E-002, 7.4219513E-001
 9.0077303E+000, 8.4318495E-002, 6.6501626E-001
 1.0020434E+001, 8.4336582E-002, 5.7442108E-001
 1.1006487E+001, 8.3816877E-002, 5.7180606E-001
 1.2019190E+001, 8.3099484E-002, 5.8056573E-001
 1.3005244E+001, 8.3379358E-002, 5.7126723E-001
 1.4017947E+001, 8.2747257E-002, 5.7513200E-001
 1.5004000E+001, 8.3098939E-002, 5.8137405E-001
 1.6016704E+001, 8.3653984E-002, 5.8398201E-001
 1.7002757E+001, 8.4086437E-002, 5.9308289E-001
 1.8015461E+001, 8.4779390E-002, 5.9657650E-001
 1.9001514E+001, 8.4869554E-002, 5.9491136E-001
 2.0014217E+001, 8.5697797E-002, 5.9752192E-001
 2.1000271E+001, 8.5898083E-002, 6.0116257E-001
 2.2012974E+001, 8.5688501E-002, 5.9673290E-001
 2.3025677E+001, 8.6266842E-002, 5.9708426E-001
 2.4000716E+001, 8.5862403E-002, 6.0763333E-001
 2.5004369E+001, 8.6854662E-002, 5.9849843E-001
 2.6008021E+001, 8.6172296E-002, 5.9943139E-001
 2.7011673E+001, 8.5737037E-002, 6.0279388E-001
 2.8015326E+001, 8.5998873E-002, 5.9806111E-001
 2.9016588E+001, 8.5773642E-002, 5.9449985E-001
 3.0015461E+001, 8.6035984E-002, 5.9941352E-001
 3.1014334E+001, 8.5706814E-002, 6.0105348E-001
 3.2002640E+001, 8.5731398E-002, 6.0966690E-001
 3.3004958E+001, 8.5946071E-002, 6.0445652E-001
 3.4007276E+001, 8.5651692E-002, 5.9652212E-001
 3.5009594E+001, 8.5736298E-002, 5.9684524E-001
 3.6011912E+001, 8.5732364E-002, 5.9598212E-001
 3.7014230E+001, 8.5954194E-002, 6.0661128E-001
 3.8004338E+001, 8.6811906E-002, 6.0598467E-001
 3.9014937E+001, 8.6552376E-002, 6.0424499E-001
 4.0017848E+001, 8.5967840E-002, 6.0281120E-001
 4.1008736E+001, 8.6697654E-002, 5.9943817E-001
 4.2006402E+001, 8.6313184E-002, 6.0351541E-001
 4.3004558E+001, 8.6472700E-002, 6.0736398E-001
 4.4021232E+001, 8.6551972E-002, 6.0744789E-001
 4.5011724E+001, 8.7476323E-002, 6.0876785E-001
 4.6004252E+001, 8.7861982E-002, 6.1779363E-001
 4.7000309E+001, 8.7764375E-002, 6.2310914E-001
 4.8018452E+001, 8.7596795E-002, 6.3412712E-001
 4.9010367E+001, 8.7516475E-002, 6.2279177E-001
 5.0007937E+001, 8.7296285E-002, 6.0620129E-001
 5.1013007E+001, 8.6592046E-002, 6.0792395E-001
 5.2007601E+001, 8.6304237E-002, 6.0339407E-001
 5.3000522E+001, 8.6124413E-002, 6.2009248E-001
 5.4005900E+001, 8.6418283E-002, 6.0989149E-001
 5.5006433E+001, 8.6970274E-002, 6.0833990E-001
 5.6010923E+001, 8.7161749E-002, 6.1547523E-001
 5.7003375E+001, 8.7400329E-002, 6.1083307E-001
 5.8016497E+001, 8.7261092E-002, 6.0823274E-001
 5.9010867E+001, 8.7217740E-002, 6.1722380E-001
 6.0009267E+001, 8.7223431E-002, 6.0411865E-001
 6.1011658E+001, 8.6887427E-002, 6.0441734E-001
 6.2013969E+001, 8.6388212E-002, 6.0398140E-001
