s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4580457E-016
 1.0127034E+000,-1.7320024E-005, 3.3980261E-004
 2.0254068E+000, 2.2941091E-003, 1.3620447E-002
 3.0114601E+000, 1.3665409E-002, 8.4059362E-002
 4.0241635E+000, 3.2512923E-002, 2.0320239E-001
 5.0102168E+000, 4.8790437E-002, 3.6019779E-001
 6.0229202E+000, 6.4229355E-002, 5.6403570E-001
 7.0089736E+000, 7.6709680E-002, 7.0642783E-001
 8.0216770E+000, 8.2793993E-002, 7.5124764E-001
 9.0077303E+000, 8.6530165E-002, 6.8411029E-001
 1.0020434E+001, 8.5426405E-002, 6.0544231E-001
 1.1006487E+001, 8.5731225E-002, 5.8715204E-001
 1.2019190E+001, 8.5426434E-002, 5.8752973E-001
 1.3005244E+001, 8.4988920E-002, 5.8531035E-001
 1.4017947E+001, 8.4590218E-002, 5.9354036E-001
 1.5004000E+001, 8.4733027E-002, 5.9512759E-001
 1.6016704E+001, 8.3836099E-002, 5.9412028E-001
 1.7002757E+001, 8.4081956E-002, 5.9427052E-001
 1.8015461E+001, 8.3221268E-002, 5.9370084E-001
 1.9001514E+001, 8.3641230E-002, 5.8964535E-001
 2.0014217E+001, 8.3250746E-002, 5.9512813E-001
 2.1000271E+001, 8.3840798E-002, 5.9507194E-001
 2.2012974E+001, 8.4100522E-002, 6.0729786E-001
 2.3025677E+001, 8.4512268E-002, 6.0806074E-001
 2.4011731E+001, 8.4346627E-002, 6.0459278E-001
 2.5024434E+001, 8.4667863E-002, 6.0068111E-001
 2.6010487E+001, 8.4816469E-002, 6.0727197E-001
 2.7023191E+001, 8.5457308E-002, 6.1720045E-001
 2.8009244E+001, 8.4793067E-002, 6.1475039E-001
 2.9021948E+001, 8.4733834E-002, 6.0122231E-001
 3.0008001E+001, 8.3714453E-002, 5.9662297E-001
 3.1020704E+001, 8.4033320E-002, 5.9523904E-001
 3.2006758E+001, 8.3884928E-002, 6.0961776E-001
 3.3019461E+001, 8.3537477E-002, 6.0941522E-001
 3.4005514E+001, 8.3067048E-002, 5.9853902E-001
 3.5018218E+001, 8.2773114E-002, 5.9494842E-001
 3.6004271E+001, 8.2908919E-002, 6.0088625E-001
 3.7016974E+001, 8.3546894E-002, 6.1118724E-001
 3.8003028E+001, 8.2326238E-002, 6.1675675E-001
 3.9015731E+001, 8.3047582E-002, 6.0305015E-001
 4.0001784E+001, 8.1919906E-002, 6.0396496E-001
 4.1014488E+001, 8.1694476E-002, 6.0009270E-001
 4.2000541E+001, 8.3339912E-002, 5.9307549E-001
 4.3013245E+001, 8.2524897E-002, 6.1945648E-001
 4.4025948E+001, 8.3366903E-002, 6.1329909E-001
 4.5012001E+001, 8.3578624E-002, 6.0499597E-001
 4.6024705E+001, 8.2761610E-002, 6.0315315E-001
 4.7010758E+001, 8.2959750E-002, 6.0065119E-001
 4.8023461E+001, 8.2715506E-002, 6.0487088E-001
 4.9009515E+001, 8.2572011E-002, 6.0418557E-001
 5.0022218E+001, 8.3339606E-002, 6.0101628E-001
 5.1008271E+001, 8.2606380E-002, 6.0251705E-001
 5.2020975E+001, 8.2229197E-002, 5.9909939E-001
 5.3007028E+001, 8.2533431E-002, 6.0492943E-001
 5.4019732E+001, 8.2208862E-002, 5.9503191E-001
 5.5005785E+001, 8.1833894E-002, 6.0296378E-001
 5.6018488E+001, 8.2370481E-002, 6.0287620E-001
 5.7004542E+001, 8.2741194E-002, 6.0430972E-001
 5.8017245E+001, 8.2497147E-002, 6.0863700E-001
 5.9003298E+001, 8.2418584E-002, 6.0193813E-001
 6.0016002E+001, 8.2437714E-002, 5.9851086E-001
 6.1002055E+001, 8.1318964E-002, 5.9660012E-001
 6.2014758E+001, 8.1273866E-002, 6.0381565E-001
 6.3000812E+001, 8.2686009E-002, 6.0203784E-001
 6.4013515E+001, 8.2771253E-002, 6.0455490E-001
 6.5026218E+001, 8.2971791E-002, 6.0530279E-001
 6.6012272E+001, 8.4450772E-002, 6.1503415E-001
 6.7024975E+001, 8.3438066E-002, 6.2648431E-001
 6.8011029E+001, 8.3874643E-002, 6.1787110E-001
 6.9023732E+001, 8.4384590E-002, 6.0362962E-001
 7.0009785E+001, 8.3688983E-002, 6.1883483E-001
 7.1022489E+001, 8.4115572E-002, 6.1009502E-001
 7.2008542E+001, 8.4155731E-002, 6.0494185E-001
 7.3021245E+001, 8.4199728E-002, 6.2267567E-001
 7.4007299E+001, 8.4058194E-002, 6.1436393E-001
 7.5020002E+001, 8.3762392E-002, 6.1674067E-001
 7.6006055E+001, 8.4484621E-002, 6.1822885E-001
 7.7018759E+001, 8.4888191E-002, 6.2634814E-001
 7.8004812E+001, 8.4706787E-002, 6.1531640E-001
 7.9017515E+001, 8.4027818E-002, 6.1701189E-001
 8.0003569E+001, 8.3429259E-002, 6.1062205E-001
 8.1016272E+001, 8.3480884E-002, 6.0031407E-001
 8.2002326E+001, 8.2570652E-002, 6.1145231E-001
 8.3015029E+001, 8.4309505E-002, 6.2113680E-001
 8.4001082E+001, 8.4185628E-002, 6.2542637E-001
 8.5013786E+001, 8.4414710E-002, 6.1512139E-001
 8.6026489E+001, 8.4708515E-002, 6.1981838E-001
 8.7012542E+001, 8.5692271E-002, 6.2353383E-001
 8.8025246E+001, 8.6361916E-002, 6.4645135E-001
 8.9025606E+001, 8.5790873E-002, 6.4280732E-001
 9.0013943E+001, 8.5869717E-002, 6.3411074E-001
 9.1006128E+001, 8.5269925E-002, 6.2439493E-001
 9.2018831E+001, 8.4516155E-002, 6.1494907E-001
 9.3004885E+001, 8.4217105E-002, 6.2079691E-001
 9.4017588E+001, 8.4258250E-002, 6.1657845E-001
 9.5003641E+001, 8.4197954E-002, 6.1872546E-001
 9.6016345E+001, 8.4147907E-002, 6.1758511E-001
 9.7002398E+001, 8.4255970E-002, 6.1995752E-001
 9.8015102E+001, 8.4771507E-002, 6.1232184E-001
 9.9001155E+001, 8.4144013E-002, 6.1782016E-001
 1.0000000E+002, 8.4568595E-002, 6.1751589E-001
