s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3117031E-005, 2.9862114E-004
 2.0183645E+000, 2.5207559E-003, 1.5212803E-002
 3.0140910E+000, 1.4786879E-002, 9.3305480E-002
 4.0098175E+000, 3.4573240E-002, 2.2360210E-001
 5.0055440E+000, 5.0706550E-002, 4.0011179E-001
 6.0012704E+000, 6.6724552E-002, 6.1011213E-001
 7.0261280E+000, 7.6703845E-002, 7.2015910E-001
 8.0114871E+000, 8.3229273E-002, 7.5805907E-001
 9.0234776E+000, 8.4864999E-002, 6.7662805E-001
 1.0008837E+001, 8.4220609E-002, 5.9148929E-001
 1.1020827E+001, 8.3753016E-002, 5.8379758E-001
 1.2006186E+001, 8.2765720E-002, 5.8596277E-001
 1.3018177E+001, 8.2183086E-002, 5.8291679E-001
 1.4003536E+001, 8.2268978E-002, 5.9227378E-001
 1.5015526E+001, 8.1736817E-002, 5.8978516E-001
 1.6000885E+001, 8.2148555E-002, 5.9045557E-001
 1.7012876E+001, 8.2975173E-002, 5.9852323E-001
 1.8024866E+001, 8.3295399E-002, 5.9774699E-001
 1.9010226E+001, 8.3522186E-002, 6.0666439E-001
 2.0022216E+001, 8.3877182E-002, 6.0823749E-001
 2.1008347E+001, 8.4375408E-002, 6.0865066E-001
 2.2003089E+001, 8.4464731E-002, 6.1018810E-001
 2.3024009E+001, 8.4613862E-002, 6.1381969E-001
 2.4018751E+001, 8.4956166E-002, 6.0469811E-001
 2.5013493E+001, 8.4636085E-002, 6.1257218E-001
 2.6008235E+001, 8.5687054E-002, 6.1198205E-001
 2.7002977E+001, 8.5274467E-002, 6.1288589E-001
 2.8023897E+001, 8.4229405E-002, 6.1645278E-001
 2.9018639E+001, 8.4202928E-002, 6.0667118E-001
 3.0013381E+001, 8.3959865E-002, 6.0476026E-001
 3.1008123E+001, 8.5166202E-002, 6.0770763E-001
 3.2000017E+001, 8.4879027E-002, 6.1870673E-001
 3.3008137E+001, 8.5135252E-002, 6.1737033E-001
 3.4016256E+001, 8.4917536E-002, 6.1031679E-001
 3.5017393E+001, 8.4400142E-002, 6.0366911E-001
 3.6015515E+001, 8.4319753E-002, 6.0334344E-001
 3.7002688E+001, 8.4143846E-002, 6.1317108E-001
 3.8016732E+001, 8.3948092E-002, 6.0169263E-001
 3.9011663E+001, 8.3509981E-002, 6.1301389E-001
