s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3170143E-005, 2.9396333E-004
 2.0183645E+000, 2.5226378E-003, 1.4251480E-002
 3.0140910E+000, 1.4849678E-002, 8.8682103E-002
 4.0098175E+000, 3.5023720E-002, 2.1708726E-001
 5.0055440E+000, 5.1763309E-002, 3.9596085E-001
 6.0012704E+000, 6.7980505E-002, 6.0074617E-001
 7.0239084E+000, 7.8826705E-002, 7.5217114E-001
 8.0196349E+000, 8.5114474E-002, 7.7183816E-001
 9.0153614E+000, 8.5936977E-002, 6.6971743E-001
 1.0002173E+001, 8.5866940E-002, 5.9605451E-001
 1.1016793E+001, 8.5390594E-002, 5.9980390E-001
 1.2012520E+001, 8.4628378E-002, 6.0171123E-001
 1.3008246E+001, 8.4529310E-002, 5.9890486E-001
 1.4003973E+001, 8.3589491E-002, 6.0041933E-001
 1.5026611E+001, 8.4243373E-002, 6.0407682E-001
 1.6022337E+001, 8.3895839E-002, 6.1055839E-001
 1.7018064E+001, 8.4803583E-002, 6.1845593E-001
 1.8013790E+001, 8.5361250E-002, 6.2172071E-001
 1.9009517E+001, 8.6381463E-002, 6.2898406E-001
 2.0006177E+001, 8.5874653E-002, 6.3380908E-001
 2.1013696E+001, 8.6050282E-002, 6.2689598E-001
 2.2021214E+001, 8.5703026E-002, 6.2390442E-001
 2.3002219E+001, 8.4881494E-002, 6.2458865E-001
 2.4009738E+001, 8.5334880E-002, 6.2740160E-001
 2.5017256E+001, 8.5011609E-002, 6.2799488E-001
 2.6024775E+001, 8.5825197E-002, 6.3201228E-001
 2.7005780E+001, 8.4973125E-002, 6.3919475E-001
 2.8013298E+001, 8.6213660E-002, 6.2774435E-001
 2.9020817E+001, 8.5606192E-002, 6.2237091E-001
 3.0017326E+001, 8.6149156E-002, 6.2905974E-001
 3.1012530E+001, 8.5972577E-002, 6.4276274E-001
 3.2008256E+001, 8.6784831E-002, 6.4150434E-001
 3.3003983E+001, 8.7408142E-002, 6.3777015E-001
 3.4026621E+001, 8.6960595E-002, 6.3299712E-001
 3.5022347E+001, 8.8445329E-002, 6.3557074E-001
 3.6018074E+001, 8.7599058E-002, 6.4646042E-001
 3.7013800E+001, 8.8015486E-002, 6.4892461E-001
 3.8009527E+001, 8.8786582E-002, 6.3258361E-001
 3.9005253E+001, 8.7788833E-002, 6.4072036E-001
