s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.6951075E-016
 1.0127034E+000,-1.7342602E-005, 3.5802723E-004
 2.0254068E+000, 2.2944384E-003, 1.3454321E-002
 3.0114601E+000, 1.3668308E-002, 8.4271370E-002
 4.0241635E+000, 3.2484470E-002, 2.0570051E-001
 5.0102168E+000, 4.8496521E-002, 3.7034491E-001
 6.0229202E+000, 6.3911086E-002, 5.7363766E-001
 7.0015412E+000, 7.4179712E-002, 6.9514422E-001
 8.0128453E+000, 8.0841713E-002, 7.4119681E-001
 9.0241494E+000, 8.3079406E-002, 6.8995050E-001
 1.0009523E+001, 8.2704657E-002, 5.9487140E-001
 1.1022226E+001, 8.2052752E-002, 5.7494783E-001
 1.2008279E+001, 8.1047381E-002, 5.8217000E-001
 1.3020983E+001, 8.0480986E-002, 5.7877575E-001
 1.4007036E+001, 7.9842954E-002, 5.8260181E-001
 1.5008959E+001, 7.9578117E-002, 5.8219129E-001
 1.6010882E+001, 7.9615128E-002, 5.8211088E-001
 1.7017576E+001, 7.9625191E-002, 5.7901590E-001
 1.8014727E+001, 8.0305752E-002, 5.8851837E-001
 1.9011879E+001, 8.1466035E-002, 5.9276280E-001
 2.0009031E+001, 8.2044780E-002, 6.0136171E-001
 2.1000319E+001, 8.2773017E-002, 6.0186386E-001
 2.2004678E+001, 8.2781234E-002, 6.0047957E-001
 2.3009037E+001, 8.2701912E-002, 5.9729577E-001
 2.4013396E+001, 8.2558125E-002, 5.9544188E-001
 2.5017755E+001, 8.2461062E-002, 5.9466956E-001
 2.6022114E+001, 8.2245104E-002, 5.9396368E-001
 2.7000721E+001, 8.2805000E-002, 5.9825230E-001
 2.8005080E+001, 8.2635989E-002, 6.0227194E-001
 2.9009439E+001, 8.2951816E-002, 6.0693716E-001
 3.0013798E+001, 8.3314599E-002, 6.0188601E-001
 3.1018157E+001, 8.3341545E-002, 5.9881690E-001
 3.2004448E+001, 8.3598068E-002, 6.0676449E-001
 3.3003351E+001, 8.3759444E-002, 6.0791978E-001
 3.4023113E+001, 8.3727862E-002, 6.0526694E-001
 3.5017381E+001, 8.3335016E-002, 5.9598626E-001
 3.6011649E+001, 8.3268997E-002, 5.9612333E-001
 3.7005917E+001, 8.3271155E-002, 5.9491506E-001
 3.8016176E+001, 8.3142933E-002, 6.0643354E-001
 3.9005223E+001, 8.3127462E-002, 6.1440804E-001
 4.0012131E+001, 8.3107027E-002, 6.0035396E-001
 4.1009658E+001, 8.2427234E-002, 5.9687866E-001
 4.2022361E+001, 8.2412378E-002, 5.9142050E-001
 4.3001579E+001, 8.2592450E-002, 6.0425883E-001
 4.4014255E+001, 8.2719835E-002, 6.0448259E-001
 4.5003381E+001, 8.2902494E-002, 6.1103690E-001
 4.6016057E+001, 8.2713550E-002, 5.9689236E-001
 4.7005182E+001, 8.2786669E-002, 5.9795620E-001
 4.8017858E+001, 8.3483457E-002, 6.1588290E-001
 4.9006984E+001, 8.3958990E-002, 6.0846657E-001
 5.0019660E+001, 8.4026395E-002, 6.1837279E-001
 5.1008785E+001, 8.3723890E-002, 6.1316978E-001
 5.2021461E+001, 8.3237497E-002, 5.9994010E-001
 5.3010587E+001, 8.2667415E-002, 6.0691603E-001
 5.4023263E+001, 8.1791184E-002, 5.9943974E-001
 5.5022640E+001, 8.1698204E-002, 5.9870018E-001
 5.6013474E+001, 8.2037912E-002, 6.0298407E-001
 5.7004308E+001, 8.2733693E-002, 6.0905764E-001
 5.8020490E+001, 8.2689086E-002, 6.0602749E-001
 5.9009020E+001, 8.2303427E-002, 6.0459370E-001
 6.0022897E+001, 8.2556880E-002, 6.0516548E-001
 6.1020145E+001, 8.3219909E-002, 6.1743833E-001
 6.2015273E+001, 8.3645506E-002, 6.1444187E-001
 6.3010400E+001, 8.3455328E-002, 6.1743735E-001
 6.4005527E+001, 8.3075828E-002, 6.0396653E-001
 6.5004196E+001, 8.3036791E-002, 6.0833648E-001
 6.6011875E+001, 8.3529816E-002, 6.1640667E-001
 6.7004162E+001, 8.3875047E-002, 6.1622470E-001
 6.8009504E+001, 8.3739414E-002, 6.0680122E-001
 6.9014847E+001, 8.3440332E-002, 6.1032630E-001
 7.0017622E+001, 8.3019103E-002, 6.0763240E-001
 7.1012272E+001, 8.2769392E-002, 6.0358775E-001
 7.2006923E+001, 8.2928630E-002, 6.0394744E-001
 7.3001573E+001, 8.2829506E-002, 6.0639825E-001
 7.4019905E+001, 8.2483009E-002, 6.1409824E-001
 7.5014556E+001, 8.2438776E-002, 6.0135708E-001
 7.6009206E+001, 8.2508905E-002, 6.1003605E-001
 7.7003856E+001, 8.2717608E-002, 6.0870152E-001
 7.8022189E+001, 8.3254338E-002, 6.0969034E-001
 7.9016839E+001, 8.3398170E-002, 6.2413799E-001
 8.0005216E+001, 8.3134907E-002, 6.2100034E-001
 8.1018560E+001, 8.2607600E-002, 6.1222257E-001
 8.2000037E+001, 8.2371081E-002, 6.0517221E-001
 8.3004883E+001, 8.2806466E-002, 6.1536249E-001
 8.4009729E+001, 8.3315077E-002, 6.0603270E-001
 8.5014575E+001, 8.3476235E-002, 6.2206579E-001
 8.6009094E+001, 8.3812612E-002, 6.1756129E-001
 8.7010680E+001, 8.3856606E-002, 6.2310983E-001
 8.8006096E+001, 8.3622624E-002, 6.1327055E-001
 8.9001512E+001, 8.3566371E-002, 6.1644535E-001
 9.0000063E+001, 8.3672483E-002, 6.0784881E-001
 9.1018257E+001, 8.3922676E-002, 6.1308174E-001
 9.2002885E+001, 8.3921112E-002, 6.1739934E-001
 9.3012129E+001, 8.3870191E-002, 6.1716547E-001
 9.4019613E+001, 8.3247978E-002, 6.1003266E-001
 9.5001194E+001, 8.2888884E-002, 6.0904442E-001
 9.6017990E+001, 8.2956896E-002, 6.0267070E-001
 9.7010576E+001, 8.3210752E-002, 6.1356687E-001
 9.8003162E+001, 8.3186681E-002, 6.0825825E-001
 9.9001477E+001, 8.3455034E-002, 6.2248842E-001
 1.0000000E+002, 8.3886940E-002, 6.2604065E-001
