s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3171753E-005, 2.9395728E-004
 2.0183645E+000, 2.5226112E-003, 1.4250854E-002
 3.0140910E+000, 1.4849616E-002, 8.8676964E-002
 4.0098175E+000, 3.5023639E-002, 2.1707092E-001
 5.0055440E+000, 5.1763229E-002, 3.9592344E-001
 6.0012704E+000, 6.7980404E-002, 6.0068494E-001
 7.0239084E+000, 7.8826593E-002, 7.5205730E-001
 8.0196349E+000, 8.5114409E-002, 7.7172918E-001
 9.0153614E+000, 8.5936891E-002, 6.6962397E-001
 1.0002178E+001, 8.5866873E-002, 5.9599147E-001
 1.1016805E+001, 8.5390536E-002, 5.9973973E-001
 1.2012531E+001, 8.4628398E-002, 6.0164714E-001
 1.3008258E+001, 8.4529341E-002, 5.9884105E-001
 1.4003984E+001, 8.3589829E-002, 6.0035642E-001
 1.5026622E+001, 8.4242618E-002, 6.0401137E-001
 1.6022349E+001, 8.3896368E-002, 6.1048940E-001
 1.7018075E+001, 8.4795079E-002, 6.1838488E-001
 1.8013802E+001, 8.5351701E-002, 6.2158332E-001
 1.9009528E+001, 8.6351547E-002, 6.2882514E-001
 2.0005753E+001, 8.5845765E-002, 6.3353507E-001
 2.1010384E+001, 8.5873161E-002, 6.2686602E-001
 2.2017424E+001, 8.6037799E-002, 6.2351187E-001
 2.3024463E+001, 8.4938214E-002, 6.2385152E-001
 2.4005002E+001, 8.6183085E-002, 6.3090003E-001
 2.5012042E+001, 8.5538897E-002, 6.2983942E-001
 2.6019081E+001, 8.6634945E-002, 6.3417460E-001
 2.7026121E+001, 8.6038877E-002, 6.3884838E-001
 2.8006660E+001, 8.5703739E-002, 6.3260271E-001
 2.9013699E+001, 8.5548464E-002, 6.1536456E-001
 3.0020739E+001, 8.5811887E-002, 6.2360082E-001
 3.1001278E+001, 8.5870461E-002, 6.4904172E-001
 3.2008318E+001, 8.7346832E-002, 6.3728787E-001
 3.3015357E+001, 8.7196876E-002, 6.4325615E-001
 3.4022397E+001, 8.8522576E-002, 6.3376095E-001
 3.5002936E+001, 8.8470136E-002, 6.4237422E-001
 3.6009975E+001, 8.9401349E-002, 6.4443552E-001
 3.7017015E+001, 8.9238946E-002, 6.4623953E-001
 3.8024055E+001, 8.9772112E-002, 6.4002672E-001
 3.9004593E+001, 8.9298170E-002, 6.4376032E-001
