s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.5659909E-005, 3.5416869E-004
 2.0254068E+000, 2.3003870E-003, 1.2745612E-002
 3.0114601E+000, 1.3718336E-002, 8.0215078E-002
 4.0241635E+000, 3.2873593E-002, 1.9901920E-001
 5.0102168E+000, 4.9484000E-002, 3.6584639E-001
 6.0229202E+000, 6.4972534E-002, 5.6193998E-001
 7.0089736E+000, 7.6379096E-002, 7.1739677E-001
 8.0216770E+000, 8.2782605E-002, 7.5046518E-001
 9.0077303E+000, 8.4318559E-002, 6.8441941E-001
 1.0020434E+001, 8.4336617E-002, 5.9211606E-001
 1.1006487E+001, 8.3816900E-002, 5.8940334E-001
 1.2019190E+001, 8.3099493E-002, 5.9747210E-001
 1.3005244E+001, 8.3379374E-002, 5.8818242E-001
 1.4017947E+001, 8.2747261E-002, 5.9150336E-001
 1.5004000E+001, 8.3098945E-002, 5.9829282E-001
 1.6016704E+001, 8.3654005E-002, 6.0016157E-001
 1.7002757E+001, 8.4086429E-002, 6.0932759E-001
 1.8015461E+001, 8.4779333E-002, 6.1333165E-001
 1.9001514E+001, 8.4869980E-002, 6.1170572E-001
 2.0014217E+001, 8.5697190E-002, 6.1464776E-001
 2.1000271E+001, 8.5897579E-002, 6.1734995E-001
 2.2012974E+001, 8.5688692E-002, 6.1276272E-001
 2.3025677E+001, 8.6269157E-002, 6.1298684E-001
 2.4000716E+001, 8.5858536E-002, 6.2482277E-001
 2.5004361E+001, 8.6869706E-002, 6.1594921E-001
 2.6008006E+001, 8.6171749E-002, 6.1778290E-001
 2.7011652E+001, 8.5824510E-002, 6.1910332E-001
 2.8015297E+001, 8.6109603E-002, 6.1479911E-001
 2.9016553E+001, 8.6062223E-002, 6.1459256E-001
 3.0015419E+001, 8.5795878E-002, 6.1795713E-001
 3.1014285E+001, 8.6270006E-002, 6.1512003E-001
 3.2014257E+001, 8.6038272E-002, 6.2996586E-001
 3.3001098E+001, 8.6011732E-002, 6.2259337E-001
 3.4013242E+001, 8.5952835E-002, 6.1081258E-001
 3.5000083E+001, 8.5566951E-002, 6.1429052E-001
 3.6012227E+001, 8.6101480E-002, 6.1450960E-001
 3.7023584E+001, 8.6275400E-002, 6.2223319E-001
 3.8020672E+001, 8.6080356E-002, 6.2153696E-001
 3.9018681E+001, 8.5629482E-002, 6.2367809E-001
 4.0009775E+001, 8.6013625E-002, 6.1636721E-001
 4.1000330E+001, 8.5725547E-002, 6.1748185E-001
 4.2015649E+001, 8.6304612E-002, 6.1734589E-001
 4.3006205E+001, 8.6395209E-002, 6.2046948E-001
 4.4021524E+001, 8.6246592E-002, 6.3133415E-001
 4.5012079E+001, 8.7279963E-002, 6.2509909E-001
 4.6002635E+001, 8.7415692E-002, 6.2935094E-001
 4.7017954E+001, 8.7531825E-002, 6.3469747E-001
 4.8020830E+001, 8.8092472E-002, 6.3204883E-001
 4.9007293E+001, 8.7641764E-002, 6.4754983E-001
 5.0005216E+001, 8.7733218E-002, 6.4500908E-001
 5.1002976E+001, 8.8069259E-002, 6.3239944E-001
 5.2020972E+001, 8.7985419E-002, 6.3197725E-001
 5.3010223E+001, 8.7852555E-002, 6.3530423E-001
 5.4002227E+001, 8.7906864E-002, 6.3610596E-001
 5.5016332E+001, 8.7861839E-002, 6.3157537E-001
 5.6002024E+001, 8.7624194E-002, 6.2803632E-001
 5.7002679E+001, 8.7536081E-002, 6.2477650E-001
 5.8002849E+001, 8.6757338E-002, 6.2500737E-001
 5.9001451E+001, 8.5512767E-002, 6.1866121E-001
 6.0015945E+001, 8.5159337E-002, 6.1358441E-001
 6.1002012E+001, 8.5648454E-002, 6.1430889E-001
 6.2013423E+001, 8.5428294E-002, 6.1949921E-001
