s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-1.7083517E-005, 2.8247544E-004
 2.0254068E+000, 2.5342031E-003, 1.4323098E-002
 3.0114601E+000, 1.4933588E-002, 8.8899755E-002
 4.0241635E+000, 3.5134726E-002, 2.1831031E-001
 5.0102168E+000, 5.1934055E-002, 3.9809128E-001
 6.0229202E+000, 6.8225784E-002, 6.0376281E-001
 7.0089736E+000, 7.8961422E-002, 7.5349880E-001
 8.0216770E+000, 8.5188803E-002, 7.7322002E-001
 9.0077303E+000, 8.6105806E-002, 6.7189130E-001
 1.0008003E+001, 8.5991304E-002, 5.9797410E-001
 1.1017838E+001, 8.5546904E-002, 6.0133189E-001
 1.2005918E+001, 8.4732998E-002, 6.0259281E-001
 1.3018621E+001, 8.4564238E-002, 5.9972079E-001
 1.4004675E+001, 8.3636473E-002, 6.0113009E-001
 1.5017378E+001, 8.4482349E-002, 6.0428600E-001
 1.6003432E+001, 8.4201691E-002, 6.1423865E-001
 1.7016135E+001, 8.5141829E-002, 6.2167748E-001
 1.8002188E+001, 8.5737094E-002, 6.2209825E-001
 1.9014892E+001, 8.5507174E-002, 6.2632833E-001
 2.0013590E+001, 8.7155105E-002, 6.3383337E-001
 2.1020147E+001, 8.6823096E-002, 6.3484695E-001
 2.2000342E+001, 8.7319882E-002, 6.3346648E-001
 2.3002107E+001, 8.7689669E-002, 6.2772078E-001
 2.4003871E+001, 8.7232629E-002, 6.3801172E-001
 2.5005635E+001, 8.7809101E-002, 6.3342367E-001
 2.6007399E+001, 8.7471998E-002, 6.3720124E-001
 2.7009163E+001, 8.7116902E-002, 6.3804928E-001
 2.8010928E+001, 8.7679200E-002, 6.2965577E-001
 2.9012692E+001, 8.7565422E-002, 6.2941311E-001
 3.0014456E+001, 8.8028840E-002, 6.3376235E-001
 3.1001922E+001, 8.7543568E-002, 6.4083777E-001
 3.2009478E+001, 8.7503206E-002, 6.3816805E-001
 3.3024130E+001, 8.7869449E-002, 6.3993877E-001
 3.4009622E+001, 8.8067740E-002, 6.3447916E-001
 3.5009884E+001, 8.8309075E-002, 6.4074409E-001
 3.6012003E+001, 8.8100433E-002, 6.4634967E-001
 3.7003220E+001, 8.7301114E-002, 6.3842132E-001
 3.8000966E+001, 8.7271812E-002, 6.2795589E-001
 3.9017075E+001, 8.7695084E-002, 6.3606853E-001
 4.0024981E+001, 8.8237610E-002, 6.4436307E-001
 4.1007042E+001, 8.9285831E-002, 6.5412647E-001
 4.2010599E+001, 8.9127181E-002, 6.6230998E-001
 4.3024024E+001, 8.9843265E-002, 6.5143525E-001
 4.4006851E+001, 8.8367692E-002, 6.3910834E-001
 4.5019554E+001, 8.9060766E-002, 6.2699149E-001
 4.6005608E+001, 8.8050803E-002, 6.3206864E-001
 4.7018311E+001, 8.7791339E-002, 6.2728000E-001
 4.8004364E+001, 8.7557444E-002, 6.3600827E-001
 4.9017068E+001, 8.7408800E-002, 6.3358366E-001
 5.0003121E+001, 8.7464543E-002, 6.3048403E-001
 5.1015824E+001, 8.7581709E-002, 6.3813901E-001
 5.2002293E+001, 8.7549139E-002, 6.3468096E-001
 5.3011033E+001, 8.7407253E-002, 6.3238524E-001
 5.4003159E+001, 8.7620340E-002, 6.2830400E-001
 5.5021393E+001, 8.7650585E-002, 6.3658894E-001
 5.6013519E+001, 8.8781364E-002, 6.3657113E-001
 5.7005645E+001, 8.8069471E-002, 6.4677624E-001
 5.8020833E+001, 8.8292452E-002, 6.3575119E-001
 5.9007292E+001, 8.8530171E-002, 6.4955723E-001
 6.0012541E+001, 8.8723679E-002, 6.4950242E-001
 6.1020138E+001, 8.9460342E-002, 6.4749262E-001
 6.2001899E+001, 8.8856298E-002, 6.4685472E-001
