s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-1.2688167E-017
 1.0127034E+000,-1.5567589E-005, 3.3640345E-004
 2.0254068E+000, 2.2953539E-003, 1.3566106E-002
 3.0114601E+000, 1.3643785E-002, 8.3788137E-002
 4.0241635E+000, 3.2457082E-002, 2.0239601E-001
 5.0102168E+000, 4.8710680E-002, 3.5866921E-001
 6.0229202E+000, 6.4141098E-002, 5.6141406E-001
 7.0089736E+000, 7.6553144E-002, 7.0373851E-001
 8.0216770E+000, 8.2703766E-002, 7.4899576E-001
 9.0077303E+000, 8.6429265E-002, 6.8234570E-001
 1.0020434E+001, 8.5366695E-002, 6.0258690E-001
 1.1006487E+001, 8.5598665E-002, 5.8362236E-001
 1.2019190E+001, 8.5353627E-002, 5.8374915E-001
 1.3005244E+001, 8.5032885E-002, 5.8291657E-001
 1.4017947E+001, 8.4645328E-002, 5.9166306E-001
 1.5004000E+001, 8.4900917E-002, 5.9341030E-001
 1.6016704E+001, 8.4431691E-002, 5.9250144E-001
 1.7002757E+001, 8.4812233E-002, 5.9449718E-001
 1.8015461E+001, 8.4136879E-002, 5.9525978E-001
 1.9001514E+001, 8.4533287E-002, 5.9176466E-001
 2.0014217E+001, 8.3962250E-002, 5.9286195E-001
 2.1000271E+001, 8.3915589E-002, 5.9555043E-001
 2.2012974E+001, 8.3107989E-002, 6.0139929E-001
 2.3025677E+001, 8.3299685E-002, 5.9718298E-001
 2.4011731E+001, 8.2321722E-002, 5.9645790E-001
 2.5024434E+001, 8.2786367E-002, 5.9480472E-001
 2.6010487E+001, 8.4137254E-002, 5.9759124E-001
 2.7023191E+001, 8.3635382E-002, 6.1364569E-001
 2.8009244E+001, 8.3885787E-002, 6.0936487E-001
 2.9021948E+001, 8.4277934E-002, 5.9874729E-001
 3.0008001E+001, 8.3232419E-002, 5.9748519E-001
 3.1020704E+001, 8.4598459E-002, 5.9730878E-001
 3.2006758E+001, 8.3742594E-002, 6.0761776E-001
 3.3019461E+001, 8.3900069E-002, 6.0524104E-001
 3.4005514E+001, 8.4238321E-002, 6.0263558E-001
 3.5018218E+001, 8.3695368E-002, 6.0138824E-001
 3.6004271E+001, 8.3572880E-002, 5.9963417E-001
 3.7016974E+001, 8.3510214E-002, 6.0809217E-001
 3.8003028E+001, 8.3114853E-002, 6.1069883E-001
 3.9015731E+001, 8.3588538E-002, 6.0089010E-001
 4.0001784E+001, 8.2977537E-002, 6.0559257E-001
 4.1014488E+001, 8.3975623E-002, 6.0682706E-001
 4.2000541E+001, 8.3969318E-002, 6.1103582E-001
 4.3013245E+001, 8.4748490E-002, 6.0957819E-001
 4.4025948E+001, 8.5127503E-002, 6.1343012E-001
 4.5012001E+001, 8.4716178E-002, 6.1387655E-001
 4.6024705E+001, 8.4789689E-002, 6.0900797E-001
 4.7010758E+001, 8.4979946E-002, 6.0997902E-001
 4.8023461E+001, 8.4418296E-002, 6.0697146E-001
 4.9009515E+001, 8.4553705E-002, 6.0103045E-001
 5.0022218E+001, 8.3583459E-002, 5.9547472E-001
 5.1008271E+001, 8.2626199E-002, 5.9064747E-001
 5.2020975E+001, 8.2823274E-002, 5.9263458E-001
 5.3007028E+001, 8.2652798E-002, 6.0016505E-001
 5.4019732E+001, 8.2600047E-002, 5.9950164E-001
 5.5005785E+001, 8.3121555E-002, 6.0056292E-001
 5.6018488E+001, 8.2724680E-002, 6.0207239E-001
 5.7004542E+001, 8.3229464E-002, 6.0460870E-001
 5.8017245E+001, 8.2982918E-002, 5.9909479E-001
 5.9003298E+001, 8.2864173E-002, 6.0223777E-001
 6.0016002E+001, 8.3306892E-002, 6.0360458E-001
 6.1002055E+001, 8.3626719E-002, 6.0569870E-001
 6.2014758E+001, 8.4227435E-002, 6.2101001E-001
 6.3000812E+001, 8.4546839E-002, 6.1556907E-001
 6.4013515E+001, 8.4219535E-002, 6.1061068E-001
 6.5026218E+001, 8.4028416E-002, 6.0573846E-001
 6.6012272E+001, 8.4301758E-002, 6.0465855E-001
 6.7024975E+001, 8.4327710E-002, 6.0689701E-001
 6.8011029E+001, 8.3856284E-002, 6.1196614E-001
 6.9023732E+001, 8.4168296E-002, 6.0241492E-001
 7.0009785E+001, 8.3557552E-002, 6.0868456E-001
 7.1022489E+001, 8.4020209E-002, 6.0061348E-001
 7.2008542E+001, 8.3095363E-002, 6.0409071E-001
 7.3021245E+001, 8.3610749E-002, 5.9723828E-001
 7.4007299E+001, 8.3820121E-002, 6.0417900E-001
 7.5020002E+001, 8.2583528E-002, 6.0748918E-001
 7.6006055E+001, 8.4671841E-002, 6.0141096E-001
 7.7018759E+001, 8.3711143E-002, 6.1444486E-001
 7.8004812E+001, 8.4883802E-002, 6.1582316E-001
 7.9017515E+001, 8.4607898E-002, 6.1382267E-001
 8.0003569E+001, 8.3888083E-002, 6.0975006E-001
 8.1016272E+001, 8.4417211E-002, 6.0108767E-001
 8.2002326E+001, 8.3656160E-002, 6.0974777E-001
 8.3015029E+001, 8.4118867E-002, 6.0980978E-001
 8.4001082E+001, 8.4392476E-002, 6.1390268E-001
 8.5013786E+001, 8.4959927E-002, 6.1992372E-001
 8.6026489E+001, 8.4866028E-002, 6.2193551E-001
 8.7012542E+001, 8.4403451E-002, 6.1918174E-001
 8.8025246E+001, 8.4039399E-002, 6.0510043E-001
 8.9011299E+001, 8.3587107E-002, 6.0728363E-001
 9.0024002E+001, 8.3217056E-002, 6.0482279E-001
 9.1010056E+001, 8.4024616E-002, 6.0541376E-001
 9.2022759E+001, 8.3860791E-002, 6.1084418E-001
 9.3008813E+001, 8.4196085E-002, 6.0929079E-001
 9.4021516E+001, 8.4610457E-002, 6.1544922E-001
 9.5007569E+001, 8.4175701E-002, 6.1289327E-001
 9.6020273E+001, 8.4262860E-002, 6.0943357E-001
 9.7006326E+001, 8.4337188E-002, 6.1361242E-001
 9.8019029E+001, 8.4634877E-002, 6.1388516E-001
 9.9005083E+001, 8.4477496E-002, 6.1699758E-001
 1.0000000E+002, 8.5026592E-002, 6.0655204E-001
