s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0226380E+000,-1.3175755E-005, 2.9407257E-004
 2.0183645E+000, 2.5230488E-003, 1.4259143E-002
 3.0140910E+000, 1.4853591E-002, 8.8725664E-002
 4.0098175E+000, 3.5043708E-002, 2.1719537E-001
 5.0055440E+000, 5.1810975E-002, 3.9620907E-001
 6.0012704E+000, 6.8051540E-002, 6.0130290E-001
 7.0239084E+000, 7.8933698E-002, 7.5279295E-001
 8.0196349E+000, 8.5243420E-002, 7.7287006E-001
 9.0153614E+000, 8.6083847E-002, 6.7139628E-001
 1.0025235E+001, 8.5983128E-002, 5.9775327E-001
 1.1015491E+001, 8.5574003E-002, 6.0170577E-001
 1.2011945E+001, 8.4757389E-002, 6.0271263E-001
 1.3007671E+001, 8.4630894E-002, 5.9992129E-001
 1.4003398E+001, 8.3682706E-002, 6.0119124E-001
 1.5026036E+001, 8.4352944E-002, 6.0440830E-001
 1.6021762E+001, 8.3986732E-002, 6.1207735E-001
 1.7017489E+001, 8.5308256E-002, 6.2102958E-001
 1.8013215E+001, 8.5726658E-002, 6.2786193E-001
 1.9000799E+001, 8.6511871E-002, 6.2693470E-001
 2.0017092E+001, 8.6436974E-002, 6.3475683E-001
 2.1004347E+001, 8.6378012E-002, 6.2851979E-001
 2.2015800E+001, 8.6418782E-002, 6.2826486E-001
 2.3000636E+001, 8.6234677E-002, 6.2931502E-001
 2.4009371E+001, 8.6978904E-002, 6.3434653E-001
 2.5008376E+001, 8.7298179E-002, 6.3605907E-001
 2.6007380E+001, 8.7547215E-002, 6.3824691E-001
 2.7006385E+001, 8.7883881E-002, 6.3721248E-001
 2.8005389E+001, 8.7818297E-002, 6.3574500E-001
 2.9013056E+001, 8.8980406E-002, 6.3452233E-001
 3.0014434E+001, 8.9415546E-002, 6.3714732E-001
 3.1002391E+001, 8.8575186E-002, 6.4581324E-001
 3.2021089E+001, 8.8528690E-002, 6.3771390E-001
 3.3004767E+001, 8.8118963E-002, 6.3424654E-001
 3.4013668E+001, 8.8238113E-002, 6.2270334E-001
 3.5022568E+001, 8.8282158E-002, 6.4535714E-001
 3.6006246E+001, 8.8376917E-002, 6.3743957E-001
 3.7015147E+001, 8.8729926E-002, 6.3858684E-001
 3.8004023E+001, 8.7731395E-002, 6.3818173E-001
 3.9008175E+001, 8.8075950E-002, 6.3831364E-001
 4.0002185E+001, 8.8895401E-002, 6.5033895E-001
 4.1017056E+001, 8.9565055E-002, 6.5376398E-001
 4.2005965E+001, 8.9770258E-002, 6.5110857E-001
 4.3018475E+001, 8.9881299E-002, 6.5857667E-001
 4.4005024E+001, 8.9560325E-002, 6.5293102E-001
 4.5017535E+001, 8.9210594E-002, 6.4228791E-001
 4.6012827E+001, 8.8842916E-002, 6.4451390E-001
 4.7012569E+001, 8.9287832E-002, 6.3904875E-001
 4.8012311E+001, 8.8716744E-002, 6.3790107E-001
 4.9012052E+001, 8.8547209E-002, 6.3675394E-001
 5.0001393E+001, 8.7858956E-002, 6.3580405E-001
 5.1024031E+001, 8.7970404E-002, 6.3448058E-001
 5.2019758E+001, 8.6648509E-002, 6.3802574E-001
 5.3015484E+001, 8.7132235E-002, 6.3797263E-001
 5.4011211E+001, 8.7906778E-002, 6.3196702E-001
 5.5006937E+001, 8.7174553E-002, 6.3450028E-001
 5.6002664E+001, 8.7931343E-002, 6.3831545E-001
 5.7015344E+001, 8.8633457E-002, 6.4267737E-001
 5.8020611E+001, 8.8228534E-002, 6.4410254E-001
 5.9025879E+001, 8.7870800E-002, 6.3873298E-001
 6.0019527E+001, 8.7928595E-002, 6.3062081E-001
 6.1014096E+001, 8.6740861E-002, 6.2801223E-001
 6.2016765E+001, 8.7671528E-002, 6.3108695E-001
